1659111608167.0,2022-07-29T11:20:08.167,25.719,3.19,2.515,1.056
1659111608198.0,2022-07-29T11:20:08.198,25.75,3.007,1.902,0.48
1659111608229.0,2022-07-29T11:20:08.229,25.781,2.691,0.564,0.617
1659111608260.0,2022-07-29T11:20:08.260,25.812,3.201,0.446,0.568
1659111608291.0,2022-07-29T11:20:08.291,25.843,3.354,1.65,0.796
1659111608322.0,2022-07-29T11:20:08.322,25.874,2.969,2.001,0.755
1659111608353.0,2022-07-29T11:20:08.353,25.905,2.995,2.607,0.4
1659111608384.0,2022-07-29T11:20:08.384,25.936,3.041,4.127,0.69
1659111608415.0,2022-07-29T11:20:08.415,25.967,3.053,4.604,0.297
1659111608446.0,2022-07-29T11:20:08.446,25.998,2.877,3.434,0.267
1659111608477.0,2022-07-29T11:20:08.477,26.029,2.176,1.589,0.595
1659111608508.0,2022-07-29T11:20:08.508,26.06,2.134,-0.072,0.579
1659111608539.0,2022-07-29T11:20:08.539,26.091,2.329,0.412,0.69
1659111608570.0,2022-07-29T11:20:08.570,26.122,2.412,1.669,0.633
1659111608601.0,2022-07-29T11:20:08.601,26.153,2.077,1.989,0.926
1659111608632.0,2022-07-29T11:20:08.632,26.184,1.833,0.747,1.22
1659111608663.0,2022-07-29T11:20:08.663,26.215,1.654,-1.486,1.056
1659111608694.0,2022-07-29T11:20:08.694,26.246,0.819,-4.432,1.471
1659111608725.0,2022-07-29T11:20:08.725,26.277,-0.652,-7.698,2.077
1659111608756.0,2022-07-29T11:20:08.756,26.308,-2.248,-12.001,2.984
1659111608787.0,2022-07-29T11:20:08.787,26.339,-4.383,-20.922,3.994
1659111608818.0,2022-07-29T11:20:08.818,26.37,-8.571,-38.277,5.377
1659111608849.0,2022-07-29T11:20:08.849,26.401,-14.108,-63.167,6.837
1659111608880.0,2022-07-29T11:20:08.880,26.432,-18.354,-87.397,7.599
1659111608911.0,2022-07-29T11:20:08.911,26.463,-21.059,-107.515,9.249
1659111608942.0,2022-07-29T11:20:08.942,26.494,-22.881,-119.375,12.473
1659111608973.0,2022-07-29T11:20:08.973,26.525,-22.13,-124.874,15.686
1659111609004.0,2022-07-29T11:20:09.004,26.556,-23.178,-124.874,17.127
1659111609035.0,2022-07-29T11:20:09.035,26.587,-25.629,-124.771,21.17
1659111609066.0,2022-07-29T11:20:09.066,26.618,-26.917,-124.874,21.357
1659111609097.0,2022-07-29T11:20:09.097,26.649,-24.318,-124.028,23.449
1659111609128.0,2022-07-29T11:20:09.128,26.68,-24.325,-108.971,28.239
1659111609159.0,2022-07-29T11:20:09.159,26.711,-23.041,-86.124,27.713
1659111609190.0,2022-07-29T11:20:09.190,26.742,-17.534,-69.611,27.851
1659111609221.0,2022-07-29T11:20:09.221,26.773,-17.195,-53.78,30.835
1659111609252.0,2022-07-29T11:20:09.252,26.804,-21.296,-36.155,31.886
1659111609283.0,2022-07-29T11:20:09.283,26.835,-19.428,-10.495,30.339
1659111609314.0,2022-07-29T11:20:09.314,26.866,-8.525,17.744,28.567
1659111609345.0,2022-07-29T11:20:09.345,26.897,-10.968,39.459,24.813
1659111609376.0,2022-07-29T11:20:09.376,26.928,-11.46,43.575,22.409
1659111609407.0,2022-07-29T11:20:09.407,26.959,-12.13,44.878,18.049
1659111609438.0,2022-07-29T11:20:09.438,26.99,-11.7,56.684,17.934
1659111609469.0,2022-07-29T11:20:09.469,27.021,-1.871,78.479,8.937
1659111609500.0,2022-07-29T11:20:09.500,27.052,8.525,111.711,-10.301
1659111609531.0,2022-07-29T11:20:09.531,27.083,14.627,124.874,-26.989
1659111609562.0,2022-07-29T11:20:09.562,27.114,20.137,124.874,-52.755
1659111609593.0,2022-07-29T11:20:09.593,27.145,27.256,124.546,-69.729
1659111609624.0,2022-07-29T11:20:09.624,27.176,38.289,124.874,-79.855
1659111609655.0,2022-07-29T11:20:09.655,27.207,45.945,107.18,-95.736
1659111609686.0,2022-07-29T11:20:09.686,27.238,47.222,63.19,-106.947
1659111609717.0,2022-07-29T11:20:09.717,27.269,45.126,42.534,-117.069
1659111609748.0,2022-07-29T11:20:09.748,27.3,34.463,30.8,-119.981
1659111609779.0,2022-07-29T11:20:09.779,27.331,17.847,-3.342,-121.879
1659111609810.0,2022-07-29T11:20:09.810,27.362,-0.008,-47.317,-121.623
1659111609841.0,2022-07-29T11:20:09.841,27.393,-17.988,-89.886,-120.069
1659111609872.0,2022-07-29T11:20:09.872,27.424,-36.059,-124.348,-121.768
1659111609903.0,2022-07-29T11:20:09.903,27.455,-45.293,-124.874,-123.525
1659111609934.0,2022-07-29T11:20:09.934,27.486,-53.537,-124.371,-112.557
1659111609965.0,2022-07-29T11:20:09.965,27.517,-63.514,-124.802,-90.332
1659111609996.0,2022-07-29T11:20:09.996,27.548,-60.713,-124.874,-80.998
1659111610027.0,2022-07-29T11:20:10.027,27.579,-48.262,-124.87,-68.213
1659111610058.0,2022-07-29T11:20:10.058,27.61,-46.3,-124.874,-43.521
1659111610089.0,2022-07-29T11:20:10.089,27.641,-34.253,-124.874,-32.801
1659111610120.0,2022-07-29T11:20:10.120,27.672,-5.069,-124.874,-17.054
1659111610151.0,2022-07-29T11:20:10.151,27.703,9.032,-124.874,-1.239
1659111610182.0,2022-07-29T11:20:10.182,27.734,28.868,-124.874,8.754
1659111610213.0,2022-07-29T11:20:10.213,27.765,63.43,-124.874,14.192
1659111610244.0,2022-07-29T11:20:10.244,27.796,70.13,-121.959,25.495
1659111610275.0,2022-07-29T11:20:10.275,27.827,45.248,-95.629,30.13
1659111610306.0,2022-07-29T11:20:10.306,27.858,52.462,-53.967,22.119
1659111610337.0,2022-07-29T11:20:10.337,27.889,64.924,-21.002,23.213
1659111610368.0,2022-07-29T11:20:10.368,27.92,74.962,-22.172,23.346
1659111610399.0,2022-07-29T11:20:10.399,27.951,87.016,-114.428,44.722
1659111610430.0,2022-07-29T11:20:10.430,27.982,74.184,-124.874,51.601
1659111610461.0,2022-07-29T11:20:10.461,28.013,115.164,-36.452,50.621
1659111610523.0,2022-07-29T11:20:10.523,28.075,124.6,-0.396,81.589
1659111610554.0,2022-07-29T11:20:10.554,28.106,124.874,-72.134,113.552
1659111610585.0,2022-07-29T11:20:10.585,28.137,124.874,-76.726,50.427
1659111610616.0,2022-07-29T11:20:10.616,28.168,124.87,-124.874,-47.561
1659111610647.0,2022-07-29T11:20:10.647,28.199,124.874,-124.874,80.389
1659111610678.0,2022-07-29T11:20:10.678,28.23,124.874,-123.883,85.636
1659111610709.0,2022-07-29T11:20:10.709,28.261,124.874,-124.874,29.299
1659111610740.0,2022-07-29T11:20:10.740,28.292,124.874,-121.429,-22.565
1659111610771.0,2022-07-29T11:20:10.771,28.323,124.874,-23.361,-64.924
1659111610802.0,2022-07-29T11:20:10.802,28.354,124.874,124.874,-28.377
1659111610833.0,2022-07-29T11:20:10.833,28.385,124.874,124.874,41.25
1659111610864.0,2022-07-29T11:20:10.864,28.416,124.874,122.218,123.148
1659111610895.0,2022-07-29T11:20:10.895,28.447,124.874,124.71,124.874
1659111610926.0,2022-07-29T11:20:10.926,28.478,124.874,124.874,56.673
1659111610957.0,2022-07-29T11:20:10.957,28.509,124.874,124.832,-64.238
1659111610988.0,2022-07-29T11:20:10.988,28.54,119.104,36.212,83.312
1659111611019.0,2022-07-29T11:20:11.019,28.571,59.539,-124.874,124.874
1659111611050.0,2022-07-29T11:20:11.050,28.602,87.184,-124.874,123.803
