1757966855694,2025-09-15T15:07:35.694,0.0,13.201,9.276,-2.793
1757966855714,2025-09-15T15:07:35.714,0.02,14.207,9.52,-3.228
1757966855734,2025-09-15T15:07:35.734,0.04,17.492,10.187,-3.384
1757966855754,2025-09-15T15:07:35.754,0.06,19.478,8.361,-2.21
1757966855774,2025-09-15T15:07:35.774,0.08,18.498,3.418,-1.704
1757966855794,2025-09-15T15:07:35.794,0.1,15.678,2.912,-3.853
1757966855814,2025-09-15T15:07:35.814,0.12,13.548,3.537,-6.532
1757966855834,2025-09-15T15:07:35.834,0.14,14.352,2.359,-7.542
1757966855854,2025-09-15T15:07:35.854,0.16,17.923,1.079,-7.778
1757966855874,2025-09-15T15:07:35.874,0.18,22.226,0.728,-8.053
1757966855894,2025-09-15T15:07:35.894,0.2,25.4,1.563,-7.477
1757966855914,2025-09-15T15:07:35.914,0.22,25.549,2.847,-6.25
1757966855934,2025-09-15T15:07:35.934,0.24,23.88,4.059,-5.221
1757966855954,2025-09-15T15:07:35.954,0.26,20.221,4.287,-4.253
1757966855974,2025-09-15T15:07:35.974,0.28,14.466,4.287,-3.46
1757966855994,2025-09-15T15:07:35.994,0.3,8.354,3.319,-3.563
1757966856014,2025-09-15T15:07:36.014,0.32,3.236,2.092,-4.032
1757966856034,2025-09-15T15:07:36.034,0.34,-0.187,1.387,-4.272
1757966856054,2025-09-15T15:07:36.054,0.36,-2.092,0.793,-4.021
1757966856074,2025-09-15T15:07:36.074,0.38,-3.537,0.149,-3.575
1757966856094,2025-09-15T15:07:36.094,0.4,-3.666,0.389,-3.346
1757966856114,2025-09-15T15:07:36.114,0.42,-2.511,-0.248,-2.732
1757966856134,2025-09-15T15:07:36.134,0.44,-1.559,-2.329,-0.816
1757966856154,2025-09-15T15:07:36.154,0.46,-0.465,-3.197,1.864
1757966856174,2025-09-15T15:07:36.174,0.48,-0.389,-4.573,3.933
1757966856194,2025-09-15T15:07:36.194,0.5,-1.345,-7.248,4.916
1757966856214,2025-09-15T15:07:36.214,0.52,-3.323,-8.567,5.465
1757966856234,2025-09-15T15:07:36.234,0.54,-3.579,-9.123,6.49
1757966856254,2025-09-15T15:07:36.254,0.56,-2.283,-9.996,6.7
1757966856274,2025-09-15T15:07:36.274,0.58,-1.113,-8.296,4.832
1757966856294,2025-09-15T15:07:36.294,0.6,0.652,-3.095,1.768
1757966856314,2025-09-15T15:07:36.314,0.62,1.421,0.373,-0.686
1757966856334,2025-09-15T15:07:36.334,0.64,-2.035,-1.082,-0.438
1757966856354,2025-09-15T15:07:36.354,0.66,-9.139,-4.722,0.934
1757966856374,2025-09-15T15:07:36.374,0.68,-14.653,-7.893,2.062
1757966856394,2025-09-15T15:07:36.394,0.7,-15.949,-7.813,2.088
1757966856414,2025-09-15T15:07:36.414,0.72,-14.181,-5.77,1.951
1757966856434,2025-09-15T15:07:36.434,0.74,-11.909,-3.559,2.611
1757966856454,2025-09-15T15:07:36.454,0.76,-10.705,-2.63,3.548
1757966856474,2025-09-15T15:07:36.474,0.78,-10.027,-2.55,3.598
1757966856494,2025-09-15T15:07:36.494,0.8,-8.887,-2.496,2.313
1757966856514,2025-09-15T15:07:36.514,0.82,-7.515,-3.308,0.953
1757966856534,2025-09-15T15:07:36.534,0.84,-6.646,-3.921,0.644
1757966856554,2025-09-15T15:07:36.554,0.86,-6.303,-3.586,1.3
1757966856574,2025-09-15T15:07:36.574,0.88,-5.313,-2.572,1.242
1757966856594,2025-09-15T15:07:36.594,0.9,-4.329,-2.062,0.507
1757966856614,2025-09-15T15:07:36.614,0.92,-3.285,-2.001,-0.038
1757966856634,2025-09-15T15:07:36.634,0.94,-2.389,-2.039,-0.171
1757966856654,2025-09-15T15:07:36.654,0.96,-2.161,-2.271,-0.313
1757966856674,2025-09-15T15:07:36.674,0.98,-2.797,-2.576,-0.72
1757966856694,2025-09-15T15:07:36.694,1.0,-3.205,-2.797,-1.208
1757966856714,2025-09-15T15:07:36.714,1.02,-2.877,-3.053,-1.772
1757966856734,2025-09-15T15:07:36.734,1.04,-1.681,-2.965,-2.027
1757966856754,2025-09-15T15:07:36.754,1.06,-0.023,-2.748,-1.982
1757966856774,2025-09-15T15:07:36.774,1.08,1.17,-2.908,-2.035
1757966856794,2025-09-15T15:07:36.794,1.1,1.932,-2.862,-1.963
1757966856814,2025-09-15T15:07:36.814,1.12,2.405,-2.435,-1.867
1757966856834,2025-09-15T15:07:36.834,1.14,2.473,-1.806,-1.734
1757966856854,2025-09-15T15:07:36.854,1.16,2.218,-1.075,-1.402
1757966856874,2025-09-15T15:07:36.874,1.18,2.222,-0.812,-1.082
1757966856894,2025-09-15T15:07:36.894,1.2,2.607,-0.957,-0.865
1757966856914,2025-09-15T15:07:36.914,1.22,2.896,-0.793,-0.808
1757966856934,2025-09-15T15:07:36.934,1.24,2.927,-0.697,-1.044
1757966856954,2025-09-15T15:07:36.954,1.26,3.125,-0.537,-1.117
1757966856974,2025-09-15T15:07:36.974,1.28,3.194,-0.191,-0.938
1757966856994,2025-09-15T15:07:36.994,1.3,3.079,-0.015,-0.976
1757966857014,2025-09-15T15:07:37.014,1.32,3.136,-0.476,-1.414
1757966857034,2025-09-15T15:07:37.034,1.34,3.876,-1.311,-1.959
1757966857054,2025-09-15T15:07:37.054,1.36,4.889,-1.532,-2.29
1757966857074,2025-09-15T15:07:37.074,1.38,5.572,-1.311,-2.668
1757966857094,2025-09-15T15:07:37.094,1.4,6.204,-1.075,-2.984
1757966857114,2025-09-15T15:07:37.114,1.42,6.814,-1.09,-3.197
1757966857134,2025-09-15T15:07:37.134,1.44,7.203,-1.28,-3.319
1757966857154,2025-09-15T15:07:37.154,1.46,7.306,-1.3,-3.182
1757966857174,2025-09-15T15:07:37.174,1.48,7.027,-1.166,-2.896
1757966857194,2025-09-15T15:07:37.194,1.5,6.482,-1.086,-2.782
1757966857214,2025-09-15T15:07:37.214,1.52,5.606,-0.739,-2.813
1757966857234,2025-09-15T15:07:37.234,1.54,4.44,-0.431,-2.66
1757966857254,2025-09-15T15:07:37.254,1.56,3.567,-0.16,-2.363
1757966857274,2025-09-15T15:07:37.274,1.58,3.102,-0.141,-1.978
1757966857294,2025-09-15T15:07:37.294,1.6,3.117,0.05,-1.684
1757966857314,2025-09-15T15:07:37.314,1.62,3.3,0.095,-1.319
1757966857334,2025-09-15T15:07:37.334,1.64,3.034,-0.084,-1.139
1757966857354,2025-09-15T15:07:37.354,1.66,2.729,0.099,-1.01
1757966857374,2025-09-15T15:07:37.374,1.68,1.966,0.682,-0.705
1757966857394,2025-09-15T15:07:37.394,1.7,0.454,0.728,-0.366
1757966857414,2025-09-15T15:07:37.414,1.72,-0.995,0.934,-0.48
1757966857434,2025-09-15T15:07:37.434,1.74,-1.223,0.827,-0.804
1757966857454,2025-09-15T15:07:37.454,1.76,-0.412,0.37,-0.998
1757966857474,2025-09-15T15:07:37.474,1.78,0.842,0.381,-0.991
1757966857494,2025-09-15T15:07:37.494,1.8,1.94,0.655,-0.922
1757966857514,2025-09-15T15:07:37.514,1.82,2.489,0.595,-1.01
1757966857534,2025-09-15T15:07:37.534,1.84,2.626,0.606,-1.082
1757966857554,2025-09-15T15:07:37.554,1.86,2.748,0.53,-1.098
1757966857574,2025-09-15T15:07:37.574,1.88,2.58,0.362,-1.086
1757966857594,2025-09-15T15:07:37.594,1.9,2.409,0.404,-0.88
1757966857614,2025-09-15T15:07:37.614,1.92,2.389,0.606,-0.659
1757966857634,2025-09-15T15:07:37.634,1.94,2.18,0.678,-0.575
1757966857654,2025-09-15T15:07:37.654,1.96,2.031,0.72,-0.614
1757966857674,2025-09-15T15:07:37.674,1.98,1.852,0.69,-0.739
1757966857694,2025-09-15T15:07:37.694,2.0,1.326,0.686,-0.8
1757966857714,2025-09-15T15:07:37.714,2.02,1.12,0.659,-0.587
1757966857734,2025-09-15T15:07:37.734,2.04,1.265,0.877,-0.465
1757966857754,2025-09-15T15:07:37.754,2.06,1.033,1.151,-0.549
1757966857774,2025-09-15T15:07:37.774,2.08,0.354,1.067,-0.747
1757966857794,2025-09-15T15:07:37.794,2.1,0.053,0.545,-0.774
1757966857814,2025-09-15T15:07:37.814,2.12,0.293,0.088,-0.686
1757966857834,2025-09-15T15:07:37.834,2.14,0.24,0.446,-0.831
1757966857854,2025-09-15T15:07:37.854,2.16,0.069,0.644,-0.93
1757966857874,2025-09-15T15:07:37.874,2.18,-0.232,0.625,-0.998
1757966857894,2025-09-15T15:07:37.894,2.2,-0.64,0.492,-1.052
1757966857914,2025-09-15T15:07:37.914,2.22,-0.644,0.389,-0.995
1757966857934,2025-09-15T15:07:37.934,2.24,-0.534,0.37,-0.96
1757966857954,2025-09-15T15:07:37.954,2.26,-0.553,0.45,-1.002
1757966857974,2025-09-15T15:07:37.974,2.28,-0.339,0.556,-1.018
1757966857994,2025-09-15T15:07:37.994,2.3,-0.37,0.553,-1.105
1757966858014,2025-09-15T15:07:38.014,2.32,-0.716,0.751,-1.04
1757966858034,2025-09-15T15:07:38.034,2.34,-0.697,0.846,-0.785
1757966858054,2025-09-15T15:07:38.054,2.36,-0.442,0.663,-0.541
1757966858074,2025-09-15T15:07:38.074,2.38,-0.427,0.541,-0.617
1757966858094,2025-09-15T15:07:38.094,2.4,-0.473,0.629,-0.819
1757966858114,2025-09-15T15:07:38.114,2.42,-0.381,0.701,-0.777
1757966858134,2025-09-15T15:07:38.134,2.44,-0.484,0.861,-0.636
1757966858154,2025-09-15T15:07:38.154,2.46,-0.766,0.941,-0.408
1757966858174,2025-09-15T15:07:38.174,2.48,-0.766,1.09,-0.259
1757966858194,2025-09-15T15:07:38.194,2.5,-0.614,1.105,-0.206
1757966858214,2025-09-15T15:07:38.214,2.52,-0.534,1.094,-0.286
1757966858234,2025-09-15T15:07:38.234,2.54,-0.274,0.888,-0.335
1757966858254,2025-09-15T15:07:38.254,2.56,-0.191,0.835,-0.4
1757966858274,2025-09-15T15:07:38.274,2.58,-0.179,0.781,-0.362
1757966858294,2025-09-15T15:07:38.294,2.6,-0.137,0.804,-0.263
1757966858314,2025-09-15T15:07:38.314,2.62,-0.313,0.667,-0.103
1757966858334,2025-09-15T15:07:38.334,2.64,-0.45,0.16,-0.05
1757966858354,2025-09-15T15:07:38.354,2.66,-0.442,0.217,-0.465
1757966858374,2025-09-15T15:07:38.374,2.68,-0.518,0.816,-1.059
1757966858394,2025-09-15T15:07:38.394,2.7,-0.709,0.949,-1.452
1757966858414,2025-09-15T15:07:38.414,2.72,-1.098,0.747,-1.364
1757966858434,2025-09-15T15:07:38.434,2.74,-1.848,0.507,-1.357
1757966858454,2025-09-15T15:07:38.454,2.76,-2.229,0.149,-1.067
1757966858474,2025-09-15T15:07:38.474,2.78,-1.795,0.358,-0.659
1757966858494,2025-09-15T15:07:38.494,2.8,-1.227,0.957,-0.168
1757966858514,2025-09-15T15:07:38.514,2.82,-1.139,1.353,0.37
1757966858534,2025-09-15T15:07:38.534,2.84,-0.705,1.341,0.728
1757966858554,2025-09-15T15:07:38.554,2.86,0.038,1.044,1.277
1757966858574,2025-09-15T15:07:38.574,2.88,0.583,1.258,1.73
1757966858594,2025-09-15T15:07:38.594,2.9,0.812,1.749,1.803
1757966858614,2025-09-15T15:07:38.614,2.92,0.526,2.115,1.867
1757966858634,2025-09-15T15:07:38.634,2.94,-0.099,2.184,1.879
1757966858654,2025-09-15T15:07:38.654,2.96,-0.659,2.218,1.73
1757966858674,2025-09-15T15:07:38.674,2.98,-1.178,1.898,1.479
1757966858694,2025-09-15T15:07:38.694,3.0,-1.326,1.848,1.28
1757966858714,2025-09-15T15:07:38.714,3.02,-0.48,1.463,1.357
1757966858734,2025-09-15T15:07:38.734,3.04,0.252,1.49,1.334
1757966858754,2025-09-15T15:07:38.754,3.06,0.37,1.646,0.93
1757966858774,2025-09-15T15:07:38.774,3.08,0.736,1.258,0.732
1757966858794,2025-09-15T15:07:38.794,3.1,1.593,0.941,0.77
1757966858814,2025-09-15T15:07:38.814,3.12,2.694,0.732,0.545
1757966858834,2025-09-15T15:07:38.834,3.14,4.188,0.412,0.358
1757966858854,2025-09-15T15:07:38.854,3.16,5.648,0.225,0.248
1757966858874,2025-09-15T15:07:38.874,3.18,6.521,-0.335,0.034
1757966858894,2025-09-15T15:07:38.894,3.2,7.123,-1.029,-0.061
1757966858914,2025-09-15T15:07:38.914,3.22,7.717,-1.227,-0.423
1757966858934,2025-09-15T15:07:38.934,3.24,8.14,-2.268,-1.151
1757966858954,2025-09-15T15:07:38.954,3.26,8.43,-3.479,-1.97
1757966858974,2025-09-15T15:07:38.974,3.28,8.095,-4.718,-2.633
1757966858994,2025-09-15T15:07:38.994,3.3,7.934,-4.855,-2.881
1757966859014,2025-09-15T15:07:39.014,3.32,8.251,-4.436,-2.005
1757966859034,2025-09-15T15:07:39.034,3.34,8.769,-3.777,-0.457
1757966859054,2025-09-15T15:07:39.054,3.36,8.319,-2.5,0.389
1757966859074,2025-09-15T15:07:39.074,3.38,6.261,-2.203,0.373
1757966859094,2025-09-15T15:07:39.094,3.4,5.0,-2.713,-0.015
1757966859114,2025-09-15T15:07:39.114,3.42,4.806,-2.336,-0.244
1757966859134,2025-09-15T15:07:39.134,3.44,2.492,-1.841,-0.293
1757966859154,2025-09-15T15:07:39.154,3.46,0.408,-0.191,0.747
1757966859174,2025-09-15T15:07:39.174,3.48,-1.067,2.835,4.527
1757966859194,2025-09-15T15:07:39.194,3.5,-2.245,6.94,10.694
1757966859214,2025-09-15T15:07:39.214,3.52,-3.723,10.473,18.777
1757966859234,2025-09-15T15:07:39.234,3.54,-6.025,14.68,27.039
1757966859254,2025-09-15T15:07:39.254,3.56,-5.408,17.077,33.681
1757966859274,2025-09-15T15:07:39.274,3.58,-2.473,20.004,39.348
1757966859294,2025-09-15T15:07:39.294,3.6,-1.033,22.054,44.672
1757966859314,2025-09-15T15:07:39.314,3.62,3.3,21.909,50.499
1757966859334,2025-09-15T15:07:39.334,3.64,7.965,21.913,51.711
1757966859354,2025-09-15T15:07:39.354,3.66,7.207,17.595,46.688
1757966859374,2025-09-15T15:07:39.374,3.68,3.853,15.591,41.166
1757966859394,2025-09-15T15:07:39.394,3.7,5.008,16.818,41.528
1757966859414,2025-09-15T15:07:39.414,3.72,10.171,8.418,48.255
1757966859434,2025-09-15T15:07:39.434,3.74,14.931,1.231,51.105
1757966859454,2025-09-15T15:07:39.454,3.76,13.514,3.967,46.978
1757966859474,2025-09-15T15:07:39.474,3.78,7.176,15.061,44.619
1757966859494,2025-09-15T15:07:39.494,3.8,1.871,13.8,43.899
1757966859514,2025-09-15T15:07:39.514,3.82,-3.697,7.485,40.171
1757966859534,2025-09-15T15:07:39.534,3.84,-3.765,-1.132,30.549
1757966859554,2025-09-15T15:07:39.554,3.86,-4.569,-5.918,19.287
1757966859574,2025-09-15T15:07:39.574,3.88,-3.251,-1.631,10.541
1757966859594,2025-09-15T15:07:39.594,3.9,-0.953,-2.18,4.196
1757966859614,2025-09-15T15:07:39.614,3.92,-5.953,-5.099,-0.297
1757966859634,2025-09-15T15:07:39.634,3.94,-11.635,-11.242,-2.45
1757966859654,2025-09-15T15:07:39.654,3.96,-18.163,-16.075,-2.793
1757966859674,2025-09-15T15:07:39.674,3.98,-18.487,-18.651,-3.948
1757966859694,2025-09-15T15:07:39.694,4.0,-15.979,-19.089,-6.947
1757966859714,2025-09-15T15:07:39.714,4.02,-13.365,-20.015,-9.39
1757966859734,2025-09-15T15:07:39.734,4.04,-13.296,-21.684,-9.882
