-9.559326,13.51.08.151,-2.5004997,0.33738798
-9.556933,13.51.08.162,-2.5292134,0.36370903
-9.504292,13.51.08.231,-2.507678,0.30867413
-9.492328,13.51.08.232,-2.4861426,0.3684947
-9.52822,13.51.08.264,-2.440679,0.3278167
-9.540184,13.51.08.268,-2.4023938,0.31585258
-9.485149,13.51.08.303,-2.4239295,0.34217364
-9.530613,13.51.08.348,-2.428715,0.40677986
-9.506684,13.51.08.377,-2.4622145,0.37088752
-9.501899,13.51.08.415,-2.5004997,0.34217364
-9.521041,13.51.08.454,-2.4670002,0.3278167
-9.542577,13.51.08.459,-2.4765713,0.30867413
-9.5353985,13.51.08.489,-2.4454648,0.30867413
-9.52822,13.51.08.565,-2.4095724,0.29910284
-9.552148,13.51.08.569,-2.4095724,0.33499518
-9.547362,13.51.08.579,-2.3928227,0.3278167
-9.540184,13.51.08.609,-2.37368,0.3469593
-9.5353985,13.51.08.643,-2.4095724,0.3684947
-9.480363,13.51.08.677,-2.3832514,0.39481574
-9.501899,13.51.08.717,-2.3784657,0.3900301
-9.537791,13.51.08.719,-2.4215364,0.4019942
-9.573684,13.51.08.795,-2.5004997,0.45702913
-9.54497,13.51.08.796,-2.5459633,0.4426722
-9.52822,13.51.08.828,-2.5268207,0.44985065
-9.506684,13.51.08.864,-2.510071,0.47377887
-9.45165,13.51.08.867,-2.428715,0.4019942
-9.468399,13.51.08.905,-2.4311078,0.39960137
-9.516255,13.51.08.947,-2.4933212,0.42831525
-9.547362,13.51.08.979,-2.5172493,0.40917268
-9.530613,13.51.08.981,-2.5316064,0.44506502
-9.480363,13.51.09.014,-2.5339992,0.45942193
-9.482756,13.51.09.060,-2.495714,0.43070808
-9.47797,13.51.09.089,-2.4502504,0.3804588
-9.480363,13.51.09.126,-2.4430718,0.3493521
-9.509077,13.51.09.164,-2.4909284,0.34217364
-9.499506,13.51.09.207,-2.4885356,0.36370903
-9.497113,13.51.09.208,-2.5004997,0.35174492
-9.52822,13.51.09.239,-2.5316064,0.38524446
-9.521041,13.51.09.277,-2.5459633,0.39481574
-9.523434,13.51.09.279,-2.5220351,0.3900301
-9.5353985,13.51.09.315,-2.510071,0.38285163
-9.5353985,13.51.09.352,-2.4765713,0.36370903
-9.552148,13.51.09.388,-2.4646072,0.3924229
-9.556933,13.51.09.464,-2.4311078,0.42592242
-9.542577,13.51.09.467,-2.5148566,0.485743
-9.51147,13.51.09.472,-2.4717858,0.6029913
-9.5760765,13.51.09.501,-2.3545375,0.5168497
-9.662218,13.51.09.540,-2.3114667,0.41156548
-9.4229355,13.51.09.581,-2.8307092,0.5407779
-9.492328,13.51.09.584,-2.7828526,0.4331009
-9.399008,13.51.09.618,-2.9359934,0.3684947
-9.437292,13.51.09.689,-2.8642087,0.26799613
-9.387043,13.51.09.692,-2.8833513,0.24885355
-9.300901,13.51.09.696,-2.754139,0.28953153
-9.315259,13.51.09.727,-2.7278178,0.28235307
-9.35833,13.51.09.810,-2.6536403,0.36131623
-9.444471,13.51.09.811,-2.629712,0.38285163
-9.437292,13.51.09.840,-2.5339992,0.41156548
-9.466006,13.51.09.845,-2.5124638,0.44745782
-9.497113,13.51.09.878,-2.37368,0.5383851
-9.710074,13.51.09.951,-2.2827528,0.8327023
-11.516655,13.51.09.988,-2.3042881,1.5744773
-10.803595,13.51.09.991,-5.4676,4.508078
-9.24826,13.51.09.994,-13.272987,8.025527
-10.983056,13.51.10.028,-17.575283,7.422536
-12.507284,13.51.10.064,-20.063818,7.192825
-13.875978,13.51.10.108,-21.475584,5.395815
-15.488741,13.51.10.138,-22.042683,2.9048867
-15.4624195,13.51.10.141,-22.203001,1.3040884
-14.677574,13.51.10.178,-21.236301,0.11485548
-12.758531,13.51.10.215,-19.137796,-1.1365907
-10.470992,13.51.10.295,-16.350157,-1.6390835
-8.181061,13.51.10.296,-13.155739,-1.9573289
-6.218946,13.51.10.299,-10.69831,-2.1631117
-4.9938207,13.51.10.369,-8.597412,-2.239682
-3.8955152,13.51.10.371,-5.7690954,-2.2372892
-3.089134,13.51.10.401,-3.237489,-1.8113668
-2.2277179,13.51.10.412,-0.8111669,-1.6558332
-1.3160524,13.51.10.442,1.3830515,-1.7898313
-0.17706887,13.51.10.478,3.0412776,-1.5577276
0.54317075,13.51.10.514,3.9816568,-0.65324056
0.4139583,13.51.10.552,4.493721,0.16749759
-0.32542387,13.51.10.589,5.1349974,1.8927227
-1.430908,13.51.10.629,6.6687965,4.9579287
-2.2157538,13.51.10.630,11.241481,5.568098
-2.524428,13.51.10.701,15.364314,5.572884
-2.6081767,13.51.10.704,15.098711,8.807981
-2.2755744,13.51.10.741,14.342579,9.288938
-1.4668003,13.51.10.855,12.768102,7.972885
-0.4546363,13.51.10.865,10.844273,7.02772
0.72023964,13.51.10.866,8.384451,6.216553
2.201397,13.51.10.892,6.4055862,5.3312087
3.481557,13.51.11.155,5.4149575,4.699504
4.1922255,13.51.11.167,4.910072,4.398008
4.9842496,13.51.11.238,4.5296135,3.7806597
5.7379885,13.51.11.240,3.3020952,3.4217365
6.314659,13.51.11.680,2.4933212,2.7613173
7.702496,13.51.11.680,1.7994026,1.7228323
8.968299,13.51.11.680,0.1794617,0.57188463
10.246066,13.51.11.681,-3.8380876,-0.7465607
11.459228,13.51.11.681,-5.979664,-1.8448663
10.959127,13.51.11.682,-5.2426744,-2.160719
10.346565,13.51.11.682,-4.74736,-1.8041883
9.8321085,13.51.11.682,-4.3094735,-0.65324056
9.513863,13.51.11.683,-4.0366917,0.2656033
9.097511,13.51.11.683,-3.749553,0.87338024
8.908479,13.51.11.683,-3.4097722,1.4955142
8.717052,13.51.11.683,-3.0532417,2.1104696
8.396415,13.51.11.684,-2.6081767,2.6608188
7.960921,13.51.11.684,-2.0865414,3.2159536
7.496713,13.51.11.684,-1.4548361,3.7663028
7.058827,13.51.11.684,-0.6939186,4.1898327
6.7812595,13.51.11.684,0.27756742,4.4315076
6.640083,13.51.11.684,1.2921243,4.331009
6.5898337,13.51.11.685,2.2971098,4.3070807
6.506085,13.51.11.685,3.2422748,4.4075794
6.216553,13.51.11.686,4.017549,4.759324
5.7116675,13.51.11.686,4.453043,5.1158547
5.1996036,13.51.11.686,4.8502517,5.4388857
4.773681,13.51.11.686,5.319245,5.759524
4.3836513,13.51.11.686,5.895915,6.0227346
3.952943,13.51.11.686,6.5659056,6.06102
3.5389848,13.51.11.687,7.1952176,5.9413786
3.1920254,13.51.11.687,7.8053875,5.8193445
2.8594232,13.51.11.687,8.4012,5.733203
2.5411777,13.51.11.687,9.090333,5.6853466
2.2444677,13.51.11.687,9.836894,5.6183476
1.9908284,13.51.11.687,10.686346,5.419743
1.8257236,13.51.11.688,11.499906,5.1852465
1.7156538,13.51.11.688,12.268002,4.962714
1.6151553,13.51.11.688,12.746566,4.814359
1.4955142,13.51.11.688,12.937992,4.883751
1.3232309,13.51.11.688,12.96192,5.0536413
1.119841,13.51.11.689,13.069597,5.278567
0.89491564,13.51.11.689,13.27538,5.45085
0.60777694,13.51.11.689,13.557734,5.508278
0.36610186,13.51.11.689,13.875978,5.4460645
0.17706887,13.51.11.690,14.117654,5.328816
0.069391854,13.51.11.690,14.246866,5.1756754
0.038285162,13.51.11.690,14.280366,5.005785
0.06460621,13.51.11.690,14.124832,4.8502517
0.078963146,13.51.11.691,13.875978,4.7018967
0.13160525,13.51.11.691,13.509876,4.575077
