-9.571291,13.50.22.969,-3.0915267,0.4331009
-9.616755,13.50.22.970,-3.1657043,0.41874397
-9.669396,13.50.22.971,-3.2590244,0.37328035
-9.726824,13.50.22.973,-3.2853456,0.3493521
-9.798609,13.50.22.973,-3.3499517,0.32542387
-9.870394,13.50.23.002,-3.426522,0.28953153
-9.908679,13.50.23.005,-3.5126636,0.26799613
-9.894321,13.50.23.007,-3.5581272,0.23928227
-9.875179,13.50.23.008,-3.6251264,0.23688944
-9.889536,13.50.23.152,-3.6490545,0.22971097
-9.848858,13.50.23.154,-3.7208393,0.22253251
-9.822537,13.50.23.155,-3.7328033,0.1794617
-9.786645,13.50.23.156,-3.76391,0.17228323
-9.750752,13.50.23.156,-3.7734814,0.15314065
-9.702896,13.50.23.189,-3.8117664,0.16031912
-9.650253,13.50.23.190,-3.8356948,0.17706887
-9.583255,13.50.23.192,-3.8261235,0.148355
-9.554541,13.50.23.195,-3.7974095,0.15314065
-9.3511505,13.50.23.228,-3.7998023,0.062213387
-9.288938,13.50.23.229,-3.818945,0.047856454
-9.262616,13.50.23.235,-3.8261235,0.031106694
-9.221938,13.50.23.270,-3.8548372,0.05503492
-9.296116,13.50.23.302,-3.7567315,0.086141616
-9.32483,13.50.23.304,-3.6251264,0.18903299
-9.322437,13.50.23.320,-3.5437703,0.21774685
-9.394221,13.50.23.340,-3.4648073,0.2440679
-9.473185,13.50.23.344,-3.385844,0.2727818
-9.509077,13.50.23.377,-3.2733815,0.2727818
-9.549755,13.50.23.381,-3.2350962,0.3924229
-9.611969,13.50.23.383,-3.0652058,0.48095736
-9.623933,13.50.23.416,-3.07717,0.18185452
-9.501899,13.50.23.417,-2.617748,0.3278167
-9.516255,13.50.23.452,-2.9240294,0.18664017
-9.410972,13.50.23.454,-2.6273193,0.2009971
-9.434899,13.50.23.491,-2.7469604,0.1794617
-9.35833,13.50.23.492,-2.6943183,0.16271193
-9.329616,13.50.23.497,-2.6225336,0.2105684
-9.32483,13.50.23.529,-2.5938199,0.22492532
-9.300901,13.50.23.603,-2.603391,0.30149564
-9.334401,13.50.23.605,-2.6105695,0.30867413
-9.334401,13.50.23.610,-2.6273193,0.39481574
-9.336794,13.50.23.611,-2.6512475,0.45702913
-9.303294,13.50.23.613,-2.7158537,0.51445687
-9.260223,13.50.23.613,-2.9168508,0.6364908
-9.243474,13.50.23.614,-3.1082766,0.6412765
-9.243474,13.50.23.640,-3.2231321,0.5694918
-9.276974,13.50.23.679,-3.290131,0.5168497
-9.341579,13.50.23.716,-3.2757742,0.3900301
-9.343972,13.50.23.751,-3.3164523,0.23928227
-9.353543,13.50.23.753,-3.3044882,0.18185452
-9.284152,13.50.23.795,-3.3284163,0.16510476
-9.269794,13.50.23.837,-3.3427732,0.14117654
-9.303294,13.50.23.865,-3.4337006,0.2105684
-9.315259,13.50.23.906,-3.4911282,0.14117654
-9.343972,13.50.23.940,-3.507878,0.2440679
