,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:28:05.686000,-0.28874537,0.55568945,9.627979
2,2023-05-25 13:28:05.745000,1.0854458,0.9098899,10.015972
3,2023-05-25 13:28:05.818000,-0.09167147,1.4164231,14.786851
4,2023-05-25 13:28:05.861000,-1.0733126,1.2321323,13.110337
5,2023-05-25 13:28:05.901000,-0.2163074,0.11253944,7.793394
6,2023-05-25 13:28:05.943000,1.2255281,-0.28267366,10.854229
7,2023-05-25 13:28:05.982000,0.633241,-0.30824,13.661192
8,2023-05-25 13:28:06.022000,0.14375198,-0.2837389,12.1235895
9,2023-05-25 13:28:06.061000,0.42924288,-0.09518713,9.010064
10,2023-05-25 13:28:06.098000,0.19967836,0.17059636,8.851993
11,2023-05-25 13:28:06.140000,-0.22056846,0.40016085,8.023315
12,2023-05-25 13:28:06.164000,-0.41178343,0.45502198,8.57896
13,2023-05-25 13:28:06.223000,0.22471291,0.47952697,9.436378
14,2023-05-25 13:28:06.266000,0.027638987,0.04702961,10.777588
15,2023-05-25 13:28:06.308000,-0.030417925,-0.041919973,11.539205
16,2023-05-25 13:28:06.348000,0.52138907,-0.28586555,9.72857
17,2023-05-25 13:28:06.365000,0.31685826,-0.55804056,8.789722
18,2023-05-25 13:28:06.426000,0.8601431,-0.16815381,8.703502
19,2023-05-25 13:28:06.446000,0.1964834,-0.12820639,14.964083
20,2023-05-25 13:28:06.511000,-1.1079329,-0.06322527,17.957857
21,2023-05-25 13:28:06.547000,-0.97317696,-0.042985238,7.965835
22,2023-05-25 13:28:06.586000,-0.89168423,0.12479391,5.613926
23,2023-05-25 13:28:06.610000,-0.44107738,-0.084530555,9.953702
24,2023-05-25 13:28:06.670000,-0.16144545,-0.3231498,12.736714
25,2023-05-25 13:28:06.691000,-0.08155062,-0.24218969,11.448194
26,2023-05-25 13:28:06.747000,0.21885309,-0.048848327,9.474698
27,2023-05-25 13:28:06.765000,0.8020854,-0.17135374,9.412427
28,2023-05-25 13:28:06.828000,0.5991525,-0.27574965,10.638678
29,2023-05-25 13:28:06.872000,0.31206372,-0.03286936,10.188414
30,2023-05-25 13:28:06.889000,0.017518101,0.31760266,9.79084
31,2023-05-25 13:28:06.935000,-0.4884825,0.3266574,9.814791
32,2023-05-25 13:28:06.997000,0.41006804,0.097092904,9.426797
33,2023-05-25 13:28:07.014000,1.1019573,-0.11702525,9.83874
34,2023-05-25 13:28:07.041000,0.16079617,-0.40997297,10.054293
35,2023-05-25 13:28:07.074000,0.15440458,-0.26935807,10.236314
36,2023-05-25 13:28:07.098000,0.77385587,0.16420455,10.183623
37,2023-05-25 13:28:07.114000,0.6966242,0.10987608,10.265054
38,2023-05-25 13:28:07.177000,0.06918417,-0.23952715,10.265054
39,2023-05-25 13:28:07.262000,0.17091693,-0.2917251,9.939331
40,2023-05-25 13:28:07.320000,0.23962648,-0.058432195,9.474698
41,2023-05-25 13:28:07.339000,0.45534253,0.0736606,10.298584
42,2023-05-25 13:28:07.402000,-0.12575923,0.03584371,11.275752
43,2023-05-25 13:28:07.440000,0.05746626,-0.12447859,9.019644
44,2023-05-25 13:28:07.487000,0.324315,0.055551104,9.115445
45,2023-05-25 13:28:07.503000,-0.38621637,0.1066838,9.077125
46,2023-05-25 13:28:07.544000,-0.22482882,-0.21662396,10.811119
47,2023-05-25 13:28:07.584000,0.23376752,-0.31036723,11.424244
48,2023-05-25 13:28:07.645000,-0.041603334,-0.40144733,10.471025
49,2023-05-25 13:28:07.685000,-0.28022256,-0.5761507,10.360855
50,2023-05-25 13:28:07.725000,-0.3681073,-0.46643034,9.125025
51,2023-05-25 13:28:07.755000,-0.46877477,-0.33966386,9.048384
52,2023-05-25 13:28:07.805000,0.10859856,-0.2938575,8.55501
53,2023-05-25 13:28:07.824000,0.45694005,-0.1846679,8.56938
54,2023-05-25 13:28:07.887000,-0.008580529,-0.28799856,9.0004835
55,2023-05-25 13:28:07.928000,-0.34839988,-0.5521841,9.905801
56,2023-05-25 13:28:07.966000,-0.41231576,-0.6065126,10.303374
57,2023-05-25 13:28:07.989000,-0.066104814,-0.49892092,14.595249
58,2023-05-25 13:28:08.051000,-0.2610482,-0.65338427,10.782378
59,2023-05-25 13:28:08.089000,-0.40911996,-0.6555148,9.048384
60,2023-05-25 13:28:08.111000,-0.28767982,-0.5814789,8.851993
61,2023-05-25 13:28:08.152000,0.0042026453,-0.3306091,8.818462
62,2023-05-25 13:28:08.213000,0.7935636,-0.003572934,7.688013
63,2023-05-25 13:28:08.254000,0.75840986,0.111475624,7.788604
64,2023-05-25 13:28:08.294000,0.5879675,0.2052189,8.962164
65,2023-05-25 13:28:08.314000,0.07078167,-0.1862658,9.924961
66,2023-05-25 13:28:08.375000,0.21405974,-0.008899257,10.245894
67,2023-05-25 13:28:08.413000,0.25880086,0.056614507,11.01709
