2023-05-25 13:28:02.898000,1.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,2.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,3.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,4.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,5.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,6.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,7.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,8.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,9.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,10.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,11.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,12.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,13.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,14.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,15.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,16.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,17.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,18.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,19.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,20.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,21.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,22.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,23.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,24.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,25.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,26.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,27.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,28.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,29.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,30.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,31.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,32.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,33.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,34.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,35.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,36.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,37.0,-0.44107834,-0.17774573,9.244776
2023-05-25 13:28:02.898000,38.0,-0.1033895,-0.09252458,9.249566
2023-05-25 13:28:02.898000,39.0,0.070248604,0.023589244,11.218272
2023-05-25 13:28:02.898000,40.0,0.20021087,-0.04192452,12.19065
2023-05-25 13:28:02.936000,41.0,-0.1710338,0.40495393,12.1235895
2023-05-25 13:28:02.976000,42.0,-1.4008815,0.4805877,10.830278
2023-05-25 13:28:02.996000,43.0,1.1594815,0.8278639,10.566827
