,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:32:09.364000,-0.26638094,0.007581969,12.4541025
2,2023-05-25 13:32:09.405000,-0.43842113,0.09919471,10.279425
3,2023-05-25 13:32:09.445000,-0.53163177,0.12848948,9.642349
4,2023-05-25 13:32:09.490000,-0.49914122,0.06883468,9.484278
5,2023-05-25 13:32:09.531000,-0.16731136,0.063508354,10.111773
6,2023-05-25 13:32:09.571000,0.093678445,0.08854207,10.183623
7,2023-05-25 13:32:09.613000,0.037752062,0.0017230143,9.216036
8,2023-05-25 13:32:09.650000,0.031360473,-0.059529692,8.641231
9,2023-05-25 13:32:09.696000,0.099537395,-0.03449598,9.153765
10,2023-05-25 13:32:09.735000,0.021773092,-0.0030706758,11.127261
11,2023-05-25 13:32:09.773000,-0.081557564,0.02196304,11.031461
12,2023-05-25 13:32:09.839000,-0.109254435,0.049659915,9.474698
13,2023-05-25 13:32:09.880000,-0.12470077,0.08694417,10.255474
14,2023-05-25 13:32:09.919000,-0.15559344,0.124228425,10.150093
15,2023-05-25 13:32:09.962000,-0.27064198,0.15778425,8.933423
16,2023-05-25 13:32:09.980000,-0.42989904,0.22329803,9.053174
17,2023-05-25 13:32:10.018000,-0.605135,0.24140751,9.656719
18,2023-05-25 13:32:10.058000,-0.56572026,0.19400325,10.87818
19,2023-05-25 13:32:10.120000,-0.41019163,0.1354137,10.873389
20,2023-05-25 13:32:10.140000,-0.4607917,0.1220979,14.4802885
21,2023-05-25 13:32:10.160000,-0.6701162,0.22276539,13.498331
22,2023-05-25 13:32:10.185000,-0.7617289,0.4427425,12.391831
23,2023-05-25 13:32:10.202000,-0.7606636,0.6802964,6.3899126
24,2023-05-25 13:32:10.223000,-0.4128548,0.83689034,0.28261232
25,2023-05-25 13:32:10.242000,-0.028826969,0.8464777,6.1073003
26,2023-05-25 13:32:10.257000,-0.008054312,0.78948605,15.960411
27,2023-05-25 13:32:10.284000,-0.2658483,0.67656803,22.417383
28,2023-05-25 13:32:10.301000,-0.5822318,0.50825626,14.676681
29,2023-05-25 13:32:10.324000,-0.7436194,0.35272765,13.34505
30,2023-05-25 13:32:10.385000,-0.72977096,0.14872952,12.23376
31,2023-05-25 13:32:10.424000,-0.59235185,-0.03343071,6.5096636
32,2023-05-25 13:32:10.464000,-0.39740846,-0.08136761,7.5155716
33,2023-05-25 13:32:10.506000,-0.34840629,-0.058997057,9.038804
34,2023-05-25 13:32:10.545000,-0.4064632,-0.033963345,11.390714
35,2023-05-25 13:32:10.587000,-0.45333484,-0.08988973,10.202784
36,2023-05-25 13:32:10.634000,-0.42244217,-0.15859929,8.4448395
37,2023-05-25 13:32:10.663000,-0.38622317,-0.22144988,7.683223
38,2023-05-25 13:32:10.701000,-0.33668837,-0.26672363,7.8269243
39,2023-05-25 13:32:10.744000,-0.177964,-0.28696364,7.194639
40,2023-05-25 13:32:10.786000,0.09580897,-0.25287518,7.8987746
41,2023-05-25 13:32:10.807000,0.25400147,-0.18149896,8.420889
42,2023-05-25 13:32:10.848000,0.22097829,-0.20227161,8.62207
43,2023-05-25 13:32:10.909000,0.4611954,-0.45101085,12.20981
44,2023-05-25 13:32:10.948000,1.9280646,-1.019862,8.780142
45,2023-05-25 13:32:11.403000,3.5280917,-1.1162685,8.799302
46,2023-05-25 13:32:11.404000,3.936088,-1.0390369,8.698711
47,2023-05-25 13:32:11.404000,-0.34148136,-0.5170573,10.4566555
48,2023-05-25 13:32:11.406000,-5.9224014,0.56631666,10.490186
49,2023-05-25 13:32:11.407000,-6.910967,1.3375682,9.441168
50,2023-05-25 13:32:11.407000,-4.5205135,0.70586634,9.445957
51,2023-05-25 13:32:11.407000,-1.4110068,-0.479773,9.589659
52,2023-05-25 13:32:11.408000,0.8260485,-0.32051596,9.939331
53,2023-05-25 13:32:11.408000,1.9546962,-0.24062113,9.354947
54,2023-05-25 13:32:11.408000,2.0132856,-0.2997433,9.374106
55,2023-05-25 13:32:11.408000,1.1972932,-0.30240646,9.833951
56,2023-05-25 13:32:11.435000,0.4393575,-0.36046338,10.768008
