13.50.42.583,-10.191031,-19.781466,-0.031106694
13.50.42.616,-8.17149,-17.84567,-0.4833502
13.50.42.651,-6.2644095,-16.08216,-1.2849457
13.50.42.689,-4.7808595,-14.062618,-1.4045869
13.50.42.728,-3.4719856,-11.96172,-1.4668003
13.50.42.729,-2.6201408,-10.157532,-1.5098711
13.50.42.764,-1.78505,-7.4177504,-1.3639089
13.50.42.803,-0.9738788,-5.0273204,-0.8662018
13.50.42.840,-0.67477596,-3.1800613,-0.1052842
13.50.42.882,-0.43070808,-1.0863415,-0.02632105
13.50.42.884,0.014356935,0.45942193,0.10049855
13.50.42.951,0.18424734,1.5936198,0.20338993
13.50.42.953,0.21535404,2.495714,0.8063812
13.50.42.989,-0.02871387,3.4719856,1.9525433
13.50.43.026,-0.75613195,4.6779685,4.5535417
13.50.43.030,-1.4524434,7.271788,5.8504515
13.50.43.068,-1.2586247,11.645867,5.4628143
13.50.43.102,-0.5192425,14.361721,6.465407
13.50.43.139,-0.7322037,13.390236,7.6307116
13.50.43.141,-0.83748794,11.047662,7.6426754
13.50.43.177,-0.16271193,10.408778,7.0803623
13.50.43.215,0.78723866,10.255638,6.2883377
13.50.43.251,1.5816557,9.126225,5.6614184
13.50.43.289,2.440679,7.3986077,5.06082
13.50.43.292,3.17049,6.0251274,4.6085763
13.50.43.331,4.0510488,5.0536413,3.9984066
13.50.43.364,5.0392847,3.615555,3.4767714
13.50.43.402,5.9724855,1.3806586,3.1465619
13.50.43.439,7.2957163,-2.5387847,2.7349963
13.50.43.441,9.911072,-5.869594,2.2468605
13.50.43.479,11.423335,-4.8454657,1.727618
13.50.43.519,12.246467,-4.666004,1.6821543
13.50.43.552,12.662817,-5.3718867,2.0602202
13.50.43.554,12.313465,-4.9316072,2.6703901
13.50.43.636,11.4496565,-3.5988052,3.2231321
13.50.43.642,10.41835,-1.9381863,3.4097722
13.50.43.701,8.944371,-0.51445687,4.089334
13.50.43.703,7.9513497,0.8350951,4.359723
13.50.43.709,6.5443697,1.4715859,5.1206403
13.50.43.751,5.197211,2.7684958,5.76431
13.50.43.777,3.6777685,4.1922255,6.4797635
13.50.43.820,2.644069,6.3361945,6.3050876
13.50.43.852,1.6342978,8.367701,6.300302
13.50.43.853,1.2203395,10.540383,5.4891353
13.50.43.889,1.5840486,12.701102,4.7545385
13.50.43.927,1.2634103,13.418949,4.8861437
13.50.43.965,0.4977071,13.280166,4.847859
13.50.44.005,0.49052864,13.158132,4.125226
13.50.44.005,0.89491564,12.196217,4.0271206
13.50.44.042,1.3040884,10.5284195,4.0438704
13.50.44.077,2.0386848,9.195618,4.1754756
13.50.44.115,3.1322048,8.185846,4.469793
13.50.44.152,3.95055,6.3792653,4.991428
13.50.44.153,4.5224347,4.692325,5.424529
13.50.44.190,4.910072,3.5006995,5.5250273
13.50.44.227,5.9581285,1.8735801,4.7138605
13.50.44.271,7.8460655,-0.19142582,3.5988052
13.50.44.272,9.343972,-1.4955142,2.6871397
13.50.44.302,10.351351,-2.5316064,1.402194
13.50.44.342,11.693725,-3.694518,0.27517462
13.50.44.377,11.990435,-3.4863427,-0.4761717
13.50.44.452,11.739188,-2.914458,-1.0241281
13.50.44.453,11.29173,-3.1202407,-0.9667004
13.50.44.454,10.4351,-3.6083765,0.24885355
13.50.44.498,9.437292,-3.4887354,1.3615161
13.50.44.532,8.822337,-2.792424,1.9142581
13.50.44.564,8.003992,-1.9214365,2.7565317
13.50.44.567,6.74776,-0.5479564,4.508078
13.50.44.602,5.9270215,1.8400806,5.218746
13.50.44.644,5.355137,4.709075,4.615755
13.50.44.682,4.5655055,5.8432727,4.955536
