1.4811572,13.51.16.655,-4.5726843,2.0937197
1.2251252,13.51.16.656,-4.7162533,1.9334008
0.93559366,13.51.16.702,-4.974678,1.9334008
0.57906306,13.51.16.707,-5.3814583,2.050649
0.22253251,13.51.16.707,-6.020342,2.1367905
-0.148355,13.51.16.708,-6.728617,2.0817556
-2.7062824,13.51.16.709,-10.131211,2.349752
-4.3788652,13.51.16.745,-12.382857,2.3856442
-4.9866424,13.51.16.745,-12.533605,2.3234308
-5.5369916,13.51.16.746,-12.646068,2.347359
-5.9676995,13.51.16.777,-12.41875,2.2325034
-6.410372,13.51.16.778,-12.193824,2.143969
-6.910472,13.51.16.778,-12.0023985,2.105684
-7.463214,13.51.16.814,-11.9306135,2.115255
-7.9704924,13.51.16.814,-11.904293,2.1104696
-8.420342,13.51.16.816,-11.844472,2.07697
-8.889337,13.51.16.819,-11.832508,2.0434706
-9.32483,13.51.16.819,-11.830115,2.0291135
-9.789038,13.51.16.851,-11.935399,2.0482562
-10.243673,13.51.16.855,-12.078969,1.9310079
-10.69831,13.51.16.856,-12.368501,1.7300107
-11.090733,13.51.16.857,-12.758531,1.5314065
-11.471191,13.51.16.890,-13.062419,1.3854443
-11.803794,13.51.16.890,-13.184453,1.2634103
-12.045469,13.51.16.891,-13.055241,1.1988041
-12.196217,13.51.16.928,-12.849458,1.253839
-12.263216,13.51.16.937,-12.545569,1.2873386
-12.265609,13.51.16.939,-12.210574,1.2203395
-12.282358,13.51.16.940,-11.856436,1.1437693
-12.287145,13.51.16.942,-11.514262,1.105484
-12.251252,13.51.16.967,-11.172089,1.134198
-12.217752,13.51.16.974,-10.777273,1.1796615
-12.138789,13.51.17.006,-10.413564,1.2370893
-12.119647,13.51.17.007,-10.13839,1.3615161
-12.098111,13.51.17.008,-9.925428,1.5218352
-12.110075,13.51.17.009,-9.700503,1.68694
-12.081362,13.51.17.009,-9.442079,1.8903298
-12.074183,13.51.17.041,-9.145369,2.0937197
-11.97847,13.51.17.041,-8.9108715,2.2779672
-11.904293,13.51.17.043,-8.678768,2.440679
-11.724831,13.51.17.077,-8.465807,2.5722845
-11.552547,13.51.17.078,-8.248059,2.6656044
-11.327622,13.51.17.114,-8.051848,2.7876384
-10.79163,13.51.17.131,-7.635497,2.9431717
-10.238888,13.51.17.132,-6.91765,2.8713872
-9.930214,13.51.17.155,-6.2380886,2.4478576
-9.683753,13.51.17.156,-5.6207404,1.8233309
-9.434899,13.51.17.190,-5.300102,1.1772687
-9.178867,13.51.17.191,-5.1206403,0.80877405
-8.985049,13.51.17.233,-5.020142,0.5024927
-9.276974,13.51.17.234,-4.6731825,0.38285163
-9.623933,13.51.17.264,-3.9338005,0.08135597
-9.762716,13.51.17.267,-3.0412776,-0.33020952
-9.767502,13.51.17.301,-1.9094725,-0.37088752
-9.60479,13.51.17.309,-1.4333007,-0.24885355
-9.444471,13.51.17.345,-2.0961127,-0.3182454
-9.523434,13.51.17.346,-2.3186452,-0.3278167
-9.547362,13.51.17.383,-1.6486548,-0.10767702
-9.552148,13.51.17.451,-1.3399807,0.14356937
-9.51147,13.51.17.461,-1.6247265,0.29671
-9.530613,13.51.17.488,-1.7898313,0.2656033
-9.542577,13.51.17.564,-2.2468605,0.34456646
-9.475577,13.51.17.570,-2.806781,0.41874397
-9.389436,13.51.17.602,-3.1130621,0.4977071
-9.24826,13.51.17.603,-3.2685957,0.47377887
-9.30808,13.51.17.604,-3.3882368,0.41635114
-9.315259,13.51.17.640,-3.4121652,0.33260235
-9.236296,13.51.17.715,-3.4983068,0.31106696
-9.195618,13.51.17.716,-3.6801612,0.24646074
-9.188439,13.51.17.718,-3.7830527,0.13878371
-9.162118,13.51.17.753,-3.7806597,0.09571291
-9.147761,13.51.17.826,-3.6658044,0.02632105
-9.183653,13.51.17.829,-3.6083765,-0.0526421
-9.202796,13.51.17.864,-3.6107693,-0.10289137
-9.250652,13.51.17.901,-3.5270207,-0.11964113
-9.255438,13.51.17.904,-3.5389848,-0.069391854
-9.298509,13.51.17.939,-3.5437703,-0.076570325
-9.300901,13.51.17.977,-3.4193435,-0.019142581
-9.253045,13.51.18.014,-3.37388,0.021535404
-9.241081,13.51.18.018,-3.345166,0.078963146
-9.2793665,13.51.18.054,-3.3355947,0.11964113
-9.300901,13.51.18.126,-3.3236306,0.16031912
-9.360723,13.51.18.129,-3.290131,0.16510476
-9.375079,13.51.18.167,-3.2877383,0.20817557
-9.334401,13.51.18.204,-3.2183464,0.23688944
-9.272188,13.51.18.205,-3.1800613,0.27517462
-9.293723,13.51.18.240,-3.1776686,0.2847459
-9.3104725,13.51.18.278,-3.1465619,0.31106696
-9.267402,13.51.18.356,-3.1752756,0.2656033
-9.281759,13.51.18.358,-3.1944182,0.22253251
-9.284152,13.51.18.359,-3.211168,0.21296121
-9.243474,13.51.18.391,-3.2279177,0.1794617
-9.233903,13.51.18.427,-3.2829528,0.12203395
-9.209974,13.51.18.431,-3.3355947,0.11006984
-9.171689,13.51.18.465,-3.3882368,0.07178468
-9.147761,13.51.18.503,-3.4073794,0.02632105
-9.131011,13.51.18.539,-3.414558,0.021535404
-9.157332,13.51.18.576,-3.4576287,0.023928227
-9.152547,13.51.18.614,-3.495914,0.02632105
-9.176475,13.51.18.654,-3.4887354,0.043070808
-9.186047,13.51.18.658,-3.5126636,0.05503492
