,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:28:00.667000,-0.0059165377,0.0076162685,8.789722
2,2023-05-25 13:28:00.684000,-0.0064491704,0.0060183723,8.784932
3,2023-05-25 13:28:00.702000,-0.0064491704,0.0028225787,8.760982
4,2023-05-25 13:28:00.722000,-0.005383905,0.00069204974,8.765772
5,2023-05-25 13:28:00.743000,-0.0043186415,0.003887843,8.770562
6,2023-05-25 13:28:00.764000,-0.0016554801,0.0070836367,8.784932
7,2023-05-25 13:28:00.784000,0.0026055777,0.0070836367,8.794512
8,2023-05-25 13:28:00.805000,0.0073992675,0.0070836367,8.789722
9,2023-05-25 13:28:00.827000,0.0132582225,0.0060183723,8.770562
10,2023-05-25 13:28:00.846000,0.019117177,0.004953108,8.756192
11,2023-05-25 13:28:00.868000,0.016986648,0.0033552109,8.737032
12,2023-05-25 13:28:00.887000,0.009529796,0.0022899464,8.727451
13,2023-05-25 13:28:00.911000,0.0036708422,0.0028225787,8.722662
14,2023-05-25 13:28:00.932000,0.0026055777,0.0054857396,8.756192
15,2023-05-25 13:28:00.949000,0.0004750488,0.0060183723,8.746612
16,2023-05-25 13:28:00.968000,-0.003786009,0.0060183723,8.756192
17,2023-05-25 13:28:00.991000,-0.0059165377,0.004420475,8.770562
18,2023-05-25 13:28:01.014000,-0.00059021567,0.0022899464,8.756192
19,2023-05-25 13:28:01.034000,0.0052687386,0.0028225787,8.756192
20,2023-05-25 13:28:01.054000,0.0036708422,0.004420475,8.760982
21,2023-05-25 13:28:01.071000,0.001007681,0.0060183723,8.760982
22,2023-05-25 13:28:01.094000,0.001007681,0.0054857396,8.770562
23,2023-05-25 13:28:01.114000,0.0020729455,0.004420475,8.775352
24,2023-05-25 13:28:01.135000,0.006334003,0.0033552109,8.775352
25,2023-05-25 13:28:01.151000,0.013790855,0.006551004,8.751402
26,2023-05-25 13:28:01.173000,0.01751928,0.0054857396,8.741821
27,2023-05-25 13:28:01.191000,0.010595061,0.0033552109,8.727451
28,2023-05-25 13:28:01.216000,0.0015403132,0.004953108,8.737032
29,2023-05-25 13:28:01.235000,-0.006981802,0.009746797,8.737032
30,2023-05-25 13:28:01.257000,-0.010710228,0.0113446945,8.746612
31,2023-05-25 13:28:01.274000,-0.009112331,0.009214166,8.751402
32,2023-05-25 13:28:01.297000,-0.006981802,0.009746797,8.722662
33,2023-05-25 13:28:01.320000,-0.0043186415,0.009746797,8.746612
34,2023-05-25 13:28:01.335000,-0.00059021567,0.006551004,8.756192
35,2023-05-25 13:28:01.358000,-0.0027207446,0.001224682,8.746612
36,2023-05-25 13:28:01.374000,-0.007514434,-0.0025037436,8.737032
37,2023-05-25 13:28:01.399000,-0.01124286,-0.0025037436,8.741821
38,2023-05-25 13:28:01.417000,-0.014971809,-0.00090832636,8.756192
39,2023-05-25 13:28:01.437000,-0.012308648,0.002287467,8.760982
40,2023-05-25 13:28:01.456000,-0.00804759,0.002287467,8.751402
41,2023-05-25 13:28:01.476000,-0.005384429,0.0006895703,8.751402
42,2023-05-25 13:28:01.501000,-0.009112855,0.0033527315,8.765772
43,2023-05-25 13:28:01.521000,-0.00804759,0.004950628,8.775352
44,2023-05-25 13:28:01.537000,-0.0005907393,0.0033527315,8.756192
45,2023-05-25 13:28:01.559000,0.00047452515,0.0028200992,8.746612
46,2023-05-25 13:28:01.578000,-0.0011233715,0.0060158926,8.732242
47,2023-05-25 13:28:01.598000,-0.002188636,0.009744318,8.751402
48,2023-05-25 13:28:01.622000,-0.0011233715,0.008146422,8.751402
49,2023-05-25 13:28:01.638000,-0.00804759,0.004950628,8.765772
50,2023-05-25 13:28:01.661000,-0.002188636,0.008146422,8.737032
51,2023-05-25 13:28:01.682000,0.004735583,0.0092116855,8.732242
52,2023-05-25 13:28:01.703000,0.0010071574,0.008146422,8.732242
53,2023-05-25 13:28:01.719000,-0.0064496943,0.004950628,8.756192
54,2023-05-25 13:28:01.745000,-0.009112855,0.0060158926,8.741821
55,2023-05-25 13:28:01.763000,-0.010178119,0.004950628,8.746612
56,2023-05-25 13:28:01.783000,-0.0064496943,0.0033527315,8.741821
57,2023-05-25 13:28:01.802000,-0.002188636,0.0012222026,8.756192
58,2023-05-25 13:28:01.818000,-5.8107078e-05,-0.0019735908,8.722662
59,2023-05-25 13:28:01.849000,0.00047452515,-0.0030388553,8.751402
60,2023-05-25 13:28:01.862000,0.0015397896,0.0006895703,8.784932
61,2023-05-25 13:28:01.883000,0.0036703185,0.004950628,8.751402
62,2023-05-25 13:28:01.905000,0.007398744,0.006548525,8.722662
63,2023-05-25 13:28:01.925000,0.0068673776,0.0049566203,8.727451
64,2023-05-25 13:28:01.945000,0.005269481,0.0028260914,8.722662
65,2023-05-25 13:28:01.969000,0.010595802,0.0012281947,8.751402
66,2023-05-25 13:28:01.984000,0.008997906,0.0022934591,8.765772
