,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:32:16.913000,0.9448248,-0.31306222,9.881851
2,2023-05-25 13:32:16.952000,1.0944945,-0.24435265,10.025552
3,2023-05-25 13:32:16.995000,0.7440225,0.0310182,10.001602
4,2023-05-25 13:32:17.037000,0.20766182,0.33781436,10.078242
5,2023-05-25 13:32:17.077000,-0.07143746,0.35432598,10.035132
6,2023-05-25 13:32:17.118000,0.07024271,0.18654682,9.992022
7,2023-05-25 13:32:17.157000,0.39674628,0.046464533,9.972861
8,2023-05-25 13:32:17.197000,0.7232498,0.0070497496,10.0063925
9,2023-05-25 13:32:17.236000,0.94162905,-0.09841143,10.059082
10,2023-05-25 13:32:17.274000,0.97465223,-0.17777362,9.958491
11,2023-05-25 13:32:17.321000,0.97252166,-0.15487044,10.044712
12,2023-05-25 13:32:17.359000,0.8249826,-0.12397777,9.992022
13,2023-05-25 13:32:17.403000,0.51072955,-0.10799881,9.977652
14,2023-05-25 13:32:17.442000,0.52031696,-0.045680843,9.939331
15,2023-05-25 13:32:17.483000,0.75840354,0.015571866,10.011182
16,2023-05-25 13:32:17.542000,0.6156581,0.05019296,10.025552
17,2023-05-25 13:32:17.583000,0.12031014,-0.15007675,10.039923
18,2023-05-25 13:32:17.606000,-0.27117455,-0.3226496,9.992022
19,2023-05-25 13:32:17.646000,-0.018174237,-0.20760103,9.920172
20,2023-05-25 13:32:17.682000,0.23802187,-0.070714556,9.992022
21,2023-05-25 13:32:17.730000,0.06225323,0.087477215,10.0063925
22,2023-05-25 13:32:17.764000,-0.18382286,0.078422464,10.020762
23,2023-05-25 13:32:17.806000,-0.44694316,-0.046746105,9.977652
24,2023-05-25 13:32:17.846000,-0.42989898,-0.16658835,10.0063925
25,2023-05-25 13:32:17.887000,-0.18488812,-0.29921377,9.968072
26,2023-05-25 13:32:17.930000,-0.042673968,-0.34980744,10.0063925
27,2023-05-25 13:32:17.968000,-0.14973304,-0.33542636,9.896221
28,2023-05-25 13:32:18.010000,-0.37450385,-0.25553152,9.963282
29,2023-05-25 13:32:18.050000,-0.47676924,-0.120242946,9.934542
30,2023-05-25 13:32:18.067000,-0.44694182,-0.053663917,9.987232
31,2023-05-25 13:32:18.104000,-0.31857747,-0.062186033,9.992022
