-9.267402,13.50.54.130,-3.2590244,0.009571291
-9.241081,13.50.54.208,-3.2327034,0.011964113
-9.286545,13.50.54.209,-3.237489,0.021535404
-9.260223,13.50.54.239,-3.211168,0.011964113
-9.255438,13.50.54.277,-3.2542388,0.038285162
-9.253045,13.50.54.315,-3.2566316,0.03589234
-9.272188,13.50.54.317,-3.2614172,0.062213387
-9.274581,13.50.54.354,-3.2733815,0.04546363
-9.255438,13.50.54.391,-3.3044882,0.014356935
-9.2793665,13.50.54.427,-3.306881,0.002392823
-9.238688,13.50.54.429,-3.330809,0.021535404
-9.260223,13.50.54.464,-3.306881,0.009571291
-9.267402,13.50.54.503,-3.2877383,0.016749758
-9.276974,13.50.54.539,-3.2757742,0.0
-9.300901,13.50.54.541,-3.2638102,0.023928227
-9.269794,13.50.54.577,-3.266203,0.02871387
-9.272188,13.50.54.615,-3.2327034,0.0526421
-9.260223,13.50.54.652,-3.2542388,0.019142581
-9.2793665,13.50.54.690,-3.2542388,0.031106694
-9.250652,13.50.54.727,-3.278167,0.04546363
-9.293723,13.50.54.730,-3.2542388,0.011964113
-9.346365,13.50.54.767,-3.199204,0.4833502
-9.8632145,13.50.54.807,-3.495914,1.995614
-9.820144,13.50.54.839,-6.7573314,4.6564326
-9.327223,13.50.54.841,-12.959527,5.2737813
-10.509277,13.50.54.877,-17.288143,4.6396832
-12.452249,13.50.54.952,-17.367107,3.7543387
-12.74178,13.50.54.958,-17.410177,2.7637103
-13.134204,13.50.54.989,-18.477377,0.78723866
-13.935799,13.50.55.026,-17.848064,-0.34217364
-13.048062,13.50.55.029,-16.11566,-1.2131611
-11.29173,13.50.55.064,-16.381264,-2.0003998
-9.30808,13.50.55.107,-14.251652,-1.5864414
-6.7238317,13.50.55.140,-12.107682,-1.9812572
-3.6849468,13.50.55.141,-11.612369,-1.5074782
-1.3734802,13.50.55.177,-10.49492,-0.9667004
-0.3397808,13.50.55.214,-9.389436,-0.930808
0.20338993,13.50.55.254,-7.8604226,-0.8135597
0.80159557,13.50.55.256,-6.3290157,-0.1794617
0.80877405,13.50.55.290,-4.6707897,0.3278167
1.2514462,13.50.55.328,-2.940779,0.7106683
1.6366907,13.50.55.364,-1.2251252,1.1294123
1.727618,13.50.55.401,0.62452674,0.8709874
1.9477576,13.50.55.439,2.2348964,0.7848458
2.2181466,13.50.55.441,3.1369905,1.3926228
1.7659031,13.50.55.514,3.1250265,2.251646
1.1078769,13.50.55.518,4.223332,3.1776686
0.047856454,13.50.55.551,5.625526,4.3405805
-0.3278167,13.50.55.554,7.941778,4.7425747
