,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:28:12.750000,-0.07888863,-0.1005151,9.196876
2,2023-05-25 13:28:22.735000,-0.01763593,-0.06589401,8.349038
3,2023-05-25 13:31:41.728000,0.014326847,0.023078512,9.953702
4,2023-05-25 13:32:05.983000,0.056928653,-0.0073230555,9.977652
5,2023-05-25 13:32:06.003000,0.09261501,-0.0179757,9.948912
6,2023-05-25 13:32:06.024000,0.043080214,-0.0179757,9.8866415
7,2023-05-25 13:32:06.045000,0.01325281,-0.014247274,9.987232
8,2023-05-25 13:32:06.065000,0.010057017,-0.0067904238,10.102193
9,2023-05-25 13:32:06.084000,0.012187546,0.0038622215,10.078242
10,2023-05-25 13:32:06.106000,0.0026001655,0.0033295893,9.982442
11,2023-05-25 13:32:06.124000,0.0031327978,-0.0051925266,10.025552
12,2023-05-25 13:32:06.147000,0.00845912,-0.008920953,10.068663
13,2023-05-25 13:32:06.168000,0.00366543,-0.008920953,10.039923
14,2023-05-25 13:32:06.187000,0.0041980622,-0.004127262,10.049502
15,2023-05-25 13:32:06.207000,0.023372822,0.007058015,10.059082
16,2023-05-25 13:32:06.226000,0.029231777,0.01824329,10.044712
17,2023-05-25 13:32:06.247000,0.012187546,0.027298039,10.035132
18,2023-05-25 13:32:06.266000,-0.023498815,0.016645394,10.030342
19,2023-05-25 13:32:06.284000,0.0052633267,-0.007855687,10.015972
20,2023-05-25 13:32:06.307000,0.128834,0.0011990604,10.020762
21,2023-05-25 13:32:06.325000,0.07077709,-0.023302022,9.972861
22,2023-05-25 13:32:06.350000,0.07610341,-0.040878884,9.958491
23,2023-05-25 13:32:06.364000,0.09368028,-0.0509989,9.968072
24,2023-05-25 13:32:06.388000,0.029764408,-0.04886837,9.992022
25,2023-05-25 13:32:06.406000,0.005795959,-0.04460731,10.001602
26,2023-05-25 13:32:06.430000,0.02497072,-0.038748357,9.977652
27,2023-05-25 13:32:06.450000,0.0180465,-0.030758873,9.968072
28,2023-05-25 13:32:06.470000,-0.032020926,-0.02756308,9.992022
29,2023-05-25 13:32:06.487000,-0.057587273,-0.029160976,10.015972
30,2023-05-25 13:32:06.509000,-0.016041962,-0.027030447,10.0063925
31,2023-05-25 13:32:06.529000,0.021242293,-0.02063886,10.073453
32,2023-05-25 13:32:06.549000,0.012720177,-0.011051482,10.039923
33,2023-05-25 13:32:06.573000,-0.011248272,-0.004659894,10.035132
34,2023-05-25 13:32:06.588000,-0.0139114335,-0.001996733,10.078242
35,2023-05-25 13:32:06.612000,-0.009117743,-0.001996733,10.001602
36,2023-05-25 13:32:06.629000,-0.035216723,-0.011584113,9.996812
37,2023-05-25 13:32:06.653000,-0.03681462,-0.028628346,10.001602
38,2023-05-25 13:32:06.673000,0.007926488,-0.037683092,9.958491
39,2023-05-25 13:32:06.695000,0.010057017,-0.024367288,9.968072
40,2023-05-25 13:32:06.713000,-0.02722724,-0.016377803,10.087823
41,2023-05-25 13:32:06.733000,-0.02030302,-0.022236757,10.020762
42,2023-05-25 13:32:06.754000,0.005795959,-0.02010623,9.963282
43,2023-05-25 13:32:06.775000,-0.021368286,-0.012116745,10.020762
44,2023-05-25 13:32:06.794000,-0.032020926,-0.012116745,9.996812
45,2023-05-25 13:32:06.811000,-0.0080524795,-0.0131820105,9.972861
46,2023-05-25 13:32:06.835000,-0.014444066,-0.019040965,10.0063925
47,2023-05-25 13:32:06.854000,0.0010022689,-0.023834655,10.001602
48,2023-05-25 13:32:06.876000,0.014850706,-0.024367288,9.968072
49,2023-05-25 13:32:06.892000,-0.0053893174,-0.029693607,10.011182
50,2023-05-25 13:32:06.912000,-0.011248272,-0.03395467,10.035132
51,2023-05-25 13:32:06.930000,-0.0043240534,-0.035552565,10.011182
52,2023-05-25 13:32:06.951000,-0.016574595,-0.029693607,9.982442
53,2023-05-25 13:32:06.975000,-0.029357767,-0.025965184,10.039923
54,2023-05-25 13:32:06.996000,-0.0043240534,-0.021171493,10.063872
55,2023-05-25 13:32:07.015000,-0.027759872,-0.03235677,10.035132
56,2023-05-25 13:32:07.033000,-0.035216723,-0.040878884,10.025552
57,2023-05-25 13:32:07.058000,-0.022966182,-0.04673784,10.001602
58,2023-05-25 13:32:07.076000,-0.038945146,-0.0509989,9.958491
59,2023-05-25 13:32:07.099000,-0.034684088,-0.056857854,10.011182
60,2023-05-25 13:32:07.114000,-0.046401996,-0.040346254,10.068663
61,2023-05-25 13:32:07.138000,-0.02030302,-0.029160976,10.030342
62,2023-05-25 13:32:07.160000,-0.0075198463,-0.024367288,9.996812
63,2023-05-25 13:32:07.181000,-0.013378801,-0.0179757,10.020762
64,2023-05-25 13:32:07.201000,-0.00592195,-0.015845172,9.982442
65,2023-05-25 13:32:07.221000,-0.00112826,-0.015845172,9.982442
66,2023-05-25 13:32:07.239000,0.004198499,-0.0014620346,10.001602
67,2023-05-25 13:32:07.264000,0.027634317,-0.0062557245,10.011182
68,2023-05-25 13:32:07.282000,0.013253246,-0.012647311,9.987232
69,2023-05-25 13:32:07.297000,0.016981672,-0.015310473,9.972861
70,2023-05-25 13:32:07.322000,0.024438525,-0.016375737,9.982442
71,2023-05-25 13:32:07.340000,0.016981672,-0.023299957,9.992022
72,2023-05-25 13:32:07.363000,0.02816695,-0.013712575,9.987232
73,2023-05-25 13:32:07.381000,0.014318511,0.0033316554,9.992022
74,2023-05-25 13:32:07.397000,-0.0037909846,0.011853771,9.987232
75,2023-05-25 13:32:07.421000,-0.008052043,0.010255874,10.0063925
76,2023-05-25 13:32:07.444000,0.027634317,0.010788507,10.049502
77,2023-05-25 13:32:07.463000,0.022307996,0.02836537,10.001602
78,2023-05-25 13:32:07.481000,0.05266803,0.02836537,10.011182
79,2023-05-25 13:32:07.503000,0.05639768,0.025175363,9.996812
80,2023-05-25 13:32:07.521000,0.02550501,0.025175363,10.011182
81,2023-05-25 13:32:07.542000,0.012189204,0.017718513,10.039923
82,2023-05-25 13:32:07.560000,0.019113423,0.011859557,10.039923
83,2023-05-25 13:32:07.582000,0.0036670887,0.0065332344,10.0063925
84,2023-05-25 13:32:07.602000,-0.0011266014,0.0038700732,9.977652
85,2023-05-25 13:32:07.623000,0.009526043,-0.00411941,9.987232
86,2023-05-25 13:32:07.648000,0.00633025,-0.0051846746,10.001602
87,2023-05-25 13:32:07.660000,-0.00805082,-0.0131741585,9.996812
88,2023-05-25 13:32:07.680000,0.01112394,-0.014239422,9.968072
89,2023-05-25 13:32:07.702000,-0.0043223947,-0.01104363,10.049502
90,2023-05-25 13:32:07.721000,0.0148523655,0.011859557,10.059082
91,2023-05-25 13:32:07.742000,0.0073955143,0.0065332344,9.992022
92,2023-05-25 13:32:07.763000,0.01112394,-0.006782572,9.953702
93,2023-05-25 13:32:07.786000,-0.002724498,-0.0057173064,9.972861
94,2023-05-25 13:32:07.804000,0.021776585,0.0044027055,10.020762
95,2023-05-25 13:32:07.823000,0.01591763,-0.00039098458,10.0063925
96,2023-05-25 13:32:07.848000,0.028700804,0.00546797,10.011182
97,2023-05-25 13:32:07.865000,0.027635539,0.0102616595,10.0063925
98,2023-05-25 13:32:07.885000,0.038288184,0.016120614,10.0063925
99,2023-05-25 13:32:07.905000,0.026037643,0.015587983,10.011182
100,2023-05-25 13:32:07.931000,0.03242923,0.012392188,10.011182
101,2023-05-25 13:32:07.953000,0.022309218,0.0038700732,10.020762
102,2023-05-25 13:32:07.971000,-0.0021922586,-0.009447592,10.030342
103,2023-05-25 13:32:07.991000,0.011123547,-0.0035886376,9.996812
104,2023-05-25 13:32:08.010000,0.017515134,0.007064007,9.996812
105,2023-05-25 13:32:08.031000,0.01911303,0.011857697,10.015972
106,2023-05-25 13:32:08.049000,0.013254076,0.0028029492,10.011182
107,2023-05-25 13:32:08.073000,-0.017105961,0.0028029492,10.0063925
108,2023-05-25 13:32:08.093000,-0.016043926,-0.014789205,10.0063925
109,2023-05-25 13:32:08.113000,-0.025098674,-0.007864986,10.011182
110,2023-05-25 13:32:08.131000,-0.017109191,-0.002006031,10.025552
111,2023-05-25 13:32:08.155000,-0.010717604,-0.00094076665,10.020762
112,2023-05-25 13:32:08.174000,-0.014978662,-0.002006031,9.996812
113,2023-05-25 13:32:08.196000,-0.009652339,-0.00094076665,9.996812
114,2023-05-25 13:32:08.215000,-0.009119707,0.0022550267,9.948912
115,2023-05-25 13:32:08.233000,-0.009119707,0.002787659,9.920172
116,2023-05-25 13:32:08.254000,-0.010717604,0.002787659,9.982442
117,2023-05-25 13:32:08.270000,-0.0123155005,-0.0014733989,10.020762
118,2023-05-25 13:32:08.296000,0.0004676727,-0.0036039278,10.030342
119,2023-05-25 13:32:08.312000,0.016446639,-0.002006031,10.020762
120,2023-05-25 13:32:08.334000,0.0052613625,-0.00040813442,10.020762
121,2023-05-25 13:32:08.351000,0.007924524,0.0038529234,9.972861
122,2023-05-25 13:32:08.377000,0.010587685,0.00545082,9.968072
123,2023-05-25 13:32:08.396000,-0.014446029,0.004918188,9.982442
124,2023-05-25 13:32:08.416000,-0.026163938,0.0033202912,10.063872
125,2023-05-25 13:32:08.437000,-0.013380764,0.0017223945,10.073453
126,2023-05-25 13:32:08.458000,-0.017641822,0.0011897623,10.054293
127,2023-05-25 13:32:08.478000,-0.023500778,-0.0046691922,10.059082
128,2023-05-25 13:32:08.499000,-0.01923972,-0.01372394,10.0063925
129,2023-05-25 13:32:08.519000,-0.03308816,-0.023843953,9.944121
130,2023-05-25 13:32:08.537000,-0.068774514,-0.03023554,9.929751
131,2023-05-25 13:32:08.564000,-0.087949276,-0.033963967,9.953702
