,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:28:02.066000,-0.017101074,0.012946104,8.698711
2,2023-05-25 13:28:02.091000,-0.01177475,0.020402957,8.612491
3,2023-05-25 13:28:02.109000,0.0042042164,0.023066115,8.665181
4,2023-05-25 13:28:02.124000,0.03136846,-0.017946564,8.674761
5,2023-05-25 13:28:02.149000,0.07078324,-0.10796141,8.966953
6,2023-05-25 13:28:02.172000,0.14535175,-0.26029423,8.938213
7,2023-05-25 13:28:02.188000,0.17944022,-0.40783334,8.454419
8,2023-05-25 13:28:02.207000,0.22311606,-0.48666292,8.162227
9,2023-05-25 13:28:02.229000,0.30993512,-0.4781408,8.425679
10,2023-05-25 13:28:02.249000,0.17944022,-0.4115618,8.890313
11,2023-05-25 13:28:02.269000,-0.0836801,-0.31195953,9.460327
12,2023-05-25 13:28:02.288000,-0.10658329,-0.23099947,9.867481
13,2023-05-25 13:28:02.309000,0.124579094,-0.19158468,9.599238
14,2023-05-25 13:28:02.329000,0.36532888,-0.14098461,9.158555
15,2023-05-25 13:28:02.350000,0.4398974,-0.11967932,8.737032
16,2023-05-25 13:28:02.371000,0.363731,-0.12766881,8.48316
17,2023-05-25 13:28:02.387000,0.24229082,-0.160692,8.195757
18,2023-05-25 13:28:02.411000,0.14961281,-0.18838888,8.176597
19,2023-05-25 13:28:02.433000,0.06545557,-0.22461426,8.420889
20,2023-05-25 13:28:02.452000,-0.045864567,-0.27894276,8.602911
21,2023-05-25 13:28:02.469000,-0.11670465,-0.3109007,8.789722
22,2023-05-25 13:28:02.488000,-0.14972785,-0.3029112,8.995694
23,2023-05-25 13:28:02.512000,-0.16464156,-0.2943891,9.177715
24,2023-05-25 13:28:02.531000,-0.1587826,-0.3045091,9.163345
25,2023-05-25 13:28:02.551000,-0.17103314,-0.3359344,8.971744
26,2023-05-25 13:28:02.572000,-0.21364373,-0.37268603,8.732242
27,2023-05-25 13:28:02.590000,-0.24080797,-0.38067552,8.703502
28,2023-05-25 13:28:02.610000,-0.26051536,-0.398785,8.890313
29,2023-05-25 13:28:02.635000,-0.30845225,-0.46909246,9.057964
30,2023-05-25 13:28:02.651000,-0.3207028,-0.5298126,9.115445
31,2023-05-25 13:28:02.675000,0.30034864,-0.07812967,9.335787
32,2023-05-25 13:27:52.797000,0.21193121,-0.15589625,8.267608
33,2023-05-25 13:27:52.818000,0.02284678,-0.16122258,8.109536
34,2023-05-25 13:27:52.843000,-0.13747552,-0.11594883,8.5119
35,2023-05-25 13:27:52.858000,-0.08154914,-0.02060766,9.254355
36,2023-05-25 13:27:52.879000,0.19595225,0.118941985,9.881851
37,2023-05-25 13:27:52.899000,0.48463893,0.29737377,10.638678
