0.19621146,2023-03-14 11:31:47.229,-1.1954678,-0.06227667
0.2105684,2023-03-14 11:31:52.981,-0.045181114,0.013432222
0.2321038,2023-03-14 11:31:52.982,-0.064718895,0.042738892
0.27038896,2023-03-14 11:31:53.025,-0.004884445,0.081814446
0.37806597,2023-03-14 11:31:53.026,-0.05006556,0.10013112
0.72263247,2023-03-14 11:31:53.070,-0.14653334,0.123332225
1.2610176,2023-03-14 11:31:53.071,-0.21735778,0.15752333
1.6223338,2023-03-14 11:31:53.071,-0.17950334,0.2075889
1.7611175,2023-03-14 11:31:53.114,-0.07693,0.2735289
2.0147567,2023-03-14 11:31:53.114,0.08303556,0.32725778
2.158326,2023-03-14 11:31:53.160,0.28940335,0.36755446
2.1535404,2023-03-14 11:31:53.160,0.43105224,0.3602278
1.7395821,2023-03-14 11:31:53.203,0.5018767,0.31138334
1.1820544,2023-03-14 11:31:53.203,0.56171113,0.25887558
0.37567315,2023-03-14 11:31:53.204,0.5568267,0.19415668
-0.47377887,2023-03-14 11:31:53.249,0.47257003,0.12455334
-0.5192425,2023-03-14 11:31:53.249,0.14409111,-0.012211111
-0.35174492,2023-03-14 11:31:53.295,-0.4163989,-0.106236674
0.10289137,2023-03-14 11:31:53.296,-0.36755446,0.036633335
-0.078963146,2023-03-14 11:31:53.296,0.2820767,0.1965989
-0.22971097,2023-03-14 11:31:53.339,1.0037534,0.11356334
-0.21535404,2023-03-14 11:31:53.342,0.4591378,-0.10745778
-0.1698904,2023-03-14 11:31:53.384,-0.46035892,-0.34069002
-0.083748795,2023-03-14 11:31:53.385,-0.4933289,-0.4798967
-0.047856454,2023-03-14 11:31:53.433,-0.023201112,-0.37732336
0.050249275,2023-03-14 11:31:53.433,0.47745445,-0.20636779
0.05742774,2023-03-14 11:31:53.433,0.99032116,-0.14042778
0.2656033,2023-03-14 11:31:53.485,1.3554333,0.042738892
0.39720857,2023-03-14 11:31:53.485,1.4555645,0.14653334
0.4953143,2023-03-14 11:31:53.525,1.3896245,0.1526389
0.14596218,2023-03-14 11:31:53.525,1.3358957,0.15874445
-0.4235296,2023-03-14 11:31:53.575,1.3188001,0.16851334
-0.27756742,2023-03-14 11:31:53.576,1.2931567,0.16240779
