1.6797615,2023-03-14 11:31:58.930,-0.1306589,0.41884112
0.66041905,2023-03-14 11:31:58.976,-1.3420012,0.14409111
0.44506502,2023-03-14 11:31:58.977,-1.7706112,0.06105556
0.62931234,2023-03-14 11:31:59.014,-1.9940746,-0.02198
0.6412765,2023-03-14 11:31:59.017,-2.0685623,-0.10013112
0.55513483,2023-03-14 11:31:59.017,-2.0819945,-0.19049335
0.5814559,2023-03-14 11:31:59.065,-2.1393867,-0.25399113
0.634098,2023-03-14 11:31:59.066,-2.1894524,-0.24910668
0.64845496,2023-03-14 11:31:59.106,-2.1723568,-0.20392556
0.7178468,2023-03-14 11:31:59.107,-2.1051955,-0.15996556
0.83988076,2023-03-14 11:31:59.153,-2.0343711,-0.025643334
1.0193424,2023-03-14 11:31:59.154,-1.8841745,0.08303556
1.18684,2023-03-14 11:31:59.155,-1.5837811,-0.018316668
1.1988041,2023-03-14 11:31:59.200,-1.3664234,-0.2942878
1.3232309,2023-03-14 11:31:59.200,-1.4860923,-0.3712178
1.5553347,2023-03-14 11:31:59.202,-1.625299,-0.12455334
1.442872,2023-03-14 11:31:59.248,-1.4299212,0.12699556
1.4117653,2023-03-14 11:31:59.280,-0.92438114,0.21247335
1.2658032,2023-03-14 11:31:59.283,-0.53118336,0.13188
0.863809,2023-03-14 11:31:59.283,-0.40296668,0.024422223
0.31345975,2023-03-14 11:31:59.329,-0.42128336,-0.085477784
-0.076570325,2023-03-14 11:31:59.330,-0.5653745,-0.19049335
-0.10289137,2023-03-14 11:31:59.379,-0.7668578,-0.29673
0.016749758,2023-03-14 11:31:59.379,-1.053819,-0.47379112
0.12921242,2023-03-14 11:31:59.381,-0.94880337,-0.55438447
0.009571291,2023-03-14 11:31:59.414,-0.36633334,-0.54095227
0.3493521,2023-03-14 11:31:59.414,0.081814446,-0.6056711
0.61016977,2023-03-14 11:31:59.460,-0.10501556,-0.7021389
0.25124636,2023-03-14 11:31:59.461,-0.5568267,-0.8181445
0.11246266,2023-03-14 11:31:59.506,-1.0672512,-0.9549089
