,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:01:24.239,10.633887,2.7638526,-3.4631984
1,2023-05-10 13:01:24.270,10.5764065,3.0033545,-2.8931837
2,2023-05-10 13:01:24.282,10.087823,3.4584084,-2.7399025
3,2023-05-10 13:01:24.303,9.977652,3.7937112,-2.9937747
4,2023-05-10 13:01:24.334,10.102193,3.7266505,-2.7830129
5,2023-05-10 13:01:24.349,10.159674,3.4488282,-2.1459377
6,2023-05-10 13:01:24.372,10.0063925,3.2236965,-2.0070264
7,2023-05-10 13:01:24.385,9.613608,3.0799952,-2.3662794
8,2023-05-10 13:01:24.399,9.187295,3.1853762,-2.692002
9,2023-05-10 13:01:24.419,8.885523,3.4344583,-3.2332766
10,2023-05-10 13:01:24.449,8.334668,3.6883302,-3.166216
11,2023-05-10 13:01:24.464,7.534732,3.67875,-3.0177248
12,2023-05-10 13:01:24.482,7.5395217,3.923042,-2.8357031
13,2023-05-10 13:01:24.514,7.8412943,4.2008643,-3.180586
14,2023-05-10 13:01:24.538,7.0078273,4.5409575,-3.2332766
15,2023-05-10 13:01:24.549,5.968389,4.742139,-2.5962012
16,2023-05-10 13:01:24.566,5.8055277,4.6607084,-1.8010547
17,2023-05-10 13:01:24.582,5.9156985,4.2104445,-1.7723145
18,2023-05-10 13:01:24.602,5.623506,3.6260598,-1.4418018
19,2023-05-10 13:01:24.630,6.0258694,3.2428565,-0.82388675
20,2023-05-10 13:01:24.647,6.5288234,2.9698243,-0.5891748
21,2023-05-10 13:01:24.665,6.638994,2.7399025,-0.5508545
22,2023-05-10 13:01:24.683,6.7731156,2.6488917,-0.46463382
23,2023-05-10 13:01:24.714,7.3622904,2.687212,-0.4406836
24,2023-05-10 13:01:24.731,8.047266,2.7494826,-0.43110353
25,2023-05-10 13:01:24.749,8.4448395,2.682422,-0.2778223
26,2023-05-10 13:01:24.765,8.818462,2.3950195,0.15328126
27,2023-05-10 13:01:24.788,9.369317,1.9687061,0.4742139
28,2023-05-10 13:01:24.807,10.322535,0.98195803,0.9388477
29,2023-05-10 13:01:24.838,11.534414,-0.16765137,2.0070264
30,2023-05-10 13:01:24.851,13.000167,-0.5604346,2.6153615
31,2023-05-10 13:01:24.961,13.800103,-0.1820215,2.9171338
32,2023-05-10 13:01:24.961,13.311519,1.0059083,3.7314405
33,2023-05-10 13:01:24.962,13.42169,3.5973196,2.4716604
34,2023-05-10 13:01:24.962,14.413228,6.6102543,-0.68976563
35,2023-05-10 13:01:24.962,12.612173,7.3000197,-2.3519094
36,2023-05-10 13:01:24.981,9.498648,6.6916847,-3.0416749
37,2023-05-10 13:01:24.999,8.717872,5.8438478,-3.0177248
38,2023-05-10 13:01:25.014,8.617281,5.4462748,-3.788921
39,2023-05-10 13:01:25.036,7.204219,5.240303,-4.981641
40,2023-05-10 13:01:25.054,5.997129,4.8091993,-5.374424
41,2023-05-10 13:01:25.071,6.217471,3.5494192,-4.0811133
42,2023-05-10 13:01:25.088,6.9551373,2.2800586,-1.6717237
43,2023-05-10 13:01:25.116,7.7694435,1.0250684,-0.4263135
44,2023-05-10 13:01:25.132,9.402847,0.21555176,-0.028740235
45,2023-05-10 13:01:25.154,9.982442,-0.14370118,-0.3879932
46,2023-05-10 13:01:25.171,9.010064,0.119750984,-0.488584
47,2023-05-10 13:01:25.196,8.602911,0.68018556,-0.25387207
48,2023-05-10 13:01:25.214,8.090376,1.2981006,-0.8047266
49,2023-05-10 13:01:25.230,7.4772515,1.7292042,-1.7771046
50,2023-05-10 13:01:25.251,7.8604546,1.6477735,-1.9734962
51,2023-05-10 13:01:25.284,8.636441,1.4801221,-1.6908839
52,2023-05-10 13:01:25.296,9.201666,1.3220508,-1.5136524
53,2023-05-10 13:01:25.315,9.79084,1.1448194,-1.092129
54,2023-05-10 13:01:25.332,10.447076,1.0154883,-0.82388675
55,2023-05-10 13:01:25.353,10.8925495,0.9580079,-1.4226416
56,2023-05-10 13:01:25.373,11.5823145,1.0011182,-2.069297
57,2023-05-10 13:01:25.393,12.070899,0.91010743,-2.811753
58,2023-05-10 13:01:25.429,11.769127,0.081430666,-2.787803
59,2023-05-10 13:01:25.446,10.835069,-1.2837305,-0.9148975
60,2023-05-10 13:01:25.465,10.370435,-1.7866846,1.8202149
61,2023-05-10 13:01:25.483,10.518927,0.23471193,2.9410841
62,2023-05-10 13:01:25.499,9.800421,2.6345215,-0.12933107
63,2023-05-10 13:01:25.531,9.139395,3.9134622,-3.420088
64,2023-05-10 13:01:25.546,8.875943,3.7985013,-4.3541455
65,2023-05-10 13:01:25.562,10.605147,4.061953,-3.3051271
66,2023-05-10 13:01:25.581,13.009747,5.398374,-3.0799952
67,2023-05-10 13:01:25.595,14.121036,6.0737696,-5.589976
68,2023-05-10 13:01:25.617,15.658638,3.4344583,-9.263936
69,2023-05-10 13:01:25.649,14.518609,0.8047266,-11.591895
70,2023-05-10 13:01:25.661,11.692486,-0.9627979,-8.109536
71,2023-05-10 13:01:25.679,8.751402,-1.9160157,-1.1496094
72,2023-05-10 13:01:25.716,4.5553274,-1.590293,4.5601172
73,2023-05-10 13:01:25.741,2.5243506,-1.2454102,7.2281694
74,2023-05-10 13:01:25.742,3.558999,-0.9196875,6.476133
75,2023-05-10 13:01:25.761,4.5601172,-0.5221143,4.148174
76,2023-05-10 13:01:25.788,4.7133985,0.45026368,3.2236965
77,2023-05-10 13:01:25.799,6.0019193,1.0202783,2.926714
78,2023-05-10 13:01:25.832,9.148975,1.2693604,1.7004639
79,2023-05-10 13:01:25.844,12.18586,2.0501368,-0.9580079
80,2023-05-10 13:01:25.861,13.958175,2.8883936,-4.0763235
81,2023-05-10 13:01:25.894,13.234879,1.7962648,-6.7970657
82,2023-05-10 13:01:25.916,11.342813,0.3305127,-6.5336137
83,2023-05-10 13:01:25.931,10.164463,-0.7951465,-2.308799
84,2023-05-10 13:01:25.944,9.80521,-2.1076174,5.9061184
85,2023-05-10 13:01:25.967,12.933106,-1.4274317,10.303374
86,2023-05-10 13:01:25.982,13.301939,1.6717237,3.6979103
87,2023-05-10 13:01:26.002,13.215718,3.3721876,-2.184258
88,2023-05-10 13:01:26.021,14.327007,3.5973196,-4.8523097
89,2023-05-10 13:01:26.044,12.957056,4.608018,-9.235196
90,2023-05-10 13:01:26.063,10.791959,3.8080812,-12.545113
91,2023-05-10 13:01:26.099,9.64714,1.8872755,-9.690249
92,2023-05-10 13:01:26.109,7.33355,1.1448194,-4.636758
93,2023-05-10 13:01:26.130,5.2355127,0.9484278,0.45984375
94,2023-05-10 13:01:26.151,5.8821683,0.7232959,4.1625443
95,2023-05-10 13:01:26.164,8.052056,1.0346485,4.679868
96,2023-05-10 13:01:26.185,8.5598,1.9160157,2.1363575
97,2023-05-10 13:01:26.213,8.305928,2.5914114,-1.0681788
98,2023-05-10 13:01:26.227,9.541759,2.3806496,-3.3769777
99,2023-05-10 13:01:26.245,10.164463,1.9974464,-4.670288
100,2023-05-10 13:01:26.269,9.340576,1.6717237,-4.3445654
101,2023-05-10 13:01:26.285,8.646021,1.5184424,-2.663262
102,2023-05-10 13:01:26.310,8.58854,0.8861573,-1.0729688
103,2023-05-10 13:01:26.331,8.962164,0.244292,0.21076173
104,2023-05-10 13:01:26.364,9.599238,-0.20118165,0.36883304
105,2023-05-10 13:01:26.376,9.75252,-0.8813672,-0.488584
106,2023-05-10 13:01:26.393,9.584868,-1.7292042,-0.6466553
107,2023-05-10 13:01:26.411,9.79084,-2.2129982,0.22513184
108,2023-05-10 13:01:26.446,10.245894,-2.1555176,0.98195803
109,2023-05-10 13:01:26.458,10.710527,-1.575923,1.1639795
110,2023-05-10 13:01:26.476,10.629097,-0.8669971,0.8765772
111,2023-05-10 13:01:26.493,10.490186,-0.16765137,0.6562354
112,2023-05-10 13:01:26.510,10.504556,0.5029541,-0.6610254
113,2023-05-10 13:01:26.541,10.121353,1.4226416,-3.2572267
114,2023-05-10 13:01:26.560,9.81958,2.6776319,-5.158872
115,2023-05-10 13:01:26.575,10.039923,3.410508,-4.6750784
116,2023-05-10 13:01:26.594,10.336905,3.056045,-3.5781593
117,2023-05-10 13:01:26.625,10.538086,2.6488917,-2.078877
118,2023-05-10 13:01:26.641,10.739268,3.290757,-0.7807764
119,2023-05-10 13:01:26.660,10.705738,3.3817677,-1.0729688
120,2023-05-10 13:01:26.679,11.951148,2.2561085,-1.695674
121,2023-05-10 13:01:26.695,14.039605,0.119750984,-2.4908204
122,2023-05-10 13:01:26.711,14.159356,-2.0932472,-3.1278956
123,2023-05-10 13:01:26.741,11.601475,-3.0081446,-2.7782228
124,2023-05-10 13:01:26.762,9.73815,-2.5818312,-0.48379397
125,2023-05-10 13:01:26.775,8.861572,-2.0501368,1.8681153
126,2023-05-10 13:01:26.792,8.028106,-2.1171973,2.562671
127,2023-05-10 13:01:26.814,7.5874224,-1.9830762,1.7818946
128,2023-05-10 13:01:26.841,7.438931,-1.336421,0.0047900393
129,2023-05-10 13:01:26.858,8.061636,-0.8909473,-1.8776954
130,2023-05-10 13:01:26.876,9.211246,-0.38320315,-3.6739602
131,2023-05-10 13:01:26.899,10.451866,0.53169435,-5.0534916
132,2023-05-10 13:01:26.924,10.97398,1.6621436,-6.4042826
133,2023-05-10 13:01:26.941,10.106983,2.2465284,-7.32397
134,2023-05-10 13:01:26.959,9.4507475,1.6669337,-6.423443
135,2023-05-10 13:01:26.977,7.9849954,1.5040723,-4.536167
136,2023-05-10 13:01:26.998,7.486831,1.2741505,-1.9112257
137,2023-05-10 13:01:27.016,8.851993,0.36883304,1.0585986
138,2023-05-10 13:01:27.036,9.64714,-0.038320314,1.7771046
139,2023-05-10 13:01:27.058,8.727451,0.9388477,-0.8286768
140,2023-05-10 13:01:27.077,8.186177,2.3758595,-4.287085
141,2023-05-10 13:01:27.107,9.445957,2.8788135,-7.194639
142,2023-05-10 13:01:27.131,11.922408,1.6142433,-7.8029737
143,2023-05-10 13:01:27.147,13.48875,0.4167334,-6.2989016
144,2023-05-10 13:01:27.158,13.9102745,1.3076807,-6.638994
145,2023-05-10 13:01:27.190,12.789405,2.3902297,-8.315508
146,2023-05-10 13:01:27.212,10.063872,2.682422,-8.636441
147,2023-05-10 13:01:27.224,8.5598,1.9255958,-5.613926
148,2023-05-10 13:01:27.243,7.0413575,1.0011182,-1.3076807
149,2023-05-10 13:01:27.262,6.2031007,-0.20597169,1.9351759
150,2023-05-10 13:01:27.296,6.471343,-1.4944923,1.8010547
151,2023-05-10 13:01:27.307,7.237749,-2.203418,-0.33530274
152,2023-05-10 13:01:27.330,8.962164,-2.2225783,-1.6717237
153,2023-05-10 13:01:27.348,10.653048,-1.6765138,-2.0213966
154,2023-05-10 13:01:27.362,11.314073,-0.9915381,-3.2284865
155,2023-05-10 13:01:27.381,11.122471,-0.24908204,-5.719307
156,2023-05-10 13:01:27.406,10.777588,0.7185059,-7.448511
157,2023-05-10 13:01:27.429,10.413546,1.3268409,-7.165899
158,2023-05-10 13:01:27.442,9.522598,1.5471827,-5.8965383
159,2023-05-10 13:01:27.462,8.57896,1.6717237,-4.89542
160,2023-05-10 13:01:27.482,8.272398,1.4753321,-4.047583
161,2023-05-10 13:01:27.511,8.392149,1.2406201,-3.3242872
162,2023-05-10 13:01:27.524,8.986114,1.096919,-3.1087356
163,2023-05-10 13:01:27.555,9.632769,0.847837,-3.3865578
164,2023-05-10 13:01:27.577,10.015972,0.9627979,-3.6021094
165,2023-05-10 13:01:27.590,9.6758795,1.5088624,-4.296665
166,2023-05-10 13:01:27.617,9.144185,1.9591261,-4.373306
167,2023-05-10 13:01:27.639,8.698711,1.9782863,-4.191284
168,2023-05-10 13:01:27.655,8.262817,1.6765138,-3.9469924
169,2023-05-10 13:01:27.674,7.937095,1.5088624,-3.3578174
170,2023-05-10 13:01:27.689,7.913145,1.5807129,-2.672842
171,2023-05-10 13:01:27.710,8.008945,1.9255958,-1.8872755
172,2023-05-10 13:01:27.739,8.464,2.4860303,-1.1927198
173,2023-05-10 13:01:27.755,9.618399,3.0656252,-0.8861573
174,2023-05-10 13:01:27.771,11.06978,3.5781593,-0.9915381
175,2023-05-10 13:01:27.790,12.372671,3.67875,-1.4753321
176,2023-05-10 13:01:27.822,12.928316,3.3673975,-3.1997461
177,2023-05-10 13:01:27.844,13.493541,2.3519094,-5.1636624
178,2023-05-10 13:01:27.855,13.167818,1.2502003,-4.7708793
179,2023-05-10 13:01:27.873,11.342813,0.8095166,-2.4812403
180,2023-05-10 13:01:27.889,10.197993,0.28740236,-0.37362307
181,2023-05-10 13:01:27.909,9.508228,0.023950197,0.9388477
182,2023-05-10 13:01:27.940,9.077125,0.244292,1.2741505
183,2023-05-10 13:01:27.954,8.631651,0.8095166,0.977168
184,2023-05-10 13:01:27.979,8.727451,1.4226416,0.36883304
185,2023-05-10 13:01:28.004,9.129815,1.9687061,-0.47900394
186,2023-05-10 13:01:28.026,9.489068,2.2704787,-1.22625
187,2023-05-10 13:01:28.041,9.766891,2.3423293,-1.3747413
188,2023-05-10 13:01:28.054,9.81958,2.299219,-1.0250684
189,2023-05-10 13:01:28.071,9.580078,2.2273684,-0.5604346
190,2023-05-10 13:01:28.093,9.407638,2.059717,0.07664063
191,2023-05-10 13:01:28.124,9.388477,1.8968556,0.6945557
192,2023-05-10 13:01:28.141,9.287886,1.8489552,1.0442286
193,2023-05-10 13:01:28.155,9.316627,1.695674,1.1831397
194,2023-05-10 13:01:28.178,9.484278,1.4705421,1.3939015
195,2023-05-10 13:01:28.193,9.627979,1.2885206,1.4944923
196,2023-05-10 13:01:28.212,9.74294,1.0298585,1.4178516
197,2023-05-10 13:01:28.239,10.193204,0.8334668,1.5807129
198,2023-05-10 13:01:28.256,11.00272,0.78556645,1.7818946
199,2023-05-10 13:01:28.274,11.558365,0.7664063,1.1879297
200,2023-05-10 13:01:28.304,12.133169,0.8382569,0.20597169
201,2023-05-10 13:01:28.327,13.541441,1.0825489,0.24908204
202,2023-05-10 13:01:28.339,15.601158,2.0022364,0.38320315
203,2023-05-10 13:01:28.360,15.912511,3.0704153,-2.318379
204,2023-05-10 13:01:28.378,13.287569,4.028423,-4.9289503
205,2023-05-10 13:01:28.395,11.223062,4.4355764,-4.1098537
206,2023-05-10 13:01:28.415,10.135723,4.4451566,-1.5519727
207,2023-05-10 13:01:28.442,8.741821,4.670288,-0.63707525
208,2023-05-10 13:01:28.460,7.1323686,4.4834766,-1.4849122
