,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:35:18.371,9.378897,3.4775686,-2.4141798
1,2023-05-10 13:35:18.386,9.378897,3.4871485,-2.4141798
2,2023-05-10 13:35:18.410,9.364527,3.5015187,-2.4333398
3,2023-05-10 13:35:18.421,9.412427,3.4919386,-2.4572902
4,2023-05-10 13:35:18.444,9.445957,3.4584084,-2.4908204
5,2023-05-10 13:35:18.464,9.417217,3.410508,-2.4572902
6,2023-05-10 13:35:18.493,9.407638,3.415298,-2.43813
7,2023-05-10 13:35:18.506,9.417217,3.420088,-2.4093897
8,2023-05-10 13:35:18.522,9.417217,3.4296682,-2.4045997
9,2023-05-10 13:35:18.552,9.402847,3.4775686,-2.4189699
10,2023-05-10 13:35:18.572,9.369317,3.4967287,-2.4189699
11,2023-05-10 13:35:18.587,9.383687,3.4919386,-2.42376
12,2023-05-10 13:35:18.604,9.412427,3.4775686,-2.4525
13,2023-05-10 13:35:18.624,9.398057,3.4536183,-2.4716604
14,2023-05-10 13:35:18.653,9.402847,3.439248,-2.42855
15,2023-05-10 13:35:18.669,9.417217,3.4296682,-2.3950195
16,2023-05-10 13:35:18.686,9.402847,3.4296682,-2.3854396
17,2023-05-10 13:35:18.705,9.383687,3.4488282,-2.4093897
18,2023-05-10 13:35:18.729,9.398057,3.4631984,-2.4045997
19,2023-05-10 13:35:18.757,9.398057,3.4727786,-2.4141798
20,2023-05-10 13:35:18.775,9.407638,3.4727786,-2.43813
21,2023-05-10 13:35:18.789,9.412427,3.4967287,-2.44771
22,2023-05-10 13:35:18.811,9.402847,3.4871485,-2.4333398
23,2023-05-10 13:35:18.827,9.417217,3.4584084,-2.4189699
24,2023-05-10 13:35:18.848,9.383687,3.4631984,-2.3902297
25,2023-05-10 13:35:18.869,9.374106,3.4727786,-2.3806496
26,2023-05-10 13:35:18.892,9.393267,3.4775686,-2.4045997
27,2023-05-10 13:35:18.920,9.402847,3.5015187,-2.43813
28,2023-05-10 13:35:18.936,9.422008,3.5015187,-2.44771
29,2023-05-10 13:35:18.956,9.417217,3.5015187,-2.4525
30,2023-05-10 13:35:18.972,9.402847,3.4823585,-2.43813
31,2023-05-10 13:35:19.001,9.383687,3.4919386,-2.4045997
32,2023-05-10 13:35:19.027,9.383687,3.4871485,-2.4093897
33,2023-05-10 13:35:19.040,9.383687,3.4775686,-2.4093897
34,2023-05-10 13:35:19.053,9.393267,3.4823585,-2.42376
35,2023-05-10 13:35:19.070,9.378897,3.4775686,-2.43813
36,2023-05-10 13:35:19.116,9.398057,3.4823585,-2.4333398
