,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:21:06.680,9.80521,2.4525,-1.7675245
1,2023-05-10 13:21:06.696,9.82437,2.4572902,-1.7244141
2,2023-05-10 13:21:06.711,9.80521,2.4668703,-1.710044
3,2023-05-10 13:21:06.740,9.7812605,2.5195606,-1.719624
4,2023-05-10 13:21:06.760,9.7621,2.567461,-1.7339942
5,2023-05-10 13:21:06.776,9.72857,2.6057813,-1.7483643
6,2023-05-10 13:21:06.811,9.74294,2.6201515,-1.7292042
7,2023-05-10 13:21:06.822,9.79084,2.6297317,-1.7339942
8,2023-05-10 13:21:06.839,9.829161,2.6488917,-1.7627344
9,2023-05-10 13:21:06.857,9.81,2.692002,-1.7627344
10,2023-05-10 13:21:06.877,9.80521,2.7111623,-1.7866846
11,2023-05-10 13:21:06.895,9.79084,2.5962012,-1.8489552
12,2023-05-10 13:21:06.922,9.75731,2.43813,-1.8537452
13,2023-05-10 13:21:06.939,9.75252,2.299219,-1.7292042
14,2023-05-10 13:21:06.962,9.7621,2.2177882,-1.6908839
15,2023-05-10 13:21:06.982,9.79084,2.189048,-1.710044
16,2023-05-10 13:21:06.994,9.81,2.198628,-1.7244141
17,2023-05-10 13:21:07.015,9.848321,2.193838,-1.7339942
18,2023-05-10 13:21:07.040,9.833951,2.198628,-1.7627344
19,2023-05-10 13:21:07.072,9.857901,2.184258,-1.829795
20,2023-05-10 13:21:07.088,9.901011,2.2465284,-1.839375
21,2023-05-10 13:21:07.107,9.843531,2.3950195,-1.8106349
22,2023-05-10 13:21:07.122,9.690249,2.5818312,-1.8441651
23,2023-05-10 13:21:07.142,9.575289,2.802173,-1.8106349
24,2023-05-10 13:21:07.157,9.536968,3.0177248,-1.7914747
25,2023-05-10 13:21:07.192,9.575289,3.1183155,-1.8920655
26,2023-05-10 13:21:07.205,9.685459,3.1470559,-1.9639161
27,2023-05-10 13:21:07.222,9.77168,3.1135256,-2.1028273
28,2023-05-10 13:21:07.244,9.79084,3.0081446,-2.179468
29,2023-05-10 13:21:07.262,9.627979,2.9410841,-2.0980372
30,2023-05-10 13:21:07.280,9.493857,2.8644435,-1.8920655
31,2023-05-10 13:21:07.299,9.465117,2.7590625,-1.7244141
32,2023-05-10 13:21:07.326,9.493857,2.5962012,-1.6190332
33,2023-05-10 13:21:07.341,9.541759,2.5243506,-1.5376027
34,2023-05-10 13:21:07.373,9.7812605,2.4764502,-1.4178516
35,2023-05-10 13:21:07.387,10.255474,2.4093897,-1.3555812
36,2023-05-10 13:21:07.408,10.542876,2.3806496,-1.5998731
37,2023-05-10 13:21:07.424,10.490186,2.4141798,-2.0357666
38,2023-05-10 13:21:07.460,10.207574,2.543511,-2.2752686
39,2023-05-10 13:21:07.471,9.73815,2.7159522,-2.43813
40,2023-05-10 13:21:07.488,9.148975,3.0033545,-2.4764502
41,2023-05-10 13:21:07.506,8.689131,3.396138,-2.4189699
42,2023-05-10 13:21:07.527,8.58854,3.66438,-2.3806496
43,2023-05-10 13:21:07.553,8.832832,3.7601807,-2.3998096
44,2023-05-10 13:21:07.573,9.192085,3.7170706,-2.4620802
45,2023-05-10 13:21:07.589,9.522598,3.535049,-2.5962012
46,2023-05-10 13:21:07.604,9.872271,3.0847852,-2.7255323
47,2023-05-10 13:21:07.636,10.111773,2.5004005,-2.6297317
48,2023-05-10 13:21:07.655,10.193204,1.9974464,-2.2896388
49,2023-05-10 13:21:07.670,10.068663,1.705254,-1.9112257
50,2023-05-10 13:21:07.687,9.877061,1.6669337,-1.6334034
51,2023-05-10 13:21:07.709,9.699829,1.9112257,-1.4609619
52,2023-05-10 13:21:07.726,9.618399,2.3519094,-1.6908839
53,2023-05-10 13:21:07.754,9.632769,2.787803,-2.1746778
54,2023-05-10 13:21:07.770,9.627979,3.0943654,-2.5243506
55,2023-05-10 13:21:07.793,9.627979,3.2093263,-2.5387208
56,2023-05-10 13:21:07.809,9.632769,3.0799952,-2.327959
57,2023-05-10 13:21:07.827,9.584868,2.8883936,-2.189048
58,2023-05-10 13:21:07.852,9.575289,2.7399025,-2.1555176
59,2023-05-10 13:21:07.875,9.565708,2.687212,-2.184258
60,2023-05-10 13:21:07.909,9.580078,2.7590625,-2.1698878
61,2023-05-10 13:21:07.919,9.623189,2.8644435,-2.203418
62,2023-05-10 13:21:07.940,9.6615095,2.9650342,-2.2608986
63,2023-05-10 13:21:07.953,9.642349,3.0129347,-2.2704787
64,2023-05-10 13:21:07.970,9.594449,2.9794044,-2.2321582
65,2023-05-10 13:21:07.994,9.613608,2.9027638,-2.1507277
66,2023-05-10 13:21:08.009,9.594449,2.8404932,-2.1076174
67,2023-05-10 13:21:08.029,9.5561285,2.8309133,-2.1459377
68,2023-05-10 13:21:08.050,9.580078,2.8596535,-2.208208
69,2023-05-10 13:21:08.072,9.651929,2.9027638,-2.2608986
70,2023-05-10 13:21:08.092,9.651929,2.912344,-2.2704787
71,2023-05-10 13:21:08.120,9.637559,2.931504,-2.2848487
72,2023-05-10 13:21:08.146,9.627979,2.912344,-2.2752686
73,2023-05-10 13:21:08.154,9.637559,2.8452833,-2.2321582
74,2023-05-10 13:21:08.171,9.632769,2.816543,-2.208208
75,2023-05-10 13:21:08.201,9.608819,2.7830129,-2.193838
76,2023-05-10 13:21:08.218,9.580078,2.7973828,-2.193838
77,2023-05-10 13:21:08.235,9.584868,2.816543,-2.189048
78,2023-05-10 13:21:08.252,9.575289,2.816543,-2.208208
79,2023-05-10 13:21:08.284,9.589659,2.8309133,-2.2129982
80,2023-05-10 13:21:08.301,9.570498,2.8452833,-2.2129982
81,2023-05-10 13:21:08.323,9.570498,2.8788135,-2.2321582
82,2023-05-10 13:21:08.338,9.584868,2.8883936,-2.2177882
83,2023-05-10 13:21:08.354,9.627979,2.8452833,-2.2177882
84,2023-05-10 13:21:08.386,9.6615095,2.7686427,-2.2321582
85,2023-05-10 13:21:08.404,9.64714,2.7399025,-2.208208
86,2023-05-10 13:21:08.420,9.642349,2.7063723,-2.1411476
87,2023-05-10 13:21:08.439,9.651929,2.687212,-2.1555176
88,2023-05-10 13:21:11.697,5.6714063,3.6116896,-4.718189
89,2023-05-10 13:21:11.714,5.6426663,4.2343946,-2.1124072
90,2023-05-10 13:21:11.726,7.065308,4.6271777,1.6286134
91,2023-05-10 13:21:11.750,10.226734,4.8427296,3.5254688
92,2023-05-10 13:21:11.765,13.019327,4.502637,0.52690434
93,2023-05-10 13:21:11.782,13.637241,3.5542092,-4.4355764
94,2023-05-10 13:21:11.803,13.062437,2.3423293,-8.353828
95,2023-05-10 13:21:11.823,12.832515,1.9399658,-7.5251517
96,2023-05-10 13:21:11.843,10.92608,2.3758595,-3.779341
97,2023-05-10 13:21:11.867,8.693921,2.7686427,-1.3843213
98,2023-05-10 13:21:11.885,7.30481,3.0081446,0.5364844
99,2023-05-10 13:21:11.908,6.8497562,3.166216,2.4525
100,2023-05-10 13:21:11.924,7.2808595,3.4967287,2.3806496
101,2023-05-10 13:21:11.950,8.195757,3.8368216,0.37362307
102,2023-05-10 13:21:11.965,9.1202345,3.9613624,-1.22146
103,2023-05-10 13:21:11.991,9.522598,4.157754,-2.074087
104,2023-05-10 13:21:12.014,9.307046,4.4595265,-2.2129982
105,2023-05-10 13:21:12.027,9.067544,4.6894484,-1.5376027
106,2023-05-10 13:21:12.048,8.947793,4.7469287,-0.728086
107,2023-05-10 13:21:12.071,8.760982,4.7469287,-0.42152345
108,2023-05-10 13:21:12.091,8.59333,4.9241605,-0.49337405
109,2023-05-10 13:21:12.115,8.502319,5.1876125,-0.6322852
110,2023-05-10 13:21:12.142,8.775352,5.350474,-0.8813672
111,2023-05-10 13:21:12.158,9.091495,5.575606,-1.0633887
112,2023-05-10 13:21:12.181,9.182506,5.9061184,-1.1543995
113,2023-05-10 13:21:12.191,9.134604,6.13604,-1.0250684
114,2023-05-10 13:21:12.211,9.062755,6.08814,-0.6466553
115,2023-05-10 13:21:12.230,8.899893,5.8821683,-0.25387207
116,2023-05-10 13:21:12.257,8.713081,5.6714063,-0.081430666
117,2023-05-10 13:21:12.290,8.861572,5.589976,-0.100590825
118,2023-05-10 13:21:12.291,9.350157,5.6714063,-0.96758795
119,2023-05-10 13:21:12.323,10.279425,5.757627,-2.44292
120,2023-05-10 13:21:12.340,11.850557,5.3313136,-3.6404297
121,2023-05-10 13:21:12.362,12.894786,5.216353,-5.513335
122,2023-05-10 13:21:12.374,11.726016,5.7145166,-8.464
123,2023-05-10 13:21:12.392,11.02188,4.9864306,-9.915381
124,2023-05-10 13:21:12.412,9.527389,3.3338673,-8.919053
125,2023-05-10 13:21:12.440,8.152647,1.9399658,-6.1552005
126,2023-05-10 13:21:12.458,6.5336137,1.3986914,-3.7937112
127,2023-05-10 13:21:12.473,5.134922,1.4226416,-2.3758595
128,2023-05-10 13:21:12.493,5.249883,1.2981006,-0.9436377
129,2023-05-10 13:21:12.523,6.576724,0.9388477,0.36883304
130,2023-05-10 13:21:12.543,8.392149,0.9867481,-0.05748047
131,2023-05-10 13:21:12.557,8.952583,1.6094532,-2.4764502
132,2023-05-10 13:21:12.580,9.3309965,2.4668703,-5.245093
133,2023-05-10 13:21:12.595,9.800421,3.2236965,-7.879615
134,2023-05-10 13:21:12.622,9.642349,3.3865578,-9.402847
135,2023-05-10 13:21:12.639,9.74773,3.151846,-8.315508
136,2023-05-10 13:21:12.660,9.034014,2.9698243,-5.240303
137,2023-05-10 13:21:12.675,8.990904,2.4956105,-2.4908204
138,2023-05-10 13:21:12.710,9.158555,2.0213966,-1.585503
139,2023-05-10 13:21:12.722,9.1202345,1.9734962,-1.8585353
140,2023-05-10 13:21:12.740,9.268726,2.0453467,-2.6201515
141,2023-05-10 13:21:12.772,9.460327,2.2465284,-3.5781593
142,2023-05-10 13:21:12.788,9.517808,2.44771,-4.1242237
143,2023-05-10 13:21:12.807,9.5561285,2.5243506,-4.2152348
144,2023-05-10 13:21:12.823,9.407638,2.5770411,-3.8320315
145,2023-05-10 13:21:12.841,9.350157,2.5339308,-3.1183155
146,2023-05-10 13:21:12.862,9.589659,2.3423293,-2.692002
147,2023-05-10 13:21:12.888,9.77168,2.0932472,-2.806963
148,2023-05-10 13:21:12.911,9.867481,1.9016455,-3.1039455
149,2023-05-10 13:21:12.924,9.800421,1.9016455,-3.171006
150,2023-05-10 13:21:12.944,9.546548,2.203418,-2.9985645
151,2023-05-10 13:21:12.978,9.3309965,2.567461,-2.787803
152,2023-05-10 13:21:12.989,9.244776,3.0943654,-2.3519094
153,2023-05-10 13:21:13.005,9.192085,3.784131,-2.1507277
154,2023-05-10 13:21:13.024,8.962164,4.248765,-2.543511
155,2023-05-10 13:21:13.042,8.669971,4.023633,-2.9937747
156,2023-05-10 13:21:13.072,8.689131,3.1997461,-3.1901662
157,2023-05-10 13:21:13.094,8.775352,2.43813,-2.8452833
158,2023-05-10 13:21:13.106,9.172925,1.9734962,-2.1507277
159,2023-05-10 13:21:13.123,9.953702,1.9208057,-1.5998731
160,2023-05-10 13:21:13.156,10.466236,2.3519094,-1.7771046
161,2023-05-10 13:21:13.178,10.322535,3.051255,-2.7590625
162,2023-05-10 13:21:13.189,9.565708,3.5685792,-3.8607717
163,2023-05-10 13:21:13.209,8.875943,3.7985013,-4.014053
164,2023-05-10 13:21:13.238,8.789722,3.6452198,-3.3721876
165,2023-05-10 13:21:13.260,8.971744,3.180586,-2.692002
166,2023-05-10 13:21:13.272,9.340576,2.548301,-2.4572902
167,2023-05-10 13:21:13.289,9.503438,2.0357666,-2.5004005
168,2023-05-10 13:21:13.305,9.618399,1.7531544,-2.6345215
169,2023-05-10 13:21:13.342,9.920172,1.6142433,-2.7351124
170,2023-05-10 13:21:13.364,10.102193,1.7244141,-2.4956105
171,2023-05-10 13:21:13.372,10.197993,2.2513185,-1.9926564
172,2023-05-10 13:21:13.388,10.059082,2.931504,-1.9016455
173,2023-05-10 13:21:13.420,9.924961,3.3147073,-2.4045997
174,2023-05-10 13:21:13.450,9.5561285,3.3673975,-3.0177248
175,2023-05-10 13:21:13.451,8.847202,3.3434474,-3.276387
176,2023-05-10 13:21:13.471,8.459209,3.4248781,-2.8309133
177,2023-05-10 13:21:13.488,8.698711,3.6068995,-2.3614893
178,2023-05-10 13:21:13.508,9.273516,3.999683,-2.672842
179,2023-05-10 13:21:13.528,9.536968,4.622388,-3.5781593
180,2023-05-10 13:21:13.556,9.436378,4.9385304,-4.392466
181,2023-05-10 13:21:13.573,9.235196,4.785249,-4.3062453
182,2023-05-10 13:21:13.603,8.966953,4.267925,-3.8416114
183,2023-05-10 13:21:13.623,10.408755,2.5866213,-7.7694435
184,2023-05-10 13:21:13.639,13.560601,1.0681788,-3.6404297
185,2023-05-10 13:21:13.655,13.311519,0.14370118,3.8080812
186,2023-05-10 13:21:13.678,9.70941,1.4465919,3.9374123
187,2023-05-10 13:21:13.693,5.2929935,5.0918117,0.67539555
188,2023-05-10 13:21:13.720,4.1625443,7.822134,-1.2454102
189,2023-05-10 13:21:13.745,4.7469287,7.711963,0.5748047
190,2023-05-10 13:21:13.756,6.720425,6.0210795,1.092129
191,2023-05-10 13:21:13.771,8.47837,4.9624805,-1.9687061
192,2023-05-10 13:21:13.794,8.770562,5.369634,-3.9757326
193,2023-05-10 13:21:13.821,7.807764,6.337222,-5.5947657
194,2023-05-10 13:21:13.837,7.9227247,6.303692,-7.6209526
195,2023-05-10 13:21:13.854,9.115445,5.604346,-8.459209
196,2023-05-10 13:21:13.873,9.125025,5.695357,-7.6592727
197,2023-05-10 13:21:13.903,8.396939,5.120552,-5.4750147
198,2023-05-10 13:21:13.925,7.903565,3.9805226,-1.2837305
199,2023-05-10 13:21:13.945,7.8987746,3.2572267,2.2465284
200,2023-05-10 13:21:13.969,8.339458,2.907554,3.171006
201,2023-05-10 13:21:13.990,8.966953,2.931504,1.4130616
202,2023-05-10 13:21:14.002,9.211246,3.3338673,-1.1496094
203,2023-05-10 13:21:14.020,9.412427,4.0571632,-3.2189064
204,2023-05-10 13:21:14.053,9.627979,4.761299,-5.029541
205,2023-05-10 13:21:14.075,9.350157,5.360054,-6.217471
206,2023-05-10 13:21:14.092,8.5598,5.738467,-6.2270513
207,2023-05-10 13:21:14.108,7.8508744,5.7863674,-4.8523097
208,2023-05-10 13:21:14.127,7.5970025,5.484595,-3.051255
209,2023-05-10 13:21:14.137,7.798184,4.87147,-1.949546
210,2023-05-10 13:21:14.172,7.893985,4.3254056,-1.954336
211,2023-05-10 13:21:14.191,8.076006,3.8464015,-3.0847852
212,2023-05-10 13:21:14.208,8.258028,3.515889,-4.061953
213,2023-05-10 13:21:14.234,8.502319,3.3290772,-4.617598
214,2023-05-10 13:21:14.251,8.832832,3.2189064,-4.751719
215,2023-05-10 13:21:14.276,9.096285,3.2332766,-4.517007
216,2023-05-10 13:21:14.285,9.201666,3.3673975,-4.0906935
217,2023-05-10 13:21:14.317,8.909473,3.5829494,-3.784131
218,2023-05-10 13:21:14.333,8.454419,3.8799317,-3.5973196
219,2023-05-10 13:21:14.356,8.243657,4.138594,-3.5829494
220,2023-05-10 13:21:14.374,8.234077,4.2918754,-4.071533
221,2023-05-10 13:21:14.386,8.291558,4.397256,-5.1828227
222,2023-05-10 13:21:14.408,8.756192,4.368516,-6.456973
223,2023-05-10 13:21:14.421,9.364527,4.038003,-6.423443
224,2023-05-10 13:21:14.440,9.441168,3.5110989,-5.752837
225,2023-05-10 13:21:14.474,9.053174,3.1326857,-5.0678616
226,2023-05-10 13:21:14.484,8.703502,2.7686427,-4.3014555
227,2023-05-10 13:21:14.503,8.224498,2.4860303,-3.8416114
228,2023-05-10 13:21:14.525,8.042476,2.2704787,-3.6308498
229,2023-05-10 13:21:14.541,8.095166,2.2273684,-3.6548
230,2023-05-10 13:21:14.569,8.286768,2.6297317,-3.774551
231,2023-05-10 13:21:14.590,8.52627,3.3147073,-3.8559816
232,2023-05-10 13:21:14.608,8.674761,3.8655617,-4.608018
233,2023-05-10 13:21:14.630,8.646021,4.608018,-5.6809864
234,2023-05-10 13:21:14.650,8.899893,5.364844,-6.09293
235,2023-05-10 13:21:14.676,9.6615095,5.968389,-5.7001467
236,2023-05-10 13:21:14.684,10.317744,7.0269876,-4.7229786
237,2023-05-10 13:21:14.715,10.509346,8.8951025,-3.6308498
238,2023-05-10 13:21:14.732,10.049502,10.97877,-3.4057178
239,2023-05-10 13:21:14.750,9.77168,11.994258,-3.7362306
240,2023-05-10 13:21:14.777,8.990904,10.648257,-3.046465
241,2023-05-10 13:21:14.804,7.664063,8.4304695,-1.8010547
242,2023-05-10 13:21:14.817,7.6449027,6.706055,-0.6706055
243,2023-05-10 13:21:14.840,8.032896,5.604346,0.047900394
244,2023-05-10 13:21:14.862,7.9562554,5.230723,-0.33530274
245,2023-05-10 13:21:14.883,7.0078273,5.1828227,-1.3507911
246,2023-05-10 13:21:14.899,5.5803957,5.1971927,-1.3747413
247,2023-05-10 13:21:14.917,4.502637,5.494175,-0.09101075
248,2023-05-10 13:21:14.939,4.3206153,5.886958,1.710044
249,2023-05-10 13:21:14.950,5.2834134,6.744375,2.6345215
250,2023-05-10 13:21:14.977,7.582632,7.3622904,1.6429834
251,2023-05-10 13:21:14.988,8.684341,7.31918,-1.0825489
252,2023-05-10 13:21:15.015,8.823253,6.710845,-4.5744877
253,2023-05-10 13:21:15.033,8.847202,5.7815776,-6.725215
254,2023-05-10 13:21:15.052,9.029224,5.0678616,-6.337222
