,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,w_accelerometer_y,w_accelerometer_x,w_accelerometer_z,collect_uuid
1,-1.2418749,-11.062019,2.2995026,
2,-1.2849457,-10.1288185,2.158326,
3,-1.5672989,-9.865608,2.0338993,
4,-2.0075781,-9.45165,2.5674987,
5,-1.9501505,-8.647661,3.2470603,
6,-1.7228323,-7.6666036,3.249453,
7,-1.6079768,-7.1545396,3.0245278,
8,-1.6654046,-7.2933235,2.940779,
9,-1.7204394,-8.492127,2.8187451,
10,-2.0985055,-9.741181,2.5962126,
11,-2.4382863,-10.100104,2.821138,
12,-2.5220351,-10.217353,3.1154552,
13,-1.88554,-10.526027,2.6081767,
14,-1.2849457,-10.387243,1.8281165,
15,-1.0408778,-10.34178,1.4668003,
16,-0.5814559,-12.016755,1.0600204,
17,-0.4953143,-13.138989,0.5599205,
18,-1.1174482,-11.983255,0.63170516,
19,-1.9214365,-10.57149,1.3184453,
20,-2.4478576,-11.107483,1.6079768,
21,-2.3928227,-10.411171,1.550549,
22,-2.1367905,-9.461221,1.2251252,
23,-2.349752,-9.961321,1.1940185,
24,-2.2588246,-10.710274,0.6364908,
25,-2.0554347,-9.77468,0.5288138,
26,-2.0745773,-8.898908,0.20338993,
27,-3.359523,-8.779266,0.35174492,
28,-4.493721,-9.944571,0.35413775,
29,-4.8095737,-9.755538,0.33499518,
30,-3.6107693,-8.894122,0.29910284,
31,-4.321438,-9.0544405,0.08853444,
32,-5.0775695,-9.142975,-0.040677983,
33,-5.879165,-8.980264,-0.18664017,
34,-6.8913293,-8.963513,-0.25124636,
35,-7.257431,-8.360522,0,
36,-7.719246,-7.82453,0.5694918,
37,-8.085348,-6.9248285,0.7537391,
38,-8.71466,-6.242874,1.9597218,
39,-3.8165522,-6.4199433,5.2666025,
40,-2.0027926,-6.649654,7.84128,
41,-2.926422,-7.003792,5.111069,
42,-3.0675986,-7.3770723,2.684747,
43,-3.2829528,-8.748159,1.5720844,
44,-2.656033,-8.841479,0.4019942,
45,-1.5074782,-8.047063,-0.37328035,
46,-2.400001,-7.6163545,0.2727818,
47,-3.677769,-7.1425757,0.40677986,
48,-4.8693943,-6.448657,-0.016749758,
49,-5.0368915,-6.24766,-0.29671,
50,-4.922036,-6.5682983,0.3493521,
51,-5.57767,-6.95115,0.23449662,
52,-5.501099,-7.5110703,-0.11485548,
53,-6.4438715,-7.9154572,0.93559366,
54,-7.877172,-7.4105716,1.5170496,
55,-7.7623167,-7.503892,1.1964114,
56,-8.405986,-7.271788,2.115255,
57,-7.987242,-7.094719,1.7730815,
58,-8.142776,-6.647261,1.2993027,
59,-7.9011,-6.02752,1.4835501,
60,-7.893922,-5.8337016,1.564906,
61,-8.944371,-5.072784,1.6606189,
62,-9.322437,-4.7210393,2.0482562,
63,-8.965906,-5.103891,2.347359,
64,-8.743374,-5.8600225,2.5986054,
65,-7.8460655,-6.3122663,2.498107,
66,-7.570891,-6.3792653,2.1463618,
