,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:26:13.202,9.354947,4.239185,-1.5567628
1,2023-05-10 13:26:13.202,9.129815,4.4834766,-1.6142433
2,2023-05-10 13:26:13.202,8.981323,4.655918,-1.7339942
3,2023-05-10 13:26:13.203,8.919053,4.6894484,-2.0309765
4,2023-05-10 13:26:13.203,9.043594,4.655918,-2.1315675
5,2023-05-10 13:26:13.203,9.393267,4.6750784,-1.839375
6,2023-05-10 13:26:13.203,9.422008,4.6607084,-1.5136524
7,2023-05-10 13:26:13.203,9.268726,4.6128078,-1.4082716
8,2023-05-10 13:26:13.203,9.1202345,4.5074267,-1.3555812
9,2023-05-10 13:26:13.203,9.115445,4.263135,-1.3220508
10,2023-05-10 13:26:13.203,9.278306,4.038003,-1.2549903
11,2023-05-10 13:26:13.203,9.522598,3.894302,-1.2837305
12,2023-05-10 13:26:13.203,9.656719,3.8607717,-1.3795313
13,2023-05-10 13:26:13.203,9.618399,3.9182522,-1.5232325
14,2023-05-10 13:26:13.204,9.599238,4.028423,-1.5950831
15,2023-05-10 13:26:13.216,9.383687,4.2008643,-1.331631
16,2023-05-10 13:26:13.242,9.043594,4.4355764,-1.1352394
17,2023-05-10 13:26:13.273,8.880733,4.6271777,-1.096919
18,2023-05-10 13:26:13.274,8.943004,4.8283596,-1.3507911
19,2023-05-10 13:26:13.296,9.139395,4.8187795,-1.6765138
20,2023-05-10 13:26:13.319,9.364527,4.5313773,-1.6669337
21,2023-05-10 13:26:13.330,9.517808,4.1721244,-1.465752
22,2023-05-10 13:26:13.348,9.671089,3.903882,-1.2693604
23,2023-05-10 13:26:13.368,9.69504,3.7985013,-1.0777588
24,2023-05-10 13:26:13.387,9.570498,3.779341,-1.092129
25,2023-05-10 13:26:13.414,9.431587,3.784131,-1.101709
26,2023-05-10 13:26:13.438,9.292676,3.8847218,-1.0346485
27,2023-05-10 13:26:13.451,9.292676,3.9757326,-1.0011182
28,2023-05-10 13:26:13.483,9.407638,4.0427933,-1.1256592
29,2023-05-10 13:26:13.498,9.522598,4.129014,-1.3891114
30,2023-05-10 13:26:13.525,9.551338,4.1721244,-1.5519727
31,2023-05-10 13:26:13.537,9.469908,4.1002736,-1.590293
32,2023-05-10 13:26:13.551,9.412427,4.023633,-1.5663428
33,2023-05-10 13:26:13.573,9.350157,3.9948928,-1.5280225
34,2023-05-10 13:26:13.603,9.239985,4.071533,-1.3747413
35,2023-05-10 13:26:13.615,9.235196,4.1625443,-1.336421
36,2023-05-10 13:26:13.631,9.292676,4.253555,-1.3891114
37,2023-05-10 13:26:13.665,9.3309965,4.2918754,-1.3795313
38,2023-05-10 13:26:13.685,9.307046,4.3301954,-1.2454102
39,2023-05-10 13:26:13.704,9.259146,4.277505,-1.1687696
40,2023-05-10 13:26:13.717,9.196876,4.2296047,-1.2597803
41,2023-05-10 13:26:13.733,9.254355,4.129014,-1.3220508
42,2023-05-10 13:26:13.755,9.359736,4.009263,-1.2837305
43,2023-05-10 13:26:13.780,9.359736,3.9613624,-1.2789404
44,2023-05-10 13:26:13.806,9.307046,3.9374123,-1.2406201
45,2023-05-10 13:26:13.815,9.354947,3.9517825,-1.1783496
46,2023-05-10 13:26:13.837,9.388477,4.014053,-1.21188
47,2023-05-10 13:26:13.870,9.283096,4.0763235,-1.4178516
48,2023-05-10 13:26:13.888,9.196876,4.095484,-1.6525636
49,2023-05-10 13:26:13.901,9.182506,4.152964,-1.7483643
50,2023-05-10 13:26:13.931,9.182506,4.3637257,-1.8585353
