,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:32:44.997,9.460327,4.3254056,-2.8644435
1,2023-05-10 13:32:45.015,9.196876,4.373306,-2.567461
2,2023-05-10 13:32:45.040,8.890313,4.493057,-2.304009
3,2023-05-10 13:32:45.049,8.703502,4.631968,-2.2848487
4,2023-05-10 13:32:45.068,8.674761,4.8427296,-2.2800586
5,2023-05-10 13:32:45.104,8.732242,5.0439115,-2.3375392
6,2023-05-10 13:32:45.119,8.871153,5.0774417,-2.5195606
7,2023-05-10 13:32:45.135,9.101074,4.996011,-2.7734327
8,2023-05-10 13:32:45.150,9.153765,4.8427296,-2.8836036
9,2023-05-10 13:32:45.170,9.067544,4.6990285,-2.7830129
10,2023-05-10 13:32:45.197,8.976534,4.5840673,-2.4812403
11,2023-05-10 13:32:45.224,8.899893,4.5601172,-2.1746778
12,2023-05-10 13:32:45.256,8.8951025,4.521797,-2.0261867
13,2023-05-10 13:32:45.256,9.043594,4.4451566,-2.0022364
14,2023-05-10 13:32:45.288,9.302257,4.406836,-2.0357666
15,2023-05-10 13:32:45.298,9.484278,4.3158255,-2.1363575
16,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
17,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
18,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
19,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
20,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
21,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
22,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
23,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
24,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
25,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
26,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
27,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
28,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
29,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
30,2023-05-10 13:32:45.322,9.551338,4.167334,-2.1650977
31,2023-05-10 13:32:45.333,9.546548,4.0667434,-2.1411476
32,2023-05-10 13:32:45.354,9.407638,4.061953,-2.179468
33,2023-05-10 13:32:45.375,9.105865,4.2343946,-2.2417383
34,2023-05-10 13:32:45.409,8.823253,4.4738965,-2.2513185
35,2023-05-10 13:32:45.438,8.713081,4.6511283,-2.2417383
36,2023-05-10 13:32:45.439,8.832832,4.608018,-2.189048
37,2023-05-10 13:32:45.453,9.187295,4.4355764,-2.0166066
38,2023-05-10 13:32:45.474,9.522598,4.2056546,-1.8776954
39,2023-05-10 13:32:45.502,9.618399,4.009263,-1.7435743
40,2023-05-10 13:32:45.516,9.445957,4.0044727,-1.7723145
41,2023-05-10 13:32:45.540,9.125025,4.157754,-1.7531544
42,2023-05-10 13:32:45.562,8.832832,4.3541455,-1.8010547
43,2023-05-10 13:32:45.589,8.746612,4.517007,-1.9351759
44,2023-05-10 13:32:45.600,8.818462,4.617598,-2.0309765
45,2023-05-10 13:32:45.620,9.034014,4.5840673,-2.1698878
46,2023-05-10 13:32:45.637,9.3309965,4.402046,-2.318379
47,2023-05-10 13:32:45.662,9.532178,4.2248144,-2.2465284
48,2023-05-10 13:32:45.684,9.527389,4.138594,-1.9687061
49,2023-05-10 13:32:45.698,9.354947,4.143384,-1.719624
50,2023-05-10 13:32:45.720,9.148975,4.1098537,-1.6190332
51,2023-05-10 13:32:45.737,9.072334,4.1146436,-1.5950831
52,2023-05-10 13:32:45.765,9.129815,4.1242237,-1.6334034
53,2023-05-10 13:32:45.785,9.283096,4.148174,-1.6477735
54,2023-05-10 13:32:45.801,9.383687,4.157754,-1.7004639
55,2023-05-10 13:32:45.821,9.388477,4.129014,-1.7483643
56,2023-05-10 13:32:45.846,9.3453665,4.1098537,-1.719624
57,2023-05-10 13:32:45.868,9.311836,4.0906935,-1.6860938
58,2023-05-10 13:32:45.886,9.259146,4.0763235,-1.7531544
59,2023-05-10 13:32:45.899,9.235196,4.0763235,-1.8824854
60,2023-05-10 13:32:45.921,9.177715,4.2008643,-1.8681153
61,2023-05-10 13:32:45.942,9.134604,4.3349857,-1.8681153
62,2023-05-10 13:32:45.965,9.158555,4.4212065,-1.9926564
63,2023-05-10 13:32:45.997,9.259146,4.430786,-2.1315675
64,2023-05-10 13:32:46.014,9.335787,4.368516,-2.2800586
65,2023-05-10 13:32:46.031,9.3309965,4.277505,-2.299219
66,2023-05-10 13:32:46.053,9.249566,4.181704,-2.1124072
67,2023-05-10 13:32:46.064,9.125025,4.133804,-1.949546
68,2023-05-10 13:32:46.085,8.990904,4.176914,-1.8058448
69,2023-05-10 13:32:46.118,8.976534,4.239185,-1.839375
70,2023-05-10 13:32:46.128,8.990904,4.2918754,-2.0405567
71,2023-05-10 13:32:46.146,9.086704,4.3445654,-2.2561085
72,2023-05-10 13:32:46.163,9.216036,4.4212065,-2.3998096
73,2023-05-10 13:32:46.200,9.297466,4.4212065,-2.44292
74,2023-05-10 13:32:46.214,9.359736,4.373306,-2.2752686
75,2023-05-10 13:32:46.231,9.3309965,4.3493557,-2.1219873
76,2023-05-10 13:32:46.255,9.144185,4.311035,-2.0501368
77,2023-05-10 13:32:46.270,9.010064,4.287085,-2.0070264
78,2023-05-10 13:32:46.289,8.952583,4.267925,-1.9399658
79,2023-05-10 13:32:46.317,8.986114,4.296665,-1.8537452
80,2023-05-10 13:32:46.330,9.139395,4.392466,-1.7818946
81,2023-05-10 13:32:46.352,9.393267,4.4451566,-1.829795
82,2023-05-10 13:32:46.368,9.527389,4.4595265,-2.0309765
83,2023-05-10 13:32:46.417,9.508228,4.512217,-2.3471193
84,2023-05-10 13:32:46.417,9.278306,4.631968,-2.4189699
85,2023-05-10 13:32:46.440,8.919053,4.7086086,-2.2465284
86,2023-05-10 13:32:46.463,8.741821,4.646338,-2.1028273
87,2023-05-10 13:32:46.485,8.727451,4.5696974,-2.0453467
88,2023-05-10 13:32:46.497,8.919053,4.4643164,-2.0357666
89,2023-05-10 13:32:46.519,9.2256155,4.4212065,-2.1507277
90,2023-05-10 13:32:46.533,9.455538,4.406836,-2.2608986
91,2023-05-10 13:32:46.574,9.417217,4.4116263,-2.2513185
92,2023-05-10 13:32:46.575,9.177715,4.4212065,-2.198628
93,2023-05-10 13:32:46.594,8.990904,4.406836,-2.1698878
94,2023-05-10 13:32:46.612,8.904683,4.4212065,-2.1411476
95,2023-05-10 13:32:46.636,8.919053,4.4259963,-2.2225783
96,2023-05-10 13:32:46.654,9.019644,4.387676,-2.2848487
97,2023-05-10 13:32:46.671,9.129815,4.358936,-2.2848487
98,2023-05-10 13:32:46.696,9.278306,4.3637257,-2.2225783
99,2023-05-10 13:32:46.716,9.292676,4.3541455,-2.198628
100,2023-05-10 13:32:46.740,9.249566,4.3014555,-2.189048
101,2023-05-10 13:32:46.765,9.201666,4.248765,-2.1124072
102,2023-05-10 13:32:46.778,9.144185,4.1960745,-1.9734962
103,2023-05-10 13:32:46.797,9.105865,4.152964,-1.8345851
104,2023-05-10 13:32:46.827,9.206455,4.157754,-1.7723145
105,2023-05-10 13:32:46.846,9.297466,4.1242237,-1.7962648
106,2023-05-10 13:32:46.862,9.383687,4.1002736,-1.8681153
107,2023-05-10 13:32:46.882,9.364527,4.071533,-1.9830762
108,2023-05-10 13:32:46.907,9.292676,4.0811133,-1.954336
109,2023-05-10 13:32:46.932,9.297466,4.1242237,-1.8154249
110,2023-05-10 13:32:46.946,9.388477,4.0811133,-1.7292042
111,2023-05-10 13:32:46.962,9.460327,3.9565725,-1.8058448
112,2023-05-10 13:32:46.982,9.469908,3.8895118,-1.9064356
113,2023-05-10 13:32:46.997,9.388477,3.8464015,-1.8776954
114,2023-05-10 13:32:47.019,9.254355,3.8224514,-1.7818946
115,2023-05-10 13:32:47.039,9.125025,3.9374123,-1.710044
116,2023-05-10 13:32:47.056,9.144185,4.148174,-1.7339942
117,2023-05-10 13:32:47.093,9.192085,4.3254056,-2.0022364
118,2023-05-10 13:32:47.117,9.292676,4.368516,-2.3758595
119,2023-05-10 13:32:47.132,9.3453665,4.267925,-2.543511
120,2023-05-10 13:32:47.151,9.292676,4.191284,-2.4093897
121,2023-05-10 13:32:47.167,9.206455,4.133804,-2.059717
122,2023-05-10 13:32:47.185,9.134604,4.071533,-1.8776954
123,2023-05-10 13:32:47.205,9.062755,4.0763235,-1.8968556
124,2023-05-10 13:32:47.232,9.067544,4.1002736,-2.0118165
125,2023-05-10 13:32:47.250,9.1202345,4.181704,-2.088457
126,2023-05-10 13:32:47.268,9.254355,4.248765,-2.1028273
127,2023-05-10 13:32:47.282,9.393267,4.3062453,-2.078877
128,2023-05-10 13:32:47.311,9.469908,4.3062453,-2.0501368
129,2023-05-10 13:32:47.335,9.398057,4.248765,-2.088457
130,2023-05-10 13:32:47.365,9.235196,4.2248144,-2.074087
131,2023-05-10 13:32:47.366,9.034014,4.2439747,-1.9974464
132,2023-05-10 13:32:47.385,8.899893,4.263135,-1.9974464
133,2023-05-10 13:32:47.403,8.909473,4.3254056,-1.9639161
134,2023-05-10 13:32:47.425,9.091495,4.3637257,-1.9351759
135,2023-05-10 13:32:47.445,9.398057,4.3014555,-2.0980372
