,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:00:39.961,10.7871685,2.7399025,-4.526587
1,2023-05-10 13:00:39.978,10.859019,3.4344583,-4.718189
2,2023-05-10 13:00:40.020,10.025552,4.0427933,-5.1684523
3,2023-05-10 13:00:40.021,8.971744,4.536167,-5.1828227
4,2023-05-10 13:00:40.052,9.77168,4.3349857,-4.402046
5,2023-05-10 13:00:40.070,10.509346,3.4344583,-3.784131
6,2023-05-10 13:00:40.085,11.050621,2.5866213,-3.2572267
7,2023-05-10 13:00:40.104,11.984678,2.692002,-3.2093263
8,2023-05-10 13:00:40.121,11.170372,3.290757,-3.923042
9,2023-05-10 13:00:40.148,10.054293,3.65959,-3.5973196
10,2023-05-10 13:00:40.164,9.604029,3.7362306,-2.193838
11,2023-05-10 13:00:40.203,9.469908,3.6691701,-1.0059083
12,2023-05-10 13:00:40.204,9.431587,3.7266505,-1.101709
13,2023-05-10 13:00:40.229,9.340576,3.9661524,-2.2752686
14,2023-05-10 13:00:40.246,8.765772,4.014053,-3.6931202
15,2023-05-10 13:00:40.264,8.0999565,4.152964,-4.009263
16,2023-05-10 13:00:40.283,7.4580913,4.181704,-3.1470559
17,2023-05-10 13:00:40.309,6.840176,3.903882,-2.5387208
18,2023-05-10 13:00:40.330,6.600674,3.6931202,-2.2369483
19,2023-05-10 13:00:40.349,6.4090724,3.6691701,-2.074087
20,2023-05-10 13:00:40.380,6.552774,3.8607717,-1.7435743
21,2023-05-10 13:00:40.392,6.701265,3.9565725,-1.7339942
22,2023-05-10 13:00:40.411,6.8018556,3.6691701,-1.5471827
23,2023-05-10 13:00:40.428,7.180269,3.391348,-1.6046631
24,2023-05-10 13:00:40.458,7.0174074,3.2572267,-1.8441651
25,2023-05-10 13:00:40.481,6.6773148,3.0847852,-1.6190332
26,2023-05-10 13:00:40.492,6.567144,2.7399025,-1.0873389
27,2023-05-10 13:00:40.509,6.461763,2.4333398,-0.5221143
28,2023-05-10 13:00:40.529,6.4186525,2.1698878,-0.244292
29,2023-05-10 13:00:40.547,6.6342044,1.7004639,0.23950197
30,2023-05-10 13:00:40.568,6.9072366,1.3076807,0.68976563
31,2023-05-10 13:00:40.593,7.31918,0.9580079,1.3651612
32,2023-05-10 13:00:40.615,7.937095,0.45984375,2.3614893
33,2023-05-10 13:00:40.644,8.962164,-0.22992188,3.420088
34,2023-05-10 13:00:40.659,10.624307,-0.8669971,4.2296047
35,2023-05-10 13:00:40.675,12.851675,-1.1160791,4.4403663
36,2023-05-10 13:00:40.692,13.646822,-0.6227051,4.6894484
37,2023-05-10 13:00:40.709,13.464801,-0.038320314,4.91937
38,2023-05-10 13:00:40.729,14.202466,1.22625,0.25387207
39,2023-05-10 13:00:40.749,16.252604,5.609136,-7.4916215
40,2023-05-10 13:00:40.769,15.356866,9.939331,-13.167818
41,2023-05-10 13:00:40.792,10.9069195,9.153765,-12.27208
42,2023-05-10 13:00:40.812,9.115445,6.07856,-5.2977834
43,2023-05-10 13:00:40.831,8.262817,4.4355764,0.68976563
44,2023-05-10 13:00:40.863,7.117998,4.023633,1.8633252
45,2023-05-10 13:00:40.875,6.1695704,4.1002736,-0.49337405
46,2023-05-10 13:00:40.893,5.5516553,3.180586,-2.8692336
47,2023-05-10 13:00:40.912,5.3073635,1.9399658,-2.572251
48,2023-05-10 13:00:40.940,5.7767873,0.9244776,-1.0011182
49,2023-05-10 13:00:40.957,7.4964113,0.31135255,0.56522465
50,2023-05-10 13:00:40.983,9.589659,0.3065625,1.3124708
51,2023-05-10 13:00:40.998,10.221944,0.48379397,-0.4981641
52,2023-05-10 13:00:41.029,10.466236,0.40715334,-2.7782228
53,2023-05-10 13:00:41.040,10.3512745,0.67539555,-2.9602442
54,2023-05-10 13:00:41.062,9.393267,1.2645704,-2.0309765
55,2023-05-10 13:00:41.075,8.310719,1.6286134,-1.5567628
56,2023-05-10 13:00:41.098,7.879615,1.6813037,-1.0202783
57,2023-05-10 13:00:41.123,8.032896,1.4130616,-0.20597169
58,2023-05-10 13:00:41.141,8.3250885,1.1256592,-0.119750984
59,2023-05-10 13:00:41.158,8.54064,0.9053174,-0.7807764
60,2023-05-10 13:00:41.181,8.947793,0.8430469,-1.2549903
61,2023-05-10 13:00:41.212,9.85311,0.8382569,-1.3555812
62,2023-05-10 13:00:41.226,11.333233,0.7232959,-1.1639795
63,2023-05-10 13:00:41.241,12.856465,0.45026368,-1.6908839
64,2023-05-10 13:00:41.260,13.057647,-0.22992188,-3.2859669
65,2023-05-10 13:00:41.289,12.09485,-1.101709,-3.2476466
66,2023-05-10 13:00:41.311,11.654165,-1.0202783,-1.0729688
67,2023-05-10 13:00:41.329,12.090059,0.49337405,0.6322852
68,2023-05-10 13:00:41.341,11.098521,1.8106349,0.2778223
69,2023-05-10 13:00:41.362,9.192085,3.0033545,-3.0129347
70,2023-05-10 13:00:41.392,7.4676714,3.8416114,-3.8080812
71,2023-05-10 13:00:41.405,8.056846,4.263135,-1.9591261
72,2023-05-10 13:00:41.423,11.395503,4.416416,-1.0106983
73,2023-05-10 13:00:41.440,14.6000395,4.7708793,-4.2104445
74,2023-05-10 13:00:41.472,14.748531,4.5409575,-8.411309
75,2023-05-10 13:00:41.489,12.904366,2.6249416,-11.361973
76,2023-05-10 13:00:41.507,11.596685,-0.50774413,-8.48316
77,2023-05-10 13:00:41.528,9.445957,-2.6393116,-2.5339308
78,2023-05-10 13:00:41.541,6.0593996,-2.4956105,2.9602442
79,2023-05-10 13:00:41.562,4.023633,-2.0022364,7.237749
80,2023-05-10 13:00:41.580,4.296665,-1.2310401,7.462881
81,2023-05-10 13:00:41.605,5.4366946,-0.43110353,4.636758
82,2023-05-10 13:00:41.622,5.5803957,0.43589357,2.9458742
83,2023-05-10 13:00:41.655,7.0221977,0.847837,1.8489552
84,2023-05-10 13:00:41.672,9.891431,1.0681788,0.09580079
85,2023-05-10 13:00:41.689,12.736714,1.1831397,-2.1315675
86,2023-05-10 13:00:41.706,13.886324,0.847837,-2.7638526
