,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:32:31.596,9.920172,3.0943654,0.9196875
1,2023-05-10 13:32:31.616,8.401729,3.5925295,3.5015187
2,2023-05-10 13:32:31.639,7.9227247,2.9985645,4.277505
3,2023-05-10 13:32:31.657,8.727451,2.7446926,-0.32572266
4,2023-05-10 13:32:31.677,9.857901,3.1853762,-5.388794
5,2023-05-10 13:32:31.704,10.221944,3.7601807,-6.605464
6,2023-05-10 13:32:31.721,10.490186,4.0667434,-5.8677983
7,2023-05-10 13:32:31.761,9.77168,4.0667434,-4.392466
8,2023-05-10 13:32:31.762,8.416099,3.8799317,-2.687212
9,2023-05-10 13:32:31.784,8.4448395,3.3338673,-1.2741505
10,2023-05-10 13:32:31.809,9.307046,2.8692336,-0.15328126
11,2023-05-10 13:32:31.826,9.963282,2.7015822,0.14849122
12,2023-05-10 13:32:31.843,10.039923,2.7782228,-0.6179151
13,2023-05-10 13:32:31.862,9.896221,2.8836036,-1.4034815
14,2023-05-10 13:32:31.895,9.800421,2.9602442,-1.6334034
15,2023-05-10 13:32:31.904,9.7142,3.0799952,-1.7579445
16,2023-05-10 13:32:31.921,9.402847,3.2236965,-1.8441651
17,2023-05-10 13:32:31.941,9.196876,3.3099172,-1.7148341
18,2023-05-10 13:32:31.973,9.422008,3.3051271,-1.4274317
19,2023-05-10 13:32:31.985,9.7621,3.3099172,-1.3747413
20,2023-05-10 13:32:32.007,9.891431,3.4344583,-1.6238233
21,2023-05-10 13:32:32.022,9.718989,3.5877395,-1.9208057
22,2023-05-10 13:32:32.052,9.417217,3.66438,-2.2321582
23,2023-05-10 13:32:32.071,9.235196,3.6883302,-2.3998096
24,2023-05-10 13:32:32.087,9.048384,3.7027004,-2.43813
25,2023-05-10 13:32:32.104,8.971744,3.7362306,-2.3710694
26,2023-05-10 13:32:32.140,9.263936,3.788921,-2.179468
27,2023-05-10 13:32:32.153,9.536968,3.8416114,-2.2177882
28,2023-05-10 13:32:32.173,9.6615095,3.8559816,-2.5147705
29,2023-05-10 13:32:32.192,9.623189,3.7649708,-2.806963
30,2023-05-10 13:32:32.209,9.517808,3.6548,-2.6488917
31,2023-05-10 13:32:32.235,9.316627,3.5685792,-2.208208
32,2023-05-10 13:32:32.259,9.024434,3.5685792,-1.8441651
33,2023-05-10 13:32:32.269,8.923843,3.67875,-1.6908839
34,2023-05-10 13:32:32.302,9.043594,3.8320315,-1.949546
35,2023-05-10 13:32:32.318,9.187295,3.9469924,-2.5051906
36,2023-05-10 13:32:32.336,9.340576,4.028423,-2.8979738
37,2023-05-10 13:32:32.357,9.4507475,4.047583,-3.0943654
38,2023-05-10 13:32:32.376,9.575289,4.023633,-3.1422658
39,2023-05-10 13:32:32.390,9.618399,3.923042,-2.9841945
40,2023-05-10 13:32:32.418,9.522598,3.7314405,-2.6967921
41,2023-05-10 13:32:32.442,9.354947,3.5733693,-2.3423293
42,2023-05-10 13:32:32.452,9.144185,3.5110989,-1.9974464
43,2023-05-10 13:32:32.472,9.029224,3.5063088,-1.705254
44,2023-05-10 13:32:32.501,9.134604,3.535049,-1.6286134
45,2023-05-10 13:32:32.524,9.460327,3.4871485,-1.8968556
46,2023-05-10 13:32:32.535,9.699829,3.391348,-2.208208
47,2023-05-10 13:32:32.553,9.862691,3.3482375,-2.2417383
48,2023-05-10 13:32:32.573,9.80521,3.420088,-2.0309765
49,2023-05-10 13:32:32.604,9.570498,3.5494192,-1.8489552
50,2023-05-10 13:32:32.619,9.321417,3.7170706,-1.7723145
51,2023-05-10 13:32:32.640,9.158555,3.923042,-1.8441651
