,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:00:29.242,10.001602,1.954336,-7.079678
1,2023-05-10 13:00:29.260,11.515254,2.4956105,-7.822134
2,2023-05-10 13:00:29.276,11.970308,3.056045,-8.679551
3,2023-05-10 13:00:29.294,11.223062,3.027305,-8.353828
4,2023-05-10 13:00:29.325,10.887759,2.074087,-6.6246243
5,2023-05-10 13:00:29.341,10.030342,0.7759864,-5.575606
6,2023-05-10 13:00:29.358,9.642349,-0.7807764,-4.311035
7,2023-05-10 13:00:29.376,9.73815,-2.6249416,-2.5099807
8,2023-05-10 13:00:29.392,9.273516,-3.2045362,-0.6562354
9,2023-05-10 13:00:29.412,8.53585,-3.4919386,0.09101075
10,2023-05-10 13:00:29.432,7.8412943,-3.3434474,-0.82388675
11,2023-05-10 13:00:29.457,7.8508744,-2.5291407,-2.0980372
12,2023-05-10 13:00:29.482,8.4304695,-1.6477735,-3.295547
13,2023-05-10 13:00:29.514,8.57417,-0.613125,-5.503755
14,2023-05-10 13:00:29.517,8.842413,1.0777588,-8.080796
15,2023-05-10 13:00:29.547,9.560919,2.9219239,-10.174044
16,2023-05-10 13:00:29.558,10.514136,4.028423,-11.496095
17,2023-05-10 13:00:29.575,10.744058,4.129014,-10.624307
18,2023-05-10 13:00:29.594,9.077125,3.7218604,-7.6305327
19,2023-05-10 13:00:29.624,7.9802055,3.2524366,-4.88105
20,2023-05-10 13:00:29.647,7.4580913,2.4525,-3.0081446
21,2023-05-10 13:00:29.661,7.33355,1.5950831,-1.9782863
22,2023-05-10 13:00:29.681,7.9562554,1.0681788,-1.3986914
23,2023-05-10 13:00:29.696,8.339458,0.9244776,-1.2166699
24,2023-05-10 13:00:29.724,7.975415,0.96758795,-1.7962648
25,2023-05-10 13:00:29.742,7.3958206,1.22625,-2.3566992
26,2023-05-10 13:00:29.758,7.1275783,1.6429834,-1.8489552
27,2023-05-10 13:00:29.780,7.6161623,1.6813037,-1.1975098
28,2023-05-10 13:00:29.806,10.2315235,0.79993653,-0.43589357
29,2023-05-10 13:00:29.824,13.43127,-0.24908204,-0.5412744
30,2023-05-10 13:00:29.841,14.202466,-0.26345217,-2.8452833
31,2023-05-10 13:00:29.860,13.445641,0.62749517,-5.8438478
32,2023-05-10 13:00:29.895,12.736714,1.4849122,-6.222261
33,2023-05-10 13:00:29.911,10.868599,2.543511,-3.8559816
34,2023-05-10 13:00:29.924,9.704619,3.032095,-0.8095166
35,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
36,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
37,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
38,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
39,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
40,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
41,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
42,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
43,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
44,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
45,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
46,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
47,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
48,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
49,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
50,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
51,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
52,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
53,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
54,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
55,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
56,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
57,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
58,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
59,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
60,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
61,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
62,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
63,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
64,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
65,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
66,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
67,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
68,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
69,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
70,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
71,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
72,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
73,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
74,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
75,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
76,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
77,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
78,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
79,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
80,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
81,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
82,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
83,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
84,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
85,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
86,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
87,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
88,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
89,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
90,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
91,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
92,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
93,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
94,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
95,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
96,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
97,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
98,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
99,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
100,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
101,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
102,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
103,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
104,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
105,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
106,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
107,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
108,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
109,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
110,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
111,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
112,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
113,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
114,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
115,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
116,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
117,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
118,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
119,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
120,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
121,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
122,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
123,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
124,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
125,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
126,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
127,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
128,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
129,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
130,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
131,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
132,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
133,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
134,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
135,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
136,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
137,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
138,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
139,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
140,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
141,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
142,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
143,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
144,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
145,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
146,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
147,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
