,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
0,2023-05-10 13:29:24.420,10.059082,1.2741505,1.0106983
1,2023-05-10 13:29:24.442,10.054293,1.2837305,0.9963282
2,2023-05-10 13:29:24.455,10.063872,1.3076807,0.9915381
3,2023-05-10 13:29:24.472,10.059082,1.3268409,0.977168
4,2023-05-10 13:29:24.494,10.059082,1.341211,0.98195803
5,2023-05-10 13:29:24.511,10.049502,1.3507911,0.98195803
6,2023-05-10 13:29:24.538,10.063872,1.336421,1.0059083
7,2023-05-10 13:29:24.562,10.068663,1.3555812,1.0059083
8,2023-05-10 13:29:24.572,10.073453,1.3603711,0.9532178
9,2023-05-10 13:29:24.591,10.059082,1.331631,0.96758795
10,2023-05-10 13:29:24.622,10.068663,1.3172607,0.9915381
11,2023-05-10 13:29:24.642,10.030342,1.3555812,0.9915381
12,2023-05-10 13:29:24.655,10.020762,1.3986914,1.0011182
13,2023-05-10 13:29:24.671,10.049502,1.4226416,0.977168
14,2023-05-10 13:29:24.708,10.049502,1.3699512,0.97237796
15,2023-05-10 13:29:24.728,10.068663,1.3795313,1.0011182
16,2023-05-10 13:29:24.747,10.054293,1.3651612,0.9963282
17,2023-05-10 13:29:24.758,10.059082,1.3268409,0.9963282
18,2023-05-10 13:29:24.777,10.054293,1.3076807,0.9867481
19,2023-05-10 13:29:24.803,10.049502,1.341211,0.9915381
20,2023-05-10 13:29:24.819,10.015972,1.3795313,0.977168
21,2023-05-10 13:29:24.843,10.049502,1.3603711,0.97237796
22,2023-05-10 13:29:24.859,10.068663,1.3603711,0.9580079
23,2023-05-10 13:29:24.889,10.063872,1.3795313,0.98195803
24,2023-05-10 13:29:24.906,10.039923,1.3939015,0.9580079
25,2023-05-10 13:29:24.919,10.025552,1.3939015,0.9627979
26,2023-05-10 13:29:24.939,10.030342,1.3939015,0.9627979
27,2023-05-10 13:29:24.971,10.044712,1.3986914,0.9580079
28,2023-05-10 13:29:24.988,10.039923,1.3843213,0.977168
29,2023-05-10 13:29:25.003,10.044712,1.3891114,1.0011182
30,2023-05-10 13:29:25.021,10.068663,1.4034815,0.977168
31,2023-05-10 13:29:25.041,10.068663,1.3986914,0.96758795
32,2023-05-10 13:29:25.069,10.039923,1.4082716,0.9532178
33,2023-05-10 13:29:25.091,10.044712,1.3986914,0.96758795
34,2023-05-10 13:29:25.103,10.044712,1.4178516,0.9532178
35,2023-05-10 13:29:25.119,10.044712,1.4082716,0.92926764
36,2023-05-10 13:29:25.159,10.044712,1.3891114,0.9196875
37,2023-05-10 13:29:25.169,10.063872,1.3843213,0.9532178
38,2023-05-10 13:29:25.187,10.068663,1.4034815,0.9196875
39,2023-05-10 13:29:25.205,10.049502,1.3986914,0.9388477
40,2023-05-10 13:29:25.222,10.054293,1.3891114,0.93405765
41,2023-05-10 13:29:25.257,10.054293,1.3843213,0.92926764
42,2023-05-10 13:29:25.276,10.068663,1.3891114,0.92926764
43,2023-05-10 13:29:25.287,10.035132,1.3939015,0.9484278
44,2023-05-10 13:29:25.309,10.030342,1.4178516,0.9388477
45,2023-05-10 13:29:25.327,10.054293,1.4034815,0.9532178
46,2023-05-10 13:29:25.341,10.054293,1.4130616,0.9436377
47,2023-05-10 13:29:25.370,10.083033,1.4082716,0.9244776
48,2023-05-10 13:29:25.391,10.097403,1.3747413,0.9388477
49,2023-05-10 13:29:25.406,10.078242,1.4130616,0.96758795
50,2023-05-10 13:29:25.423,10.049502,1.4130616,0.93405765
51,2023-05-10 13:29:25.454,10.044712,1.3699512,0.9196875
52,2023-05-10 13:29:25.475,10.049502,1.3891114,0.9484278
53,2023-05-10 13:29:25.493,10.059082,1.4418018,0.977168
54,2023-05-10 13:29:25.519,10.049502,1.4513819,0.93405765
55,2023-05-10 13:29:25.540,10.068663,1.4034815,0.92926764
56,2023-05-10 13:29:25.553,10.054293,1.3747413,0.92926764
57,2023-05-10 13:29:25.570,10.049502,1.3699512,0.9532178
58,2023-05-10 13:29:25.592,10.068663,1.3555812,0.96758795
59,2023-05-10 13:29:25.605,10.083033,1.341211,0.9436377
60,2023-05-10 13:29:25.631,10.073453,1.346001,0.9627979
61,2023-05-10 13:29:25.652,10.049502,1.3747413,0.96758795
62,2023-05-10 13:29:25.672,10.035132,1.3891114,0.9627979
63,2023-05-10 13:29:25.686,10.092612,1.3651612,0.9388477
64,2023-05-10 13:29:25.719,10.083033,1.3555812,0.9484278
65,2023-05-10 13:29:25.734,10.068663,1.3699512,0.977168
66,2023-05-10 13:29:25.756,10.063872,1.3986914,0.977168
67,2023-05-10 13:29:25.769,10.049502,1.4082716,0.9388477
68,2023-05-10 13:29:25.793,10.035132,1.3843213,0.9627979
69,2023-05-10 13:29:25.818,10.054293,1.3891114,0.9532178
70,2023-05-10 13:29:25.840,10.073453,1.3939015,0.97237796
71,2023-05-10 13:29:25.853,10.068663,1.3507911,0.9963282
72,2023-05-10 13:29:25.874,10.087823,1.341211,0.9580079
73,2023-05-10 13:29:25.903,10.054293,1.3843213,0.97237796
74,2023-05-10 13:29:25.918,10.039923,1.3891114,0.9580079
75,2023-05-10 13:29:25.935,10.049502,1.4034815,0.9580079
76,2023-05-10 13:29:25.952,10.063872,1.4034815,0.9627979
77,2023-05-10 13:29:25.974,10.054293,1.4274317,0.9436377
78,2023-05-10 13:29:26.001,10.039923,1.4034815,0.9627979
79,2023-05-10 13:29:26.020,10.063872,1.4082716,0.9436377
80,2023-05-10 13:29:26.035,10.087823,1.3986914,0.92926764
81,2023-05-10 13:29:26.063,10.059082,1.3939015,0.9580079
82,2023-05-10 13:29:26.085,10.020762,1.3986914,0.96758795
83,2023-05-10 13:29:26.103,10.039923,1.4034815,0.9436377
84,2023-05-10 13:29:26.118,10.059082,1.3891114,0.93405765
85,2023-05-10 13:29:26.134,10.049502,1.3939015,0.98195803
86,2023-05-10 13:29:26.169,10.063872,1.4226416,0.98195803
87,2023-05-10 13:29:26.184,10.054293,1.4370118,0.9915381
88,2023-05-10 13:29:26.202,10.073453,1.4226416,0.98195803
89,2023-05-10 13:29:26.218,10.092612,1.4226416,1.0633887
90,2023-05-10 13:29:26.239,10.106983,1.4034815,1.1064991
91,2023-05-10 13:29:26.268,10.111773,1.3795313,1.1400293
92,2023-05-10 13:29:26.288,10.054293,1.3891114,1.0346485
93,2023-05-10 13:29:26.311,10.063872,1.3651612,0.977168
94,2023-05-10 13:29:26.318,10.073453,1.3603711,1.1160791
95,2023-05-10 13:29:26.340,10.020762,1.3603711,1.1256592
96,2023-05-10 13:29:26.358,10.015972,1.3795313,1.0011182
97,2023-05-10 13:29:26.389,10.121353,1.3795313,0.57959473
98,2023-05-10 13:29:26.404,10.207574,1.3747413,0.23471193
99,2023-05-10 13:29:26.418,10.183623,1.3939015,-0.05748047
100,2023-05-10 13:29:26.442,9.968072,1.3843213,-0.086220704
101,2023-05-10 13:29:26.476,9.599238,1.3747413,0.26345217
102,2023-05-10 13:29:26.498,9.73815,1.3699512,-0.16286133
103,2023-05-10 13:29:26.500,10.135723,1.3939015,-1.3795313
104,2023-05-10 13:29:26.523,10.102193,1.6477735,-2.3950195
105,2023-05-10 13:29:26.548,9.920172,1.9255958,-2.907554
106,2023-05-10 13:29:26.570,9.877061,2.0453467,-2.931504
107,2023-05-10 13:29:26.584,9.924961,1.8729054,-2.3662794
108,2023-05-10 13:29:26.602,10.001602,1.710044,-1.331631
109,2023-05-10 13:29:26.620,9.924961,1.6717237,-0.79035646
110,2023-05-10 13:29:26.654,9.891431,1.710044,-1.0394385
111,2023-05-10 13:29:26.673,10.0063925,1.7771046,-1.6142433
112,2023-05-10 13:29:26.685,9.996812,1.8537452,-1.8968556
113,2023-05-10 13:29:26.701,9.939331,1.8537452,-1.7914747
114,2023-05-10 13:29:26.736,9.924961,1.8202149,-1.5232325
115,2023-05-10 13:29:26.750,9.905801,1.7723145,-1.4082716
116,2023-05-10 13:29:26.770,9.920172,1.7818946,-1.5136524
117,2023-05-10 13:29:26.784,9.977652,1.7866846,-1.6190332
118,2023-05-10 13:29:26.808,9.987232,1.7435743,-1.6286134
119,2023-05-10 13:29:26.833,9.963282,1.719624,-1.5088624
120,2023-05-10 13:29:26.851,9.948912,1.6765138,-1.3986914
121,2023-05-10 13:29:26.870,9.944121,1.6477735,-1.3795313
122,2023-05-10 13:29:26.884,9.968072,1.6429834,-1.456172
123,2023-05-10 13:29:26.916,9.977652,1.6573536,-1.5040723
124,2023-05-10 13:29:26.935,9.968072,1.7004639,-1.5471827
125,2023-05-10 13:29:26.958,9.963282,1.7483643,-1.5519727
126,2023-05-10 13:29:26.975,9.968072,1.7579445,-1.4897022
127,2023-05-10 13:29:26.990,9.924961,1.7292042,-1.4130616
128,2023-05-10 13:29:27.005,9.910591,1.6860938,-1.3220508
129,2023-05-10 13:29:27.025,9.905801,1.6334034,-1.3268409
130,2023-05-10 13:29:27.048,9.977652,1.6190332,-1.3747413
131,2023-05-10 13:29:27.067,10.054293,1.6190332,-1.4274317
132,2023-05-10 13:29:27.099,10.073453,1.6381935,-1.5040723
133,2023-05-10 13:29:27.116,10.035132,1.6046631,-1.4944923
134,2023-05-10 13:29:27.140,9.977652,1.5663428,-1.3076807
135,2023-05-10 13:29:27.150,9.915381,1.5423926,-1.1591895
136,2023-05-10 13:29:27.172,9.905801,1.5519727,-1.1831397
137,2023-05-10 13:29:27.191,9.948912,1.575923,-1.2741505
138,2023-05-10 13:29:27.216,9.982442,1.6717237,-1.4513819
139,2023-05-10 13:29:27.234,10.0063925,1.7771046,-1.5088624
140,2023-05-10 13:29:27.256,10.030342,1.8154249,-1.5711329
141,2023-05-10 13:29:27.272,10.039923,1.8250049,-1.6094532
142,2023-05-10 13:29:27.289,9.944121,1.7914747,-1.5136524
143,2023-05-10 13:29:27.316,9.867481,1.7244141,-1.3507911
144,2023-05-10 13:29:27.343,9.8866415,1.6908839,-1.2022998
145,2023-05-10 13:29:27.352,9.996812,1.6525636,-1.2645704
146,2023-05-10 13:29:27.372,10.078242,1.6094532,-1.3699512
147,2023-05-10 13:29:27.404,10.039923,1.6334034,-1.4705421
148,2023-05-10 13:29:27.415,10.011182,1.6525636,-1.4992822
149,2023-05-10 13:29:27.440,10.0063925,1.6334034,-1.4130616
150,2023-05-10 13:29:27.473,10.001602,1.585503,-1.3268409
151,2023-05-10 13:29:27.485,9.958491,1.4944923,-1.2310401
152,2023-05-10 13:29:27.499,9.915381,1.4992822,-1.1687696
153,2023-05-10 13:29:27.518,9.920172,1.5663428,-1.1543995
154,2023-05-10 13:29:27.534,9.968072,1.6094532,-1.2166699
155,2023-05-10 13:29:27.553,10.020762,1.6286134,-1.3603711
156,2023-05-10 13:29:27.583,10.011182,1.6238233,-1.4034815
157,2023-05-10 13:29:27.604,10.044712,1.5998731,-1.331631
158,2023-05-10 13:29:27.617,10.035132,1.575923,-1.3028907
159,2023-05-10 13:29:30.863,9.81958,1.7771046,-1.5184424
160,2023-05-10 13:29:31.132,9.929751,1.7387843,-1.5519727
161,2023-05-10 13:29:31.133,9.972861,1.6717237,-1.5280225
162,2023-05-10 13:29:31.133,10.044712,1.575923,-1.585503
163,2023-05-10 13:29:31.133,10.102193,1.5663428,-1.7435743
164,2023-05-10 13:29:31.133,10.039923,1.6334034,-1.7387843
165,2023-05-10 13:29:31.133,9.901011,1.705254,-1.5711329
166,2023-05-10 13:29:31.133,9.83874,1.7771046,-1.4082716
167,2023-05-10 13:29:31.134,9.80521,1.8106349,-1.3986914
168,2023-05-10 13:29:31.134,9.891431,1.8202149,-1.5711329
169,2023-05-10 13:29:31.134,9.953702,1.8058448,-1.6860938
170,2023-05-10 13:29:31.134,10.001602,1.7579445,-1.6190332
171,2023-05-10 13:29:31.134,10.015972,1.7339942,-1.6046631
172,2023-05-10 13:29:31.134,10.035132,1.7244141,-1.6286134
173,2023-05-10 13:29:31.148,9.996812,1.7148341,-1.6429834
174,2023-05-10 13:29:31.182,9.920172,1.7627344,-1.5998731
175,2023-05-10 13:29:31.194,9.891431,1.8058448,-1.5950831
176,2023-05-10 13:29:31.211,9.877061,1.8106349,-1.6190332
177,2023-05-10 13:29:31.228,9.891431,1.7962648,-1.6381935
178,2023-05-10 13:29:31.260,9.934542,1.7483643,-1.6669337
179,2023-05-10 13:29:31.280,9.968072,1.705254,-1.6908839
180,2023-05-10 13:29:31.294,9.977652,1.6860938,-1.6813037
181,2023-05-10 13:29:31.319,9.982442,1.7339942,-1.6142433
182,2023-05-10 13:29:31.332,9.896221,1.7483643,-1.5950831
183,2023-05-10 13:29:31.349,9.867481,1.7627344,-1.6669337
184,2023-05-10 13:29:31.377,9.891431,1.829795,-1.7292042
185,2023-05-10 13:29:31.399,9.992022,1.8154249,-1.7148341
186,2023-05-10 13:29:31.417,10.044712,1.8154249,-1.7148341
187,2023-05-10 13:29:31.435,9.987232,1.7818946,-1.7387843
188,2023-05-10 13:29:31.448,9.924961,1.7387843,-1.7771046
189,2023-05-10 13:29:31.480,9.83874,1.7771046,-1.7339942
190,2023-05-10 13:29:31.494,9.78605,1.8824854,-1.6717237
191,2023-05-10 13:29:31.511,9.843531,1.9830762,-1.590293
192,2023-05-10 13:29:31.535,9.905801,1.9878663,-1.6717237
193,2023-05-10 13:29:31.560,9.963282,1.8968556,-1.7339942
194,2023-05-10 13:29:31.577,9.948912,1.7627344,-1.6334034
195,2023-05-10 13:29:31.598,9.948912,1.6381935,-1.6286134
196,2023-05-10 13:29:31.611,9.982442,1.5807129,-1.7004639
197,2023-05-10 13:29:31.644,9.977652,1.6429834,-1.7339942
198,2023-05-10 13:29:31.665,9.948912,1.7435743,-1.6477735
199,2023-05-10 13:29:31.678,9.901011,1.8345851,-1.585503
200,2023-05-10 13:29:31.695,9.896221,1.9112257,-1.6477735
201,2023-05-10 13:29:31.729,9.833951,1.9591261,-1.7004639
202,2023-05-10 13:29:31.744,9.82437,1.9399658,-1.7627344
203,2023-05-10 13:29:31.760,9.857901,1.8824854,-1.7914747
204,2023-05-10 13:29:31.789,9.920172,1.7962648,-1.719624
205,2023-05-10 13:29:31.809,9.982442,1.7435743,-1.6621436
206,2023-05-10 13:29:31.827,10.025552,1.710044,-1.6813037
207,2023-05-10 13:29:31.842,10.030342,1.7004639,-1.6860938
208,2023-05-10 13:29:31.867,9.948912,1.695674,-1.6621436
209,2023-05-10 13:29:31.876,9.8866415,1.6860938,-1.6094532
210,2023-05-10 13:29:31.912,9.867481,1.6813037,-1.585503
211,2023-05-10 13:29:31.926,9.881851,1.6238233,-1.5471827
212,2023-05-10 13:29:31.948,9.924961,1.6142433,-1.5184424
213,2023-05-10 13:29:31.961,9.958491,1.6621436,-1.5807129
214,2023-05-10 13:29:31.976,9.968072,1.7435743,-1.6860938
215,2023-05-10 13:29:32.009,9.968072,1.8154249,-1.7483643
216,2023-05-10 13:29:32.030,9.968072,1.8250049,-1.7483643
217,2023-05-10 13:29:32.044,9.958491,1.8106349,-1.7962648
218,2023-05-10 13:29:32.058,9.901011,1.7962648,-1.7866846
219,2023-05-10 13:29:32.093,9.857901,1.8489552,-1.6908839
220,2023-05-10 13:29:32.109,9.85311,1.9112257,-1.695674
221,2023-05-10 13:29:32.127,9.905801,1.954336,-1.7435743
222,2023-05-10 13:29:32.142,9.924961,1.9591261,-1.7579445
223,2023-05-10 13:29:32.165,9.8866415,1.8920655,-1.705254
224,2023-05-10 13:29:32.183,9.872271,1.7723145,-1.695674
225,2023-05-10 13:29:32.199,9.934542,1.6860938,-1.710044
226,2023-05-10 13:29:32.225,9.963282,1.6477735,-1.6813037
227,2023-05-10 13:29:32.248,9.987232,1.6573536,-1.6046631
228,2023-05-10 13:29:32.261,9.977652,1.6860938,-1.5567628
229,2023-05-10 13:29:32.280,9.972861,1.710044,-1.6238233
230,2023-05-10 13:29:32.310,9.934542,1.7435743,-1.6573536
231,2023-05-10 13:29:32.325,9.944121,1.8345851,-1.6621436
232,2023-05-10 13:29:32.345,9.905801,1.8920655,-1.6381935
233,2023-05-10 13:29:32.361,9.8866415,1.8345851,-1.6525636
234,2023-05-10 13:29:32.392,9.929751,1.7579445,-1.7579445
235,2023-05-10 13:29:32.409,9.948912,1.7531544,-1.8202149
236,2023-05-10 13:29:32.426,9.944121,1.7866846,-1.7771046
237,2023-05-10 13:29:32.444,9.939331,1.7866846,-1.7531544
238,2023-05-10 13:29:32.464,9.915381,1.7579445,-1.7914747
239,2023-05-10 13:29:32.483,9.910591,1.8106349,-1.7771046
240,2023-05-10 13:29:32.504,9.915381,1.8968556,-1.8010547
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
