1755714876791,2025-08-20T13:34:36.791,0.0,0.854,0.382,-0.163
1755714876811,2025-08-20T13:34:36.811,0.02,0.863,0.384,-0.166
1755714876831,2025-08-20T13:34:36.831,0.04,0.861,0.381,-0.167
1755714876851,2025-08-20T13:34:36.851,0.06,0.856,0.38,-0.163
1755714876871,2025-08-20T13:34:36.871,0.08,0.857,0.38,-0.164
1755714876891,2025-08-20T13:34:36.891,0.1,0.861,0.38,-0.163
1755714876911,2025-08-20T13:34:36.911,0.12,0.862,0.38,-0.165
1755714876931,2025-08-20T13:34:36.931,0.14,0.862,0.381,-0.165
1755714876951,2025-08-20T13:34:36.951,0.16,0.861,0.383,-0.163
1755714876971,2025-08-20T13:34:36.971,0.18,0.858,0.381,-0.162
1755714876991,2025-08-20T13:34:36.991,0.2,0.856,0.383,-0.161
1755714877011,2025-08-20T13:34:37.011,0.22,0.86,0.383,-0.162
1755714877031,2025-08-20T13:34:37.031,0.24,0.861,0.382,-0.165
1755714877051,2025-08-20T13:34:37.051,0.26,0.858,0.381,-0.165
1755714877071,2025-08-20T13:34:37.071,0.28,0.858,0.383,-0.165
1755714877091,2025-08-20T13:34:37.091,0.3,0.858,0.384,-0.164
1755714877111,2025-08-20T13:34:37.111,0.32,0.859,0.386,-0.164
1755714877131,2025-08-20T13:34:37.131,0.34,0.86,0.386,-0.163
1755714877151,2025-08-20T13:34:37.151,0.36,0.86,0.385,-0.162
1755714877171,2025-08-20T13:34:37.171,0.38,0.859,0.384,-0.161
1755714877191,2025-08-20T13:34:37.191,0.4,0.859,0.382,-0.16
1755714877211,2025-08-20T13:34:37.211,0.42,0.859,0.385,-0.159
1755714877231,2025-08-20T13:34:37.231,0.44,0.859,0.384,-0.16
1755714877251,2025-08-20T13:34:37.251,0.46,0.861,0.385,-0.164
1755714877271,2025-08-20T13:34:37.271,0.48,0.862,0.385,-0.166
1755714877291,2025-08-20T13:34:37.291,0.5,0.86,0.385,-0.166
1755714877311,2025-08-20T13:34:37.311,0.52,0.859,0.386,-0.164
1755714877331,2025-08-20T13:34:37.331,0.54,0.856,0.386,-0.159
1755714877351,2025-08-20T13:34:37.351,0.56,0.855,0.385,-0.159
1755714877371,2025-08-20T13:34:37.371,0.58,0.86,0.386,-0.162
1755714877391,2025-08-20T13:34:37.391,0.6,0.861,0.388,-0.161
1755714877411,2025-08-20T13:34:37.411,0.62,0.859,0.385,-0.16
1755714877431,2025-08-20T13:34:37.431,0.64,0.858,0.386,-0.163
1755714877451,2025-08-20T13:34:37.451,0.66,0.859,0.385,-0.163
1755714877471,2025-08-20T13:34:37.471,0.68,0.858,0.384,-0.161
1755714877491,2025-08-20T13:34:37.491,0.7,0.859,0.385,-0.16
1755714877511,2025-08-20T13:34:37.511,0.72,0.86,0.386,-0.161
1755714877531,2025-08-20T13:34:37.531,0.74,0.86,0.386,-0.159
1755714877551,2025-08-20T13:34:37.551,0.76,0.858,0.386,-0.162
1755714877571,2025-08-20T13:34:37.571,0.78,0.859,0.388,-0.163
1755714877591,2025-08-20T13:34:37.591,0.8,0.857,0.39,-0.162
1755714877611,2025-08-20T13:34:37.611,0.82,0.857,0.389,-0.162
1755714877631,2025-08-20T13:34:37.631,0.84,0.858,0.389,-0.16
1755714877651,2025-08-20T13:34:37.651,0.86,0.858,0.388,-0.161
1755714877671,2025-08-20T13:34:37.671,0.88,0.858,0.388,-0.16
1755714877691,2025-08-20T13:34:37.691,0.9,0.858,0.389,-0.161
1755714877711,2025-08-20T13:34:37.711,0.92,0.859,0.391,-0.16
1755714877731,2025-08-20T13:34:37.731,0.94,0.858,0.39,-0.161
1755714877751,2025-08-20T13:34:37.751,0.96,0.859,0.39,-0.161
1755714877771,2025-08-20T13:34:37.771,0.98,0.863,0.387,-0.161
1755714877791,2025-08-20T13:34:37.791,1.0,0.859,0.389,-0.157
1755714877811,2025-08-20T13:34:37.811,1.02,0.858,0.39,-0.154
1755714877831,2025-08-20T13:34:37.831,1.04,0.856,0.392,-0.156
1755714877851,2025-08-20T13:34:37.851,1.06,0.856,0.393,-0.153
1755714877871,2025-08-20T13:34:37.871,1.08,0.858,0.395,-0.153
1755714877891,2025-08-20T13:34:37.891,1.1,0.861,0.394,-0.158
