1683920000000.0,2023-05-12T14:19:29.764,18.72,-0.747,-0.487,-0.375
1683920000000.0,2023-05-12T14:19:29.784,18.74,-0.729,-0.487,-0.389
1683920000000.0,2023-05-12T14:19:29.804,18.76,-0.725,-0.489,-0.389
1683920000000.0,2023-05-12T14:19:29.824,18.78,-0.735,-0.496,-0.387
1683920000000.0,2023-05-12T14:19:29.844,18.8,-0.748,-0.509,-0.391
1683920000000.0,2023-05-12T14:19:29.864,18.82,-0.754,-0.514,-0.404
1683920000000.0,2023-05-12T14:19:29.884,18.84,-0.761,-0.503,-0.404
1683920000000.0,2023-05-12T14:19:29.904,18.86,-0.777,-0.488,-0.375
1683920000000.0,2023-05-12T14:19:29.924,18.88,-0.766,-0.486,-0.359
1683920000000.0,2023-05-12T14:19:29.944,18.9,-0.743,-0.489,-0.374
1683920000000.0,2023-05-12T14:19:29.964,18.92,-0.727,-0.489,-0.396
1683920000000.0,2023-05-12T14:19:29.984,18.94,-0.716,-0.492,-0.414
1683920000000.0,2023-05-12T14:19:30.004,18.96,-0.725,-0.488,-0.415
1683920000000.0,2023-05-12T14:19:30.024,18.98,-0.738,-0.497,-0.392
1683920000000.0,2023-05-12T14:19:30.044,19.0,-0.739,-0.511,-0.379
1683920000000.0,2023-05-12T14:19:30.064,19.02,-0.734,-0.514,-0.377
1683920000000.0,2023-05-12T14:19:30.084,19.04,-0.723,-0.51,-0.392
1683920000000.0,2023-05-12T14:19:30.104,19.06,-0.725,-0.507,-0.405
1683920000000.0,2023-05-12T14:19:30.124,19.08,-0.74,-0.504,-0.405
1683920000000.0,2023-05-12T14:19:30.144,19.1,-0.754,-0.501,-0.401
1683920000000.0,2023-05-12T14:19:30.164,19.12,-0.737,-0.493,-0.394
1683920000000.0,2023-05-12T14:19:30.184,19.14,-0.704,-0.495,-0.372
1683920000000.0,2023-05-12T14:19:30.204,19.16,-0.721,-0.501,-0.37
1683920000000.0,2023-05-12T14:19:30.224,19.18,-0.737,-0.495,-0.408
1683920000000.0,2023-05-12T14:19:30.244,19.2,-0.742,-0.5,-0.434
1683920000000.0,2023-05-12T14:19:30.264,19.22,-0.757,-0.503,-0.436
1683920000000.0,2023-05-12T14:19:30.284,19.24,-0.751,-0.503,-0.409
1683920000000.0,2023-05-12T14:19:30.304,19.26,-0.673,-0.522,-0.332
1683920000000.0,2023-05-12T14:19:30.324,19.28,-0.478,-0.524,-0.321
1683920000000.0,2023-05-12T14:19:30.344,19.3,-0.576,-0.494,-0.4
1683920000000.0,2023-05-12T14:19:30.364,19.32,-0.853,-0.477,-0.417
1683920000000.0,2023-05-12T14:19:30.384,19.34,-0.975,-0.466,-0.394
1683920000000.0,2023-05-12T14:19:30.404,19.36,-0.823,-0.441,-0.428
1683920000000.0,2023-05-12T14:19:30.424,19.38,-0.483,-0.478,-0.561
1683920000000.0,2023-05-12T14:19:30.444,19.4,-0.682,-0.497,-0.746
