1658869663222,2022-07-26T16:07:43.222,9.56,0.945,-0.266,0.128
1658869663262,2022-07-26T16:07:43.262,9.6,0.947,-0.267,0.129
1658869663302,2022-07-26T16:07:43.302,9.64,0.949,-0.268,0.128
1658869663342,2022-07-26T16:07:43.342,9.68,0.951,-0.268,0.128
1658869663382,2022-07-26T16:07:43.382,9.72,0.951,-0.267,0.129
1658869663422,2022-07-26T16:07:43.422,9.76,0.951,-0.267,0.129
1658869663462,2022-07-26T16:07:43.462,9.8,0.949,-0.27,0.131
1658869663502,2022-07-26T16:07:43.502,9.84,0.95,-0.272,0.127
1658869663542,2022-07-26T16:07:43.542,9.88,0.95,-0.271,0.129
1658869663582,2022-07-26T16:07:43.582,9.92,0.949,-0.27,0.131
1658869663622,2022-07-26T16:07:43.622,9.96,0.953,-0.266,0.13
1658869663662,2022-07-26T16:07:43.662,10.0,0.951,-0.267,0.13
1658869663702,2022-07-26T16:07:43.702,10.04,0.947,-0.269,0.132
1658869663742,2022-07-26T16:07:43.742,10.08,0.95,-0.269,0.129
1658869663782,2022-07-26T16:07:43.782,10.12,0.951,-0.27,0.128
1658869663822,2022-07-26T16:07:43.822,10.16,0.949,-0.269,0.127
1658869663862,2022-07-26T16:07:43.862,10.2,0.95,-0.27,0.128
1658869663902,2022-07-26T16:07:43.902,10.24,0.95,-0.27,0.126
1658869663942,2022-07-26T16:07:43.942,10.28,0.949,-0.267,0.125
1658869663982,2022-07-26T16:07:43.982,10.32,0.95,-0.269,0.127
1658869664022,2022-07-26T16:07:44.022,10.36,0.952,-0.271,0.125
1658869664062,2022-07-26T16:07:44.062,10.4,0.951,-0.269,0.126
1658869664102,2022-07-26T16:07:44.102,10.44,0.949,-0.268,0.127
1658869664142,2022-07-26T16:07:44.142,10.48,0.95,-0.271,0.127
1658869664182,2022-07-26T16:07:44.182,10.52,0.951,-0.273,0.128
1658869664222,2022-07-26T16:07:44.222,10.56,0.949,-0.271,0.127
1658869664262,2022-07-26T16:07:44.262,10.6,0.949,-0.273,0.124
1658869664302,2022-07-26T16:07:44.302,10.64,0.949,-0.273,0.125
1658869664342,2022-07-26T16:07:44.342,10.68,0.949,-0.272,0.124
1658869664382,2022-07-26T16:07:44.382,10.72,0.951,-0.273,0.123
1658869664422,2022-07-26T16:07:44.422,10.76,0.948,-0.272,0.126
1658869664462,2022-07-26T16:07:44.462,10.8,0.949,-0.272,0.124
1658869664502,2022-07-26T16:07:44.502,10.84,0.95,-0.274,0.123
1658869664542,2022-07-26T16:07:44.542,10.88,0.949,-0.273,0.124
1658869664582,2022-07-26T16:07:44.582,10.92,0.948,-0.274,0.126
1658869664622,2022-07-26T16:07:44.622,10.96,0.949,-0.276,0.125
1658869664662,2022-07-26T16:07:44.662,11.0,0.949,-0.275,0.126
1658869664702,2022-07-26T16:07:44.702,11.04,0.948,-0.276,0.126
1658869664742,2022-07-26T16:07:44.742,11.08,0.95,-0.275,0.125
1658869664782,2022-07-26T16:07:44.782,11.12,0.949,-0.276,0.124
1658869664822,2022-07-26T16:07:44.822,11.16,0.948,-0.273,0.126
1658869664862,2022-07-26T16:07:44.862,11.2,0.949,-0.274,0.126
1658869664902,2022-07-26T16:07:44.902,11.24,0.946,-0.278,0.123
1658869664942,2022-07-26T16:07:44.942,11.28,0.948,-0.276,0.122
1658869664982,2022-07-26T16:07:44.982,11.32,0.95,-0.277,0.122
1658869665022,2022-07-26T16:07:45.022,11.36,0.948,-0.28,0.12
1658869665062,2022-07-26T16:07:45.062,11.4,0.951,-0.279,0.118
1658869665102,2022-07-26T16:07:45.102,11.44,0.951,-0.282,0.118
1658869665142,2022-07-26T16:07:45.142,11.48,0.949,-0.286,0.114
1658869665182,2022-07-26T16:07:45.182,11.52,0.95,-0.287,0.109
1658869665222,2022-07-26T16:07:45.222,11.56,0.952,-0.292,0.101
1658869665262,2022-07-26T16:07:45.262,11.6,0.946,-0.298,0.078
1658869665302,2022-07-26T16:07:45.302,11.64,0.947,-0.294,0.016
1658869665342,2022-07-26T16:07:45.342,11.68,0.973,-0.313,-0.016
1658869665382,2022-07-26T16:07:45.382,11.72,1.007,-0.304,-0.033
1658869665422,2022-07-26T16:07:45.422,11.76,0.975,-0.331,-0.019
1658869665462,2022-07-26T16:07:45.462,11.8,0.908,-0.313,0.031
1658869665502,2022-07-26T16:07:45.502,11.84,0.917,-0.256,0.094
1658869665542,2022-07-26T16:07:45.542,11.88,0.964,-0.155,0.086
1658869665582,2022-07-26T16:07:45.582,11.92,0.941,-0.189,0.102
1658869665622,2022-07-26T16:07:45.622,11.96,0.933,-0.229,0.078
1658869665662,2022-07-26T16:07:45.662,12.0,0.981,-0.236,-0.006
1658869665702,2022-07-26T16:07:45.702,12.04,0.916,-0.263,-0.033
1658869665742,2022-07-26T16:07:45.742,12.08,0.824,-0.307,-0.061
1658869665782,2022-07-26T16:07:45.782,12.12,0.874,-0.328,-0.044
1658869665822,2022-07-26T16:07:45.822,12.16,0.899,-0.289,-0.021
1658869665862,2022-07-26T16:07:45.862,12.2,0.628,-0.317,0.012
1658869665902,2022-07-26T16:07:45.902,12.24,0.64,-0.344,0.126
1658869665942,2022-07-26T16:07:45.942,12.28,0.725,-0.157,0.284
1658869665982,2022-07-26T16:07:45.982,12.32,0.619,-0.027,0.367
1658869666022,2022-07-26T16:07:46.022,12.36,0.31,0.21,0.276
1658869666062,2022-07-26T16:07:46.062,12.4,0.525,0.021,0.152
1658869666102,2022-07-26T16:07:46.102,12.44,1.103,-0.277,-0.024
1658869666142,2022-07-26T16:07:46.142,12.48,1.234,-0.3,0.198
1658869666182,2022-07-26T16:07:46.182,12.52,1.034,-0.212,0.241
1658869666222,2022-07-26T16:07:46.222,12.56,0.901,-0.031,0.211
1658869666262,2022-07-26T16:07:46.262,12.6,1.004,-0.043,0.365
1658869666302,2022-07-26T16:07:46.302,12.64,0.95,-0.019,0.366
1658869666342,2022-07-26T16:07:46.342,12.68,0.946,-0.015,0.37
1658869666382,2022-07-26T16:07:46.382,12.72,0.992,-0.131,0.383
1658869666422,2022-07-26T16:07:46.422,12.76,0.994,-0.132,0.42
1658869666462,2022-07-26T16:07:46.462,12.8,0.907,-0.206,0.412
1658869666502,2022-07-26T16:07:46.502,12.84,0.876,-0.21,0.499
1658869666542,2022-07-26T16:07:46.542,12.88,0.858,-0.111,0.565
1658869666582,2022-07-26T16:07:46.582,12.92,0.927,-0.22,0.659
1658869666622,2022-07-26T16:07:46.622,12.96,0.892,-0.499,0.882
1658869666662,2022-07-26T16:07:46.662,13.0,0.629,-0.872,1.372
1658869666702,2022-07-26T16:07:46.702,13.04,0.037,-0.986,1.785
1658869666742,2022-07-26T16:07:46.742,13.08,-0.334,-0.526,1.835
1658869666782,2022-07-26T16:07:46.782,13.12,-0.259,-0.263,1.534
1658869666822,2022-07-26T16:07:46.822,13.16,0.02,-0.25,1.192
1658869666862,2022-07-26T16:07:46.862,13.2,0.101,0.694,0.816
1658869666902,2022-07-26T16:07:46.902,13.24,-0.422,0.341,0.502
1658869666942,2022-07-26T16:07:46.942,13.28,-0.877,-0.186,0.396
1658869666982,2022-07-26T16:07:46.982,13.32,-1.471,-0.265,0.766
1658869667022,2022-07-26T16:07:47.022,13.36,-1.402,-0.518,0.767
1658869667062,2022-07-26T16:07:47.062,13.4,-0.806,-0.339,0.487
1658869667102,2022-07-26T16:07:47.102,13.44,-0.364,-0.149,0.397
1658869667142,2022-07-26T16:07:47.142,13.48,-0.334,-0.008,0.279
1658869667182,2022-07-26T16:07:47.182,13.52,-0.352,0.059,0.273
1658869667222,2022-07-26T16:07:47.222,13.56,-0.488,-0.225,0.483
1658869667262,2022-07-26T16:07:47.262,13.6,-0.635,-0.435,0.899
1658869667302,2022-07-26T16:07:47.302,13.64,-0.864,-0.624,1.36
1658869667342,2022-07-26T16:07:47.342,13.68,-0.809,-0.554,1.654
1658869667382,2022-07-26T16:07:47.382,13.72,-0.593,-0.264,1.329
1658869667422,2022-07-26T16:07:47.422,13.76,-0.203,-0.254,0.706
1658869667462,2022-07-26T16:07:47.462,13.8,0.114,-0.418,0.52
1658869667502,2022-07-26T16:07:47.502,13.84,0.211,-0.468,0.668
1658869667542,2022-07-26T16:07:47.542,13.88,0.145,-0.484,0.667
1658869667582,2022-07-26T16:07:47.582,13.92,0.085,-0.667,0.832
1658869667622,2022-07-26T16:07:47.622,13.96,0.166,-0.848,0.926
1658869667662,2022-07-26T16:07:47.662,14.0,0.134,-0.832,0.906
1658869667702,2022-07-26T16:07:47.702,14.04,0.024,-0.845,0.772
1658869667742,2022-07-26T16:07:47.742,14.08,-0.039,-0.845,0.706
1658869667782,2022-07-26T16:07:47.782,14.12,0.001,-0.724,0.691
1658869667822,2022-07-26T16:07:47.822,14.16,-0.053,-0.604,0.694
1658869667862,2022-07-26T16:07:47.862,14.2,-0.117,-0.578,0.727
1658869667902,2022-07-26T16:07:47.902,14.24,-0.165,-0.592,0.783
1658869667942,2022-07-26T16:07:47.942,14.28,-0.17,-0.59,0.83
1658869667982,2022-07-26T16:07:47.982,14.32,-0.155,-0.602,0.857
1658869668022,2022-07-26T16:07:48.022,14.36,-0.137,-0.619,0.887
1658869668062,2022-07-26T16:07:48.062,14.4,-0.115,-0.597,0.88
1658869668102,2022-07-26T16:07:48.102,14.44,-0.116,-0.569,0.847
1658869668142,2022-07-26T16:07:48.142,14.48,-0.105,-0.553,0.826
1658869668182,2022-07-26T16:07:48.182,14.52,-0.094,-0.532,0.841
1658869668222,2022-07-26T16:07:48.222,14.56,-0.083,-0.545,0.872
1658869668262,2022-07-26T16:07:48.262,14.6,-0.09,-0.541,0.904
1658869668302,2022-07-26T16:07:48.302,14.64,-0.116,-0.532,0.905
1658869668342,2022-07-26T16:07:48.342,14.68,-0.122,-0.536,0.891
1658869668382,2022-07-26T16:07:48.382,14.72,-0.121,-0.544,0.872
1658869668422,2022-07-26T16:07:48.422,14.76,-0.126,-0.546,0.855
1658869668462,2022-07-26T16:07:48.462,14.8,-0.116,-0.551,0.857
1658869668502,2022-07-26T16:07:48.502,14.84,-0.106,-0.571,0.852
1658869668542,2022-07-26T16:07:48.542,14.88,-0.108,-0.585,0.843
1658869668582,2022-07-26T16:07:48.582,14.92,-0.1,-0.595,0.837
1658869668622,2022-07-26T16:07:48.622,14.96,-0.111,-0.623,0.814
1658869668662,2022-07-26T16:07:48.662,15.0,-0.1,-0.616,0.83
1658869668702,2022-07-26T16:07:48.702,15.04,-0.083,-0.627,0.814
1658869668742,2022-07-26T16:07:48.742,15.08,-0.096,-0.648,0.681
1658869668782,2022-07-26T16:07:48.782,15.12,-0.107,-0.707,0.636
1658869668822,2022-07-26T16:07:48.822,15.16,-0.185,-0.757,0.576
1658869668862,2022-07-26T16:07:48.862,15.2,-0.22,-0.734,0.58
1658869668902,2022-07-26T16:07:48.902,15.24,-0.09,-0.601,0.597
1658869668942,2022-07-26T16:07:48.942,15.28,-0.087,-0.572,0.681
1658869668982,2022-07-26T16:07:48.982,15.32,-0.218,-0.404,1.026
1658869669022,2022-07-26T16:07:49.022,15.36,-0.206,-0.356,1.246
1658869669062,2022-07-26T16:07:49.062,15.4,-0.227,-0.3,1.219
1658869669102,2022-07-26T16:07:49.102,15.44,-0.234,-0.175,1.039
1658869669142,2022-07-26T16:07:49.142,15.48,-0.193,0.121,0.906
1658869669182,2022-07-26T16:07:49.182,15.52,-0.237,0.103,1.029
1658869669222,2022-07-26T16:07:49.222,15.56,-0.187,-0.143,1.068
1658869669262,2022-07-26T16:07:49.262,15.6,-0.058,0.108,1.015
1658869669302,2022-07-26T16:07:49.302,15.64,0.116,0.095,0.945
1658869669342,2022-07-26T16:07:49.342,15.68,0.058,-0.177,0.882
1658869669382,2022-07-26T16:07:49.382,15.72,-0.071,-0.021,1.068
1658869669422,2022-07-26T16:07:49.422,15.76,-0.079,0.057,1.205
1658869669462,2022-07-26T16:07:49.462,15.8,0.018,0.064,1.038
1658869669502,2022-07-26T16:07:49.502,15.84,0.058,0.02,0.942
1658869669542,2022-07-26T16:07:49.542,15.88,0.205,0.173,0.972
1658869669582,2022-07-26T16:07:49.582,15.92,0.458,0.33,1.387
1658869669622,2022-07-26T16:07:49.622,15.96,0.535,0.051,0.892
1658869669662,2022-07-26T16:07:49.662,16.0,0.731,0.399,1.044
1658869669702,2022-07-26T16:07:49.702,16.04,0.893,0.263,1.133
1658869669742,2022-07-26T16:07:49.742,16.08,0.785,0.271,1.113
1658869669782,2022-07-26T16:07:49.782,16.12,0.625,0.313,1.132
1658869669822,2022-07-26T16:07:49.822,16.16,0.632,0.094,1.064
1658869669862,2022-07-26T16:07:49.862,16.2,0.581,0.103,1.006
1658869669902,2022-07-26T16:07:49.902,16.24,0.398,0.279,0.97
1658869669942,2022-07-26T16:07:49.942,16.28,0.445,0.122,0.915
1658869669982,2022-07-26T16:07:49.982,16.32,0.512,0.023,0.835
1658869670022,2022-07-26T16:07:50.022,16.36,0.384,0.128,0.57
1658869670062,2022-07-26T16:07:50.062,16.4,0.277,0.036,0.244
