1721768189893,2024-07-23T15:56:29.893,0.0,-0.107,-12.21,-21.132
1721768189913,2024-07-23T15:56:29.913,0.02,-0.953,-15.728,-22.645
1721768189933,2024-07-23T15:56:29.933,0.04,-1.189,-25.602,-26.925
1721768189953,2024-07-23T15:56:29.953,0.06,-0.324,-28.361,-32.496
1721768189973,2024-07-23T15:56:29.973,0.08,2.725,-24.977,-35.377
1721768189993,2024-07-23T15:56:29.993,0.1,3.03,-30.427,-34.928
1721768190013,2024-07-23T15:56:30.013,0.12,-0.595,-43.22,-31.311
1721768190033,2024-07-23T15:56:30.033,0.14,-2.245,-51.517,-22.504
1721768190053,2024-07-23T15:56:30.053,0.16,-0.24,-54.101,-14.745
1721768190073,2024-07-23T15:56:30.073,0.18,5.72,-56.303,-11.155
1721768190093,2024-07-23T15:56:30.093,0.2,13.247,-58.525,-9.139
1721768190113,2024-07-23T15:56:30.113,0.22,20.019,-55.838,-7.153
1721768190133,2024-07-23T15:56:30.133,0.24,20.347,-54.985,-5.659
1721768190153,2024-07-23T15:56:30.153,0.26,17.797,-64.325,-3.601
1721768190173,2024-07-23T15:56:30.173,0.28,8.914,-103.986,-6.749
1721768190193,2024-07-23T15:56:30.193,0.3,5.171,-124.874,5.339
1721768190213,2024-07-23T15:56:30.213,0.32,-17.591,-124.874,-20.857
1721768190233,2024-07-23T15:56:30.233,0.34,-21.269,-124.364,-84.581
1721768190253,2024-07-23T15:56:30.253,0.36,-11.117,-124.874,-87.229
1721768190273,2024-07-23T15:56:30.273,0.38,9.059,-124.874,-124.874
1721768190293,2024-07-23T15:56:30.293,0.4,-68.864,-124.867,-13.426
1721768190313,2024-07-23T15:56:30.313,0.42,-124.874,-124.874,-89.707
1721768190333,2024-07-23T15:56:30.333,0.44,-124.874,-124.874,-123.026
1721768190353,2024-07-23T15:56:30.353,0.46,-123.403,-124.874,-55.823
1721768190373,2024-07-23T15:56:30.373,0.48,-124.874,-124.874,-0.05
1721768190393,2024-07-23T15:56:30.393,0.5,-124.874,-124.874,56.841
1721768190413,2024-07-23T15:56:30.413,0.52,-124.844,-116.071,96.349
1721768190433,2024-07-23T15:56:30.433,0.54,-122.961,-17.786,112.675
1721768190453,2024-07-23T15:56:30.453,0.56,-87.168,89.668,124.874
1721768190473,2024-07-23T15:56:30.473,0.58,-55.412,109.314,124.874
1721768190493,2024-07-23T15:56:30.493,0.6,-53.639,118.803,122.942
1721768190513,2024-07-23T15:56:30.513,0.62,-44.855,124.874,65.61
1721768190533,2024-07-23T15:56:30.533,0.64,1.677,101.006,-56.951
1721768190553,2024-07-23T15:56:30.553,0.66,8.963,-87.008,-74.318
1721768190573,2024-07-23T15:56:30.573,0.68,2.813,-115.655,-84.775
1721768190593,2024-07-23T15:56:30.593,0.7,44.352,28.67,-107.915
1721768190613,2024-07-23T15:56:30.613,0.72,63.918,-16.486,-117.675
1721768190633,2024-07-23T15:56:30.633,0.74,60.179,-124.874,-124.874
1721768190653,2024-07-23T15:56:30.653,0.76,2.393,-105.667,-124.874
1721768190673,2024-07-23T15:56:30.673,0.78,56.246,-18.056,-124.707
1721768190693,2024-07-23T15:56:30.693,0.8,98.723,66.181,-100.747
1721768190713,2024-07-23T15:56:30.713,0.82,105.774,109.607,-28.323
1721768190733,2024-07-23T15:56:30.733,0.84,90.309,124.874,36.002
1721768190753,2024-07-23T15:56:30.753,0.86,83.845,124.874,53.251
1721768190773,2024-07-23T15:56:30.773,0.88,83.361,124.543,52.45
1721768190793,2024-07-23T15:56:30.793,0.9,65.991,124.874,86.7
1721768190813,2024-07-23T15:56:30.813,0.92,8.628,124.874,124.874
1721768190833,2024-07-23T15:56:30.833,0.94,-11.578,124.87,90.347
1721768190853,2024-07-23T15:56:30.853,0.96,-66.818,117.763,20.328
1721768190873,2024-07-23T15:56:30.873,0.98,-115.583,104.287,59.817
1721768190893,2024-07-23T15:56:30.893,1.0,-88.685,112.104,93.514
1721768190913,2024-07-23T15:56:30.913,1.02,-41.532,124.874,87.999
1721768190933,2024-07-23T15:56:30.933,1.04,-9.112,124.874,89.97
1721768190953,2024-07-23T15:56:30.953,1.06,2.012,124.604,93.304
1721768190973,2024-07-23T15:56:30.973,1.08,2.073,124.874,102.584
1721768190993,2024-07-23T15:56:30.993,1.1,-5.88,124.874,107.679
1721768191013,2024-07-23T15:56:31.013,1.12,-14.276,124.874,105.404
1721768191033,2024-07-23T15:56:31.033,1.14,-14.79,124.874,95.785
1721768191053,2024-07-23T15:56:31.053,1.16,-21.181,124.874,86.582
1721768191073,2024-07-23T15:56:31.073,1.18,-18.754,113.853,75.648
1721768191093,2024-07-23T15:56:31.093,1.2,-3.438,99.931,69.954
1721768191113,2024-07-23T15:56:31.113,1.22,13.392,82.656,71.886
1721768191133,2024-07-23T15:56:31.133,1.24,28.083,56.227,74.924
1721768191153,2024-07-23T15:56:31.153,1.26,33.357,43.182,85.865
1721768191173,2024-07-23T15:56:31.173,1.28,22.092,32.771,89.31
1721768191193,2024-07-23T15:56:31.193,1.3,9.676,21.456,90.709
1721768191213,2024-07-23T15:56:31.213,1.32,6.879,1.376,78.727
1721768191233,2024-07-23T15:56:31.233,1.34,-6.974,-35.511,78.975
1721768191253,2024-07-23T15:56:31.253,1.36,-35.998,-22.641,81.978
1721768191273,2024-07-23T15:56:31.273,1.38,-51.936,10.896,70.019
1721768191293,2024-07-23T15:56:31.293,1.4,-68.62,7.691,69.909
1721768191313,2024-07-23T15:56:31.313,1.42,-92.02,5.278,51.86
1721768191333,2024-07-23T15:56:31.333,1.44,-97.755,2.298,21.475
