2023-03-24 12:06:02.468,-10.442,-4.002,-1.78
2023-03-24 12:06:02.488,-10.194,-4.92,-1.841
2023-03-24 12:06:02.508,-10.05,-4.459,-1.65
2023-03-24 12:06:02.528,-9.889,-3.117,-1.845
2023-03-24 12:06:02.548,-9.76,-3.197,-1.932
2023-03-24 12:06:02.568,-9.524,-3.868,-2.073
2023-03-24 12:06:02.588,-8.982,-3.937,-2.142
2023-03-24 12:06:02.608,-8.304,-3.647,-1.921
2023-03-24 12:06:02.628,-7.767,-3.521,-1.841
2023-03-24 12:06:02.648,-7.184,-3.197,-1.498
2023-03-24 12:06:02.668,-6.463,-3.449,-1.536
2023-03-24 12:06:02.688,-6.04,-4.367,-1.654
2023-03-24 12:06:02.708,-5.564,-4.634,-2.233
2023-03-24 12:06:02.728,-5.328,-3.704,-2.645
2023-03-24 12:06:02.748,-5.404,-2.744,-2.915
2023-03-24 12:06:02.768,-5.427,-3.369,-3.426
2023-03-24 12:06:02.788,-5.21,-5.53,-3.579
2023-03-24 12:06:02.808,-4.684,-7.649,-3.72
2023-03-24 12:06:02.828,-3.491,-8.396,-3.769
2023-03-24 12:06:02.848,-2.576,-7.98,-4.089
2023-03-24 12:06:02.868,-2.058,-8.369,-4.695
2023-03-24 12:06:02.888,-2.496,-10.507,-5.408
2023-03-24 12:06:02.908,-5.366,-12.405,-6.292
2023-03-24 12:06:02.928,-10.564,-14.287,-8.483
2023-03-24 12:06:02.948,-16.784,-19.154,-12.706
2023-03-24 12:06:02.968,-23.712,-27.492,-15.816
2023-03-24 12:06:02.988,-30.747,-37.176,-18.079
2023-03-24 12:06:03.008,-36.852,-39.966,-18.159
2023-03-24 12:06:03.028,-44.002,-35.808,-16.463
2023-03-24 12:06:03.048,-54.581,-32.988,-17.82
2023-03-24 12:06:03.068,-71.989,-50.789,-24.074
2023-03-24 12:06:03.088,-94.425,-102.176,-37.008
2023-03-24 12:06:03.108,-116.189,-124.874,-47.53
2023-03-24 12:06:03.128,-124.874,-124.474,-43.438
2023-03-24 12:06:03.148,-124.874,-99.165,-38.186
2023-03-24 12:06:03.168,-124.684,-78.796,-41.429
2023-03-24 12:06:03.188,-124.874,-107.359,-48.986
2023-03-24 12:06:03.208,-124.874,-124.874,-53.845
2023-03-24 12:06:03.228,-124.874,-124.874,-53.296
2023-03-24 12:06:03.248,-124.874,-124.196,-40.0
2023-03-24 12:06:03.268,-124.874,-108.308,-30.065
2023-03-24 12:06:03.288,-124.874,-96.46,-34.642
2023-03-24 12:06:03.308,-124.874,-97.98,-36.014
2023-03-24 12:06:03.328,-124.874,-85.808,-31.132
2023-03-24 12:06:03.348,-124.874,-83.197,-34.12
2023-03-24 12:06:03.368,-124.874,-81.627,-32.889
2023-03-24 12:06:03.388,-124.874,-84.184,-29.794
2023-03-24 12:06:03.408,-124.874,-76.315,-29.623
2023-03-24 12:06:03.428,-124.874,-54.84,-30.16
2023-03-24 12:06:03.448,-124.874,-36.806,-29.524
2023-03-24 12:06:03.468,-124.874,-28.861,-32.992
2023-03-24 12:06:03.488,-124.874,-23.796,-40.514
2023-03-24 12:06:03.508,-120.343,-20.206,-45.518
2023-03-24 12:06:03.528,-100.042,-23.685,-47.523
2023-03-24 12:06:03.548,-82.538,-30.217,-49.76
2023-03-24 12:06:03.568,-68.91,-31.395,-51.654
2023-03-24 12:06:03.588,-55.526,-21.612,-50.938
2023-03-24 12:06:03.608,-42.127,-5.716,-49.962
2023-03-24 12:06:03.628,-28.247,-3.975,-48.3
2023-03-24 12:06:03.648,-15.888,-18.239,-47.774
2023-03-24 12:06:03.668,-10.979,-39.52,-50.583
2023-03-24 12:06:03.688,-8.685,-42.862,-47.706
2023-03-24 12:06:03.708,-5.225,-24.638,-40.45
2023-03-24 12:06:03.728,-2.012,3.99,-32.649
2023-03-24 12:06:03.748,1.795,21.174,-27.069
2023-03-24 12:06:03.768,3.293,22.306,-26.425
2023-03-24 12:06:03.788,3.704,27.066,-23.986
2023-03-24 12:06:03.808,-0.324,22.389,-12.923
2023-03-24 12:06:03.828,-5.8,10.579,-7.904
2023-03-24 12:06:03.848,-5.747,11.738,-6.776
2023-03-24 12:06:03.868,-5.682,20.484,0.095
2023-03-24 12:06:03.888,-5.842,22.976,1.852
2023-03-24 12:06:03.908,-3.354,17.329,-1.181
2023-03-24 12:06:03.928,-0.171,5.347,-3.754
2023-03-24 12:06:03.948,2.203,-2.252,-3.403
2023-03-24 12:06:03.968,1.772,-4.92,-4.909
2023-03-24 12:06:03.988,2.115,-2.405,-5.492
2023-03-24 12:06:04.008,2.492,4.032,-4.341
2023-03-24 12:06:04.028,1.425,6.73,-3.129
2023-03-24 12:06:04.048,3.087,6.814,-2.264
2023-03-24 12:06:04.068,2.816,3.624,-2.222
2023-03-24 12:06:04.088,2.45,2.165,-2.066
2023-03-24 12:06:04.268,-1.833,-4.204,-4.181
2023-03-24 12:06:04.288,-0.751,-9.787,-6.132
2023-03-24 12:06:04.308,-3.491,-21.631,-8.567
2023-03-24 12:06:04.328,1.947,-9.775,-5.713
2023-03-24 12:06:04.348,7.698,29.131,-0.545
2023-03-24 12:06:04.368,-3.742,59.478,21.806
2023-03-24 12:06:04.388,1.147,-1.482,22.146
2023-03-24 12:06:04.408,-9.421,-38.88,2.142
2023-03-24 12:06:04.428,-15.964,8.011,19.421
2023-03-24 12:06:04.448,-1.303,30.804,36.162
2023-03-24 12:06:04.468,3.487,12.024,28.274
2023-03-24 12:06:04.488,4.28,2.942,19.916
2023-03-24 12:06:04.508,12.351,9.516,19.146
2023-03-24 12:06:04.528,19.935,7.87,19.76
2023-03-24 12:06:04.608,108.407,26.845,17.107
2023-03-24 12:06:04.628,124.874,35.728,12.565
2023-03-24 12:06:04.648,124.874,48.769,7.161
2023-03-24 12:06:04.668,124.588,62.473,4.566
2023-03-24 12:06:04.708,124.874,20.595,-2.378
2023-03-24 12:06:04.728,124.874,15.938,-5.354
2023-03-24 12:06:04.748,124.874,22.778,-8.11
2023-03-24 12:06:04.768,124.874,29.405,-12.138
2023-03-24 12:06:04.788,124.874,31.113,-15.415
2023-03-24 12:06:04.808,124.874,32.207,-18.476
2023-03-24 12:06:04.828,124.874,33.864,-19.249
2023-03-24 12:06:04.848,124.874,47.584,-21.566
2023-03-24 12:06:04.868,124.874,86.357,-23.826
2023-03-24 12:06:04.888,124.874,124.874,-22.107
2023-03-24 12:06:04.908,124.874,124.874,-17.607
2023-03-24 12:06:04.928,124.874,124.181,-6.966
2023-03-24 12:06:04.948,124.874,124.844,14.196
2023-03-24 12:06:04.968,124.874,124.874,44.287
2023-03-24 12:06:04.988,124.874,123.506,58.289
2023-03-24 12:06:05.008,124.874,92.576,47.999
2023-03-24 12:06:05.028,110.732,48.575,30.252
2023-03-24 12:06:05.048,73.773,27.351,10.667
2023-03-24 12:06:05.068,41.81,19.882,-1.429
2023-03-24 12:06:05.088,20.095,15.0,-5.968
2023-03-24 12:06:05.108,7.111,20.423,-7.439
2023-03-24 12:06:05.128,0.282,38.243,-3.746
2023-03-24 12:06:05.148,-3.178,61.62,1.898
2023-03-24 12:06:05.168,-5.61,83.857,8.201
2023-03-24 12:06:05.188,-7.698,101.437,11.928
2023-03-24 12:06:05.208,-8.91,112.066,12.588
2023-03-24 12:06:05.228,-9.143,112.264,12.142
2023-03-24 12:06:05.248,-9.013,104.577,9.447
2023-03-24 12:06:05.268,-7.778,91.604,4.352
2023-03-24 12:06:05.288,-6.185,73.43,-0.732
2023-03-24 12:06:05.308,-4.158,53.746,-5.659
2023-03-24 12:06:05.328,-1.875,30.716,-12.096
2023-03-24 12:06:05.348,0.827,6.227,-17.904
2023-03-24 12:06:05.368,3.327,-12.515,-21.181
2023-03-24 12:06:05.388,4.737,-17.622,-21.33
2023-03-24 12:06:05.408,5.682,-15.069,-19.779
2023-03-24 12:06:05.428,6.341,-13.194,-18.921
2023-03-24 12:06:05.448,6.768,-12.767,-17.027
2023-03-24 12:06:05.468,5.343,-10.011,-11.848
2023-03-24 12:06:05.488,3.659,-7.687,-6.947
2023-03-24 12:06:05.508,2.98,-3.967,-2.123
2023-03-24 12:06:05.528,2.652,3.129,2.317
2023-03-24 12:06:05.548,3.407,8.731,4.539
2023-03-24 12:06:05.568,3.906,7.161,5.892
2023-03-24 12:06:05.588,3.678,-0.922,5.903
2023-03-24 12:06:05.608,3.91,-10.103,4.093
2023-03-24 12:06:05.628,4.123,-16.25,2.652
2023-03-24 12:06:05.648,3.99,-18.003,3.129
2023-03-24 12:06:05.668,3.567,-15.633,4.234
2023-03-24 12:06:05.688,3.868,-9.878,5.008
2023-03-24 12:06:05.708,4.436,-1.822,5.915
2023-03-24 12:06:05.728,3.834,4.901,6.681
2023-03-24 12:06:05.748,1.955,6.753,6.513
2023-03-24 12:06:05.768,-0.168,5.015,5.564
2023-03-24 12:06:05.788,-2.127,3.178,4.352
2023-03-24 12:06:05.808,-3.396,2.313,2.664
2023-03-24 12:06:05.828,-4.505,1.601,1.502
