2023-05-25 12:41:40.663,0.351,0.747,1.616
2023-05-25 12:41:40.683,-0.396,2.713,2.527
2023-05-25 12:41:40.703,-0.995,4.425,3.3
2023-05-25 12:41:40.723,-0.011,3.62,1.814
2023-05-25 12:41:40.743,0.572,0.93,-0.663
2023-05-25 12:41:40.763,-0.221,-1.246,-1.433
2023-05-25 12:41:40.783,-0.24,-1.959,0.088
2023-05-25 12:41:40.803,3.011,-4.909,1.543
2023-05-25 12:41:40.823,4.47,-5.038,1.277
2023-05-25 12:41:40.843,3.285,-3.472,-0.682
2023-05-25 12:41:40.863,3.152,-4.748,-2.862
2023-05-25 12:41:40.883,3.956,-7.313,-4.291
2023-05-25 12:41:40.903,2.79,-6.208,-4.386
2023-05-25 12:41:40.923,2.34,-5.526,-3.498
2023-05-25 12:41:40.943,3.296,-8.422,-2.553
2023-05-25 12:41:40.963,0.915,-9.539,-1.928
2023-05-25 12:41:40.983,-4.314,-7.336,-2.462
2023-05-25 12:41:41.003,-5.789,-6.482,-2.736
2023-05-25 12:41:41.023,-6.875,0.099,-1.673
2023-05-25 12:41:41.043,-6.54,5.4,-0.335
2023-05-25 12:41:41.063,-3.171,4.463,-0.907
2023-05-25 12:41:41.083,-1.776,4.143,-2.47
2023-05-25 12:41:41.103,1.174,1.17,-3.948
2023-05-25 12:41:41.123,3.319,3.487,-4.668
2023-05-25 12:41:41.143,5.152,6.806,-5.061
2023-05-25 12:41:41.163,8.152,7.088,-4.47
2023-05-25 12:41:41.183,8.148,12.306,-2.073
2023-05-25 12:41:41.203,8.049,15.545,0.141
2023-05-25 12:41:41.223,5.053,20.267,1.639
2023-05-25 12:41:41.243,2.195,18.716,1.852
2023-05-25 12:41:41.263,3.979,4.291,0.4
2023-05-25 12:41:41.283,3.483,-7.302,-2.256
2023-05-25 12:41:41.303,-0.347,-13.27,-6.025
2023-05-25 12:41:41.323,-5.316,-10.675,-8.971
2023-05-25 12:41:41.343,-9.558,-7.424,-10.553
2023-05-25 12:41:41.363,-12.652,-7.264,-12.588
2023-05-25 12:41:41.383,-12.618,-10.038,-15.358
2023-05-25 12:41:41.403,-7.511,-15.918,-18.289
2023-05-25 12:41:41.423,0.122,-29.84,-21.986
2023-05-25 12:41:41.443,2.367,-41.212,-24.268
2023-05-25 12:41:41.463,2.534,-44.806,-24.245
2023-05-25 12:41:41.483,1.086,-37.79,-21.704
2023-05-25 12:41:41.503,0.736,-27.736,-17.458
2023-05-25 12:41:41.523,5.305,-23.963,-13.468
2023-05-25 12:41:41.543,8.434,-18.449,-10.213
2023-05-25 12:41:41.563,7.348,-11.719,-7.797
2023-05-25 12:41:41.583,4.638,-6.795,-5.534
2023-05-25 12:41:41.603,2.854,-5.64,-3.8
2023-05-25 12:41:41.623,0.762,-3.685,-1.517
2023-05-25 12:41:41.643,-1.441,-0.03,1.113
2023-05-25 12:41:41.663,-3.518,3.464,3.72
2023-05-25 12:41:41.683,-4.741,4.809,6.056
2023-05-25 12:41:41.703,-3.902,4.764,7.256
2023-05-25 12:41:41.723,-2.915,6.677,7.87
2023-05-25 12:41:41.743,-2.336,6.029,8.148
2023-05-25 12:41:41.763,-0.762,4.623,8.049
2023-05-25 12:41:41.783,1.456,5.934,8.99
2023-05-25 12:41:41.803,3.704,7.012,10.781
2023-05-25 12:41:41.823,6.582,6.372,11.021
2023-05-25 12:41:41.843,8.201,3.51,8.811
2023-05-25 12:41:41.863,6.38,0.0,5.202
2023-05-25 12:41:41.883,0.861,0.602,0.865
2023-05-25 12:41:41.903,-2.816,-2.626,-3.647
2023-05-25 12:41:41.923,-6.54,-2.428,-5.812
2023-05-25 12:41:41.943,-3.205,-6.399,-6.467
2023-05-25 12:41:41.963,-0.267,-10.019,-5.827
2023-05-25 12:41:41.983,-3.975,-4.581,-4.71
2023-05-25 12:41:42.003,-4.436,-3.449,-4.173
2023-05-25 12:41:42.023,-2.428,-2.999,-3.666
2023-05-25 12:41:42.043,1.006,-3.251,-3.571
2023-05-25 12:41:42.063,4.063,-2.542,-3.11
2023-05-25 12:41:42.083,6.399,-0.598,-1.829
2023-05-25 12:41:42.103,7.5,2.805,-0.244
2023-05-25 12:41:42.123,8.647,5.888,0.972
2023-05-25 12:41:42.143,11.117,7.71,1.852
2023-05-25 12:41:42.163,15.179,5.865,2.435
2023-05-25 12:41:42.183,17.115,4.68,3.129
2023-05-25 12:41:42.203,15.537,5.61,3.354
2023-05-25 12:41:42.223,12.188,6.94,2.748
2023-05-25 12:41:42.243,8.883,7.793,2.104
2023-05-25 12:41:42.263,4.596,9.764,1.833
2023-05-25 12:41:42.283,0.499,13.167,1.784
2023-05-25 12:41:42.303,0.595,12.504,1.776
2023-05-25 12:41:42.323,2.866,8.647,1.905
2023-05-25 12:41:42.343,5.252,7.062,2.424
2023-05-25 12:41:42.363,7.45,8.338,3.521
2023-05-25 12:41:42.383,10.183,8.982,4.242
2023-05-25 12:41:42.403,13.289,4.646,2.496
2023-05-25 12:41:42.423,15.69,-0.358,-0.64
