1721766897375,2024-07-23T15:34:57.375,0.0,31.921,12.725,47.591
1721766897395,2024-07-23T15:34:57.395,0.02,31.166,9.992,48.849
1721766897415,2024-07-23T15:34:57.415,0.04,35.278,9.825,52.416
1721766897435,2024-07-23T15:34:57.435,0.06,43.941,26.029,50.301
1721766897455,2024-07-23T15:34:57.455,0.08,31.361,26.936,37.218
1721766897475,2024-07-23T15:34:57.475,0.1,18.998,15.027,24.939
1721766897495,2024-07-23T15:34:57.495,0.12,13.735,10.469,17.851
1721766897515,2024-07-23T15:34:57.515,0.14,9.405,10.111,11.601
1721766897535,2024-07-23T15:34:57.535,0.16,7.294,8.796,4.79
1721766897555,2024-07-23T15:34:57.555,0.18,7.046,0.816,-0.335
1721766897575,2024-07-23T15:34:57.575,0.2,4.383,-12.252,-6.319
1721766897595,2024-07-23T15:34:57.595,0.22,-1.399,-19.6,-15.152
1721766897615,2024-07-23T15:34:57.615,0.24,-0.728,-21.825,-25.347
1721766897635,2024-07-23T15:34:57.635,0.26,4.676,-22.877,-36.601
1721766897655,2024-07-23T15:34:57.655,0.28,9.31,-22.481,-48.807
1721766897675,2024-07-23T15:34:57.675,0.3,5.953,-29.802,-61.879
1721766897695,2024-07-23T15:34:57.695,0.32,3.498,-42.527,-72.039
1721766897715,2024-07-23T15:34:57.715,0.34,18.262,-47.264,-74.345
1721766897735,2024-07-23T15:34:57.735,0.36,31.345,-46.963,-67.054
1721766897755,2024-07-23T15:34:57.755,0.38,26.837,-55.225,-57.146
1721766897775,2024-07-23T15:34:57.775,0.4,10.145,-50.332,-51.517
1721766897795,2024-07-23T15:34:57.795,0.42,13.605,-33.342,-45.854
1721766897815,2024-07-23T15:34:57.815,0.44,21.014,-44.432,-37.329
1721766897835,2024-07-23T15:34:57.835,0.46,8.148,-60.911,-31.391
1721766897855,2024-07-23T15:34:57.855,0.48,10.225,-49.707,-26.772
1721766897875,2024-07-23T15:34:57.875,0.5,27.58,-36.197,-17.024
1721766897895,2024-07-23T15:34:57.895,0.52,26.681,-39.676,-5.373
1721766897915,2024-07-23T15:34:57.915,0.54,23.579,-38.929,-1.944
1721766897935,2024-07-23T15:34:57.935,0.56,27.332,-27.077,-9.28
1721766897955,2024-07-23T15:34:57.955,0.58,30.122,-11.669,-20.777
1721766897975,2024-07-23T15:34:57.975,0.6,27.843,-4.417,-28.925
1721766897995,2024-07-23T15:34:57.995,0.62,24.482,-6.338,-32.55
1721766898015,2024-07-23T15:34:58.015,0.64,28.937,-10.457,-33.323
1721766898035,2024-07-23T15:34:58.035,0.66,37.782,-12.957,-33.506
1721766898055,2024-07-23T15:34:58.055,0.68,47.058,-14.931,-35.503
1721766898075,2024-07-23T15:34:58.075,0.7,53.689,-16.608,-36.757
1721766898095,2024-07-23T15:34:58.095,0.72,53.155,-11.246,-36.574
1721766898115,2024-07-23T15:34:58.115,0.74,45.617,-4.512,-34.912
1721766898135,2024-07-23T15:34:58.135,0.76,33.537,-5.736,-33.525
1721766898155,2024-07-23T15:34:58.155,0.78,29.371,-8.944,-34.851
1721766898175,2024-07-23T15:34:58.175,0.8,44.92,-4.322,-37.05
1721766898195,2024-07-23T15:34:58.195,0.82,61.391,-6.063,-39.867
1721766898215,2024-07-23T15:34:58.215,0.84,71.208,5.32,-48.468
1721766898235,2024-07-23T15:34:58.235,0.86,99.924,57.557,-50.998
1721766898255,2024-07-23T15:34:58.255,0.88,78.014,93.651,-44.695
1721766898275,2024-07-23T15:34:58.275,0.9,0.499,93.7,-66.803
1721766898295,2024-07-23T15:34:58.295,0.92,-28.765,83.14,-55.213
1721766898315,2024-07-23T15:34:58.315,0.94,8.457,31.978,-30.442
1721766898335,2024-07-23T15:34:58.335,0.96,7.504,22.805,-33.155
1721766898355,2024-07-23T15:34:58.355,0.98,-27.927,40.431,-33.544
1721766898375,2024-07-23T15:34:58.375,1.0,-38.373,44.592,-22.207
1721766898395,2024-07-23T15:34:58.395,1.02,-23.933,34.905,-17.062
1721766898415,2024-07-23T15:34:58.415,1.04,1.223,23.072,-9.489
1721766898435,2024-07-23T15:34:58.435,1.06,15.328,5.351,-2.622
1721766898455,2024-07-23T15:34:58.455,1.08,11.139,-3.643,-4.474
1721766898475,2024-07-23T15:34:58.475,1.1,-1.551,5.522,-6.688
1721766898495,2024-07-23T15:34:58.495,1.12,-16.852,19.154,-6.189
1721766898515,2024-07-23T15:34:58.515,1.14,-29.261,27.085,-3.563
1721766898535,2024-07-23T15:34:58.535,1.16,-31.437,19.021,-0.945
1721766898555,2024-07-23T15:34:58.555,1.18,-23.921,3.822,-3.117
1721766898575,2024-07-23T15:34:58.575,1.2,-13.232,1.258,-7.397
1721766898595,2024-07-23T15:34:58.595,1.22,-9.924,4.017,-8.579
1721766898615,2024-07-23T15:34:58.615,1.24,-20.305,-2.618,-7.934
1721766898635,2024-07-23T15:34:58.635,1.26,-32.607,-9.63,-3.407
