2023-05-25 12:48:56.174000,1.0,66c0tug2,-0.002884878,0.04029667
2023-05-25 12:48:56.180000,2.0,66c0tug2,0.0008435475,0.15141778
2023-05-25 12:48:56.181000,3.0,66c0tug2,0.0013761797,0.27108666
2023-05-25 12:48:56.182000,4.0,66c0tug2,-0.0012869814,0.46158
2023-05-25 12:48:56.219000,5.0,66c0tug2,-0.0018196136,0.6520734
2023-05-25 12:48:56.220000,6.0,66c0tug2,0.0024414442,0.8315767
2023-05-25 12:48:56.261000,7.0,66c0tug2,-0.0018196136,0.96223557
2023-05-25 12:48:56.267000,8.0,66c0tug2,-0.0039501423,1.02207
2023-05-25 12:48:56.307000,9.0,66c0tug2,-0.00075434917,1.07336
2023-05-25 12:48:56.398000,10.0,66c0tug2,0.0029740764,1.0819045
2023-05-25 12:48:56.401000,11.0,66c0tug2,0.0008435475,0.9646778
2023-05-25 12:48:56.402000,12.0,66c0tug2,-0.0039501423,0.7619734
2023-05-25 12:48:56.408000,13.0,66c0tug2,0.0013761797,0.6056711
2023-05-25 12:48:56.449000,14.0,66c0tug2,0.0024414442,0.4383789
2023-05-25 12:48:56.450000,15.0,66c0tug2,-0.0012869814,0.26376
2023-05-25 12:48:56.451000,16.0,66c0tug2,-0.00075434917,0.14775445
2023-05-25 12:48:56.491000,17.0,66c0tug2,0.0003109153,0.05006556
2023-05-25 12:48:56.492000,18.0,66c0tug2,0.0013761797,-0.047623336
2023-05-25 12:48:56.494000,19.0,66c0tug2,0.0003109153,-0.15508112
2023-05-25 12:48:56.496000,20.0,66c0tug2,-0.0018196136,-0.25643334
2023-05-25 12:48:56.532000,21.0,66c0tug2,0.005637237,-0.27963445
2023-05-25 12:48:56.535000,22.0,66c0tug2,0.005637237,-0.29917222
2023-05-25 12:48:56.578000,23.0,66c0tug2,-0.002884878,-0.30405667
2023-05-25 12:48:56.578000,24.0,66c0tug2,-0.002884878,-0.18927222
2023-05-25 12:48:56.581000,25.0,66c0tug2,-0.0034175103,-0.0061055557
2023-05-25 12:48:56.624000,26.0,66c0tug2,-0.0012869814,0.16362889
2023-05-25 12:48:56.625000,27.0,66c0tug2,-0.00022171694,0.24544334
2023-05-25 12:48:56.667000,28.0,66c0tug2,-0.0023522459,0.41273558
2023-05-25 12:48:56.670000,29.0,66c0tug2,0.0024414442,0.59956557
2023-05-25 12:48:56.712000,30.0,66c0tug2,0.0067025023,0.6203245
2023-05-25 12:48:56.714000,31.0,66c0tug2,0.007767766,0.5324045
2023-05-25 12:48:56.758000,32.0,66c0tug2,0.005104605,0.3724389
2023-05-25 12:48:56.759000,33.0,66c0tug2,0.009365663,0.17706113
2023-05-25 12:48:49.298000,34.0,66c0tug2,-0.07585017,0.02198
2023-05-25 12:48:58.617000,35.0,66c0tug2,-0.33843786,-0.5641534
2023-05-25 12:48:58.617000,36.0,66c0tug2,-0.48224306,-0.15019667
2023-05-25 12:48:58.617000,37.0,,-1.3413788,-0.21613668
2023-05-25 12:48:58.618000,38.0,,-1.4170126,-0.47379112
2023-05-25 12:48:58.618000,39.0,,-1.080389,-0.64108336
2023-05-25 12:48:58.618000,40.0,,-1.2321892,-0.98055226
2023-05-25 12:48:58.618000,41.0,,-2.702787,-1.2711767
2023-05-25 12:48:58.618000,42.0,,-2.894002,-1.5251678
2023-05-25 12:48:58.618000,43.0,,-2.2372663,-1.4470167
2023-05-25 12:48:58.645000,44.0,,-2.1387293,-1.2186689
2023-05-25 12:48:58.645000,45.0,,-3.1826885,-2.10031
2023-05-25 12:48:58.690000,46.0,,-3.772845,-1.5666857
2023-05-25 12:48:58.690000,47.0,,-3.58163,-1.3481067
2023-05-25 12:48:58.740000,48.0,,-3.166177,-1.7486312
2023-05-25 12:48:58.741000,49.0,,-3.2391477,-1.5508112
2023-05-25 12:48:58.784000,50.0,,-3.2902803,-1.284609
2023-05-25 12:48:58.785000,51.0,,-3.6029353,-1.3078101
2023-05-25 12:48:58.785000,52.0,,-4.3512836,-1.24187
2023-05-25 12:48:58.873000,53.0,,-4.169656,-0.8584412
2023-05-25 12:48:58.873000,54.0,,-3.2423434,-0.7558678
2023-05-25 12:48:58.874000,55.0,,-1.8921205,-0.91094893
2023-05-25 12:48:58.875000,56.0,,-0.6654686,-1.0745778
2023-05-25 12:48:58.917000,57.0,,-0.43270826,-1.10511
2023-05-25 12:48:58.918000,58.0,,-0.48171043,-1.0709145
2023-05-25 12:48:58.962000,59.0,,-1.012212,-0.9878789
2023-05-25 12:48:58.963000,60.0,,-1.4031641,-0.9317078
2023-05-25 12:48:58.964000,61.0,,-1.0841174,-1.01108
2023-05-25 12:48:59.007000,62.0,,-0.2137964,-0.92316
2023-05-25 12:48:59.008000,63.0,,-0.14242369,-0.88286334
2023-05-25 12:48:59.053000,64.0,,-0.4896999,-0.7754056
2023-05-25 12:48:59.057000,65.0,,-1.2993009,-0.7338878
2023-05-25 12:48:59.058000,66.0,,-0.44282827,-0.7680789
2023-05-25 12:48:59.098000,67.0,,-0.62232536,-0.72534
2023-05-25 12:48:59.099000,68.0,,-0.69636124,-0.7326667
2023-05-25 12:48:59.141000,69.0,,-0.02364671,-0.7619734
2023-05-25 12:48:59.187000,70.0,,0.12389241,-0.70580226
2023-05-25 12:48:59.189000,71.0,,0.0077785896,-0.7021389
2023-05-25 12:48:59.191000,72.0,,0.015235442,-0.6618422
2023-05-25 12:48:59.234000,73.0,,-0.18609954,-0.58124894
2023-05-25 12:48:59.235000,74.0,,-0.40128297,-0.51653004
2023-05-25 12:48:59.236000,75.0,,-0.4731883,-0.53118336
2023-05-25 12:48:59.277000,76.0,,-0.43750194,-0.4908867
2023-05-25 12:48:59.280000,77.0,,-0.36293343,-0.46524334
2023-05-25 12:48:59.320000,78.0,,-0.28037545,-0.5189722
2023-05-25 12:48:59.366000,79.0,,-0.22657959,-0.45547447
2023-05-25 12:48:59.366000,80.0,,-0.2351017,-0.2845189
2023-05-25 12:48:59.369000,81.0,,-0.2734512,-0.1526389
2023-05-25 12:48:59.372000,82.0,,-0.3011481,-0.18805112
2023-05-25 12:48:59.415000,83.0,,-0.34961763,-0.46035892
2023-05-25 12:48:59.416000,84.0,,-0.44229564,-0.4163989
2023-05-25 12:48:59.456000,85.0,,-0.46040514,-0.15874445
2023-05-25 12:48:59.457000,86.0,,-0.12751,0.064718895
2023-05-25 12:48:59.458000,87.0,,-0.3096702,0.068382226
2023-05-25 12:48:59.504000,88.0,,-0.28197333,-0.03297
2023-05-25 12:48:59.504000,89.0,,-0.29528916,0.054950003
2023-05-25 12:48:59.546000,90.0,,-0.36825976,0.77052116
2023-05-25 12:48:59.547000,91.0,,-0.25480908,1.17593
2023-05-25 12:48:59.597000,92.0,,-0.13283631,1.1331911
2023-05-25 12:48:59.598000,93.0,,-0.22604695,0.9964267
2023-05-25 12:48:59.598000,94.0,,-0.23936276,0.7228978
2023-05-25 12:48:59.638000,95.0,,-0.2734512,0.51775116
2023-05-25 12:48:59.638000,96.0,,-0.22977538,0.50798225
2023-05-25 12:48:59.681000,97.0,,-0.010330905,0.4701278
2023-05-25 12:48:59.682000,98.0,,0.09140185,0.26986557
2023-05-25 12:48:59.725000,99.0,,0.12229452,-0.2820767
2023-05-25 12:48:59.726000,100.0,,0.18248196,-0.42006224
2023-05-25 12:48:59.772000,101.0,,-0.012461434,-0.28940335
2023-05-25 12:48:59.815000,102.0,,0.036008097,-0.18194556
2023-05-25 12:48:59.865000,103.0,,0.09406501,-0.17584
2023-05-25 12:48:59.865000,104.0,,0.04559548,-0.078151114
2023-05-25 12:48:59.865000,105.0,,0.023224926,-0.04396
2023-05-25 12:48:59.907000,106.0,,0.028551249,-0.24666445
2023-05-25 12:48:59.907000,107.0,,0.07382499,-0.2283478
2023-05-25 12:48:59.956000,108.0,,0.09566291,-0.19171445
2023-05-25 12:48:59.958000,109.0,,0.00085437135,-0.22590557
2023-05-25 12:48:59.958000,110.0,,0.042932317,-0.1856089
2023-05-25 12:48:59.995000,111.0,,0.070629194,-0.14531223
2023-05-25 12:49:00.041000,112.0,,0.006713326,-0.10379445
2023-05-25 12:49:00.089000,113.0,,-0.052941486,-0.07937223
2023-05-25 12:49:00.090000,114.0,,-0.070518345,-0.06105556
2023-05-25 12:49:00.090000,115.0,,-0.04441937,-0.045181114
2023-05-25 12:49:00.133000,116.0,,-0.0012809681,-0.036633335
2023-05-25 12:49:00.134000,117.0,,0.0024474575,-0.06105556
2023-05-25 12:49:00.135000,118.0,,0.0013821931,-0.08425667
2023-05-25 12:49:00.222000,119.0,,-0.0023462325,-0.0036633336
2023-05-25 12:49:00.267000,120.0,,0.003512722,0.008547778
2023-05-25 12:49:00.268000,121.0,,-0.0023462325,-0.06227667
2023-05-25 12:49:00.269000,122.0,,-0.0023462325,-0.035412222
2023-05-25 12:49:00.269000,123.0,,0.0072411476,-0.048844445
2023-05-25 12:49:00.357000,124.0,,0.0019148253,-0.037854444
2023-05-25 12:49:00.361000,125.0,,-0.0055380743,0.0024422223
2023-05-25 12:49:00.362000,126.0,,0.00085351244,-0.04151778
2023-05-25 12:49:00.365000,127.0,,-0.0055380743,-0.045181114
2023-05-25 12:49:00.366000,128.0,,0.0013861447,-0.05250778
2023-05-25 12:49:00.406000,129.0,,0.00085351244,-0.036633335
2023-05-25 12:49:00.445000,130.0,,-0.0039401776,-0.008547778
2023-05-25 12:49:00.445000,131.0,,-0.0018096487,-0.0061055557
2023-05-25 12:49:00.493000,132.0,,0.004049306,-0.012211111
2023-05-25 12:49:00.494000,133.0,,-0.00074438425,-0.0048844446
2023-05-25 12:49:00.536000,134.0,,0.0019187769,0.0024422223
2023-05-25 12:49:00.537000,135.0,,-0.0028749132,-0.012211111
2023-05-25 12:49:00.581000,136.0,,0.0029840413,-0.017095556
2023-05-25 12:49:00.581000,137.0,,0.00085351244,-0.02075889
2023-05-25 12:49:00.631000,138.0,,0.0008488735,-0.008547778
2023-05-25 12:49:00.633000,139.0,,0.004044667,0.017095556
2023-05-25 12:49:00.673000,140.0,,0.0008488735,0.06105556
2023-05-25 12:49:00.675000,141.0,,-0.00074902317,0.07448778
2023-05-25 12:49:00.718000,142.0,,-0.0034121843,0.06105556
2023-05-25 12:49:00.718000,143.0,,0.0003162413,0.06105556
2023-05-25 12:49:00.762000,144.0,,0.0008488735,0.015874445
2023-05-25 12:49:00.764000,145.0,,-0.0012816554,0.034191113
