2023-05-25 12:30:58.432000,1.0,,-0.8279415,0.029306669
2023-05-25 12:30:58.435000,2.0,,-0.8481815,0.042738892
2023-05-25 12:30:58.476000,3.0,,-0.8412573,0.01099
2023-05-25 12:30:58.479000,4.0,,-0.8492468,-0.18927222
2023-05-25 12:30:58.523000,5.0,,-0.88333523,-0.56171113
2023-05-25 12:30:58.524000,6.0,,-0.8875963,-0.86576784
2023-05-25 12:30:58.526000,7.0,,-0.8087667,-0.7106867
2023-05-25 12:30:58.573000,8.0,,-0.61382335,-0.44082114
2023-05-25 12:30:58.574000,9.0,,-0.3171472,-0.30894113
2023-05-25 12:30:58.611000,10.0,,0.033324834,-0.12821667
2023-05-25 12:30:58.615000,11.0,,0.40670002,0.09036223
2023-05-25 12:30:58.616000,12.0,,,0.31871
2023-05-25 12:30:58.658000,13.0,,,0.30283555
2023-05-25 12:30:58.660000,14.0,,,0.20148334
2023-05-25 12:30:58.701000,15.0,,,0.09036223
2023-05-25 12:30:58.705000,16.0,,,0.03174889
2023-05-25 12:30:58.792000,17.0,,,-0.089141116
2023-05-25 12:30:58.795000,18.0,,,-0.2295689
2023-05-25 12:30:58.797000,19.0,,,-0.20881
2023-05-25 12:30:58.800000,20.0,,,-0.106236674
2023-05-25 12:30:58.836000,21.0,,,-0.17706113
2023-05-25 12:30:58.840000,22.0,,,-0.38465002
2023-05-25 12:30:58.842000,23.0,,,-0.4591378
2023-05-25 12:30:58.883000,24.0,,,-0.44326335
2023-05-25 12:30:58.888000,25.0,,,-0.49943447
2023-05-25 12:30:58.931000,26.0,,,-0.51653004
2023-05-25 12:30:58.932000,27.0,,,-0.5580478
2023-05-25 12:30:58.974000,28.0,,,-0.5128667
2023-05-25 12:30:58.976000,29.0,,,-0.3174889
2023-05-25 12:30:58.978000,30.0,,,-0.057392225
,31.0,,,
,32.0,,,
,33.0,,,
,34.0,,,
,35.0,,,
,36.0,,,
,37.0,,,
,38.0,,,
,39.0,,,
,40.0,,,
,41.0,,,
,42.0,,,
,43.0,,,
,44.0,,,
,45.0,,,
,46.0,,,
,47.0,,,
,48.0,,,
,49.0,,,
,50.0,,,
,51.0,,,
