,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-01 13:42:22.270,0.027688,-0.0020264466,-0.009798403
1,2023-05-01 13:42:22.270,0.027688,-0.0020264466,-0.009798403
2,2023-05-01 13:42:22.287,0.015970092,-0.0148096215,-0.008733138
3,2023-05-01 13:42:22.287,0.015970092,-0.0148096215,-0.008733138
4,2023-05-01 13:42:22.308,0.02023115,-0.048365448,-0.011928933
5,2023-05-01 13:42:22.308,0.02023115,-0.048365448,-0.011928933
6,2023-05-01 13:42:22.336,0.04633013,-0.060615987,-0.01832052
7,2023-05-01 13:42:22.336,0.04633013,-0.060615987,-0.01832052
8,2023-05-01 13:42:22.352,0.0788207,-0.04623492,-0.03057106
9,2023-05-01 13:42:22.353,0.0788207,-0.04623492,-0.03057106
10,2023-05-01 13:42:22.370,0.11876811,-0.056887563,-0.05720267
11,2023-05-01 13:42:22.370,0.11876811,-0.056887563,-0.05720267
12,2023-05-01 13:42:22.399,0.110245995,-0.06540968,-0.08543218
13,2023-05-01 13:42:22.399,0.110245995,-0.06540968,-0.08543218
14,2023-05-01 13:42:22.426,0.0772228,-0.045169655,-0.10354167
15,2023-05-01 13:42:22.426,0.0772228,-0.045169655,-0.10354167
16,2023-05-01 13:42:22.447,0.049525924,-0.0062875045,-0.10940063
17,2023-05-01 13:42:22.447,0.049525924,-0.0062875045,-0.10940063
18,2023-05-01 13:42:22.448,0.03407959,0.07627049,-0.1072701
19,2023-05-01 13:42:22.448,0.03407959,0.07627049,-0.1072701
20,2023-05-01 13:42:22.474,0.021830209,0.17960328,-0.08383594
21,2023-05-01 13:42:22.474,0.021830209,0.17960328,-0.08383594
22,2023-05-01 13:42:22.491,-0.022910899,0.2792055,-0.035899043
23,2023-05-01 13:42:22.492,-0.022910899,0.2792055,-0.035899043
24,2023-05-01 13:42:22.512,-0.060727786,0.3042392,0.014168387
25,2023-05-01 13:42:22.512,-0.060727786,0.3042392,0.014168387
26,2023-05-01 13:42:22.531,-0.070847794,0.21742016,0.0589095
27,2023-05-01 13:42:22.531,-0.070847794,0.21742016,0.0589095
28,2023-05-01 13:42:22.557,-0.05060777,0.09651264,0.09299796
29,2023-05-01 13:42:22.557,-0.05060777,0.09651264,0.09299796
30,2023-05-01 13:42:22.577,-0.0016056092,0.070413664,0.10258534
31,2023-05-01 13:42:22.577,-0.0016056092,0.070413664,0.10258534
32,2023-05-01 13:42:22.599,0.060712364,0.065619975,0.08394321
33,2023-05-01 13:42:22.600,0.060712364,0.065619975,0.08394321
34,2023-05-01 13:42:22.624,0.11930191,0.023542024,0.035473675
35,2023-05-01 13:42:25.970,0.0026559955,-0.048894957,-0.02364928
36,2023-05-01 13:42:25.970,0.0026559955,-0.048894957,-0.02364928
37,2023-05-01 13:42:25.985,0.009580215,-0.038774945,-0.012996637
38,2023-05-01 13:42:25.985,0.009580215,-0.038774945,-0.012996637
39,2023-05-01 13:42:25.986,-0.00107243,-0.079255,-0.002343993
40,2023-05-01 13:42:25.986,-0.00107243,-0.079255,-0.002343993
41,2023-05-01 13:42:25.986,-0.05327039,-0.100560285,0.0072433865
42,2023-05-01 13:42:25.986,-0.05327039,-0.100560285,0.0072433865
43,2023-05-01 13:42:25.986,-0.12517574,-0.091505535,0.010439181
44,2023-05-01 13:42:25.986,-0.12517574,-0.091505535,0.010439181
45,2023-05-01 13:42:25.986,-0.14008944,-0.100560285,0.007776019
46,2023-05-01 13:42:25.986,-0.14008944,-0.100560285,0.007776019
47,2023-05-01 13:42:25.986,-0.13209996,-0.11174556,0.011504444
48,2023-05-01 13:42:25.986,-0.13209996,-0.11174556,0.011504444
49,2023-05-01 13:42:25.987,-0.11558836,-0.114408724,0.018961297
50,2023-05-01 13:42:25.987,-0.11558836,-0.114408724,0.018961297
51,2023-05-01 13:42:25.987,-0.08363043,-0.1106803,0.017896032
52,2023-05-01 13:42:25.987,-0.08363043,-0.1106803,0.017896032
53,2023-05-01 13:42:25.987,-0.08789148,-0.12506136,0.010439181
54,2023-05-01 13:42:25.987,-0.08789148,-0.12506136,0.010439181
55,2023-05-01 13:42:25.987,-0.09801149,-0.09203817,-0.00074609625
56,2023-05-01 13:42:25.987,-0.09801149,-0.09203817,-0.00074609625
57,2023-05-01 13:42:25.987,-0.04794407,0.000107207336,-0.011931374
58,2023-05-01 13:42:25.987,-0.04794407,0.000107207336,-0.011931374
59,2023-05-01 13:42:25.987,0.02768971,0.06029465,-0.026845075
60,2023-05-01 13:42:25.987,0.02768971,0.06029465,-0.026845075
61,2023-05-01 13:42:25.988,0.0804203,0.05922938,-0.051878788
62,2023-05-01 13:42:25.988,0.0804203,0.05922938,-0.051878788
63,2023-05-01 13:42:25.988,0.122498244,0.029934613,-0.08223882
64,2023-05-01 13:42:25.988,0.122498244,0.029934613,-0.08223882
65,2023-05-01 13:42:25.988,0.13102037,0.027271451,-0.09395674
66,2023-05-01 13:42:25.988,0.13102037,0.027271451,-0.09395674
67,2023-05-01 13:42:26.007,0.117704555,0.0054335296,-0.08223882
68,2023-05-01 13:42:26.007,0.117704555,0.0054335296,-0.08223882
69,2023-05-01 13:42:26.018,0.113443494,-0.027057037,-0.0635967
70,2023-05-01 13:42:26.018,0.113443494,-0.027057037,-0.0635967
71,2023-05-01 13:42:26.037,0.102790855,-0.035579152,-0.046552468
72,2023-05-01 13:42:26.037,0.102790855,-0.035579152,-0.046552468
73,2023-05-01 13:42:26.059,0.07243082,-0.060612865,-0.03270403
74,2023-05-01 13:42:26.059,0.07243082,-0.060612865,-0.03270403
75,2023-05-01 13:42:26.077,0.04260341,-0.044633903,-0.031638764
76,2023-05-01 13:42:26.077,0.04260341,-0.044633903,-0.031638764
77,2023-05-01 13:42:26.104,0.02768971,-0.010012805,-0.038562983
78,2023-05-01 13:42:26.104,0.02768971,-0.010012805,-0.038562983
79,2023-05-01 13:42:26.121,0.007449686,-0.0062843794,-0.038562983
80,2023-05-01 13:42:26.121,0.007449686,-0.0062843794,-0.038562983
81,2023-05-01 13:42:26.137,0.00372126,-0.007882277,-0.027377706
82,2023-05-01 13:42:26.137,0.00372126,-0.007882277,-0.027377706
83,2023-05-01 13:42:26.166,-0.013322972,-0.018534921,-0.0060724188
84,2023-05-01 13:42:26.166,-0.013322972,-0.018534921,-0.0060724188
85,2023-05-01 13:42:26.194,-0.056466185,-0.044633903,0.02002656
86,2023-05-01 13:42:26.194,-0.056466185,-0.044633903,0.02002656
87,2023-05-01 13:42:26.214,-0.100142024,-0.07712447,0.031211838
88,2023-05-01 13:42:26.214,-0.100142024,-0.07712447,0.031211838
89,2023-05-01 13:42:26.238,-0.115055725,-0.00894754,0.02215709
90,2023-05-01 13:42:26.238,-0.115055725,-0.00894754,0.02215709
91,2023-05-01 13:42:26.239,-0.059129342,0.08000204,-0.0044745216
92,2023-05-01 13:42:26.239,-0.059129342,0.08000204,-0.0044745216
93,2023-05-01 13:42:26.261,0.0031886278,0.034728304,-0.03270403
94,2023-05-01 13:42:26.261,0.0031886278,0.034728304,-0.03270403
95,2023-05-01 13:42:26.288,0.0010580989,-0.039840207,-0.036965087
96,2023-05-01 13:42:26.288,0.0010580989,-0.039840207,-0.036965087
97,2023-05-01 13:42:26.300,-0.014388235,-0.09523396,-0.02577981
98,2023-05-01 13:42:26.300,-0.014388235,-0.09523396,-0.02577981
99,2023-05-01 13:42:26.319,-0.012257706,-0.13518137,-0.008202948
100,2023-05-01 13:42:26.319,-0.012257706,-0.13518137,-0.008202948
101,2023-05-01 13:42:26.349,-0.008529281,-0.1522256,0.008841284
102,2023-05-01 13:42:26.349,-0.008529281,-0.1522256,0.008841284
103,2023-05-01 13:42:26.370,0.007449686,-0.09310343,0.025885515
104,2023-05-01 13:42:26.370,0.007449686,-0.09310343,0.025885515
105,2023-05-01 13:42:26.387,0.043668676,-0.022795979,0.026418148
106,2023-05-01 13:42:26.387,0.043668676,-0.022795979,0.026418148
107,2023-05-01 13:42:26.404,0.07349608,0.023543024,0.013634973
108,2023-05-01 13:42:26.404,0.07349608,0.023543024,0.013634973
109,2023-05-01 13:42:26.416,0.08414873,0.039521992,-0.0034092574
110,2023-05-01 13:42:26.416,0.08414873,0.039521992,-0.0034092574
111,2023-05-01 13:42:26.440,0.052723423,0.043783046,-0.008202948
112,2023-05-01 13:42:26.441,0.052723423,0.043783046,-0.008202948
113,2023-05-01 13:42:26.458,0.020765493,0.05603359,0.004047594
114,2023-05-01 13:42:26.458,0.020765493,0.05603359,0.004047594
115,2023-05-01 13:42:26.490,0.03994025,0.08799152,0.013634973
116,2023-05-01 13:42:26.490,0.03994025,0.08799152,0.013634973
117,2023-05-01 13:42:26.508,0.07722451,0.09970943,0.0109718125
118,2023-05-01 13:42:26.508,0.07722451,0.09970943,0.0109718125
119,2023-05-01 13:42:26.518,0.10012769,0.073610455,0.0013844327
120,2023-05-01 13:42:26.519,0.10012769,0.073610455,0.0013844327
121,2023-05-01 13:42:26.536,0.09000768,0.053903066,-0.009268212
122,2023-05-01 13:42:26.536,0.09000768,0.053903066,-0.009268212
123,2023-05-01 13:42:26.565,0.061778173,0.029934613,-0.014061903
124,2023-05-01 13:42:26.566,0.061778173,0.029934613,-0.014061903
125,2023-05-01 13:42:26.589,0.040472884,-0.020132817,-0.005539786
126,2023-05-01 13:42:26.589,0.040472884,-0.020132817,-0.005539786
127,2023-05-01 13:42:26.599,0.037277088,-0.026524404,0.008841284
128,2023-05-01 13:42:26.599,0.037277088,-0.026524404,0.008841284
129,2023-05-01 13:42:26.621,0.042604573,-0.019065429,0.015231211
130,2023-05-01 13:42:26.622,0.042604573,-0.019065429,0.015231211
131,2023-05-01 13:42:26.636,0.042604573,-0.01001068,0.015231211
132,2023-05-01 13:42:26.636,0.042604573,-0.01001068,0.015231211
133,2023-05-01 13:42:26.656,0.04899616,-0.008945415,0.007774359
134,2023-05-01 13:42:26.656,0.04899616,-0.008945415,0.007774359
135,2023-05-01 13:42:26.677,0.02928877,-0.013739105,0.0040459335
136,2023-05-01 13:42:26.677,0.02928877,-0.013739105,0.0040459335
137,2023-05-01 13:42:26.699,-0.009593383,0.015555667,0.008839624
138,2023-05-01 13:42:26.699,-0.009593383,0.015555667,0.008839624
139,2023-05-01 13:42:26.719,-0.024507085,0.038991485,0.01789437
140,2023-05-01 13:42:26.719,-0.024507085,0.038991485,0.01789437
141,2023-05-01 13:42:26.755,-0.03995342,0.04005675,0.028014384
142,2023-05-01 13:42:26.755,-0.03995342,0.04005675,0.028014384
143,2023-05-01 13:42:26.775,-0.050606064,0.03792622,0.027481752
144,2023-05-01 13:42:26.775,-0.050606064,0.03792622,0.027481752
145,2023-05-01 13:42:26.783,-0.03729026,0.04698097,0.013633313
146,2023-05-01 13:42:26.783,-0.03729026,0.04698097,0.013633313
147,2023-05-01 13:42:26.799,-0.010126016,0.05230729,0.0019154046
148,2023-05-01 13:42:26.799,-0.010126016,0.05230729,0.0019154046
149,2023-05-01 13:42:26.821,0.0063855825,0.04698097,-0.0023456533
150,2023-05-01 13:42:26.821,0.0063855825,0.04698097,-0.0023456533
151,2023-05-01 13:42:26.836,0.013842435,0.0017072288,-0.001813021
152,2023-05-01 13:42:26.836,0.013842435,0.0017072288,-0.001813021
153,2023-05-01 13:42:26.860,-6.003538e-06,-0.044631775,0.0067090946
154,2023-05-01 13:42:26.860,-6.003538e-06,-0.044631775,0.0067090946
155,2023-05-01 13:42:26.875,-0.022909189,-0.03610966,0.016296474
156,2023-05-01 13:42:26.875,-0.022909189,-0.03610966,0.016296474
157,2023-05-01 13:42:26.912,-0.026637614,-0.012141209,0.018427003
158,2023-05-01 13:42:26.912,-0.026637614,-0.012141209,0.018427003
159,2023-05-01 13:42:26.933,-0.026104981,-0.013206473,0.013633313
160,2023-05-01 13:42:26.934,-0.026104981,-0.013206473,0.013633313
161,2023-05-01 13:42:26.958,-0.026637614,-0.015869634,0.013633313
162,2023-05-01 13:42:26.958,-0.026637614,-0.015869634,0.013633313
163,2023-05-01 13:42:26.958,-0.036224995,0.013957771,0.031210177
164,2023-05-01 13:42:26.958,-0.036224995,0.013957771,0.031210177
165,2023-05-01 13:42:26.975,-0.042616583,0.058166247,0.0514502
166,2023-05-01 13:42:26.975,-0.042616583,0.058166247,0.0514502
167,2023-05-01 13:42:27.014,-0.018115498,0.0805368,0.049852304
168,2023-05-01 13:42:27.015,-0.018115498,0.0805368,0.049852304
169,2023-05-01 13:42:27.015,-0.004799694,0.066155724,0.040797558
170,2023-05-01 13:42:27.015,-0.004799694,0.066155724,0.040797558
171,2023-05-01 13:42:27.039,0.01064664,0.035795692,0.031210177
172,2023-05-01 13:42:27.039,0.01064664,0.035795692,0.031210177
