,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
1,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
2,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
3,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
4,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
5,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
6,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
7,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
8,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
9,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
10,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
11,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
12,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
13,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
14,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
15,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
16,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
17,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
18,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
19,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
20,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
21,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
22,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
23,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
24,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
25,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
26,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
27,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
28,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
29,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
30,2023-04-29 13:01:16.811,-0.25314263,0.45482323,0.033558927
31,2023-04-29 13:01:16.833,-0.21585837,0.33551362,0.006927315
