2023-05-12 14:31:09.900000,1.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,2.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,3.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,4.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,5.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,6.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,7.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,8.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,9.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,10.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,11.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,12.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,13.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,14.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,15.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,16.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,17.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,18.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,19.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,20.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,21.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,22.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,23.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,24.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,25.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,26.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,27.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,28.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,29.0,0.0028183402,0.007919101,0.007913833
2023-05-12 14:31:09.900000,30.0,0.0028183402,0.007919101,0.007913833
