,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
1,2023-05-17 11:25:06.107000,-0.0015383291,0.004218423,-0.001024693
2,2023-05-17 11:25:06.129000,-0.0015383291,0.0031531586,4.0571438e-05
3,2023-05-17 11:25:06.148000,-0.0010056968,0.0026205264,0.0016384681
4,2023-05-17 11:25:06.182000,-0.0010056968,0.0036857908,0.0011058359
5,2023-05-17 11:25:06.201000,-0.0026035935,0.004218423,-0.0015573252
6,2023-05-17 11:25:06.215000,-0.0015383291,0.0052836873,-0.001024693
7,2023-05-17 11:25:06.230000,0.00059219985,0.0063489517,0.00057320367
8,2023-05-17 11:25:06.251000,-0.0015383291,0.004218423,0.0032363648
9,2023-05-17 11:25:06.279000,-0.0031362257,0.00048999744,0.0053668935
10,2023-05-17 11:25:06.303000,-0.0031362257,-0.0011078992,0.0027037326
11,2023-05-17 11:25:06.313000,-0.0015383291,-0.000575267,0.0011058359
12,2023-05-17 11:25:06.331000,0.00059219985,0.0010226297,0.00057320367
13,2023-05-17 11:25:06.368000,0.0016574643,0.0020878941,-0.0015573252
14,2023-05-17 11:25:06.387000,0.0011248321,0.0010226297,-0.003155222
15,2023-05-17 11:25:06.396000,5.9567625e-05,-0.0011078992,-0.0020899575
16,2023-05-17 11:25:06.415000,0.0011248321,0.0010226297,0.00057320367
17,2023-05-17 11:25:06.431000,-0.0004730646,0.00581632,0.003768997
18,2023-05-17 11:25:06.451000,-0.0026035935,0.0036857908,0.0032363648
19,2023-05-17 11:25:06.472000,-0.0026035935,0.0010226297,0.0021711004
20,2023-05-17 11:25:06.510000,-0.0020709613,0.0026205264,0.0027037326
21,2023-05-17 11:25:06.529000,-0.0031362257,0.0036857908,0.0016384681
22,2023-05-17 11:25:06.546000,-0.004734122,0.0026205264,0.00057320367
23,2023-05-17 11:25:06.562000,-0.0031362257,0.0036857908,0.00057320367
24,2023-05-17 11:25:06.583000,-0.0010056968,0.0031531586,-0.001024693
25,2023-05-17 11:25:06.603000,-0.0010056968,0.00048999744,-0.0015573252
26,2023-05-17 11:25:06.613000,-0.0010056968,-0.000575267,4.0571438e-05
27,2023-05-17 11:25:06.636000,-0.0004730646,-4.2634783e-05,0.0011058359
28,2023-05-17 11:25:06.671000,-0.0015383291,-0.000575267,0.0011058359
29,2023-05-17 11:25:06.686000,-0.0015383291,0.0015552619,0.0016384681
30,2023-05-17 11:25:06.706000,-0.0020709613,0.004218423,0.0016384681
31,2023-05-17 11:25:06.720000,-0.0015383291,0.0031531586,0.0011058359
32,2023-05-17 11:25:06.735000,-0.0015383291,0.0015552619,0.00057320367
33,2023-05-17 11:25:06.754000,-0.0015383291,0.00048999744,0.00057320367
