,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:07:24.231,-0.0294746,0.007204341,-0.042924747
1,2023-05-12 11:07:24.258,-0.028941968,0.007736973,-0.0487837
2,2023-05-12 11:07:24.287,-0.02414828,0.0013453861,-0.05783845
3,2023-05-12 11:07:24.308,-0.014560899,0.0040085474,-0.06795846
4,2023-05-12 11:07:24.327,-0.008701945,-0.008241993,-0.071686886
5,2023-05-12 11:07:24.341,-0.011365105,-0.013568317,-0.08127427
6,2023-05-12 11:07:24.359,-0.016158795,0.0024106507,-0.09405744
7,2023-05-12 11:07:24.377,-0.014028266,0.0024106507,-0.09885113
8,2023-05-12 11:07:24.397,-0.016158795,-0.010372522,-0.107373245
9,2023-05-12 11:07:24.424,-0.026278807,-0.017296743,-0.11696063
10,2023-05-12 11:07:24.447,-0.020945147,-0.022094294,-0.119082324
11,2023-05-12 11:07:24.458,-0.018281985,-0.016767971,-0.11801706
12,2023-05-12 11:07:24.475,-0.022010408,-0.013572179,-0.1185497
13,2023-05-12 11:07:24.495,-0.02467357,-0.007180592,-0.12334338
14,2023-05-12 11:07:24.524,-0.023075674,-0.0002563725,-0.13399602
15,2023-05-12 11:07:24.542,-0.012955663,0.013059434,-0.14677921
16,2023-05-12 11:07:24.564,0.00675173,0.016255226,-0.15583394
17,2023-05-12 11:07:24.581,0.02592649,0.010396272,-0.15956238
18,2023-05-12 11:07:24.613,0.028589651,0.010928905,-0.15956238
19,2023-05-12 11:07:24.626,0.024861228,0.013592065,-0.15849711
20,2023-05-12 11:07:24.641,0.022198066,0.017320491,-0.15902974
21,2023-05-12 11:07:24.663,0.016871743,0.02424471,-0.1632908
22,2023-05-12 11:07:24.690,0.004088569,0.04821316,-0.1632908
23,2023-05-12 11:07:24.707,-0.0039009145,0.07005108,-0.16062765
24,2023-05-12 11:07:24.724,-0.0033682822,0.081236355,-0.15902974
25,2023-05-12 11:07:24.747,0.008349627,0.07164898,-0.15104026
26,2023-05-12 11:07:24.760,0.036046505,0.04821316,-0.13932236
27,2023-05-12 11:07:24.792,0.0674718,0.04288684,-0.12387602
28,2023-05-12 11:07:24.813,0.09996237,0.061528966,-0.115353905
29,2023-05-12 11:07:24.824,0.12393082,0.10467218,-0.108429685
30,2023-05-12 11:07:24.846,0.13990979,0.12757537,-0.10470126
31,2023-05-12 11:07:24.877,0.18411826,0.104139544,-0.10576652
32,2023-05-12 11:07:24.890,0.20968461,0.020516284,-0.14145288
33,2023-05-12 11:07:24.914,0.118604496,-0.096662804,-0.23040247
34,2023-05-12 11:07:24.924,-0.0928505,-0.008245856,-0.3108299
35,2023-05-12 11:07:24.944,-0.25316885,0.27191663,-0.31242308
36,2023-05-12 11:07:24.973,-0.2568973,0.4279779,-0.23465878
37,2023-05-12 11:07:24.991,-0.17220876,0.3736494,-0.13399129
38,2023-05-12 11:07:25.008,-0.119478166,0.15420489,-0.13239339
39,2023-05-12 11:07:25.031,-0.21215618,0.0748427,-0.19630927
40,2023-05-12 11:07:25.062,-0.2835289,0.13982382,-0.22027771
41,2023-05-12 11:07:25.079,-0.18179613,0.19095652,-0.12706707
42,2023-05-12 11:07:25.095,-0.00016854703,0.19361968,-0.062085938
43,2023-05-12 11:07:25.106,0.07280207,0.19841337,-0.071140684
44,2023-05-12 11:07:25.124,0.07439996,0.18616283,-0.10842494
45,2023-05-12 11:07:25.144,0.1180758,0.20640285,-0.12546918
46,2023-05-12 11:07:25.174,0.19956854,0.2500787,-0.10895757
47,2023-05-12 11:07:25.190,0.2672128,0.2761777,-0.07060805
48,2023-05-12 11:07:25.216,0.28372443,0.31026617,-0.038117487
49,2023-05-12 11:07:25.227,0.26241913,0.33849567,-0.004561656
50,2023-05-12 11:07:25.245,0.22939594,0.33370197,0.015145736
51,2023-05-12 11:07:25.274,0.19424222,0.32517985,-0.015746932
