2023-05-12 15:28:46.665000,1.0,-0.0052508116,-0.0044898856,-0.005055045
2023-05-12 15:28:46.677000,2.0,-0.006316076,0.00030380418,-0.0077182055
2023-05-12 15:28:46.695000,3.0,0.008597626,-0.003957254,-0.010381367
2023-05-12 15:28:46.730000,4.0,0.020315535,-0.0018267247,-0.008250838
2023-05-12 15:28:46.744000,5.0,0.010195523,0.0013690686,-0.0077182055
2023-05-12 15:28:46.765000,6.0,-0.0052508116,0.0029669653,-0.005055045
2023-05-12 15:28:46.777000,7.0,-0.007913973,0.008293288,-0.0007939867
2023-05-12 15:28:46.795000,8.0,0.0011413044,0.0024318476,0.0024030402
2023-05-12 15:28:46.816000,9.0,-0.008978708,-0.010351325,0.0119904205
2023-05-12 15:28:46.835000,10.0,-0.018033454,-0.015677648,0.029567283
2023-05-12 15:28:46.861000,11.0,0.008598155,-0.00076394563,0.04021993
2023-05-12 15:28:46.879000,12.0,0.017120272,-0.0002313134,0.044480987
2023-05-12 15:28:46.910000,13.0,-0.015902927,-0.003959739,0.051405206
2023-05-12 15:28:46.930000,14.0,-0.021229248,-0.012481854,0.075906284
2023-05-12 15:28:46.944000,15.0,0.0038044655,-0.0018292101,0.10307053
2023-05-12 15:28:46.962000,16.0,-0.006315547,-0.030058715,0.122777924
2023-05-12 15:28:46.980000,17.0,-0.015370295,-0.040711362,0.13130005
2023-05-12 15:28:47.010000,18.0,0.016055008,-0.032189246,0.12224529
2023-05-12 15:28:47.026000,19.0,-0.004185018,-0.046037685,0.11052738
2023-05-12 15:28:47.042000,20.0,-0.036675584,-0.060418755,0.100940004
2023-05-12 15:28:47.060000,21.0,0.0192508,-0.03112398,0.075906284
2023-05-12 15:28:47.077000,22.0,0.06026348,-0.042309258,0.04341572
2023-05-12 15:28:47.096000,23.0,-0.0036523857,-0.07799562,0.016251478
2023-05-12 15:28:47.114000,24.0,-0.018033454,-0.10089881,-0.0114453975
2023-05-12 15:28:47.148000,25.0,0.06452454,-0.070538774,-0.030620158
2023-05-12 15:28:47.160000,26.0,0.1481478,-0.027928188,-0.05458861
2023-05-12 15:28:47.178000,27.0,0.14708254,-0.053494535,-0.0726981
2023-05-12 15:28:47.201000,28.0,0.109798275,-0.07426719,-0.06896968
2023-05-12 15:28:47.227000,29.0,0.1300383,-0.06467982,-0.05725177
2023-05-12 15:28:47.243000,30.0,0.16093098,-0.076397724,-0.049262285
2023-05-12 15:28:47.261000,31.0,0.13589726,-0.10143144,-0.03275069
2023-05-12 15:28:47.281000,32.0,0.046415042,-0.116345145,-0.009314869
2023-05-12 15:28:47.296000,33.0,-0.029218731,-0.12380199,0.016251478
2023-05-12 15:28:47.328000,34.0,-0.077155635,-0.12806305,0.0380894
2023-05-12 15:28:47.349000,35.0,-0.1426694,-0.14350939,0.054068364
2023-05-12 15:28:47.367000,36.0,-0.19966105,-0.20369683,0.075906284
2023-05-12 15:28:47.377000,37.0,-0.122962005,-0.18878312,0.08975472
2023-05-12 15:28:47.394000,38.0,0.011793949,-0.19304419,0.086026296
2023-05-12 15:28:47.414000,39.0,0.062394008,-0.18132627,0.0844284
2023-05-12 15:28:47.433000,40.0,0.17264889,-0.04976611,0.065253645
2023-05-12 15:28:47.459000,41.0,0.37398386,0.04344453,0.018914638
