,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-01 13:45:17.715,0.23168786,0.110362075,0.093529806
1,2023-05-01 13:45:17.715,0.23168786,0.110362075,0.093529806
2,2023-05-01 13:45:17.743,0.2258289,0.16256005,0.063702404
3,2023-05-01 13:45:17.743,0.2258289,0.16256005,0.063702404
4,2023-05-01 13:45:17.757,0.2407426,0.14391792,0.0173634
5,2023-05-01 13:45:17.757,0.2407426,0.14391792,0.0173634
6,2023-05-01 13:45:17.773,0.26950473,0.21742116,-0.021518752
7,2023-05-01 13:45:17.773,0.26950473,0.21742116,-0.021518752
8,2023-05-01 13:45:17.796,0.29347318,0.36496028,-0.020453488
9,2023-05-01 13:45:17.796,0.29347318,0.36496028,-0.020453488
10,2023-05-01 13:45:17.824,0.33395323,0.39904875,0.013634973
11,2023-05-01 13:45:17.824,0.33395323,0.39904875,0.013634973
12,2023-05-01 13:45:17.852,0.36431327,0.3207518,0.04133185
13,2023-05-01 13:45:17.853,0.36431327,0.3207518,0.04133185
14,2023-05-01 13:45:17.873,0.36910698,0.19345272,0.053049758
15,2023-05-01 13:45:17.873,0.36910698,0.19345272,0.053049758
16,2023-05-01 13:45:17.874,0.34407327,0.11675366,0.046658173
17,2023-05-01 13:45:17.874,0.34407327,0.11675366,0.046658173
18,2023-05-01 13:45:17.901,0.26524368,0.108231544,0.035472896
19,2023-05-01 13:45:17.902,0.26524368,0.108231544,0.035472896
20,2023-05-01 13:45:17.932,0.12888983,0.039521992,0.030146573
21,2023-05-01 13:45:17.932,0.12888983,0.039521992,0.030146573
22,2023-05-01 13:45:17.942,0.055919215,-0.048362322,0.042929746
23,2023-05-01 13:45:17.943,0.055919215,-0.048362322,0.042929746
24,2023-05-01 13:45:20.810,0.1794899,0.124210514,-0.055074584
25,2023-05-01 13:45:21.100,0.17682673,0.12900421,-0.048682995
26,2023-05-01 13:45:21.100,0.17682673,0.12900421,-0.048682995
27,2023-05-01 13:45:21.100,0.16830462,0.13646106,-0.0305735
28,2023-05-01 13:45:21.100,0.16830462,0.13646106,-0.0305735
29,2023-05-01 13:45:21.100,0.1746962,0.12634104,-0.0066050505
30,2023-05-01 13:45:21.100,0.1746962,0.12634104,-0.0066050505
31,2023-05-01 13:45:21.100,0.19014254,0.08745889,0.013634973
32,2023-05-01 13:45:21.100,0.19014254,0.08745889,0.013634973
33,2023-05-01 13:45:21.100,0.19227307,0.048576742,0.0173634
34,2023-05-01 13:45:21.100,0.19227307,0.048576742,0.0173634
35,2023-05-01 13:45:21.101,0.188012,-0.014806496,0.011504444
36,2023-05-01 13:45:21.101,0.188012,-0.014806496,0.011504444
37,2023-05-01 13:45:21.101,0.18907727,-0.017469656,0.004047594
38,2023-05-01 13:45:21.101,0.18907727,-0.017469656,0.004047594
39,2023-05-01 13:45:21.101,0.17043515,0.032597773,-0.00074609625
40,2023-05-01 13:45:21.101,0.17043515,0.032597773,-0.00074609625
41,2023-05-01 13:45:21.101,0.14273827,0.0363262,-0.009268212
42,2023-05-01 13:45:21.101,0.14273827,0.0363262,-0.009268212
43,2023-05-01 13:45:21.101,0.110780336,0.011825116,-0.010333477
44,2023-05-01 13:45:21.101,0.110780336,0.011825116,-0.010333477
45,2023-05-01 13:45:21.101,0.067104496,0.012890381,0.0003191682
46,2023-05-01 13:45:21.101,0.067104496,0.012890381,0.0003191682
47,2023-05-01 13:45:21.102,0.036211826,0.011292484,0.01256971
48,2023-05-01 13:45:21.102,0.036211826,0.011292484,0.01256971
49,2023-05-01 13:45:21.102,-0.007464017,-0.030785462,0.020559194
50,2023-05-01 13:45:21.102,-0.007464017,-0.030785462,0.020559194
51,2023-05-01 13:45:21.102,-0.059661977,-0.046764426,0.021624457
52,2023-05-01 13:45:21.102,-0.059661977,-0.046764426,0.021624457
53,2023-05-01 13:45:21.120,-0.0964136,-0.022795979,0.027483413
54,2023-05-01 13:45:21.120,-0.0964136,-0.022795979,0.027483413
55,2023-05-01 13:45:21.139,-0.12730627,-0.027057037,0.04079922
56,2023-05-01 13:45:21.139,-0.12730627,-0.027057037,0.04079922
57,2023-05-01 13:45:21.152,-0.1427526,-0.079255,0.040266585
58,2023-05-01 13:45:21.152,-0.1427526,-0.079255,0.040266585
59,2023-05-01 13:45:21.169,-0.15340525,-0.11281083,0.029081307
60,2023-05-01 13:45:21.169,-0.15340525,-0.11281083,0.029081307
61,2023-05-01 13:45:21.202,-0.18536319,-0.08830974,0.022689722
62,2023-05-01 13:45:21.202,-0.18536319,-0.08830974,0.022689722
63,2023-05-01 13:45:21.228,-0.20933163,-0.07286341,0.024287619
64,2023-05-01 13:45:21.228,-0.20933163,-0.07286341,0.024287619
65,2023-05-01 13:45:21.228,-0.18962424,-0.115473986,0.023222355
66,2023-05-01 13:45:21.228,-0.18962424,-0.115473986,0.023222355
67,2023-05-01 13:45:21.252,-0.17258,-0.16128035,0.012037077
68,2023-05-01 13:45:21.252,-0.17258,-0.16128035,0.012037077
69,2023-05-01 13:45:21.277,-0.20400532,-0.13837716,0.0072433865
70,2023-05-01 13:45:21.277,-0.20400532,-0.13837716,0.0072433865
71,2023-05-01 13:45:21.287,-0.22584324,-0.06327603,-0.0028766252
72,2023-05-01 13:45:21.287,-0.22584324,-0.06327603,-0.0028766252
73,2023-05-01 13:45:21.310,-0.20720111,-0.035046518,-0.0050071543
74,2023-05-01 13:45:21.310,-0.20720111,-0.035046518,-0.0050071543
75,2023-05-01 13:45:21.329,-0.19814636,-0.043568633,0.0067107547
76,2023-05-01 13:45:21.329,-0.19814636,-0.043568633,0.0067107547
77,2023-05-01 13:45:21.344,-0.18749371,-0.051025487,0.010439181
78,2023-05-01 13:45:21.344,-0.18749371,-0.051025487,0.010439181
79,2023-05-01 13:45:21.366,-0.18376529,-0.035046518,0.009906548
80,2023-05-01 13:45:21.366,-0.18376529,-0.035046518,0.009906548
81,2023-05-01 13:45:21.390,-0.18802634,-0.00894754,0.009373915
82,2023-05-01 13:45:21.390,-0.18802634,-0.00894754,0.009373915
83,2023-05-01 13:45:21.407,-0.17897159,0.009161955,0.009906548
84,2023-05-01 13:45:21.407,-0.17897159,0.009161955,0.009906548
85,2023-05-01 13:45:21.429,-0.15873156,0.019281967,0.006178123
86,2023-05-01 13:45:21.429,-0.15873156,0.019281967,0.006178123
87,2023-05-01 13:45:21.465,-0.15180735,0.0049008974,0.007776019
88,2023-05-01 13:45:21.465,-0.15180735,0.0049008974,0.007776019
89,2023-05-01 13:45:21.465,-0.1342305,0.013955645,0.0013844327
90,2023-05-01 13:45:21.465,-0.1342305,0.013955645,0.0013844327
91,2023-05-01 13:45:21.494,-0.10866414,0.0054335296,0.0003191682
92,2023-05-01 13:45:21.494,-0.10866414,0.0054335296,0.0003191682
93,2023-05-01 13:45:21.503,-0.09960939,0.012357749,0.0067107547
94,2023-05-01 13:45:21.503,-0.09960939,0.012357749,0.0067107547
95,2023-05-01 13:45:21.523,-0.102272555,0.0033030007,0.014167606
96,2023-05-01 13:45:21.523,-0.102272555,0.0033030007,0.014167606
97,2023-05-01 13:45:21.542,-0.09161991,-0.049960226,0.02215709
98,2023-05-01 13:45:21.542,-0.09161991,-0.049960226,0.02215709
99,2023-05-01 13:45:21.568,-0.036226157,-0.107484505,0.0131023405
100,2023-05-01 13:45:21.568,-0.036226157,-0.107484505,0.0131023405
101,2023-05-01 13:45:21.585,-0.018649293,-0.10588661,0.008308652
102,2023-05-01 13:45:21.585,-0.018649293,-0.10588661,0.008308652
103,2023-05-01 13:45:21.626,0.010645479,-0.01587176,-0.0018113607
104,2023-05-01 13:45:21.626,0.010645479,-0.01587176,-0.0018113607
