,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-03-31 11:46:53.488,-0.36912805,-0.039662898,-0.17927635
1,2023-03-31 11:46:53.506,-1.2341228,-0.30225056,-0.49459463
2,2023-03-31 11:46:53.529,-1.5616915,-0.84979653,-1.1566565
3,2023-03-31 11:46:53.545,-2.0639637,1.7686235,-0.97769207
4,2023-03-31 11:46:53.567,-2.7734299,3.9992871,0.22499152
5,2023-03-31 11:46:53.589,-1.8546393,2.1563797,0.89078176
6,2023-03-31 11:46:53.609,-0.026112868,-0.57495826,0.680392
7,2023-03-31 11:46:53.630,0.9933452,-1.7733808,-0.08713098
8,2023-03-31 11:46:53.650,0.877764,-1.9731178,-0.65491694
9,2023-03-31 11:46:54.119,-0.5986915,-0.20318116,-0.0024350467
10,2023-03-31 11:46:54.120,-0.56566834,-0.1973222,0.030588152
11,2023-03-31 11:46:54.120,-0.39895442,-0.16110322,0.051893443
12,2023-03-31 11:46:54.120,-0.011730802,-0.040195696,0.15735462
13,2023-03-31 11:46:54.120,0.19439787,0.21173935,0.43805182
14,2023-03-31 11:46:54.120,-0.068189815,0.05461284,0.676671
15,2023-03-31 11:46:54.120,-0.5214598,-0.4535183,0.69264996
16,2023-03-31 11:46:54.121,-0.5688641,-0.8300893,0.5882541
17,2023-03-31 11:46:54.121,-0.26579636,-0.66763645,0.5126203
18,2023-03-31 11:46:54.121,-0.1406278,-0.24419384,0.44231287
19,2023-03-31 11:46:54.121,-0.22425106,0.11586554,0.3720054
20,2023-03-31 11:46:54.133,-0.2610027,0.3598111,0.29530638
21,2023-03-31 11:46:54.153,-0.16672678,0.3779206,0.22979261
22,2023-03-31 11:46:54.173,-0.02131818,0.25701308,0.14829987
23,2023-03-31 11:46:54.193,0.029814513,0.06473286,0.024729198
24,2023-03-31 11:46:54.212,-0.13849726,-0.043924123,-0.095113054
25,2023-03-31 11:46:54.235,-0.4234555,-0.0018461745,-0.137191
26,2023-03-31 11:46:54.252,-0.65568316,0.014665424,-0.09937411
27,2023-03-31 11:46:54.276,-0.7755254,0.025850702,0.024729198
28,2023-03-31 11:46:54.299,-0.6482263,0.02052438,0.11580931
29,2023-03-31 11:46:54.316,-0.3883018,-0.012498819,0.06520925
30,2023-03-31 11:46:54.340,-0.29189536,-0.033271477,-0.02267507
31,2023-03-31 11:46:54.358,-0.41919446,-0.07055573,-0.088188834
32,2023-03-31 11:46:54.377,-0.616801,-0.17974535,-0.127071
33,2023-03-31 11:46:54.394,-0.7488938,-0.24099804,-0.12973414
34,2023-03-31 11:46:54.419,-0.8346476,-0.25697702,-0.07540566
35,2023-03-31 11:46:54.437,-0.92626035,-0.29905495,0.03484921
36,2023-03-31 11:46:54.459,-0.95768565,-0.3411329,0.16055042
37,2023-03-31 11:46:54.477,-0.84423494,-0.41090772,0.23991261
38,2023-03-31 11:46:54.497,-0.7361106,-0.53660893,0.31181797
39,2023-03-31 11:46:54.522,-0.8394413,-0.63408065,0.40183282
40,2023-03-31 11:46:54.539,-1.0871153,-0.62928694,0.4689445
41,2023-03-31 11:46:54.557,-1.2628839,-0.58827424,0.537654
42,2023-03-31 11:46:54.579,-1.3427787,-0.5291521,0.66548574
43,2023-03-31 11:46:54.601,-1.323604,-0.52329314,0.78319746
44,2023-03-31 11:46:54.618,-1.1387806,-0.45777935,0.8513744
45,2023-03-31 11:46:54.641,-0.83571285,-0.5227605,0.71075946
46,2023-03-31 11:46:54.658,-0.69190216,-0.61117744,0.40076756
47,2023-03-31 11:46:54.682,-0.9070856,0.08337498,0.35283065
48,2023-03-31 11:46:54.703,-1.1909785,0.64157355,0.47054237
49,2023-03-31 11:46:54.719,-1.2453071,0.0918971,0.29370847
50,2023-03-31 11:46:54.739,-1.2298607,-0.71344286,0.17759465
51,2023-03-31 11:46:54.756,-1.1414437,-1.0836222,0.12486406
52,2023-03-31 11:46:54.778,-0.9465016,-0.78215224,0.05135166
53,2023-03-31 11:46:54.797,-0.9353163,-0.31876215,0.0801138
54,2023-03-31 11:46:54.817,-1.2138829,-0.25484627,0.24416453
55,2023-03-31 11:46:54.838,-1.4578285,-0.43274543,0.4092805
56,2023-03-31 11:46:54.862,-1.4940475,-0.58401304,0.47479427
57,2023-03-31 11:46:54.882,-1.4945801,-0.67615837,0.473729
58,2023-03-31 11:46:54.904,-1.4924496,-0.72835636,0.4417711
59,2023-03-31 11:46:54.927,-1.41362,-0.7986638,0.37998575
60,2023-03-31 11:46:54.943,-1.3566284,-0.81890386,0.324592
61,2023-03-31 11:46:54.961,-1.3742052,-0.7208995,0.2766551
62,2023-03-31 11:46:54.981,-1.4620895,-0.55684876,0.22072871
63,2023-03-31 11:46:55.000,-1.6170856,-0.40025488,0.16959602
64,2023-03-31 11:46:55.019,-1.7822015,-0.34006745,0.14243177
65,2023-03-31 11:46:55.040,-1.8551722,-0.36510116,0.15414968
66,2023-03-31 11:46:55.060,-1.8482479,-0.40025488,0.19196656
67,2023-03-31 11:46:55.081,-1.8748795,-0.36350325,0.25215402
68,2023-03-31 11:46:55.101,-1.8967174,-0.28733686,0.30914566
69,2023-03-31 11:46:55.121,-1.8652922,-0.2915979,0.334712
70,2023-03-31 11:46:55.141,-1.8716837,-0.30012003,0.30754775
71,2023-03-31 11:46:55.162,-1.8557048,-0.25431365,0.28251404
72,2023-03-31 11:46:55.183,-1.5883234,-0.21862729,0.25907823
73,2023-03-31 11:46:55.206,-1.1361187,0.012535101,0.18450972
74,2023-03-31 11:46:55.226,-0.9166742,-0.018357567,0.1578781
75,2023-03-31 11:46:55.244,-1.0759312,-0.7475311,0.11739805
76,2023-03-31 11:46:55.269,-1.197904,-1.3898855,0.016730566
77,2023-03-31 11:46:55.289,-0.92040265,-1.4005382,-0.005639986
78,2023-03-31 11:46:55.310,-0.50708,-1.0154451,0.10461488
79,2023-03-31 11:46:55.332,-0.6237265,-0.47375813,0.25748032
80,2023-03-31 11:46:55.352,-1.2010998,-0.11103557,0.40288892
81,2023-03-31 11:46:55.377,-1.693252,-0.3512527,0.5184701
82,2023-03-31 11:46:55.392,-1.8157574,-0.9802914,0.5845165
83,2023-03-31 11:46:55.413,-1.6927193,-1.4042666,0.6292576
84,2023-03-31 11:46:55.428,-1.5057654,-1.1709738,0.6585524
85,2023-03-31 11:46:55.453,-1.3624873,-0.5403372,0.685184
86,2023-03-31 11:46:55.469,-1.4450454,-0.13234086,0.7080872
87,2023-03-31 11:46:55.493,-1.6623592,-0.2601726,0.737382
88,2023-03-31 11:46:55.515,-1.7289383,-0.6617773,0.77466625
89,2023-03-31 11:46:55.531,-1.604835,-0.8977334,0.7693399
90,2023-03-31 11:46:55.548,-1.5153527,-0.8258281,0.74537146
91,2023-03-31 11:46:55.567,-1.4594264,-0.7171711,0.7299251
92,2023-03-31 11:46:55.589,-1.3848579,-0.7219648,0.7245988
93,2023-03-31 11:46:55.612,-1.3976411,-0.7320848,0.72885984
94,2023-03-31 11:46:55.634,-1.4812644,-0.7555206,0.74004513
95,2023-03-31 11:46:55.652,-1.5254728,-0.7517922,0.74057776
96,2023-03-31 11:46:55.676,-1.490319,-0.73954165,0.701163
97,2023-03-31 11:46:55.695,-1.4120221,-0.6990616,0.65482396
98,2023-03-31 11:46:55.717,-1.3475736,-0.5904046,0.6292576
99,2023-03-31 11:46:55.738,-1.3022999,-0.517434,0.6015608
100,2023-03-31 11:46:55.755,-1.2751356,-0.47801918,0.58504915
101,2023-03-31 11:46:55.777,-1.3193442,-0.5243582,0.536047
102,2023-03-31 11:46:55.793,-1.4556963,-0.6015901,0.48386207
103,2023-03-31 11:46:55.812,-1.4136183,-0.5866764,0.46308944
104,2023-03-31 11:46:55.832,-1.2096202,-0.47056264,0.43805572
105,2023-03-31 11:46:55.857,-1.0178726,-0.36510146,0.39864093
106,2023-03-31 11:46:55.873,-0.8559523,-0.5499248,0.3267356
107,2023-03-31 11:46:55.899,-0.8271902,-0.8023925,0.22233967
108,2023-03-31 11:46:55.918,-0.8112112,-0.79067457,0.103030056
109,2023-03-31 11:46:55.939,-0.6301163,-0.45138785,0.00875415
110,2023-03-31 11:46:55.960,-0.48470768,-0.015162068,0.015678369
111,2023-03-31 11:46:55.977,-0.6274531,0.16912869,0.12912904
112,2023-03-31 11:46:55.998,-0.9188029,-0.017825227,0.28146183
113,2023-03-31 11:46:56.016,-1.0572873,-0.28307608,0.41728306
114,2023-03-31 11:46:56.042,-0.9816536,-0.4119731,0.48386207
115,2023-03-31 11:46:56.056,-0.88151866,-0.44872472,0.45882836
116,2023-03-31 11:46:56.080,-0.85648495,-0.48920476,0.3981083
117,2023-03-31 11:46:56.097,-0.8698008,-0.49133527,0.33525768
118,2023-03-31 11:46:56.120,-0.8655397,-0.38640672,0.27187446
119,2023-03-31 11:46:56.141,-0.8399734,-0.27934766,0.22979653
120,2023-03-31 11:46:56.164,-0.85755026,-0.20158336,0.21381755
121,2023-03-31 11:46:56.191,-0.91241133,-0.17708227,0.20582807
