2023-05-12 15:48:06.096000,1.0,0.018738883,0.018313516,-0.0034076269
2023-05-12 15:48:06.114000,2.0,0.011814665,0.027900897,-0.009266581
2023-05-12 15:48:06.132000,3.0,0.009151503,0.020976678,-0.009266581
2023-05-12 15:48:06.153000,4.0,0.0027599167,0.0018019179,-0.014592904
2023-05-12 15:48:06.168000,5.0,-0.006294831,-0.005122301,-0.015658168
2023-05-12 15:48:06.197000,6.0,-0.0046969345,0.004997711,-0.010331846
2023-05-12 15:48:06.214000,7.0,0.0016946523,0.012454563,-0.010331846
2023-05-12 15:48:06.236000,8.0,0.0043578134,0.0060629756,-0.005538156
2023-05-12 15:48:06.247000,9.0,0.003292549,0.009258769,-0.0044728913
2023-05-12 15:48:06.278000,10.0,0.007020975,0.019378781,0.00085343106
2023-05-12 15:48:06.296000,11.0,0.009151503,0.014585092,0.0045818565
2023-05-12 15:48:06.311000,12.0,-0.0030990378,0.0012692857,0.0029839599
2023-05-12 15:48:06.330000,13.0,-0.010023257,-0.0104486225,0.0045818565
2023-05-12 15:48:06.346000,14.0,-0.011088522,-0.013644417,0.008310282
2023-05-12 15:48:06.386000,15.0,-0.006294831,-0.008850726,0.010440811
2023-05-12 15:48:06.398000,16.0,-0.0030990378,-0.006187565,0.008842914
2023-05-12 15:48:06.414000,17.0,9.675557e-05,-0.004589669,0.0061797528
2023-05-12 15:48:06.430000,18.0,0.0016946523,0.00073665346,0.007245018
2023-05-12 15:48:06.451000,19.0,0.003292549,0.010856667,0.011506076
2023-05-12 15:48:06.467000,20.0,0.0016946523,0.006595608,0.013103972
2023-05-12 15:48:06.490000,21.0,0.00116202,-0.0077854623,0.010973443
2023-05-12 15:48:06.514000,22.0,-0.0041643023,-0.01897074,0.008310282
2023-05-12 15:48:06.533000,23.0,-0.010555889,-0.017372843,0.00777765
2023-05-12 15:48:06.561000,24.0,-0.010023257,-0.011513888,0.005647121
2023-05-12 15:48:06.579000,25.0,-0.005762199,-0.0035244045,0.0019186955
2023-05-12 15:48:06.603000,26.0,0.0059557096,-0.000328611,-0.0023423624
2023-05-12 15:48:06.612000,27.0,0.010216767,-0.0029917723,-0.008201317
2023-05-12 15:48:06.636000,28.0,0.009151503,0.0018019179,-0.012462375
2023-05-12 15:48:06.652000,29.0,0.008618871,0.015650356,-0.012995007
2023-05-12 15:48:06.666000,30.0,0.0064883423,0.009258769,-0.010331846
