,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-10 15:50:36.227,-0.0058097476,0.0034973896,-0.004859415
1,2023-04-10 15:50:36.246,-0.0052771154,0.0056279185,-0.0027288862
2,2023-04-10 15:50:36.266,-0.0036792187,0.0018994929,-0.0032615184
3,2023-04-10 15:50:36.283,-0.004744483,-0.0007636682,-0.0037941507
4,2023-04-10 15:50:36.309,-0.004211851,-0.0034268294,-0.004859415
5,2023-04-10 15:50:36.323,-0.002081322,-0.002361565,-0.004326783
6,2023-04-10 15:50:36.348,-0.00048342533,0.00030159624,-0.004859415
7,2023-04-10 15:50:36.368,0.0032450003,0.0029647574,-0.006457312
8,2023-04-10 15:50:36.387,0.0043102647,0.004562654,-0.0075225765
9,2023-04-10 15:50:36.408,0.0064407936,0.0056279185,-0.0053920476
10,2023-04-10 15:50:36.424,0.0069734263,0.0056279185,-0.004326783
11,2023-04-10 15:50:36.446,0.005908161,0.0050952863,-0.0037941507
12,2023-04-10 15:50:36.463,0.005908161,0.0034973896,-0.002196254
13,2023-04-10 15:50:36.487,0.004842897,0.004030022,-0.0032615184
14,2023-04-10 15:50:36.505,0.0037776325,0.0034973896,-0.0027288862
15,2023-04-10 15:50:36.526,0.0037776325,0.0061605508,-0.0032615184
16,2023-04-10 15:50:36.545,0.002712368,0.006693183,-0.0037941507
17,2023-04-10 15:50:36.567,0.0016471036,0.0050952863,-0.002196254
18,2023-04-10 15:50:36.585,0.0005818391,0.0008342285,0.00046690716
19,2023-04-10 15:50:36.602,4.9206894e-05,-0.0012963004,0.0020648038
20,2023-04-10 15:50:36.626,-0.0010160576,-0.0028941971,0.0015321716
21,2023-04-10 15:50:36.642,-0.0015486898,-0.004492094,0.0009995394
22,2023-04-10 15:50:36.666,-0.0036792187,-0.0034268294,-0.0011309895
23,2023-04-10 15:50:36.690,-0.004744483,-0.002361565,-0.0016636217
24,2023-04-10 15:50:36.699,-0.0052771154,-0.002361565,-0.0011309895
25,2023-04-10 15:50:36.718,-0.0052771154,-0.0018289327,0.00046690716
26,2023-04-10 15:50:36.738,-0.0031465865,-0.0007636682,0.0020648038
27,2023-04-10 15:50:36.758,-0.0010160576,0.0013668607,0.002597436
28,2023-04-10 15:50:36.780,-0.0015486898,0.00030159624,0.0015321716
29,2023-04-10 15:50:36.800,-0.00048342533,0.0008342285,0.0036627005
30,2023-04-10 15:50:36.819,0.0021797358,0.00030159624,0.004727965
31,2023-04-10 15:50:36.845,0.0032450003,-0.0018289327,0.0041953325
32,2023-04-10 15:50:36.862,0.0043102647,-0.0039594616,0.0041953325
33,2023-04-10 15:50:36.884,0.0037776325,-0.0028941971,0.0031300683
34,2023-04-10 15:50:36.903,0.0032450003,0.00030159624,0.0031300683
35,2023-04-10 15:50:36.923,0.0037776325,0.0008342285,0.0015321716
36,2023-04-10 15:50:36.948,0.004842897,-0.0012963004,0.0020648038
37,2023-04-10 15:50:36.963,0.0043102647,-0.00023103599,0.0020648038
38,2023-04-10 15:50:36.985,0.0043102647,0.00030159624,0.0015321716
39,2023-04-10 15:50:37.002,0.0021797358,-0.0012963004,0.0020648038
40,2023-04-10 15:50:37.026,0.0005818391,-0.002361565,0.0020648038
41,2023-04-10 15:50:37.044,0.0005818391,0.0008342285,0.00046690716
42,2023-04-10 15:50:37.066,-0.0010160576,-0.00023103599,-0.0011309895
43,2023-04-10 15:50:37.087,-0.0010160576,-0.0018289327,-6.5725064e-05
44,2023-04-10 15:50:37.104,-0.0031465865,-0.0018289327,-6.5725064e-05
45,2023-04-10 15:50:37.125,-0.0026139542,0.0013668607,-0.0005983573
46,2023-04-10 15:50:37.141,-0.0010160576,0.0024321252,0.0015321716
47,2023-04-10 15:50:37.166,0.0005818391,-0.002361565,0.004727965
48,2023-04-10 15:50:37.180,0.0016471036,-0.005024726,0.004727965
49,2023-04-10 15:50:37.205,-0.00048342533,-0.006622623,0.0041953325
50,2023-04-10 15:50:37.222,-0.0010160576,-0.0076878867,0.0041953325
51,2023-04-10 15:50:37.245,-0.00048342533,-0.005024726,0.0031300683
52,2023-04-10 15:50:37.267,-0.0010160576,-0.0018289327,0.0015321716
53,2023-04-10 15:50:37.285,0.0011144713,-0.0007636682,0.00046690716
54,2023-04-10 15:50:37.305,0.0005818391,0.0013668607,0.00046690716
55,2023-04-10 15:50:37.323,0.0016471036,0.0024321252,0.0015321716
56,2023-04-10 15:50:37.346,0.0027137352,0.0040325215,0.0020628509
57,2023-04-10 15:50:37.361,0.0016484708,0.0008367284,0.002595483
58,2023-04-10 15:50:37.385,-0.0010146904,-0.0039569614,0.0020628509
59,2023-04-10 15:50:37.404,-0.0015473226,-0.004489594,0.0015302186
60,2023-04-10 15:50:37.425,0.0016484708,-0.0018264328,0.00046495418
61,2023-04-10 15:50:37.445,0.0016484708,0.0019019928,-0.0006003103
62,2023-04-10 15:50:37.466,0.0016484708,0.0029672573,-0.002198207
63,2023-04-10 15:50:37.485,0.0016484708,0.0019019928,-0.002198207
64,2023-04-10 15:50:37.500,0.002181103,-0.0007611683,-0.0016655747
65,2023-04-10 15:50:37.525,0.0011158385,-0.0018264328,-0.0011329425
66,2023-04-10 15:50:37.539,0.0011158385,-0.0012938005,-6.767805e-05
67,2023-04-10 15:50:37.563,0.0005832063,-0.0012938005,0.0009975864
68,2023-04-10 15:50:37.583,-0.00048205815,0.0008367284,0.0015302186
69,2023-04-10 15:50:37.604,-0.0020799548,0.0019019928,0.0020628509
70,2023-04-10 15:50:37.624,-0.0015473226,0.0008367284,0.0009975864
71,2023-04-10 15:50:37.644,-0.00048205815,0.00030409615,0.0009975864
72,2023-04-10 15:50:37.664,-0.0010146904,-0.00022853608,0.00046495418
73,2023-04-10 15:50:37.684,-0.0020799548,-0.0007611683,0.00046495418
74,2023-04-10 15:50:37.704,-0.0020799548,0.0019019928,-0.0006003103
75,2023-04-10 15:50:37.720,-0.0010146904,0.006695683,-0.0006003103
