2023-05-25 12:37:08.781000,1.0,,0.056233004,0.0012211112
2023-05-25 12:37:08.784000,2.0,,0.05250458,0.013432222
2023-05-25 12:37:08.785000,3.0,,0.048776153,0.02075889
2023-05-25 12:37:08.785000,4.0,,0.0429172,0.02075889
2023-05-25 12:37:08.822000,5.0,,0.03546035,0.019537779
2023-05-25 12:37:08.826000,6.0,,0.031199291,0.014653334
2023-05-25 12:37:08.827000,7.0,,0.02853613,0.02198
2023-05-25 12:37:08.868000,8.0,,0.02374244,0.02198
2023-05-25 12:37:08.870000,9.0,,0.012557161,0.012211111
2023-05-25 12:37:08.913000,10.0,,0.010959265,0.0061055557
2023-05-25 12:37:08.916000,11.0,,0.015752956,0.01099
2023-05-25 12:37:08.962000,12.0,,0.012557161,0.009768889
2023-05-25 12:37:08.964000,13.0,,0.006698207,0.012211111
2023-05-25 12:37:08.965000,14.0,,0.0013718845,0.02075889
2023-05-25 12:37:09.048000,15.0,,0.0013718845,0.019537779
2023-05-25 12:37:09.050000,16.0,,0.004567678,0.015874445
2023-05-25 12:37:09.051000,17.0,,0.0040350454,0.02075889
2023-05-25 12:37:09.053000,18.0,,0.0013718845,0.024422223
2023-05-25 12:37:09.092000,19.0,,0.00083925226,0.02198
2023-05-25 12:37:09.095000,20.0,,0.006698207,0.02198
2023-05-25 12:37:09.142000,21.0,,0.01468769,0.012211111
2023-05-25 12:37:09.142000,22.0,,0.015752956,0.009768889
2023-05-25 12:37:09.144000,23.0,,0.013089794,0.028085556
2023-05-25 12:37:09.184000,24.0,,0.012024528,0.028085556
2023-05-25 12:37:09.185000,25.0,,0.018948749,0.02075889
2023-05-25 12:37:09.228000,26.0,,0.021079278,0.02198
2023-05-25 12:37:09.230000,27.0,,0.017883483,0.02198
2023-05-25 12:37:09.274000,28.0,,0.010959265,0.02198
2023-05-25 12:37:09.284000,29.0,,0.0056329416,0.02198
2023-05-25 12:37:09.286000,30.0,,0.012024528,0.013432222
2023-05-25 12:37:09.319000,31.0,,0.020546645,0.009768889
2023-05-25 12:37:09.322000,32.0,,0.028003497,0.012211111
2023-05-25 12:37:09.365000,33.0,,0.030134026,0.014653334
2023-05-25 12:37:09.365000,34.0,,0.02906876,0.009768889
2023-05-25 12:37:09.367000,35.0,,0.026938232,0.007326667
2023-05-25 12:37:09.409000,36.0,,0.021079278,0.0012211112
2023-05-25 12:37:09.409000,37.0,,0.020546645,0.0024422223
2023-05-25 12:37:09.455000,38.0,,0.024807703,0.009768889
2023-05-25 12:37:09.459000,39.0,,0.025872968,0.017095556
2023-05-25 12:37:09.497000,40.0,,0.02161191,0.024422223
2023-05-25 12:37:09.545000,41.0,,0.025340335,0.026864445
