,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-08 17:08:20.513,0.00026116124,-0.003339529,-0.00069573557
1,2023-04-08 17:08:20.531,-0.002402,-0.0044047935,-0.00016310334
2,2023-04-08 17:08:20.551,-0.0029346321,-0.0038721613,-0.00069573557
3,2023-04-08 17:08:20.574,-0.0018693677,-0.0006763678,-0.00016310334
4,2023-04-08 17:08:20.591,-0.0013367354,0.0019867932,-0.00069573557
5,2023-04-08 17:08:20.614,0.0013264257,0.0025194255,0.0003695289
6,2023-04-08 17:08:20.631,0.0034569546,0.0025194255,-0.00069573557
7,2023-04-08 17:08:20.655,0.0013264257,0.0009215289,-0.0012283678
8,2023-04-08 17:08:20.671,-0.0018693677,-0.0028068968,-0.0012283678
9,2023-04-08 17:08:20.693,-0.00027147098,-0.0049374257,-0.0033588968
10,2023-04-08 17:08:20.711,-0.0029346321,-0.0022742646,-0.0033588968
11,2023-04-08 17:08:20.732,-0.0034672644,0.0014541611,-0.0028262646
12,2023-04-08 17:08:20.756,-0.0008041032,0.0009215289,-0.0049567935
13,2023-04-08 17:08:20.772,0.0007937935,-0.00014373555,-0.0054894257
14,2023-04-08 17:08:20.794,-0.002402,0.004117322,-0.0028262646
15,2023-04-08 17:08:20.811,-0.005065161,0.004117322,-0.001761
16,2023-04-08 17:08:20.830,-0.005065161,0.0019867932,-0.001761
17,2023-04-08 17:08:20.847,-0.005065161,0.0014541611,-0.001761
18,2023-04-08 17:08:20.871,-0.0034672644,-0.00014373555,-0.0012283678
19,2023-04-08 17:08:20.889,-0.0018693677,0.0014541611,-0.00069573557
20,2023-04-08 17:08:20.911,-0.0018693677,0.0019867932,-0.00069573557
21,2023-04-08 17:08:20.929,0.0013264257,0.0014541611,0.0003695289
22,2023-04-08 17:08:20.949,0.00026116124,0.0014541611,0.0009021611
23,2023-04-08 17:08:20.968,0.0007937935,0.0009215289,0.0014347933
24,2023-04-08 17:08:20.984,0.0013264257,-0.0006763678,0.0014347933
25,2023-04-08 17:08:21.009,0.0007937935,-0.0017416322,0.0003695289
26,2023-04-08 17:08:21.023,0.0007937935,-0.00014373555,-0.00016310334
27,2023-04-08 17:08:21.048,0.0007937935,0.0014541611,-0.00016310334
28,2023-04-08 17:08:21.068,0.0007937935,0.00038889667,-0.00016310334
29,2023-04-08 17:08:21.088,-0.00027147098,0.0009215289,0.0009021611
30,2023-04-08 17:08:21.111,0.0023916902,0.00038889667,0.0019674255
31,2023-04-08 17:08:21.127,0.0018590579,0.0009215289,0.0025000577
32,2023-04-08 17:08:21.148,0.00026116124,-0.0006763678,0.0019674255
33,2023-04-08 17:08:21.164,0.00026116124,0.00038889667,0.0009021611
34,2023-04-08 17:08:21.187,0.00026116124,-0.0006763678,0.0003695289
35,2023-04-08 17:08:21.203,-0.0013367354,0.00038889667,-0.00016310334
36,2023-04-08 17:08:21.227,-0.0013367354,0.0030520577,0.0003695289
37,2023-04-08 17:08:21.249,-0.0018693677,0.0014541611,0.0003695289
38,2023-04-08 17:08:21.264,-0.00027147098,-0.0006763678,-0.00016310334
39,2023-04-08 17:08:21.283,-0.0018693677,0.00038889667,-0.00069573557
40,2023-04-08 17:08:21.304,-0.0029346321,0.0019867932,-0.00069573557
41,2023-04-08 17:08:21.318,-0.002402,0.0025194255,-0.00069573557
42,2023-04-08 17:08:21.340,-0.0008041032,0.0019867932,-0.00016310334
43,2023-04-08 17:08:21.362,0.00026116124,0.0019867932,0.0003695289
44,2023-04-08 17:08:21.382,-0.00027147098,0.0025194255,0.0009021611
45,2023-04-08 17:08:21.404,-0.0018693677,-0.00014373555,0.0009021611
46,2023-04-08 17:08:21.424,-0.0013367354,-0.001209,-0.00016310334
47,2023-04-08 17:08:21.443,-0.0013367354,0.0014541611,0.0003695289
48,2023-04-08 17:08:21.463,-0.0013367354,0.0014541611,0.0009021611
49,2023-04-08 17:08:21.479,0.00026116124,0.00038889667,0.0003695289
50,2023-04-08 17:08:21.502,-0.00027147098,-0.0006763678,-0.0012283678
51,2023-04-08 17:08:21.520,-0.0029346321,-0.00014373555,-0.0033588968
52,2023-04-08 17:08:21.539,-0.0018693677,0.0030520577,-0.0022936324
53,2023-04-08 17:08:21.561,-0.0008041032,0.00358469,-0.0012283678
54,2023-04-08 17:08:21.581,-0.00027147098,0.0019867932,-0.0012283678
55,2023-04-08 17:08:21.600,0.0007937935,0.0014541611,0.0003695289
56,2023-04-08 17:08:21.618,0.0007937935,0.0019867932,0.0009021611
57,2023-04-08 17:08:21.638,-0.00027147098,0.0014541611,-0.00069573557
58,2023-04-08 17:08:21.656,0.0007937935,0.0019867932,-0.00069573557
59,2023-04-08 17:08:21.680,0.00026116124,-0.001209,-0.00016310334
60,2023-04-08 17:08:21.696,-0.0008041032,0.00038889667,0.0009021611
61,2023-04-08 17:08:21.720,-0.0008041032,0.0009215289,0.0014347933
62,2023-04-08 17:08:21.738,0.0013264257,0.00038889667,-0.00069573557
63,2023-04-08 17:08:21.759,0.0007937935,-0.0022742646,-0.00069573557
64,2023-04-08 17:08:21.778,0.00026116124,-0.0006763678,-0.00069573557
65,2023-04-08 17:08:21.792,-0.0008041032,0.00358469,-0.00016310334
66,2023-04-08 17:08:21.821,0.00026116124,0.0014541611,0.0014347933
67,2023-04-08 17:08:21.838,-0.0008041032,0.00038889667,0.0025000577
68,2023-04-08 17:08:21.858,-0.002402,-0.0022742646,0.0003695289
69,2023-04-08 17:08:21.876,-0.00027147098,0.00038889667,0.0009021611
70,2023-04-08 17:08:21.897,-0.0013367354,0.0014541611,0.0019674255
71,2023-04-08 17:08:21.920,-0.0008041032,0.00038889667,0.0014347933
72,2023-04-08 17:08:21.930,-0.0008041032,0.0014541611,0.0014347933
73,2023-04-08 17:08:21.957,-0.0008041032,0.0030520577,0.0009021611
74,2023-04-08 17:08:21.972,-0.002402,0.0030520577,0.0014347933
75,2023-04-08 17:08:21.993,-0.004532529,0.0025194255,-0.00016310334
76,2023-04-08 17:08:22.012,-0.0039998963,0.0019867932,-0.001761
77,2023-04-08 17:08:22.035,-0.0034672644,0.00038889667,-0.001761
78,2023-04-08 17:08:22.059,-0.004532529,-0.0017416322,-0.0033588968
79,2023-04-08 17:08:22.075,-0.0034672644,-0.0022742646,-0.006022058
80,2023-04-08 17:08:22.095,-0.0029346321,-0.0038721613,-0.0070873224
81,2023-04-08 17:08:22.113,-0.002402,-0.0065353224,-0.008152586
82,2023-04-08 17:08:22.132,-0.0029346321,-0.009198483,-0.0070873224
83,2023-04-08 17:08:22.149,0.0007937935,-0.009731116,-0.0033588968
84,2023-04-08 17:08:22.171,0.0039895866,-0.007600587,-0.00069573557
85,2023-04-08 17:08:22.190,0.0077180117,0.0073131155,0.0040979544
86,2023-04-08 17:08:22.213,0.024229612,0.004117322,0.01262007
87,2023-04-08 17:08:22.234,0.032219093,-0.01079638,0.019011656
88,2023-04-08 17:08:22.253,0.031153832,-0.009198483,0.017946392
89,2023-04-08 17:08:22.272,0.031153832,-0.016122703,0.014750599
90,2023-04-08 17:08:22.288,0.037012786,-0.02251429,0.0115548065
91,2023-04-08 17:08:22.310,0.032219093,-0.02517745,0.007293748
92,2023-04-08 17:08:22.326,0.032219093,-0.031569038,0.0035653221
93,2023-04-08 17:08:22.349,0.033816993,-0.031569038,-0.0012283678
94,2023-04-08 17:08:22.371,0.031153832,-0.024112185,-0.00655469
95,2023-04-08 17:08:22.390,0.027425405,-0.019851128,-0.009217851
96,2023-04-08 17:08:22.410,0.019968554,-0.029438509,-0.01134838
97,2023-04-08 17:08:22.424,0.008250644,-0.04701537,-0.017739967
98,2023-04-08 17:08:22.449,0.009315909,-0.055004854,-0.022001024
99,2023-04-08 17:08:22.464,0.005054851,-0.03583009,-0.022533657
100,2023-04-08 17:08:22.487,0.008250644,-0.02997114,-0.017207336
101,2023-04-08 17:08:22.507,0.013044335,-0.031569038,-0.015076806
102,2023-04-08 17:08:22.527,-0.0008041032,-0.019318497,-0.014544173
103,2023-04-08 17:08:22.550,-0.019978864,-0.01079638,-0.009750483
104,2023-04-08 17:08:22.563,-0.027435714,-0.01079638,-0.0033588968
105,2023-04-08 17:08:22.581,-0.018913599,-0.0044047935,0.0025000577
106,2023-04-08 17:08:22.599,-0.009858851,0.004117322,0.009424278
107,2023-04-08 17:08:22.620,0.0007937935,0.0051825866,0.009956909
108,2023-04-08 17:08:22.639,0.010381173,0.005715219,0.00303269
109,2023-04-08 17:08:22.659,0.010913806,0.01317207,-0.003891529
110,2023-04-08 17:08:22.681,0.009848541,0.023292081,-0.0049567935
111,2023-04-08 17:08:22.700,0.015707497,0.019563656,-0.0033588968
112,2023-04-08 17:08:22.721,0.005054851,0.020628922,-0.0012283678
113,2023-04-08 17:08:22.742,0.0018590579,0.012639438,-0.0022936324
114,2023-04-08 17:08:22.762,0.01677276,-0.012926909,-0.01134838
115,2023-04-08 17:08:22.783,0.013576966,-0.0070679546,-0.016674703
116,2023-04-08 17:08:22.804,0.012511702,0.0014541611,-0.012413644
117,2023-04-08 17:08:22.821,0.027425405,0.009443644,-0.003891529
118,2023-04-08 17:08:22.845,0.02849067,0.005715219,-0.001761
119,2023-04-08 17:08:22.863,0.027425405,0.0046499544,0.0040979544
120,2023-04-08 17:08:22.884,0.017305393,0.014769966,0.009956909
121,2023-04-08 17:08:22.903,0.0753623,-0.016122703,0.0009021611
122,2023-04-08 17:08:22.920,0.06737282,-0.0070679546,0.00303269
123,2023-04-08 17:08:22.944,0.039143313,-0.0017416322,0.020076921
124,2023-04-08 17:08:22.959,0.037012786,-0.016122703,0.03179483
125,2023-04-08 17:08:22.983,0.0013264257,0.009976277,0.032860093
126,2023-04-08 17:08:23.001,-0.0338273,0.029151037,0.025403243
127,2023-04-08 17:08:23.022,-0.04820837,0.015835231,0.017946392
128,2023-04-08 17:08:23.045,-0.053534694,0.0073131155,0.009956909
129,2023-04-08 17:08:23.062,-0.04501258,0.009976277,0.005695851
130,2023-04-08 17:08:23.082,-0.02370729,0.0014541611,0.0040979544
131,2023-04-08 17:08:23.099,-0.019978864,0.0030520577,0.0025000577
132,2023-04-08 17:08:23.122,-0.009326219,0.0073131155,-0.0033588968
133,2023-04-08 17:08:23.137,0.010913806,0.0051825866,-0.010815748
134,2023-04-08 17:08:23.160,0.015174864,0.007845748,-0.01614207
135,2023-04-08 17:08:23.182,0.0141095985,0.0030520577,-0.01614207
136,2023-04-08 17:08:23.199,0.01677276,-0.008665851,-0.016674703
137,2023-04-08 17:08:23.216,0.008250644,-0.021981657,-0.010815748
138,2023-04-08 17:08:23.235,-0.0077283224,-0.041156415,-0.001761
139,2023-04-08 17:08:23.258,-0.017315703,-0.054472223,0.008359012
140,2023-04-08 17:08:23.274,-0.03329467,-0.05660275,0.016881127
141,2023-04-08 17:08:23.298,-0.0503389,-0.052341692,0.019544289
142,2023-04-08 17:08:23.316,-0.05779575,-0.030503772,0.023272714
143,2023-04-08 17:08:23.341,-0.046610475,-0.0017416322,0.024870612
144,2023-04-08 17:08:23.360,-0.027435714,0.013704702,0.019011656
145,2023-04-08 17:08:23.377,-0.005065161,0.009976277,0.015283232
146,2023-04-08 17:08:23.409,0.026892772,0.0014541611,0.0115548065
147,2023-04-08 17:08:23.411,0.04979596,-0.009198483,0.0025000577
148,2023-04-08 17:08:23.434,0.054057017,-0.019851128,-0.0033588968
149,2023-04-08 17:08:23.453,0.026892772,-0.011861645,-0.0028262646
150,2023-04-08 17:08:23.479,0.0007937935,0.0073131155,-0.028925244
151,2023-04-08 17:08:23.494,0.020501185,-0.01559007,-0.10083059
152,2023-04-08 17:08:23.514,0.021033818,-0.043286946,-0.123733774
153,2023-04-08 17:08:23.540,0.008783277,-0.030503772,-0.084318995
154,2023-04-08 17:08:23.550,0.00026116124,-0.005470058,-0.031055773
155,2023-04-08 17:08:23.568,0.008250644,0.016367864,0.00303269
156,2023-04-08 17:08:23.588,0.032751728,0.016367864,0.027001139
157,2023-04-08 17:08:23.611,0.031686462,0.042466845,0.045110635
158,2023-04-08 17:08:23.630,0.017838024,0.05525002,0.052034855
159,2023-04-08 17:08:23.650,-0.013054645,0.053652123,0.048839062
160,2023-04-08 17:08:23.672,-0.053002063,0.04885843,0.040849578
