2023-05-25 12:33:03.761000,1.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,2.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,3.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,4.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,5.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,6.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,7.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,8.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,9.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,10.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,11.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,12.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,13.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,14.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,15.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,16.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,17.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,18.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,19.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,20.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,21.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,22.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,23.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,24.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,25.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,26.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,27.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,28.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,29.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,30.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,31.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,32.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,33.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,34.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:03.761000,35.0,66c0putonoff1,-1.0825475,0.5580478
2023-05-25 12:33:13.834000,36.0,66c0putonoff1,-0.2622864,0.41273558
2023-05-25 12:33:23.919000,37.0,66c0putonoff1,0.35556856,1.07702
2023-05-25 12:33:33.950000,38.0,66c0putonoff1,-0.13711095,-0.12455334
2023-05-25 12:33:33.950000,39.0,,-0.10941407,-0.10135223
2023-05-25 12:33:33.951000,40.0,,-0.06254244,-0.068382226
2023-05-25 12:33:33.995000,41.0,,-0.03164977,-0.024422223
