2023-05-25 12:37:51.624000,1.0,66c0wave,-0.5025058,0.014653334
2023-05-25 12:37:51.625000,2.0,66c0wave,-0.5025058,0.014653334
2023-05-25 12:37:51.629000,3.0,66c0wave,-0.5025058,0.02075889
2023-05-25 12:37:51.665000,4.0,66c0wave,-0.5025058,0.028085556
2023-05-25 12:37:51.666000,5.0,66c0wave,-0.5025058,0.03174889
2023-05-25 12:37:51.668000,6.0,66c0wave,-0.5025058,0.039075557
2023-05-25 12:37:51.709000,7.0,66c0wave,-0.5025058,0.036633335
2023-05-25 12:37:51.710000,8.0,66c0wave,-0.5025058,0.04151778
2023-05-25 12:37:51.755000,9.0,66c0wave,-0.5025058,0.04029667
2023-05-25 12:37:51.758000,10.0,66c0wave,-0.5025058,0.034191113
2023-05-25 12:37:51.759000,11.0,66c0wave,-0.5025058,0.04029667
2023-05-25 12:37:51.801000,12.0,66c0wave,-0.5025058,0.04151778
2023-05-25 12:40:13.456000,13.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,14.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,15.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,16.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,17.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,18.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,19.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,20.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,21.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,22.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,23.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,24.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,25.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,26.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,27.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,28.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,29.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,30.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,31.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,32.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,33.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,34.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,35.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,36.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,37.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,38.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,39.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,40.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,41.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,42.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,43.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,44.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,45.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,46.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,47.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,48.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,49.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,50.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,51.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,52.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,53.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,54.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,55.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,56.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,57.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,58.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,59.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,60.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,61.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,62.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,63.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,64.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,65.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,66.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,67.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,68.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,69.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,70.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,71.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,72.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,73.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,74.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,75.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,76.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,77.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,78.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,79.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,80.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,81.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,82.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,83.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,84.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,85.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,86.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,87.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,88.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,89.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,90.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,91.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,92.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,93.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,94.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,95.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,96.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,97.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,98.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,99.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,100.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,101.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,102.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,103.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,104.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,105.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,106.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,107.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,108.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,109.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,110.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,111.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,112.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,113.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,114.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,115.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,116.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,117.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,118.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,119.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,120.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,121.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,122.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,123.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,124.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,125.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,126.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.456000,127.0,66c0wave,-0.5025058,-4.9125304
2023-05-25 12:40:13.458000,128.0,,-0.37520665,-5.3411403
2023-05-25 12:40:13.459000,129.0,,-0.23352322,-5.6415334
2023-05-25 12:40:13.460000,130.0,,-0.10462622,-5.966349
2023-05-25 12:40:13.502000,131.0,,-0.09131042,-6.199581
2023-05-25 12:40:13.503000,132.0,,-0.16960736,-6.3302402
2023-05-25 12:40:13.503000,133.0,,-0.23405586,-6.414497
2023-05-25 12:40:13.546000,134.0,,-0.24098007,-6.368095
2023-05-25 12:40:13.547000,135.0,,-0.18931475,-6.1800437
2023-05-25 12:40:13.547000,136.0,,-0.12752941,-6.0151935
2023-05-25 12:40:13.548000,137.0,,-0.10249569,-5.734338
2023-05-25 12:40:13.590000,138.0,,-0.10249569,-5.029757
2023-05-25 12:40:13.590000,139.0,,-0.14084521,-3.867259
2023-05-25 12:40:13.590000,140.0,,-0.19730423,-3.22495
2023-05-25 12:40:13.635000,141.0,,-0.23192532,-2.8635056
2023-05-25 12:40:13.683000,142.0,,-0.20529372,-2.3201113
2023-05-25 12:40:13.684000,143.0,,-0.11155044,-1.9134812
2023-05-25 12:40:13.684000,144.0,,0.04184764,-1.37131
2023-05-25 12:40:13.684000,145.0,,0.19897415,-0.9194967
2023-05-25 12:40:13.727000,146.0,,0.2873911,-0.56293225
2023-05-25 12:40:13.727000,147.0,,0.2612921,-0.11112112
2023-05-25 12:40:13.727000,148.0,,0.18086465,0.3944189
2023-05-25 12:40:13.728000,149.0,,0.15955935,0.74732006
2023-05-25 12:40:13.772000,150.0,,0.22720365,0.9610145
2023-05-25 12:40:13.772000,151.0,,0.32627323,1.1295278
2023-05-25 12:40:13.773000,152.0,,0.35823116,1.28583
2023-05-25 12:40:13.818000,153.0,,0.2927174,1.5129567
2023-05-25 12:40:13.818000,154.0,,0.1686141,1.90005
2023-05-25 12:40:13.819000,155.0,,0.031725734,2.1345
2023-05-25 12:40:13.819000,156.0,,-0.049766995,2.2273068
