00:51:05.800000,1.0,0.011792922,0.049440634,0.003931129
00:51:05.900000,2.0,-0.003653412,0.045712207,-0.008852043
00:51:05.900000,3.0,-0.03454608,0.039853252,-0.009384676
00:51:05.900000,4.0,-0.0579819,0.09151858,-0.023765747
00:51:05.900000,5.0,-0.064373486,0.17407657,-0.055191047
00:51:05.900000,6.0,-0.06384085,0.17993553,-0.080757394
00:51:06,7.0,-0.06863454,0.09045332,-0.086616345
00:51:06,8.0,-0.079287186,-0.02512788,-0.07702897
00:51:06,9.0,-0.102723,-0.07892373,-0.05998474
00:51:06,10.0,-0.13201778,-0.089043744,-0.03708155
00:51:06,11.0,-0.15705149,-0.09756586,-0.019504689
00:51:06.100000,12.0,-0.16930203,-0.09223954,-0.015776264
00:51:06.100000,13.0,-0.16823676,-0.08478268,-0.017906792
00:51:06.100000,14.0,-0.14906201,-0.08797848,-0.020037321
00:51:06.100000,15.0,-0.12456092,-0.094902694,-0.018439425
00:51:06.100000,16.0,-0.10751669,-0.09756586,-0.010982572
00:51:06.200000,17.0,-0.102190375,-0.08052163,0.000202704
00:51:06.200000,18.0,-0.10538617,-0.04643317,0.007126923
00:51:06.200000,19.0,-0.1176367,-0.009681545,0.013518509
00:51:06.200000,20.0,-0.13308305,0.015884802,0.015116407
00:51:06.200000,21.0,-0.1341483,0.021743756,0.001800601
00:51:06.300000,22.0,-0.11337212,0.038256634,-0.025894431
00:51:06.300000,23.0,-0.087273136,0.0707472,-0.050395515
00:51:06.300000,24.0,-0.08088155,0.09897671,-0.060515523
00:51:06.300000,25.0,-0.09366472,0.109629355,-0.05891763
00:51:06.300000,26.0,-0.10005631,0.113357775,-0.053591307
00:51:06.400000,27.0,-0.08301208,0.12507568,-0.0418734
00:51:06.400000,28.0,-0.05318467,0.12880412,-0.031753387
00:51:06.400000,29.0,-0.032944646,0.10110723,-0.022166006
00:51:06.400000,30.0,-0.021759372,0.052637704,-0.012578625
00:51:06.400000,31.0,-0.007378301,0.02334293,-0.010448097
00:51:06.500000,32.0,0.010731194,0.027603988,-0.012045994
00:51:06.500000,33.0,0.021383839,0.034528207,-0.010448097
00:51:06.500000,34.0,0.016057517,0.011625022,0.001802444
00:51:06.500000,35.0,-0.007378301,-0.047497157,0.016183514
00:51:06.500000,36.0,-0.044129923,-0.11460882,0.027368791
00:51:06.600000,37.0,-0.070228904,-0.15455624,0.0390867
00:51:06.600000,38.0,-0.07875102,-0.16680679,0.04920671
00:51:06.600000,39.0,-0.07502259,-0.1604152,0.05346777
00:51:06.600000,40.0,-0.060641523,-0.15189308,0.055065665
00:51:06.600000,41.0,-0.029748855,-0.14070779,0.05346777
00:51:06.700000,42.0,0.013394356,-0.1076846,0.05613093
