,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-08 15:13:51.284,0.49773958,0.36843783,0.17667095
1,2023-04-08 15:13:51.304,0.36990783,0.11224172,0.13139722
2,2023-04-08 15:13:51.319,0.048730593,-0.042221617,0.13512564
3,2023-04-08 15:13:51.342,-0.15846334,-0.0651248,0.12447299
4,2023-04-08 15:13:51.359,-0.12277698,0.10531751,0.066416085
5,2023-04-08 15:13:51.381,0.06417693,0.24699768,0.034458153
6,2023-04-08 15:13:51.401,0.21331395,0.18201655,0.0046307454
7,2023-04-08 15:13:51.422,0.24953294,0.005182651,-0.012413486
8,2023-04-08 15:13:51.443,0.18987814,-0.17804283,-0.0044240025
9,2023-04-08 15:13:51.457,0.09720013,-0.30693984,0.019544449
10,2023-04-08 15:13:51.481,0.041806374,-0.42731473,0.024870772
11,2023-04-08 15:13:51.497,-0.036490563,-0.5061443,0.020609714
12,2023-04-08 15:13:51.521,-0.18882337,-0.49069795,0.0009023199
13,2023-04-08 15:13:51.539,-0.37950572,-0.29096088,-0.023598762
14,2023-04-08 15:13:51.563,-0.3842994,-0.1578028,-0.0150766475
15,2023-04-08 15:13:51.581,-0.32357934,-0.06778797,-0.024664026
16,2023-04-08 15:13:51.600,-0.34914568,0.1250249,-0.05928512
17,2023-04-08 15:13:51.625,-0.33902568,0.10585014,-0.0704704
18,2023-04-08 15:13:51.635,-0.43969315,-0.1476828,-0.038512465
19,2023-04-08 15:13:51.660,-0.65594184,-0.43743473,-0.011880853
20,2023-04-08 15:13:51.672,-0.66073555,-0.31705984,-0.022533497
21,2023-04-08 15:13:51.697,-0.47964057,-0.16685756,-0.03265351
22,2023-04-08 15:13:51.716,-0.49668482,-0.0336995,-0.025729291
23,2023-04-08 15:13:51.738,-0.5174575,0.14899336,-0.07419883
24,2023-04-08 15:13:51.759,-0.37844044,0.35512203,-0.12107046
25,2023-04-08 15:13:51.776,-0.35660252,0.35565466,-0.15888734
26,2023-04-08 15:13:51.799,-0.45727003,0.10904593,-0.17060526
27,2023-04-08 15:13:51.811,-0.5542091,-0.29735246,-0.15675682
28,2023-04-08 15:13:51.836,-0.6623334,-0.54662436,-0.10935255
29,2023-04-08 15:13:51.852,-0.7278472,-0.59136546,-0.057687223
30,2023-04-08 15:13:51.876,-0.8109378,-0.58071285,-0.03318614
31,2023-04-08 15:13:51.896,-0.9590096,-0.57591915,0.0046307454
32,2023-04-08 15:13:51.913,-1.137974,-0.18123862,0.07120977
33,2023-04-08 15:13:51.935,-1.0421002,0.9932154,0.21395521
34,2023-04-08 15:13:51.953,-0.83916736,1.6968226,0.6049073
35,2023-04-08 15:13:51.975,-0.5829713,2.3407748,1.020893
36,2023-04-08 15:13:51.990,-0.015185273,3.3815382,1.681357
37,2023-04-08 15:13:52.011,0.2058571,3.481673,2.1378226
38,2023-04-08 15:13:52.031,-0.7390325,1.1428851,1.8070582
39,2023-04-08 15:13:52.054,-0.4982827,-1.9831334,1.4768262
40,2023-04-08 15:13:52.077,1.1965531,-2.809246,0.96017295
41,2023-04-08 15:13:52.093,0.51797956,-1.4963076,-0.022533497
42,2023-04-08 15:13:52.114,-0.1776381,1.3436874,-0.33785176
43,2023-04-08 15:13:52.126,0.4077247,2.324796,0.08878664
44,2023-04-08 15:13:52.152,0.29533932,1.3900265,0.49198923
45,2023-04-08 15:13:52.167,-0.046610575,0.43821266,0.67627996
46,2023-04-08 15:13:52.189,0.14886546,0.19373447,0.815297
47,2023-04-08 15:13:52.210,0.39174575,0.2374103,0.81796014
48,2023-04-08 15:13:52.227,0.62823445,0.19639763,0.7726864
49,2023-04-08 15:13:52.251,1.0005444,-0.020916328,0.70664
50,2023-04-08 15:13:52.269,1.3483533,-0.20094602,0.5127619
51,2023-04-08 15:13:52.290,1.6322463,-0.26805767,0.23153208
52,2023-04-08 15:13:52.305,1.9832509,-0.09388695,-0.065676704
53,2023-04-08 15:13:52.330,2.3395817,0.38548207,-0.39697397
54,2023-04-08 15:13:52.346,2.5723422,0.9154511,-0.77940387
55,2023-04-08 15:13:52.370,2.7140224,1.4512792,-1.1005812
56,2023-04-08 15:13:52.390,2.8439846,1.8651345,-1.2518487
57,2023-04-08 15:13:52.403,2.9270751,2.0600777,-1.3152319
58,2023-04-08 15:13:52.429,2.3544955,2.298697,-1.5069795
59,2023-04-08 15:13:52.444,1.1864331,1.3394264,-1.4968596
60,2023-04-08 15:13:52.468,0.107320145,0.42010316,-1.194857
61,2023-04-08 15:13:57.497,1.8719307,-0.4385,0.72847795
62,2023-04-08 15:13:57.519,2.6549,-1.0462333,1.7543277
