2023-05-25 12:33:42.419000,1.0,,0.02001281,0.026864445
2023-05-25 12:33:42.420000,2.0,,0.014153855,0.014653334
2023-05-25 12:33:42.460000,3.0,,0.0056317393,0.017095556
2023-05-25 12:33:42.464000,4.0,,-0.008216699,0.015874445
2023-05-25 12:33:42.465000,5.0,,-0.034315675,0.017095556
2023-05-25 12:33:42.501000,6.0,,-0.04283779,0.0024422223
2023-05-25 12:33:42.505000,7.0,,-0.022065137,0.0061055557
2023-05-25 12:33:42.544000,8.0,,-0.0044882726,0.012211111
2023-05-25 12:33:42.549000,9.0,,-0.021532504,0.017095556
2023-05-25 12:33:42.596000,10.0,,-0.032717783,0.019537779
2023-05-25 12:33:42.598000,11.0,,0.00083804945,0.058613338
2023-05-25 12:33:42.601000,12.0,,0.059427597,-0.06349778
2023-05-25 12:33:42.638000,13.0,,0.08499394,-0.03052778
2023-05-25 12:33:42.640000,14.0,,0.05090548,0.06960334
2023-05-25 12:33:42.681000,15.0,,-0.00075984723,0.06105556
2023-05-25 12:33:42.686000,16.0,,-0.007151434,0.059834447
2023-05-25 12:33:42.687000,17.0,,0.03386125,0.08059334
2023-05-25 12:33:32.242000,18.0,,0.062090755,0.8364611
2023-05-25 12:33:32.245000,19.0,,0.0413181,0.77906895
2023-05-25 12:33:32.287000,20.0,,0.008294901,0.4933289
2023-05-25 12:33:32.288000,21.0,,0.0024359461,0.26009667
2023-05-25 12:33:32.330000,22.0,,0.018414913,0.3052778
2023-05-25 12:33:32.376000,23.0,,0.029065324,0.20148334
2023-05-25 12:33:32.379000,24.0,,0.025869532,-0.14164889
2023-05-25 12:33:32.417000,25.0,,0.022141105,-0.34069002
2023-05-25 12:33:32.420000,26.0,,0.18086739,-0.25277
2023-05-25 12:33:32.461000,27.0,,0.34172234,0.12455334
2023-05-25 12:33:32.463000,28.0,,0.37687606,0.20026223
2023-05-25 12:33:32.508000,29.0,,0.29271725,0.12089001
2023-05-25 12:33:32.509000,30.0,,0.15423286,-0.16118668
2023-05-25 12:33:32.510000,31.0,,0.031194823,-0.22590557
2023-05-25 12:33:32.510000,32.0,,-0.062015817,0.20270446
2023-05-25 12:33:32.555000,33.0,,-0.14350855,0.5519422
2023-05-25 12:33:32.557000,34.0,,-0.21914233,0.9732256
2023-05-25 12:33:32.557000,35.0,,-0.27080765,0.9268234
2023-05-25 12:33:32.557000,36.0,,-0.26920974,0.8987378
2023-05-25 12:33:32.604000,37.0,,-0.21807706,1.1148745
2023-05-25 12:33:32.606000,38.0,,-0.124333784,0.21369445
2023-05-25 12:33:32.606000,39.0,,0.030662188,-0.5922389
2023-05-25 12:33:32.646000,40.0,,0.22826874,-1.19913
2023-05-25 12:33:32.647000,41.0,,0.37154683,-1.2833878
2023-05-25 12:33:32.691000,42.0,,0.35503522,-0.3052778
2023-05-25 12:33:32.694000,43.0,,0.19524555,0.11600556
2023-05-25 12:33:32.737000,44.0,,0.035988513,-0.11234222
2023-05-25 12:33:32.739000,45.0,,0.004030579,-0.023201112
2023-05-25 12:33:32.741000,46.0,,0.077533826,-0.25277
2023-05-25 12:33:32.784000,47.0,,0.12706862,-0.32359445
2023-05-25 12:33:32.786000,48.0,,0.07593593,-0.14409111
2023-05-25 12:33:32.824000,49.0,,-0.054558966,0.15874445
2023-05-25 12:33:32.828000,50.0,,-0.19357598,0.036633335
2023-05-25 12:33:32.866000,51.0,,-0.27453607,-0.5470578
2023-05-25 12:33:32.868000,52.0,,-0.2734708,-1.0428289
2023-05-25 12:33:32.916000,53.0,,-0.21541391,-1.0269545
2023-05-25 12:33:32.917000,54.0,,-0.13978013,-1.0916734
2023-05-25 12:33:32.919000,55.0,,-0.044969354,-1.1283067
2023-05-25 12:33:32.965000,56.0,,0.033860218,-1.1173167
2023-05-25 12:33:32.965000,57.0,,0.10416768,-1.0941156
2023-05-25 12:33:33.004000,58.0,,0.2319994,-1.0306178
2023-05-25 12:33:33.007000,59.0,,0.41096383,-1.0477134
2023-05-25 12:33:33.008000,60.0,,0.5462524,-1.0342811
2023-05-25 12:33:33.051000,61.0,,0.5100334,-1.1002212
2023-05-25 12:33:33.059000,62.0,,0.36782062,-1.1368545
2023-05-25 12:33:33.095000,63.0,,0.20004147,-0.79616445
2023-05-25 12:33:33.099000,64.0,,-0.0066198325,0.047623336
2023-05-25 12:33:33.144000,65.0,,-0.15415896,0.5641534
2023-05-25 12:33:33.146000,66.0,,-0.1514958,0.6874856
2023-05-25 12:33:33.147000,67.0,,-0.033251446,0.8914111
2023-05-25 12:33:33.187000,68.0,,0.0929824,1.2772822
2023-05-25 12:33:33.188000,69.0,,0.13506034,1.7925912
2023-05-25 12:33:33.230000,70.0,,0.08392765,2.1564822
2023-05-25 12:33:33.232000,71.0,,-0.007685097,2.4544334
2023-05-25 12:33:33.274000,72.0,,-0.06361148,2.5093834
2023-05-25 12:33:33.279000,73.0,,-0.042306192,2.1918945
2023-05-25 12:33:33.320000,74.0,,0.030664422,1.9317979
2023-05-25 12:33:33.321000,75.0,,0.0929824,2.053909
2023-05-25 12:33:33.323000,76.0,,0.11695085,2.27493
2023-05-25 12:33:33.366000,77.0,,0.13026665,1.7376412
2023-05-25 12:33:33.367000,78.0,,0.16222458,0.47867557
2023-05-25 12:33:33.416000,79.0,,0.19684568,0.72900337
2023-05-25 12:33:33.420000,80.0,,0.1808667,1.3126945
2023-05-25 12:33:33.454000,81.0,,0.09884513,1.1124322
2023-05-25 12:33:33.458000,82.0,,-0.015138168,1.2443123
2023-05-25 12:33:33.461000,83.0,,-0.10941407,0.5580478
2023-05-25 12:33:33.501000,84.0,,0.37740648,-0.03052778
2023-05-25 12:33:33.505000,85.0,,0.22933471,0.30283555
2023-05-25 12:33:33.547000,86.0,,0.004563898,0.5836911
2023-05-25 12:33:33.548000,87.0,,-0.16907421,0.20148334
2023-05-25 12:33:33.550000,88.0,,-0.17759632,-0.3394689
2023-05-25 12:33:33.593000,89.0,,0.020542864,-0.37488112
2023-05-25 12:33:33.594000,90.0,,,-0.13798556
2023-05-25 12:33:33.637000,91.0,,,0.018316668
2023-05-25 12:33:33.641000,92.0,,,-0.057392225
2023-05-25 12:33:33.679000,93.0,,,-0.2283478
2023-05-25 12:33:33.727000,94.0,,,-0.06716111
2023-05-25 12:33:33.730000,95.0,,,0.064718895
2023-05-25 12:33:33.731000,96.0,,,-0.05372889
2023-05-25 12:33:33.733000,97.0,,,-0.07937223
2023-05-25 12:33:33.771000,98.0,,,0.054950003
2023-05-25 12:33:33.773000,99.0,,,0.18194556
2023-05-25 12:33:33.815000,100.0,,,0.22224224
2023-05-25 12:33:33.820000,101.0,,,0.012211111
2023-05-25 12:33:33.822000,102.0,,,-0.17828223
