2023-05-25 13:28:12.590000,1.0,8107stepup,0.013227979,0.16240779
2023-05-25 13:28:12.762000,2.0,8107stepup,0.0063037593,0.09524667
2023-05-25 13:28:23.378000,3.0,8107stepup,0.008454402,0.0012211112
2023-05-25 13:32:05.836000,4.0,,-0.108228475,-0.02075889
2023-05-25 13:32:05.837000,5.0,,-0.13379483,-0.015874445
2023-05-25 13:32:05.839000,6.0,,-0.16575275,-0.015874445
2023-05-25 13:32:05.872000,7.0,,-0.15616538,-0.015874445
2023-05-25 13:32:05.946000,8.0,,-0.13592535,-0.008547778
2023-05-25 13:32:05.949000,9.0,,-0.15243696,-0.039075557
2023-05-25 13:32:05.950000,10.0,,-0.16255696,-0.026864445
2023-05-25 13:32:05.951000,11.0,,-0.13805588,-0.01099
2023-05-25 13:32:05.983000,12.0,,-0.11302216,-0.008547778
2023-05-25 13:32:05.985000,13.0,,-0.10609795,-0.0048844446
2023-05-25 13:32:06.020000,14.0,,-0.10183689,-0.034191113
2023-05-25 13:32:06.022000,15.0,,-0.10609795,-0.036633335
2023-05-25 13:32:06.063000,16.0,,-0.110359006,-0.045181114
2023-05-25 13:32:06.064000,17.0,,-0.1135548,-0.054950003
2023-05-25 13:32:06.094000,18.0,,-0.13219693,-0.042738892
2023-05-25 13:32:06.132000,19.0,,-0.18013383,-0.014653334
2023-05-25 13:32:06.133000,20.0,,-0.23126653,-0.007326667
2023-05-25 13:32:06.134000,21.0,,-0.22860336,-0.0061055557
2023-05-25 13:32:06.170000,22.0,,-0.21954861,-0.0012211112
2023-05-25 13:32:06.171000,23.0,,-0.20889597,-0.008547778
2023-05-25 13:32:06.208000,24.0,,-0.18865594,0.009768889
2023-05-25 13:32:06.248000,25.0,,-0.18386225,0.035412222
2023-05-25 13:32:06.249000,26.0,,-0.17906857,0.064718895
2023-05-25 13:32:06.250000,27.0,,-0.18119909,0.09768889
2023-05-25 13:32:06.285000,28.0,,-0.18705805,0.09524667
2023-05-25 13:32:06.320000,29.0,,-0.18599278,0.059834447
2023-05-25 13:32:06.326000,30.0,,-0.17853594,0.04151778
2023-05-25 13:32:06.358000,31.0,,-0.15137169,0.081814446
2023-05-25 13:32:06.359000,32.0,,-0.11462007,0.1306589
2023-05-25 13:32:06.395000,33.0,,-0.07627054,0.13798556
2023-05-25 13:32:06.431000,34.0,,-0.04644314,0.089141116
2023-05-25 13:32:06.433000,35.0,,-0.026203116,-0.007326667
2023-05-25 13:32:06.434000,36.0,,-0.011289414,0.045181114
2023-05-25 13:32:06.471000,37.0,,-0.00809362,-0.007326667
2023-05-25 13:32:06.472000,38.0,,-0.044845242,-0.102573335
2023-05-25 13:32:06.512000,39.0,,-0.080531605,-0.06960334
2023-05-25 13:32:06.549000,40.0,,-0.088521086,-0.07693
2023-05-25 13:32:06.550000,41.0,,-0.09384741,-0.10379445
2023-05-25 13:32:06.552000,42.0,,-0.09491267,-0.06349778
2023-05-25 13:32:06.585000,43.0,,-0.10290215,-0.06960334
2023-05-25 13:32:06.619000,44.0,,-0.10769585,-0.07448778
2023-05-25 13:32:06.622000,45.0,,-0.09810846,-0.13798556
2023-05-25 13:32:06.657000,46.0,,-0.100238994,-0.14164889
2023-05-25 13:32:06.658000,47.0,,-0.1119569,-0.11356334
2023-05-25 13:32:06.694000,48.0,,-0.12420744,-0.102573335
2023-05-25 13:32:06.699000,49.0,,-0.12154429,-0.08059334
2023-05-25 13:32:06.733000,50.0,,-0.110359006,-0.051286668
2023-05-25 13:32:06.771000,51.0,,-0.09171688,-0.06594
2023-05-25 13:32:06.776000,52.0,,-0.079466335,-0.06105556
2023-05-25 13:32:06.777000,53.0,,-0.066683166,-0.05006556
2023-05-25 13:32:06.811000,54.0,,-0.07627054,-0.029306669
2023-05-25 13:32:06.813000,55.0,,-0.081596866,-0.008547778
2023-05-25 13:32:06.845000,56.0,,-0.06934632,-0.014653334
2023-05-25 13:32:06.851000,57.0,,-0.058161046,0
2023-05-25 13:32:06.884000,58.0,,-0.04431261,0.0048844446
2023-05-25 13:32:06.884000,59.0,,-0.024072587,-0.013432222
2023-05-25 13:32:06.921000,60.0,,-0.018746264,-0.018316668
2023-05-25 13:32:06.957000,61.0,,-0.059758946,-0.023201112
2023-05-25 13:32:06.957000,62.0,,-0.038453653,-0.035412222
2023-05-25 13:32:06.958000,63.0,,-0.040051553,-0.04396
2023-05-25 13:32:06.995000,64.0,,-0.03206207,-0.034191113
2023-05-25 13:32:07.033000,65.0,,-0.025137851,-0.04029667
2023-05-25 13:32:07.035000,66.0,,-0.073605575,-0.14164889
2023-05-25 13:32:07.074000,67.0,,-0.060822397,0.013432222
2023-05-25 13:32:07.075000,68.0,,-0.055496074,-0.014653334
2023-05-25 13:32:07.106000,69.0,,-0.038451843,-0.03174889
2023-05-25 13:32:07.111000,70.0,,-0.03419079,-0.028085556
2023-05-25 13:32:07.144000,71.0,,-0.038984478,-0.03297
2023-05-25 13:32:07.146000,72.0,,-0.017146556,-0.03174889
2023-05-25 13:32:07.185000,73.0,,-0.028331833,-0.036633335
2023-05-25 13:32:07.187000,74.0,,-0.03419079,-0.034191113
2023-05-25 13:32:07.221000,75.0,,-0.03951711,-0.034191113
2023-05-25 13:32:07.258000,76.0,,-0.050169755,-0.05372889
2023-05-25 13:32:07.260000,77.0,,-0.06827925,-0.039075557
2023-05-25 13:32:07.297000,78.0,,-0.055496074,-0.045181114
2023-05-25 13:32:07.299000,79.0,,-0.04270783,-0.051286668
2023-05-25 13:32:07.332000,80.0,,-0.044305727,-0.007326667
2023-05-25 13:32:07.337000,81.0,,-0.030989919,0
2023-05-25 13:32:07.372000,82.0,,-0.04324046,-0.0036633336
2023-05-25 13:32:07.373000,83.0,,-0.06667628,-0.014653334
2023-05-25 13:32:07.406000,84.0,,-0.062947854,-0.03052778
2023-05-25 13:32:07.408000,85.0,,-0.046436254,-0.03052778
2023-05-25 13:32:07.443000,86.0,,-0.027261494,-0.007326667
2023-05-25 13:32:07.447000,87.0,,0.012685923,-0.036633335
2023-05-25 13:32:07.482000,88.0,,0.023338567,-0.02198
2023-05-25 13:32:07.483000,89.0,,0.02653436,-0.01099
2023-05-25 13:32:07.520000,90.0,,0.0015006464,0.017095556
2023-05-25 13:32:07.557000,91.0,,0.020142775,0.035412222
2023-05-25 13:32:07.559000,92.0,,0.020675406,0.039075557
2023-05-25 13:32:07.561000,93.0,,-0.0027604115,0.06349778
2023-05-25 13:32:07.600000,94.0,,-0.0059562046,0.078151114
2023-05-25 13:32:07.602000,95.0,,0.01694698,0.09280445
2023-05-25 13:32:07.633000,96.0,,0.010022761,0.09036223
2023-05-25 13:32:07.667000,97.0,,-0.0059562046,0.08425667
2023-05-25 13:32:07.669000,98.0,,-0.03578361,0.09280445
