2023-05-25 12:40:17.196000,1.0,,0.050903592,1.8853956
2023-05-25 12:40:17.198000,2.0,,-0.15362719,1.0965579
2023-05-25 12:40:17.198000,3.0,,-0.4300633,0.37488112
2023-05-25 12:40:17.199000,4.0,,-0.65696466,-0.3858711
2023-05-25 12:40:17.238000,5.0,,-0.7155542,-0.96956223
2023-05-25 12:40:17.238000,6.0,,-0.5983751,-1.4726601
2023-05-25 12:40:17.239000,7.0,,-0.34963584,-1.8988279
2023-05-25 12:40:17.284000,8.0,,-0.0662755,-2.2456234
2023-05-25 12:40:17.285000,9.0,,0.15370162,-2.559449
2023-05-25 12:40:17.286000,10.0,,0.29484916,-2.8403046
2023-05-25 12:40:17.288000,11.0,,0.37580925,-3.0369034
2023-05-25 12:40:17.324000,12.0,,0.3832661,-3.1370347
2023-05-25 12:40:17.326000,13.0,,0.33959025,-3.240829
2023-05-25 12:40:17.327000,14.0,,0.33799237,-3.3971312
2023-05-25 12:40:17.327000,15.0,,0.42907247,-3.57175
2023-05-25 12:40:17.370000,16.0,,0.52974,-3.767128
2023-05-25 12:40:17.372000,17.0,,0.51802206,-4.0284457
2023-05-25 12:40:17.372000,18.0,,0.36249346,-4.1798635
2023-05-25 12:40:17.415000,19.0,,0.15743004,-4.33006
2023-05-25 12:40:17.419000,20.0,,-0.002892266,-4.603589
2023-05-25 12:40:17.419000,21.0,,-0.076928146,-4.966259
2023-05-25 12:40:17.420000,22.0,,-0.0662755,-5.360678
2023-05-25 12:40:17.460000,23.0,,-0.01088175,-5.5902467
2023-05-25 12:40:17.461000,24.0,,0.026935138,-5.623217
2023-05-25 12:40:17.462000,25.0,,0.0098909065,-5.438829
2023-05-25 12:40:17.514000,26.0,,-0.051361796,-4.946721
2023-05-25 12:40:17.515000,27.0,,-0.1142124,-4.1261344
2023-05-25 12:40:17.516000,28.0,,-0.13977875,-3.5106945
2023-05-25 12:40:17.517000,29.0,,-0.14137664,-3.327528
2023-05-25 12:40:17.553000,30.0,,-0.13498506,-3.6205945
2023-05-25 12:40:17.556000,31.0,,-0.10728818,-3.9759378
2023-05-25 12:40:17.558000,32.0,,-0.0497639,-3.427659
2023-05-25 12:40:17.596000,33.0,,0.016815126,-2.4507701
2023-05-25 12:40:17.643000,34.0,,0.06049097,-1.8157923
2023-05-25 12:40:17.644000,35.0,,0.04824043,-1.5215045
2023-05-25 12:40:17.645000,36.0,,-0.03804599,-0.40907225
2023-05-25 12:40:17.687000,37.0,,-0.17173667,0.66428447
2023-05-25 12:40:17.689000,38.0,,-0.2990358,1.1698245
2023-05-25 12:40:17.690000,39.0,,-0.38798535,1.6778067
2023-05-25 12:40:17.691000,40.0,,-0.3970401,1.9818634
2023-05-25 12:40:17.732000,41.0,,-0.28518733,2.162588
2023-05-25 12:40:17.733000,42.0,,-0.07959131,2.3811667
2023-05-25 12:40:17.736000,43.0,,0.12440684,2.559449
2023-05-25 12:40:17.778000,44.0,,0.21601959,2.7072034
2023-05-25 12:40:17.779000,45.0,,0.14411424,2.9465413
2023-05-25 12:40:17.780000,46.0,,-0.033252303,3.1553512
2023-05-25 12:40:17.822000,47.0,,-0.21434726,3.3128746
