2023-05-25 13:27:55.068000,1.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,2.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,3.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,4.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,5.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,6.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,7.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,8.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,9.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,10.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,11.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,12.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,13.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,14.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,15.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,16.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,17.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,18.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,19.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,20.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,21.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,22.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,23.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,24.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,25.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,26.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,27.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,28.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,29.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,30.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,31.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,32.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,33.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,34.0,8107tug1,0.18526909,-0.6972545
