,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:20:08.961,0.010851776,0.010200743,-0.011576197
1,2023-05-12 11:20:08.988,0.0071233506,0.008070214,-0.009978301
2,2023-05-12 11:20:09.010,-0.004061926,-0.010039282,-0.012641461
3,2023-05-12 11:20:09.022,-0.01737773,-0.017496133,-0.012641461
4,2023-05-12 11:20:09.045,-0.023769319,-0.0025824308,-0.006249875
5,2023-05-12 11:20:09.072,-0.024834583,0.009135478,-0.0035867135
6,2023-05-12 11:20:09.089,-0.021106157,0.0054070526,-0.0046519777
7,2023-05-12 11:20:09.105,-0.015247203,0.0011459948,-0.005717243
8,2023-05-12 11:20:09.129,-0.0168451,0.0022112592,-0.007847772
9,2023-05-12 11:20:09.155,-0.015779834,-0.0020497986,-0.009445668
10,2023-05-12 11:20:09.172,-0.017910363,-0.015898237,-0.013706726
11,2023-05-12 11:20:09.189,-0.023236686,-0.015365604,-0.015304622
12,2023-05-12 11:20:09.208,-0.026432479,-0.008974018,-0.011043564
13,2023-05-12 11:20:09.229,-0.02430195,-0.0020497986,-0.0035867135
14,2023-05-12 11:20:09.256,-0.026965111,0.0048744204,0.0028048733
15,2023-05-12 11:20:09.273,-0.026432479,0.0054070526,0.005468034
16,2023-05-12 11:20:09.295,-0.018975629,0.0027438914,0.0038701377
17,2023-05-12 11:20:09.308,-0.008322984,0.0022112592,0.002272241
18,2023-05-12 11:20:09.344,0.0028622928,-0.00045190193,0.0033375055
19,2023-05-12 11:20:09.355,0.0007317639,-0.0047129598,0.005468034
20,2023-05-12 11:20:09.371,-0.008855617,-0.0041803275,0.00919646
21,2023-05-12 11:20:09.388,-0.008855617,-0.0009845342,0.009729092
22,2023-05-12 11:20:09.421,-0.0051213456,7.765507e-05,0.008670859
23,2023-05-12 11:20:09.438,0.0012702409,-0.0015202416,0.00654033
24,2023-05-12 11:20:09.455,0.0028681376,-0.0036507705,0.006007698
25,2023-05-12 11:20:09.471,0.0012702409,-0.0073791966,0.0070729624
26,2023-05-12 11:20:09.489,0.0034007698,-0.006313931,0.0076055946
27,2023-05-12 11:20:09.521,0.003933402,-0.011107622,0.004409801
28,2023-05-12 11:20:09.544,0.0028681376,-0.014836047,0.004409801
29,2023-05-12 11:20:09.554,0.0028681376,-0.014303414,0.0022792723
30,2023-05-12 11:20:09.577,0.0023355053,-0.008977093,0.0022792723
31,2023-05-12 11:20:09.609,0.003933402,-0.007911828,0.004409801
32,2023-05-12 11:20:09.622,0.009259724,-0.00844446,0.0049424334
33,2023-05-12 11:20:09.642,0.00020497642,-0.0073791966,0.006007698
34,2023-05-12 11:20:09.660,-0.008849772,-0.010042357,0.008138226
35,2023-05-12 11:20:09.673,-0.0035234492,-0.00844446,0.0049424334
36,2023-05-12 11:20:09.704,0.0060639307,-0.0073791966,-0.0019817855
37,2023-05-12 11:20:09.725,0.011390253,-0.012705518,-0.007308108
