2023-05-25 12:37:11.258000,1.0,66c0wash,-0.014079948,0.029306669
2023-05-25 12:37:11.261000,2.0,66c0wash,-0.004495317,0.036633335
2023-05-25 12:37:11.298000,3.0,66c0wash,-0.004495317,0.047623336
2023-05-25 12:37:11.301000,4.0,66c0wash,-0.004495317,0.05006556
2023-05-25 12:37:11.344000,5.0,66c0wash,-0.004495317,0.045181114
2023-05-25 12:37:11.345000,6.0,66c0wash,-0.004495317,0.047623336
2023-05-25 12:37:11.347000,7.0,66c0wash,-0.004495317,0.035412222
2023-05-25 12:37:11.389000,8.0,66c0wash,-0.004495317,0.028085556
2023-05-25 12:37:11.392000,9.0,66c0wash,-0.004495317,0.025643334
2023-05-25 12:37:11.434000,10.0,66c0wash,-0.004495317,0.03052778
2023-05-25 12:37:11.437000,11.0,66c0wash,-0.004495317,0.034191113
2023-05-25 12:37:11.478000,12.0,66c0wash,-0.004495317,0.046402223
2023-05-25 12:37:11.525000,13.0,66c0wash,-0.004495317,0.054950003
2023-05-25 12:37:11.527000,14.0,66c0wash,-0.004495317,0.05617111
2023-05-25 12:37:11.528000,15.0,66c0wash,-0.004495317,0.046402223
2023-05-25 12:37:11.532000,16.0,66c0wash,-0.004495317,0.03297
2023-05-25 12:37:11.571000,17.0,66c0wash,-0.004495317,0.023201112
2023-05-25 12:37:11.573000,18.0,66c0wash,-0.004495317,0.023201112
2023-05-25 12:36:31.381000,19.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,20.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,21.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,22.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,23.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,24.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,25.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,26.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,27.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,28.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,29.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,30.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,31.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,32.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,33.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,34.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,35.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,36.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,37.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,38.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,39.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,40.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,41.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,42.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,43.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,44.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,45.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,46.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,47.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,48.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,49.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,50.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,51.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,52.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,53.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,54.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,55.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,56.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,57.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,58.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,59.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,60.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,61.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,62.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,63.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,64.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,65.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,66.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,67.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,68.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,69.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,70.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,71.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,72.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.381000,73.0,66c0wash,-0.004495317,0.5519422
2023-05-25 12:36:31.429000,74.0,66c0wash,-0.18026482,0.77296335
2023-05-25 12:36:41.603000,75.0,66c0wash,-0.0039566713,1.4897556
