2023-05-25 12:25:46.586000,1.0,,0.8281028,-0.53484666
2023-05-25 12:25:46.587000,2.0,,0.59853834,-0.5250778
2023-05-25 12:25:46.635000,3.0,,0.063775584,-0.4359367
2023-05-25 12:25:46.642000,4.0,,-0.44275767,-0.33336335
2023-05-25 12:25:46.676000,5.0,,-0.61905897,-0.26498112
2023-05-25 12:25:46.678000,6.0,,-0.5540778,-0.25399113
2023-05-25 12:25:46.723000,7.0,,-0.40920183,-0.22712667
2023-05-25 12:25:46.724000,8.0,,-0.28403017,-0.2820767
2023-05-25 12:25:46.725000,9.0,,-0.14820895,-0.30283555
2023-05-25 12:25:46.765000,10.0,,-0.0731078,-0.20392556
2023-05-25 12:25:46.766000,11.0,,-0.06618358,-0.034191113
2023-05-25 12:25:46.814000,12.0,,-0.013985625,0.10135223
2023-05-25 12:25:46.817000,13.0,,0.11118294,0.21735778
2023-05-25 12:25:46.853000,14.0,,0.22889467,0.32481557
2023-05-25 12:25:46.858000,15.0,,0.2992021,0.37732336
2023-05-25 12:25:46.902000,16.0,,0.3173116,0.4163989
2023-05-25 12:25:46.903000,17.0,,0.26458102,0.41029334
2023-05-25 12:25:46.904000,18.0,,0.15965247,0.3858711
2023-05-25 12:25:46.945000,19.0,,0.04886498,0.3614489
2023-05-25 12:25:46.946000,20.0,,-0.057128835,0.35168
2023-05-25 12:25:46.987000,21.0,,-0.16365528,0.35778558
2023-05-25 12:25:46.990000,22.0,,-0.22544062,0.36389112
2023-05-25 12:25:47.033000,23.0,,-0.13649105,0.36999667
2023-05-25 12:25:47.037000,24.0,,-0.080564655,0.35168
2023-05-25 12:25:47.037000,25.0,,-0.18336268,0.19293556
2023-05-25 12:25:47.080000,26.0,,-0.14767632,0.17095557
2023-05-25 12:25:47.082000,27.0,,0.15805458,0.07448778
2023-05-25 12:25:47.124000,28.0,,0.3173116,0.07448778
2023-05-25 12:25:47.125000,29.0,,0.22729677,0.078151114
2023-05-25 12:25:47.168000,30.0,,-0.016648784,0.13920668
2023-05-25 12:25:47.170000,31.0,,-0.16418791,0.19782001
2023-05-25 12:25:47.171000,32.0,,-0.12157734,0.24055889
2023-05-25 12:25:47.215000,33.0,,-0.03475828,0.26620224
2023-05-25 12:25:47.217000,34.0,,0.07976263,0.23567446
2023-05-25 12:25:47.261000,35.0,,0.11811215,0.21003112
2023-05-25 12:25:47.263000,36.0,,0.1751038,0.18316667
2023-05-25 12:25:47.306000,37.0,,0.26245546,0.19293556
2023-05-25 12:25:47.307000,38.0,,0.21877965,0.23689556
2023-05-25 12:25:47.309000,39.0,,0.16604906,0.26742333
2023-05-25 12:25:47.353000,40.0,,0.15912484,0.27475002
2023-05-25 12:25:47.355000,41.0,,0.16977748,0.2820767
2023-05-25 12:25:47.394000,42.0,,0.20120278,0.2735289
2023-05-25 12:25:47.397000,43.0,,0.21611649,0.22468445
2023-05-25 12:25:47.438000,44.0,,0.15379852,0.18805112
2023-05-25 12:25:47.440000,45.0,,0.069109984,0.16607112
2023-05-25 12:25:47.443000,46.0,,0.031293098,0.16729222
2023-05-25 12:25:47.483000,47.0,,0.100002654,0.18438779
2023-05-25 12:25:47.534000,48.0,,0.21824701,0.17950334
2023-05-25 12:25:47.537000,49.0,,0.2512702,0.1306589
2023-05-25 12:25:47.537000,50.0,,0.16391852,0.081814446
2023-05-25 12:25:47.539000,51.0,,0.052598387,0.0036633336
2023-05-25 12:25:47.576000,52.0,,-0.009719584,0.0048844446
2023-05-25 12:25:47.577000,53.0,,-0.10452812,-0.013432222
2023-05-25 12:25:47.618000,54.0,,-0.23235984,-0.026864445
