,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:22:34.273,-0.1399776,0.26644653,-0.00050456356
1,2023-05-12 11:22:34.295,-0.19004503,-0.014250634,-0.13366261
2,2023-05-12 11:22:34.326,-0.51708126,-0.2550004,-0.28439754
3,2023-05-12 11:22:34.339,-0.711492,-0.2997415,-0.28972387
4,2023-05-12 11:22:34.362,-0.59963924,-0.13888659,-0.18053426
5,2023-05-12 11:22:34.374,-0.39138,0.00066306733,-0.087856255
6,2023-05-12 11:22:34.398,-0.35516104,-0.014250634,-0.039386716
7,2023-05-12 11:22:34.422,-0.49737385,-0.07284018,-0.015950898
8,2023-05-12 11:22:34.442,-0.64544564,-0.084558085,-0.003700357
9,2023-05-12 11:22:34.456,-0.6481088,-0.07497071,0.010680713
10,2023-05-12 11:22:34.480,-0.536256,-0.10000442,0.012278611
11,2023-05-12 11:22:34.507,-0.40150002,-0.07337281,0.011213345
12,2023-05-12 11:22:34.536,-0.298702,-0.019576957,0.022931255
13,2023-05-12 11:22:34.566,-0.24756932,-0.043012775,0.035181794
14,2023-05-12 11:22:34.567,-0.25662407,-0.08988441,0.030920738
15,2023-05-12 11:22:34.577,-0.2720704,-0.13036446,0.034116533
16,2023-05-12 11:22:34.599,-0.2092198,-0.1740403,0.034116533
17,2023-05-12 11:22:34.618,-0.09417124,-0.18096453,0.020800726
18,2023-05-12 11:22:34.645,0.037388917,-0.1953456,0.0170723
19,2023-05-12 11:22:34.661,0.14977433,-0.2299667,0.028257577
20,2023-05-12 11:22:34.688,0.23446286,-0.25073934,0.031986002
21,2023-05-12 11:22:34.708,0.30903137,-0.27683833,0.01440914
22,2023-05-12 11:22:34.729,0.3489788,-0.271512,-0.015418265
23,2023-05-12 11:22:34.745,0.30796608,-0.2118572,-0.04471304
24,2023-05-12 11:22:34.761,0.27227974,-0.12290761,-0.0670836
25,2023-05-12 11:22:34.788,0.28666082,-0.0467412,-0.07507308
26,2023-05-12 11:22:34.812,0.28453028,-0.0057285195,-0.055898316
27,2023-05-12 11:22:34.828,0.2419197,0.013978872,-0.0143530015
28,2023-05-12 11:22:34.845,0.16788383,0.12316848,0.035181794
29,2023-05-12 11:22:34.862,0.1524375,0.35379824,0.0634113
30,2023-05-12 11:22:34.882,0.24884392,0.5008047,0.09270608
31,2023-05-12 11:22:34.905,0.3287405,0.45499742,0.16408092
32,2023-05-12 11:22:34.928,0.2973152,0.2462056,0.20775676
33,2023-05-12 11:22:34.948,0.20197405,0.13275494,0.17846198
34,2023-05-12 11:22:34.962,0.13113396,0.1290265,0.12679666
35,2023-05-12 11:22:34.989,0.23393197,0.20785607,0.109219804
36,2023-05-12 11:22:35.008,0.46509436,0.34580782,0.15183038
37,2023-05-12 11:22:35.026,0.6094377,0.38255945,0.21627888
38,2023-05-12 11:22:35.054,0.5348692,0.30692565,0.20775676
39,2023-05-12 11:22:35.078,0.29305416,0.2595214,0.15183038
40,2023-05-12 11:22:35.090,0.123677105,0.29360986,0.11454613
41,2023-05-12 11:22:35.110,0.14764556,0.31012148,0.119339816
42,2023-05-12 11:22:35.127,0.2328667,0.28189194,0.14810196
43,2023-05-12 11:22:35.146,0.3351321,0.2531298,0.1555588
44,2023-05-12 11:22:35.170,0.4160922,0.24407506,0.13318825
45,2023-05-12 11:22:35.191,0.40224376,0.21424766,0.08578399
46,2023-05-12 11:22:35.225,0.3335342,0.2280961,0.043706037
47,2023-05-12 11:22:35.241,0.31808788,0.2430098,0.017607057
48,2023-05-12 11:22:35.257,0.32820788,0.17163709,0.010682839
49,2023-05-12 11:22:35.279,0.3633616,0.10026436,0.039444983
50,2023-05-12 11:22:35.292,0.43526697,0.095470674,0.109219804
51,2023-05-12 11:22:35.308,0.4885302,0.032620072,0.17100513
52,2023-05-12 11:22:35.328,0.5103681,-0.047807395,0.21255045
53,2023-05-12 11:22:35.378,0.511966,-0.11811485,0.23385574
54,2023-05-12 11:22:35.380,0.47521436,-0.31785193,0.14756931
55,2023-05-12 11:22:35.389,0.2509762,-0.45367315,0.04903236
56,2023-05-12 11:22:35.410,0.004371294,-0.19215272,0.093778044
57,2023-05-12 11:22:35.437,0.15776938,0.017171735,0.19071712
58,2023-05-12 11:22:35.457,0.5343404,-0.028634638,0.25942668
59,2023-05-12 11:22:35.477,0.74899113,-0.111192636,0.2253382
60,2023-05-12 11:22:35.520,0.7841449,-0.0776368,0.10070226
61,2023-05-12 11:22:35.521,0.6126373,-0.053668354,0.050102204
62,2023-05-12 11:22:35.541,0.4587066,-0.048874665,0.0815275
63,2023-05-12 11:22:35.555,0.46669608,-0.10320315,0.095908575
64,2023-05-12 11:22:35.586,0.5567109,-0.28696126,0.04158009
65,2023-05-12 11:22:35.603,0.6648353,-0.38070452,-0.063348465
66,2023-05-12 11:22:35.627,0.669629,-0.26139492,-0.1432433
67,2023-05-12 11:22:35.642,0.63341,-0.15327057,-0.17040753
68,2023-05-12 11:22:35.654,0.59878886,-0.193218,-0.15070014
69,2023-05-12 11:22:35.673,0.55191725,-0.23263277,-0.11874221
70,2023-05-12 11:22:35.704,0.55404776,-0.18256535,-0.086251654
71,2023-05-12 11:22:35.721,0.53540564,-0.101072624,-0.045238964
72,2023-05-12 11:22:35.737,0.39638862,-0.09521367,-0.02926
73,2023-05-12 11:22:35.767,0.2078368,-0.19428325,-0.07506637
74,2023-05-12 11:22:35.788,0.03473133,-0.22890435,-0.1730707
75,2023-05-12 11:22:35.804,-0.08351302,-0.16658638,-0.25243288
76,2023-05-12 11:22:35.820,-0.09363303,-0.051005192,-0.2673466
77,2023-05-12 11:22:35.837,-0.040902447,0.032085437,-0.22207285
78,2023-05-12 11:22:35.872,0.05337346,-0.004133555,-0.19970231
79,2023-05-12 11:22:35.895,0.14445357,-0.11651896,-0.23006235
80,2023-05-12 11:22:35.907,0.19984733,-0.13356318,-0.24124762
81,2023-05-12 11:22:35.929,0.30317798,-0.08136523,-0.18532124
82,2023-05-12 11:22:35.946,0.38999704,-0.0957463,-0.10542641
83,2023-05-12 11:22:35.976,0.41556337,-0.19801168,-0.08465375
84,2023-05-12 11:22:35.987,0.42302024,-0.28696126,-0.11075273
85,2023-05-12 11:22:36.004,0.37668124,-0.31306025,-0.13152538
86,2023-05-12 11:22:36.020,0.30743903,-0.28003705,-0.1251338
87,2023-05-12 11:22:36.039,0.22701158,-0.17670639,-0.13099276
88,2023-05-12 11:22:36.069,0.10077772,-0.076038904,-0.16721174
89,2023-05-12 11:22:36.088,-0.05847931,-0.04035255,-0.19437599
90,2023-05-12 11:22:36.102,-0.13091728,-0.029699901,-0.18851703
91,2023-05-12 11:22:36.129,-0.10055725,0.0059864577,-0.1831907
92,2023-05-12 11:22:36.152,-0.010542409,0.023030689,-0.204496
93,2023-05-12 11:22:36.169,0.07521138,0.0006601352,-0.23964973
94,2023-05-12 11:22:36.186,0.14019252,0.002790664,-0.26308554
95,2023-05-12 11:22:36.211,0.15776938,0.03581386,-0.27054238
