2023-05-12 14:15:49.929000,1.0,-0.0025476497,-0.0142651405,-0.00869023
2023-05-12 14:15:49.951000,2.0,-0.024918202,-0.016395671,0.00036451803
2023-05-12 14:15:49.962000,3.0,-0.015863456,0.016094895,-0.0028312753
2023-05-12 14:15:49.993000,4.0,-0.010537133,0.014496999,-0.0065597007
2023-05-12 14:15:50.012000,5.0,-0.016396087,-0.018526198,-0.009222862
2023-05-12 14:15:50.030000,6.0,0.019822905,-0.061669413,-0.018810242
2023-05-12 14:15:50.052000,7.0,0.025681859,-0.029178845,-0.022006035
2023-05-12 14:15:50.062000,8.0,0.04006293,0.052846517,-0.031593416
2023-05-12 14:15:50.082000,9.0,0.072020866,0.07202128,-0.041180797
2023-05-12 14:15:50.101000,10.0,0.052846104,0.075217076,-0.03052815
2023-05-12 14:15:50.148000,11.0,0.03047555,0.07628234,-0.01827761
2023-05-12 14:15:50.149000,12.0,0.036334503,0.05124862,-0.009222862
2023-05-12 14:15:50.164000,13.0,0.043258723,0.05604231,0.002495047
2023-05-12 14:15:50.182000,14.0,0.024616595,0.07574971,0.013680324
2023-05-12 14:15:50.209000,15.0,0.008637628,0.0938592,0.011017162
2023-05-12 14:15:50.229000,16.0,0.013431318,0.03420439,-0.00869023
2023-05-12 14:15:50.251000,17.0,0.026214492,0.022486482,-0.033191312
2023-05-12 14:15:50.264000,18.0,0.06456401,0.123686604,-0.057159763
2023-05-12 14:15:50.283000,19.0,0.12848078,0.2248825,-0.091778755
2023-05-12 14:15:50.309000,20.0,0.17961347,0.3292784,-0.10136614
2023-05-12 14:15:50.325000,21.0,0.17695032,0.31809312,-0.06408188
2023-05-12 14:15:50.360000,22.0,0.097588114,0.25364462,-0.012416554
2023-05-12 14:15:50.382000,23.0,0.024617497,0.28986362,0.011551897
2023-05-12 14:15:50.382000,24.0,-0.062201556,0.3527142,0.0147476895
2023-05-12 14:15:50.409000,25.0,-0.19695751,0.42461956,0.03179192
2023-05-12 14:15:50.428000,26.0,-0.40361884,0.51463443,0.0578909
2023-05-12 14:15:50.445000,27.0,-0.637977,0.48533964,0.058956165
2023-05-12 14:15:50.461000,28.0,-0.7540908,0.42888063,0.045640357
2023-05-12 14:15:50.492000,29.0,-0.7519603,0.36123633,0.08185935
2023-05-12 14:15:50.511000,30.0,-0.82546353,0.22701302,0.15163417
2023-05-12 14:15:50.530000,31.0,-0.86700886,0.24778569,0.20543003
2023-05-12 14:15:50.546000,32.0,-0.63211805,0.24885096,0.1686784
2023-05-12 14:15:50.567000,33.0,-0.25874287,0.2035772,0.06321722
2023-05-12 14:15:50.581000,34.0,0.04539015,0.13326976,-0.06514715
2023-05-12 14:15:50.601000,35.0,0.217963,0.050711755,-0.1817936
2023-05-12 14:15:50.625000,36.0,0.2563125,0.10610551,-0.26328632
2023-05-12 14:15:50.650000,37.0,0.20944087,0.20251195,-0.25476423
2023-05-12 14:15:50.674000,38.0,0.20145139,0.14605293,-0.18978308
2023-05-12 14:15:50.701000,39.0,0.26270407,-0.02492202,-0.15143357
2023-05-12 14:15:50.702000,40.0,0.32608733,-0.1618085,-0.14930303
2023-05-12 14:15:50.720000,41.0,0.32342416,-0.12239372,-0.1668799
2023-05-12 14:15:50.745000,42.0,0.34686,-0.0009535701,-0.17327149
2023-05-12 14:15:50.764000,43.0,0.36070842,0.005970649,-0.11947563
2023-05-12 14:15:50.781000,44.0,0.24672514,-0.03184624,-0.058755558
2023-05-12 14:15:50.808000,45.0,0.1401987,-0.044629414,-0.033721842
2023-05-12 14:15:50.824000,46.0,0.19026612,-0.094164215,-0.041178696
2023-05-12 14:15:50.843000,47.0,0.24139881,-0.09949054,-0.060353454
2023-05-12 14:15:50.864000,48.0,0.1503187,-0.20868014,-0.037982903
2023-05-12 14:15:50.898000,49.0,0.031541716,-0.34556663,-0.0022965416
2023-05-12 14:15:50.917000,50.0,-0.026515197,-0.4558215,-0.0006986449
2023-05-12 14:15:50.925000,51.0,-0.11546478,-0.48937732,0.034455083
2023-05-12 14:15:50.944000,52.0,-0.40361884,-0.23424648,0.12500256
2023-05-12 14:15:50.965000,53.0,-0.5405053,0.019286456,0.14524259
2023-05-12 14:15:50.982000,54.0,-0.032374155,-0.08777263,0.003562413
2023-05-12 14:15:51.005000,55.0,0.38254634,-0.4190699,-0.14078093
2023-05-12 14:15:51.025000,56.0,0.26376936,-0.45528886,-0.24997053
2023-05-12 14:15:51.042000,57.0,0.26749778,-0.3833835,-0.33945274
2023-05-12 14:15:51.064000,58.0,0.18280926,-0.2592802,-0.28725478
2023-05-12 14:15:51.081000,59.0,0.118360765,-0.12026319,-0.12533459
2023-05-12 14:15:51.124000,60.0,0.1487208,-0.1618085,0.019541379
2023-05-12 14:15:51.124000,61.0,0.089066,-0.32532662,0.08505514
2023-05-12 14:15:51.148000,62.0,0.083739676,-0.4180046,0.037650876
2023-05-12 14:15:51.161000,63.0,0.1471229,-0.3732635,-0.032123946
2023-05-12 14:15:51.179000,64.0,0.18387453,-0.26087812,-0.07526716
2023-05-12 14:15:51.202000,65.0,0.20145139,-0.16553693,-0.105627194
2023-05-12 14:15:51.219000,66.0,0.2648346,-0.13517688,-0.13172618
2023-05-12 14:15:51.250000,67.0,0.32182625,-0.11227371,-0.14557461
2023-05-12 14:15:51.266000,68.0,0.29146624,-0.11919793,-0.14450935
2023-05-12 14:15:51.280000,69.0,0.21902826,-0.05368416,-0.12107353
2023-05-12 14:15:51.309000,70.0,0.15298186,0.00863381,-0.067810304
2023-05-12 14:15:51.325000,71.0,0.14605834,-0.034512624,-0.012947587
2023-05-12 14:15:51.344000,72.0,0.1801468,0.030468509,0.026467199
2023-05-12 14:15:51.359000,73.0,0.13913411,0.17427921,0.082926214
2023-05-12 14:15:51.391000,74.0,0.01929186,0.32714465,0.1505705
2023-05-12 14:15:51.408000,75.0,-0.050482962,0.41609424,0.2267369
2023-05-12 14:15:51.427000,76.0,-0.06859246,0.2515109,0.3455139
2023-05-12 14:15:51.447000,77.0,-0.37112755,0.0027716337,0.49358568
2023-05-12 14:15:51.459000,78.0,-0.97353464,-0.066470556,0.56122994
2023-05-12 14:15:51.500000,79.0,-1.1615539,0.026740083,0.46748668
2023-05-12 14:15:51.501000,80.0,-0.93784827,0.3361994,0.33326337
2023-05-12 14:15:51.531000,81.0,-0.81054914,0.6653661,0.31941494
2023-05-12 14:15:51.545000,82.0,-0.9160103,0.64565873,0.43819192
2023-05-12 14:15:51.565000,83.0,-1.0523642,0.28453407,0.5260762
2023-05-12 14:15:51.578000,84.0,-0.8797914,0.011826381,0.44671404
2023-05-12 14:15:51.610000,85.0,-0.47392556,0.048045374,0.22993271
2023-05-12 14:15:51.634000,86.0,0.05551085,0.31436148,-0.032654982
2023-05-12 14:15:51.647000,87.0,0.46830085,0.4736185,-0.22919628
2023-05-12 14:15:51.668000,88.0,0.5785557,0.35856995,-0.3272006
2023-05-12 14:15:51.683000,89.0,0.56364197,0.28027302,-0.35276693
2023-05-12 14:15:51.708000,90.0,0.5641746,0.26962036,-0.31654796
2023-05-12 14:15:51.725000,91.0,0.5242272,0.16309392,-0.27873105
2023-05-12 14:15:51.742000,92.0,0.47469243,0.07467698,-0.25902367
2023-05-12 14:15:51.767000,93.0,0.4363429,-0.031316828,-0.22227205
2023-05-12 14:15:51.792000,94.0,0.36230704,-0.06806845,-0.1732699
2023-05-12 14:15:51.814000,95.0,0.41130918,-0.04143684,-0.18765096
2023-05-12 14:15:51.830000,96.0,0.5780231,0.024076924,-0.2712742
2023-05-12 14:15:51.844000,97.0,0.66537553,0.10183773,-0.33092728
2023-05-12 14:15:51.858000,98.0,0.60039437,0.08692403,-0.29044724
2023-05-12 14:15:51.885000,99.0,0.3122403,-0.11920464,-0.15622392
2023-05-12 14:15:51.902000,100.0,-0.1064086,-0.6422495,-0.0086847935
2023-05-12 14:15:51.934000,101.0,-0.337571,-0.9325341,-0.0022932068
2023-05-12 14:15:51.943000,102.0,-0.3093415,-0.63159686,-0.11095018
2023-05-12 14:15:51.959000,103.0,-0.46007642,-0.08458354,-0.110417545
2023-05-12 14:15:51.977000,104.0,-0.3492889,0.18279783,-0.048632212
2023-05-12 14:15:51.997000,105.0,0.43368047,0.048574507,-0.18179026
2023-05-12 14:15:52.024000,106.0,0.62489545,-0.1831205,-0.25103247
2023-05-12 14:15:52.047000,107.0,0.12581904,-0.33119226,-0.20575872
2023-05-12 14:15:52.066000,108.0,0.047522113,-0.33918175,-0.25263035
2023-05-12 14:15:52.077000,109.0,0.042728424,-0.121867806,-0.23611875
2023-05-12 14:15:52.109000,110.0,-0.014263226,-0.032918222,-0.13385336
2023-05-12 14:15:52.124000,111.0,0.035804205,-0.16447838,-0.033718508
2023-05-12 14:15:52.141000,112.0,0.038999997,-0.31255013,0.02540367
2023-05-12 14:15:52.159000,113.0,-0.08457068,-0.39723867,0.030729992
2023-05-12 14:15:52.177000,114.0,-0.05580854,-0.3828576,0.009424703
2023-05-12 14:15:52.213000,115.0,0.12688431,-0.22147003,0.009424703
2023-05-12 14:15:52.233000,116.0,0.16842963,-0.15755416,0.033925783
2023-05-12 14:15:52.243000,117.0,0.13434117,-0.22466582,0.022207877
2023-05-12 14:15:52.259000,118.0,0.14765698,-0.2028279,0.013685761
2023-05-12 14:15:52.277000,119.0,0.17482121,-0.15222783,0.020077348
2023-05-12 14:15:52.298000,120.0,0.18334334,-0.11654148,0.024871038
2023-05-12 14:15:52.316000,121.0,0.16896226,-0.0046887156,0.041382633
2023-05-12 14:15:52.341000,122.0,0.13966748,0.17374308,0.083460584
2023-05-12 14:15:52.360000,123.0,0.07521899,0.24192001,0.113287985
2023-05-12 14:15:52.376000,124.0,0.004378902,0.18333046,0.13352801
2023-05-12 14:15:52.396000,125.0,0.0038462693,0.11142512,0.14258276
2023-05-12 14:15:52.425000,126.0,0.011303121,0.04484608,0.17027964
2023-05-12 14:15:52.444000,127.0,-0.092560165,-0.048364557,0.22301023
