,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
1,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
2,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
3,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
4,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
5,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
6,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
7,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
8,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
9,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
10,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
11,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
12,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
13,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
14,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
15,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
16,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
17,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
18,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
19,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
20,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
21,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
22,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
23,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
24,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
25,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
26,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
27,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
28,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
29,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
30,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
31,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
32,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
33,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
34,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
35,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
36,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
37,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
38,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
39,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
40,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
41,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
42,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
43,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
44,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
45,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
46,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
47,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
48,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
49,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
50,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
51,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
52,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
53,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
54,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
55,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
56,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
57,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
58,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
59,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
60,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
61,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
62,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
63,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
64,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
65,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
66,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
67,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
68,2023-04-10 15:28:36.583,-0.051108025,-0.09881288,-0.0650118
