,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-08 15:35:54.422,2.11055,9.1046715,-0.7666209
1,2023-04-08 15:35:54.439,4.1478686,7.299581,-0.63133234
2,2023-04-08 15:35:54.454,3.4895349,6.909694,-1.0702212
3,2023-04-08 15:35:54.477,2.0476995,3.7692945,-1.053177
4,2023-04-08 15:35:54.494,-0.10040633,-0.23716508,-0.28405607
5,2023-04-08 15:35:54.517,-1.8431789,-1.1804568,0.10316755
6,2023-04-08 15:35:54.535,-1.4495637,-1.7354596,0.163355
7,2023-04-08 15:35:54.555,-0.4338341,-2.0347989,0.17720343
8,2023-04-08 15:35:54.577,-0.2932192,-1.9314682,0.22727086
9,2023-04-08 15:35:54.597,-0.7214555,-1.5618215,0.13139705
10,2023-04-08 15:35:54.621,-0.78483874,-0.46140322,-0.17539911
11,2023-04-08 15:35:54.636,-0.32677504,0.48561686,-0.4481068
12,2023-04-08 15:35:54.660,-0.1297011,0.6912129,-0.4992395
13,2023-04-08 15:35:54.676,-0.2916213,0.5516632,-0.47260788
14,2023-04-08 15:35:54.701,-0.33636242,0.37962306,-0.49125
15,2023-04-08 15:35:54.715,-0.27937075,0.25711763,-0.51628375
16,2023-04-08 15:35:54.733,-0.22717279,0.2645745,-0.5285343
17,2023-04-08 15:35:54.749,-0.05992628,0.37003568,-0.5125553
18,2023-04-08 15:35:54.779,0.17123611,0.6368844,-0.52320796
19,2023-04-08 15:35:54.788,0.27563202,0.8701773,-0.49870685
20,2023-04-08 15:35:54.808,0.34114578,1.0480765,-0.34797195
21,2023-04-08 15:35:54.827,0.5861566,1.0816323,-0.15409382
22,2023-04-08 15:35:54.849,0.96379286,0.848872,0.03712115
23,2023-04-08 15:35:54.864,1.2034774,0.35352406,0.22460769
24,2023-04-08 15:35:54.889,0.94248754,-0.108268075,0.302372
25,2023-04-08 15:35:54.907,0.031686462,-0.6685972,0.31515518
26,2023-04-08 15:35:54.931,-1.1108096,-1.1788589,0.38706052
27,2023-04-08 15:35:54.949,-1.7419788,-1.491514,0.5606986
28,2023-04-08 15:35:54.972,-1.9774022,-1.799908,0.6581703
29,2023-04-08 15:35:54.989,-2.2788723,-2.5061784,0.69385666
30,2023-04-08 15:35:55.011,-1.753164,-2.7362754,0.5425891
31,2023-04-08 15:35:55.029,0.2521962,-1.8867271,0.19850871
32,2023-04-08 15:35:55.049,1.974729,-0.60361606,0.10476545
33,2023-04-08 15:35:55.071,2.2847207,0.8451436,0.18519291
34,2023-04-08 15:35:55.091,2.027992,2.0520883,0.20703083
35,2023-04-08 15:35:55.110,1.8415709,2.7626195,0.37747315
36,2023-04-08 15:35:55.130,1.2839049,2.3588843,0.47654274
37,2023-04-08 15:35:55.148,0.52916497,1.0837629,0.3369931
38,2023-04-08 15:35:55.165,0.06311177,-0.94822913,0.17667079
39,2023-04-08 15:35:55.192,0.0077180117,-6.2942586,0.7268799
40,2023-04-08 15:35:55.209,-2.4013777,-11.397941,1.1007878
41,2023-04-08 15:35:55.229,-4.303407,-8.128644,0.6134292
42,2023-04-08 15:35:55.245,-2.5675588,1.3303715,-0.012946277
43,2023-04-08 15:35:55.267,0.5909503,5.7709265,-0.537589
44,2023-04-08 15:35:55.281,3.5284169,5.333103,-0.60576594
45,2023-04-08 15:35:55.309,3.3617032,4.954934,-1.2465224
46,2023-04-08 15:35:55.322,0.9414223,4.03348,-1.5016533
47,2023-04-08 15:35:55.347,-0.8604725,1.8944291,-1.4015185
48,2023-04-08 15:35:55.362,-0.84449357,0.17828806,-1.0808738
49,2023-04-08 15:35:55.386,0.08601495,-0.084299624,-0.6483765
50,2023-04-08 15:35:55.403,1.0522099,0.24806288,-0.5136206
51,2023-04-08 15:35:55.424,1.4053451,-0.20680505,-0.39004987
52,2023-04-08 15:35:55.445,1.1198542,-0.89869434,0.08878648
53,2023-04-08 15:35:55.463,0.45992276,-1.733329,0.5026417
54,2023-04-08 15:35:55.483,-0.30493712,-2.2739508,0.51382697
55,2023-04-08 15:35:55.505,-0.8673968,-2.2100348,0.40730056
56,2023-04-08 15:35:55.525,-0.9531505,-1.6885879,0.34764576
57,2023-04-08 15:35:55.540,-0.59841746,-0.82146263,0.19531292
58,2023-04-08 15:35:55.564,-0.10466739,0.2187681,0.0035653221
59,2023-04-08 15:35:55.585,0.25485936,1.0427501,-0.09870006
60,2023-04-08 15:35:55.607,0.32942787,1.4768454,-0.15462646
61,2023-04-08 15:35:55.622,0.2058572,1.6478204,-0.2100202
62,2023-04-08 15:35:55.647,0.05672018,1.5519465,-0.21428126
63,2023-04-08 15:35:55.662,-0.059393648,1.1988114,-0.12213588
64,2023-04-08 15:35:55.682,-0.13769057,0.6597876,-0.0076199546
65,2023-04-08 15:35:55.700,-0.18829064,0.10371955,0.06535067
66,2023-04-08 15:35:55.717,-0.21492225,-0.30587462,0.11541809
67,2023-04-08 15:35:55.742,-0.20480224,-0.5013507,0.15323497
68,2023-04-08 15:35:55.756,-0.14940849,-0.55674446,0.16655079
69,2023-04-08 15:35:55.773,-0.058861017,-0.51360124,0.12766863
70,2023-04-08 15:35:55.793,0.05512228,-0.37032312,0.048306428
71,2023-04-08 15:35:55.820,0.18242139,-0.119453356,-0.049697902
72,2023-04-08 15:35:55.834,0.27563202,0.09519743,-0.12160325
73,2023-04-08 15:35:55.853,0.2985352,0.17189647,-0.13598433
74,2023-04-08 15:35:55.876,0.26924044,0.15858066,-0.13172327
75,2023-04-08 15:35:55.895,0.23302145,0.09892586,-0.12266851
76,2023-04-08 15:35:55.916,0.1941393,0.01317207,-0.10242849
77,2023-04-08 15:35:55.939,0.13235396,-0.018253231,-0.07260108
78,2023-04-08 15:35:55.958,0.0753623,0.016367864,-0.049697902
79,2023-04-08 15:35:55.976,0.06950335,0.071761616,-0.04011052
80,2023-04-08 15:35:55.997,0.094537064,0.13674274,-0.034784198
81,2023-04-08 15:35:56.018,0.11530972,0.21024598,-0.024664186
82,2023-04-08 15:35:56.034,0.09986339,0.2635092,-0.006022058
83,2023-04-08 15:35:56.061,0.07216651,0.25445446,0.027533771
84,2023-04-08 15:35:56.078,0.025294876,0.1623091,0.05789381
85,2023-04-08 15:35:56.097,-0.029033612,0.028085772,0.08132963
86,2023-04-08 15:35:56.116,-0.058328383,-0.09228911,0.10370018
87,2023-04-08 15:35:56.137,-0.05779575,-0.176445,0.1106244
88,2023-04-08 15:35:56.152,-0.025305185,-0.21639243,0.10263492
89,2023-04-08 15:35:56.176,0.017838024,-0.17378184,0.08186226
90,2023-04-08 15:35:56.191,0.047132798,-0.07417961,0.049904324
91,2023-04-08 15:35:56.216,0.080688626,-0.013459541,0.011022174
92,2023-04-08 15:35:56.232,0.09933075,0.03447736,-0.032121036
93,2023-04-08 15:35:56.255,0.088678114,0.1394059,-0.056089487
94,2023-04-08 15:35:56.271,0.06897072,0.22942075,-0.05395896
95,2023-04-08 15:35:56.295,0.039675947,0.21344179,-0.024131555
96,2023-04-08 15:35:56.310,-0.0061304253,0.12875326,0.016881127
97,2023-04-08 15:35:56.335,-0.058328383,0.062706865,0.054698016
98,2023-04-08 15:35:56.349,-0.08069894,0.0051825866,0.096775964
99,2023-04-08 15:35:56.372,-0.08868842,-0.07471225,0.14897391
100,2023-04-08 15:35:56.391,-0.12490741,-0.20573978,0.21555294
101,2023-04-08 15:35:56.414,-0.20906329,-0.4129337,0.30610043
102,2023-04-08 15:35:56.434,-0.31878555,-0.7857763,0.43126902
103,2023-04-08 15:35:56.451,-0.4237141,-1.4185433,0.5750797
104,2023-04-08 15:35:56.471,-0.55367637,-2.270755,0.77108836
105,2023-04-08 15:35:56.494,-1.2700666,-2.7400038,1.0565792
106,2023-04-08 15:35:56.507,-2.6330726,-2.8923368,1.4017249
107,2023-04-08 15:35:56.524,-2.8775508,-1.9730135,1.4699019
108,2023-04-08 15:35:56.554,-1.6732693,1.1348956,0.95324856
109,2023-04-08 15:35:56.569,-0.54408896,4.4702387,0.34764576
110,2023-04-08 15:35:56.590,-0.48177102,5.2830358,-0.19936757
111,2023-04-08 15:35:56.606,-0.47910786,4.649736,-0.47473842
112,2023-04-08 15:35:56.627,0.07163388,3.5008478,-0.25209814
113,2023-04-08 15:35:56.644,0.49081543,1.1860282,0.015283232
114,2023-04-08 15:35:56.664,0.9696518,-0.681913,-0.025196819
115,2023-04-08 15:35:56.684,1.519861,-1.531994,-0.14983277
116,2023-04-08 15:35:56.706,1.844234,-2.2627654,-0.07579688
117,2023-04-08 15:35:56.722,1.7803181,-2.460372,-0.008152586
118,2023-04-08 15:35:56.740,0.92757386,-2.1253464,-0.40283304
119,2023-04-08 15:35:56.759,0.13075607,-0.7559489,-0.7405219
120,2023-04-08 15:35:56.784,0.20479195,0.07335951,-0.6505071
121,2023-04-08 15:35:56.802,0.4226385,0.71038765,-0.6840629
122,2023-04-08 15:35:56.819,0.4854891,1.0406196,-0.6116249
123,2023-04-08 15:35:56.839,0.44927013,0.9117226,-0.4960437
124,2023-04-08 15:35:56.858,0.45353118,0.78708667,-0.4731405
125,2023-04-08 15:35:56.881,0.6735083,0.6251665,-0.40283304
126,2023-04-08 15:35:56.900,0.79654634,0.19266912,-0.23345603
127,2023-04-08 15:35:56.922,0.3992027,-0.3633989,0.12820126
128,2023-04-08 15:35:56.940,-0.2894908,-0.59456134,0.43553007
129,2023-04-08 15:35:56.964,-0.6154617,-0.1135944,0.58413446
130,2023-04-08 15:35:56.982,-0.3379603,0.31783772,0.70078087
131,2023-04-08 15:35:57.003,-0.15686534,0.14686276,0.59958076
132,2023-04-08 15:35:57.023,-0.3379603,-0.2643293,0.29012147
133,2023-04-08 15:35:57.044,-0.30866554,-0.4491527,0.08665595
134,2023-04-08 15:35:57.062,-0.09667791,-0.29681987,-0.03957789
135,2023-04-08 15:35:57.082,0.039143313,0.094664805,-0.10083059
136,2023-04-08 15:35:57.098,0.12756027,0.46324632,-0.055024225
137,2023-04-08 15:35:57.125,0.21917301,0.54846746,-0.06141581
