2023-04-08 15:13:45.045,-0.032229505,0.16230917,0.06535082
2023-04-08 15:13:45.059,0.016772661,0.11810068,0.052035015
2023-04-08 15:13:45.085,0.055122178,0.06909852,0.009424436
2023-04-08 15:13:45.100,0.08122116,0.085610114,-0.026794555
2023-04-08 15:13:45.123,0.115309626,0.1447323,-0.055024065
2023-04-08 15:13:45.146,0.14513703,0.20225658,-0.08325357
2023-04-08 15:13:45.164,0.15525705,0.26031348,-0.09976517
2023-04-08 15:13:45.184,0.1446044,0.3215662,-0.08218831
2023-04-08 15:13:45.201,0.13075596,0.34074095,-0.01614191
2023-04-08 15:13:45.223,0.08974328,0.29972827,0.0600245
2023-04-08 15:13:45.242,0.0455348,0.21397449,0.10902666
2023-04-08 15:13:45.263,0.0007936936,0.1250249,0.12340774
2023-04-08 15:13:45.280,-0.046077944,0.043532174,0.105298236
2023-04-08 15:13:45.302,-0.071644284,-0.009198419,0.064285554
2023-04-08 15:13:45.323,-0.066850595,0.0014542254,0.030729726
2023-04-08 15:13:45.342,-0.022642124,0.044597436,0.0025002165
2023-04-08 15:13:45.361,0.015707396,0.080816425,-0.025729291
2023-04-08 15:13:45.375,0.044469535,0.08720801,-0.051295638
2023-04-08 15:13:45.401,0.07269905,0.08827328,-0.07845988
2023-04-08 15:13:45.417,0.09080854,0.08720801,-0.08059041
2023-04-08 15:13:45.440,0.0950696,0.054184817,-0.05875249
2023-04-08 15:13:45.460,0.08068853,0.005715283,-0.026261922
2023-04-08 15:13:45.478,0.051393755,-0.025710016,0.0030328487
2023-04-08 15:13:45.503,0.015174764,-0.03849319,0.025936035
2023-04-08 15:13:45.520,-0.017315801,-0.05234163,0.031262357
2023-04-08 15:13:45.539,-0.04820847,-0.04808057,0.02220761
2023-04-08 15:13:45.557,-0.06258954,-0.022514224,0.007293907
2023-04-08 15:13:45.579,-0.05726322,0.0078458125,-0.005489267
2023-04-08 15:13:45.603,-0.039153725,0.009443709,-0.010282957
2023-04-08 15:13:45.619,-0.014120009,-0.015590006,-0.01614191
2023-04-08 15:13:45.641,0.0050547514,-0.01665527,-0.023598762
2023-04-08 15:13:45.656,0.018903188,0.0041173864,-0.014011382
2023-04-08 15:13:45.685,0.043936905,-0.00014367129,0.0014349521
2023-04-08 15:13:45.696,0.055654813,-0.024644753,0.00036968768
2023-04-08 15:13:45.716,0.04979586,-0.034232132,-0.005489267
2023-04-08 15:13:45.732,0.030621096,-0.017720534,0.003565481
2023-04-08 15:13:45.755,-0.0034673642,-0.0006763035,0.025936035
2023-04-08 15:13:45.773,-0.04288215,-0.003872097,0.045643426
2023-04-08 15:13:45.796,-0.06418744,0.00092159316,0.04404553
2023-04-08 15:13:45.818,-0.084960096,0.02861847,0.03925184
2023-04-08 15:13:45.835,-0.11425486,0.03820585,0.03712131
2023-04-08 15:13:45.854,-0.11585276,0.02169425,0.015816024
2023-04-08 15:13:45.870,-0.08815589,0.055250082,-0.016674543
2023-04-08 15:13:45.894,-0.039686356,0.1777555,-0.043306153
2023-04-08 15:13:45.912,0.07323168,0.29759774,-0.0539588
2023-04-08 15:13:45.932,0.17123601,0.3929389,-0.045969315
