2023-05-25 12:25:56.538000,1.0,66c0putonoff,0.015162595,0.046402223
2023-05-25 12:31:06.897000,2.0,,0.0013718845,-0.02198
2023-05-25 12:31:06.936000,3.0,,-0.015672347,0.1306589
2023-05-25 12:31:06.983000,4.0,,-0.018868139,0.05006556
2023-05-25 12:31:06.987000,5.0,,-0.00928076,0.025643334
2023-05-25 12:31:06.988000,6.0,,-0.0039544376,0.037854444
2023-05-25 12:31:07.027000,7.0,,-0.015672347,0.047623336
2023-05-25 12:31:07.030000,8.0,,-0.028988153,0.054950003
2023-05-25 12:31:07.031000,9.0,,-0.029520784,0.08669889
2023-05-25 12:31:07.070000,10.0,,-0.017802875,0.10013112
2023-05-25 12:31:07.078000,11.0,,-0.008748128,0.11356334
2023-05-25 12:31:07.116000,12.0,,-0.013009186,0.10745778
2023-05-25 12:31:07.121000,13.0,,-0.020466037,0.09280445
2023-05-25 12:31:07.208000,14.0,,-0.015672347,0.06960334
2023-05-25 12:31:07.209000,15.0,,0.004567678,0.04029667
2023-05-25 12:31:07.212000,16.0,,0.016285587,0.014653334
2023-05-25 12:31:07.254000,17.0,,0.0013718845,0.014653334
2023-05-25 12:31:07.255000,18.0,,-0.030053416,0.02198
2023-05-25 12:31:07.301000,19.0,,-0.041771326,0.03174889
2023-05-25 12:31:07.337000,20.0,,-0.02366183,0.026864445
2023-05-25 12:31:07.338000,21.0,,-0.0002260122,0.03297
2023-05-25 12:31:07.345000,22.0,,0.00083925226,0.018316668
2023-05-25 12:31:07.430000,23.0,,-0.013541819,0.012211111
2023-05-25 12:31:07.477000,24.0,,-0.018335506,0.0061055557
2023-05-25 12:31:07.482000,25.0,,-0.008215495,0.007326667
2023-05-25 12:31:07.524000,26.0,,0.0077634705,0.008547778
2023-05-25 12:31:07.526000,27.0,,0.018416116,0.007326667
2023-05-25 12:31:07.568000,28.0,,0.015750036,0.008547778
2023-05-25 12:31:07.576000,29.0,,0.0034994925,0.012211111
2023-05-25 12:31:07.577000,30.0,,-0.0007615653,0.02198
2023-05-25 12:31:07.615000,31.0,,0.011488976,0.026864445
2023-05-25 12:31:07.704000,32.0,,0.030131105,0.039075557
2023-05-25 12:31:07.706000,33.0,,0.033326898,0.048844445
2023-05-25 12:31:07.751000,34.0,,0.016282666,0.059834447
2023-05-25 12:31:07.789000,35.0,,-0.007153152,0.059834447
2023-05-25 12:31:07.790000,36.0,,-0.013544739,0.058613338
2023-05-25 12:31:07.792000,37.0,,0.0013689636,0.051286668
2023-05-25 12:31:07.837000,38.0,,0.018413194,0.047623336
2023-05-25 12:31:07.838000,39.0,,0.020543724,0.045181114
2023-05-25 12:31:07.886000,40.0,,0.008825815,0.045181114
2023-05-25 12:31:07.926000,41.0,,0.002434228,0.047623336
2023-05-25 12:31:07.928000,42.0,,0.005097389,0.05250778
2023-05-25 12:31:07.930000,43.0,,0.005630021,0.068382226
2023-05-25 12:31:07.975000,44.0,,0.0040321248,0.068382226
2023-05-25 12:31:07.976000,45.0,,0.0034994925,0.070824444
2023-05-25 12:31:08.020000,46.0,,0.011488976,0.064718895
2023-05-25 12:31:08.061000,47.0,,0.024272151,0.05617111
2023-05-25 12:31:08.063000,48.0,,0.024804782,0.054950003
2023-05-25 12:31:08.068000,49.0,,0.002434228,0.05250778
2023-05-25 12:31:08.112000,50.0,,-0.027925808,0.05250778
2023-05-25 12:31:08.113000,51.0,,-0.03804582,0.058613338
2023-05-25 12:31:08.203000,52.0,,-0.01674053,0.059834447
2023-05-25 12:31:08.244000,53.0,,0.0040321248,0.057392225
2023-05-25 12:31:08.245000,54.0,,0.002434228,0.046402223
2023-05-25 12:31:08.250000,55.0,,-0.021001589,0.045181114
2023-05-25 12:31:08.290000,56.0,,-0.025795281,0.045181114
2023-05-25 12:31:08.291000,57.0,,-0.01674053,0.045181114
2023-05-25 12:31:08.335000,58.0,,-0.005022623,0.047623336
2023-05-25 12:31:08.378000,59.0,,0.009891079,0.042738892
2023-05-25 12:31:08.380000,60.0,,0.032261632,0.04396
2023-05-25 12:31:08.383000,61.0,,0.054099556,0.034191113
2023-05-25 12:31:08.428000,62.0,,0.065284826,0.035412222
2023-05-25 12:31:08.429000,63.0,,0.056230083,0.024422223
2023-05-25 12:31:08.470000,64.0,,0.026402678,0.026864445
2023-05-25 12:31:08.473000,65.0,,-0.01141421,0.029306669
2023-05-25 12:31:08.476000,66.0,,-0.036447924,0.03297
2023-05-25 12:31:08.513000,67.0,,-0.03751319,0.03174889
2023-05-25 12:31:08.523000,68.0,,-0.02366475,0.12699556
2023-05-25 12:31:08.601000,69.0,,-0.01674053,-0.025643334
